Date,ICUI_Open_average,ICUI_Open_max,ICUI_Open_volatility,ICUI_Open_change,ICUI_High_average,ICUI_High_max,ICUI_High_volatility,ICUI_High_change,ICUI_Low_average,ICUI_Low_max,ICUI_Low_volatility,ICUI_Low_change,ICUI_Close_average,ICUI_Close_max,ICUI_Close_volatility,ICUI_Close_change,ICUI_Volume_average,ICUI_Volume_max,ICUI_Volume_volatility,ICUI_Volume_change
2016-03-27,1.2554492946796705,0.9643378370020605,0.16648713036495405,1.0090877248710457,1.3426168512100924,1.0239237459077104,-0.5476988408308668,0.25615492718107236,1.4446530505859614,1.374868960156129,0.6899222656373929,1.087750303389078,1.5017067723525288,1.2381285503589246,-0.5769914455501316,-0.12433805162136238,-0.29723116517192094,0.03758249200378736,0.29929768280917773,-1.031259259118125
2016-04-03,1.3504096711987879,0.8743949440894856,-0.761070011536821,-0.026997765677029228,1.2064493531270397,0.7946744606648452,-0.64474371236642,0.08670279121408651,1.3382276745285917,1.00146865499171,-0.7885037097985741,-0.10353676949724269,1.2558248680369046,1.1172901695511555,-0.2813964113595068,-0.1289978496747155,-1.1643572004072122,-0.598265924323625,-0.3076882817176072,-1.136770652444954
2016-04-10,1.3770018658813776,1.2397806315834898,0.12545775372386445,1.0978190899608253,1.459959631003133,1.3449813328403482,0.35237423133205337,0.9073545144977381,1.44777483662888,1.4844502067371734,0.6023803860308494,1.1479571349435302,1.5589239547976828,1.5440866425776678,0.43630254196547724,0.9556413393959198,-0.9489908163147158,-0.6119248731100234,-0.441325429733357,-0.12501552581674089
2016-04-17,1.3289460922493002,1.0476628559586159,-0.6059934205962053,-0.4442944596165262,1.2817719101593477,0.9559405354319821,-0.6108067800611875,-0.4277863819647339,1.3489326513447693,1.063379903293328,-1.088292329801828,-0.22206180619310564,1.2334070424601267,1.0414202353739987,-0.887225974273588,-0.07855588542740898,-0.8356658750525977,-0.7573161389827932,-0.6293751046400259,-0.04219507298958325
2016-04-24,0.9799745125889041,0.9056871551608685,0.012515931050610727,-0.8326698807532004,1.0093488854656618,0.9469913617383943,0.22589495016107272,-0.6047678287819279,0.9315643185278129,1.056017608160017,0.5967757394828891,-0.856797103353385,0.9208250299049827,1.000791440972982,0.4722711648827895,-0.7571717209038094,-0.41428513199670536,-0.4682335230024692,-0.40578586610455847,0.16568964768495115
2016-05-01,0.6417866456591338,0.4699515219505229,-1.213689025998228,-0.11238039631708004,0.7133825742305948,0.761552444973933,0.04711391175080051,0.3756423621100129,0.7839175565408639,0.680280877392586,-0.5768306239379573,-0.052308415338112396,0.7565351603327787,0.7332994129664188,-0.33972564799349975,0.4430607533476333,-1.1608545808996766,-1.2420456480742503,-0.9173353651098503,-0.17840860862044847
2016-05-08,0.8904785684844412,1.355043815190802,1.9461285429056354,-1.5690361411267406,0.8913956262557671,1.3610016605969966,2.183464206665581,-1.7807615053449477,0.6662157356261591,0.7768891414580987,0.8652131569049839,-1.4097035358699521,0.6521129026462517,0.9976086415699704,1.3541839915312208,-1.611388900292182,0.6135625226686384,1.404677076584439,2.5135411170711595,-0.6043683074150845
2016-05-15,0.3745238988010686,0.1711440893625355,-0.7706096084337736,0.008734919889882089,0.33655690611214795,0.06833582102821692,-0.7499137783950345,-0.14604286529642158,0.45661014298306335,0.3319909810047785,-0.685074821709294,0.20081481923244393,0.35112974835350846,0.14576514601217733,-0.8089380942121626,0.5126259913338741,-0.8346029856816302,-0.9548822274629911,-0.4498816746859567,-0.019181136176458138
2016-05-22,0.8846492696321707,0.8409718144602711,-0.12820635503374367,-0.05274994076423487,0.9065973381493239,0.5617519996994979,-0.8609654257035256,-0.3169526507124483,0.8693123298741757,0.890293322572331,0.05284219897562161,-0.7350440026397395,0.9368690147259152,0.7027021933751526,-0.8077897067602262,-0.3421189643771808,-0.8755431488167197,-0.8783988799746292,-0.4474708846948523,-0.8733726976134024
2016-05-29,1.0368982964376752,0.6192324069541865,-1.1954506968904977,-0.050487038649323294,1.1911545404330544,1.4775705702387396,0.19381213689825602,1.036194917518463,1.085979382155111,0.7790123237939921,-1.147781183009681,-0.11213534171629216,1.2498575276012898,1.4858786911707718,-0.1477326445573251,0.7883492632890231,-1.2707314300804005,-1.3092601667053938,-1.0088481596046601,0.9771110840163988
