Date,iPath Bloomberg Natural Gas Subindex Total ReturnEtf_Open_average,iPath Bloomberg Natural Gas Subindex Total ReturnEtf_Open_max,iPath Bloomberg Natural Gas Subindex Total ReturnEtf_Open_min,iPath Bloomberg Natural Gas Subindex Total ReturnEtf_High_average,iPath Bloomberg Natural Gas Subindex Total ReturnEtf_High_max,iPath Bloomberg Natural Gas Subindex Total ReturnEtf_High_min,iPath Bloomberg Natural Gas Subindex Total ReturnEtf_Low_average,iPath Bloomberg Natural Gas Subindex Total ReturnEtf_Low_max,iPath Bloomberg Natural Gas Subindex Total ReturnEtf_Low_min,iPath Bloomberg Natural Gas Subindex Total ReturnEtf_Close_average,iPath Bloomberg Natural Gas Subindex Total ReturnEtf_Close_max,iPath Bloomberg Natural Gas Subindex Total ReturnEtf_Close_min
2018-05-27,-0.7581928190175747,-0.7581928190175747,-0.7581928190175747,-0.08349838508032739,-0.08349838508032739,-0.08349838508032739,-0.7159161876608561,-0.7159161876608561,-0.7159161876608561,0.0024576601687144677,0.0024576601687144677,0.0024576601687144677
2018-06-03,0.8042619745008333,0.8042619745008333,0.8042619745008333,0.7067710818902773,0.7067710818902773,0.7067710818902773,1.1038804226314909,1.1038804226314909,1.1038804226314909,0.7517018065526955,0.7517018065526955,0.7517018065526955
2018-06-10,1.0168226452937819,1.0168226452937819,1.0168226452937819,0.927803980020393,0.927803980020393,0.927803980020393,0.17076087687367944,0.17076087687367944,0.17076087687367944,-0.01810601309147171,-0.01810601309147171,-0.01810601309147171
2018-06-17,0.455302482097586,0.455302482097586,0.455302482097586,0.3430424618543065,0.3430424618543065,0.3430424618543065,0.22483404851442382,0.22483404851442382,0.22483404851442382,0.045522217619437116,0.045522217619437116,0.045522217619437116
2018-06-24,-1.0266318817296456,-1.0266318817296456,-1.0266318817296456,-0.41883583061822666,-0.41883583061822666,-0.41883583061822666,-1.09438992622921,-1.09438992622921,-1.09438992622921,-0.31306146605683094,-0.31306146605683094,-0.31306146605683094
2018-07-01,0.9234621640424806,0.9234621640424806,0.9234621640424806,0.8375648833013568,0.8375648833013568,0.8375648833013568,-0.10554939333831542,-0.10554939333831542,-0.10554939333831542,-0.2857606851833798,-0.2857606851833798,-0.2857606851833798
2018-07-08,0.8695508261634646,0.8695508261634646,0.8695508261634646,0.7857468944419264,0.7857468944419264,0.7857468944419264,1.293001944987196,1.293001944987196,1.293001944987196,0.9847683208085833,0.9847683208085833,0.9847683208085833
2018-07-15,-0.2894937641116905,-0.2894937641116905,-0.2894937641116905,-0.44091844044420875,-0.44091844044420875,-0.44091844044420875,-0.1348542164483907,-0.1348542164483907,-0.1348542164483907,-0.3079590917699456,-0.3079590917699456,-0.3079590917699456
2018-07-22,0.08333850594333374,0.08333850594333374,0.08333850594333374,-0.04749477516775173,-0.04749477516775173,-0.04749477516775173,-0.1348542164483907,-0.1348542164483907,-0.1348542164483907,0.10785975374840213,0.10785975374840213,0.10785975374840213
2018-07-29,-0.8848583537754346,-0.8848583537754346,-0.8848583537754346,0.33195239487735523,0.33195239487735523,0.33195239487735523,-0.8498401175550748,-0.8498401175550748,-0.8498401175550748,-0.32578241179567,-0.32578241179567,-0.32578241179567
2018-08-05,-0.20238327713199833,-0.20238327713199833,-0.20238327713199833,-0.4295051610503645,-0.4295051610503645,-0.4295051610503645,-0.021884232376280406,-0.021884232376280406,-0.021884232376280406,-0.264346911595126,-0.264346911595126,-0.264346911595126
2018-08-12,0.4560261448049612,0.4560261448049612,0.4560261448049612,0.2859757210403403,0.2859757210403403,0.2859757210403403,0.7813249906453741,0.7813249906453741,0.7813249906453741,0.48817748401590505,0.48817748401590505,0.48817748401590505
2018-08-19,-0.314288288987203,-0.314288288987203,-0.314288288987203,-0.5576104767187755,-0.5576104767187755,-0.5576104767187755,-0.15776754618800815,-0.15776754618800815,-0.15776754618800815,-0.39300931023663116,-0.39300931023663116,-0.39300931023663116
2018-08-26,-0.3629846967226593,-0.3629846967226593,-0.3629846967226593,-0.6274692970690151,-0.6274692970690151,-0.6274692970690151,-0.21103069169790725,-0.21103069169790725,-0.21103069169790725,-0.4547584738293349,-0.4547584738293349,-0.4547584738293349
2018-09-02,-0.3822493884282281,-0.3822493884282281,-0.3822493884282281,-0.5826275550285195,-0.5826275550285195,-0.5826275550285195,-0.2324133648445064,-0.2324133648445064,-0.2324133648445064,-0.41307961061081355,-0.41307961061081355,-0.41307961061081355
