Date,iShares MSCI UAE Capped_Open_average,iShares MSCI UAE Capped_Open_max,iShares MSCI UAE Capped_Open_min,iShares MSCI UAE Capped_High_average,iShares MSCI UAE Capped_High_max,iShares MSCI UAE Capped_High_min,iShares MSCI UAE Capped_Low_average,iShares MSCI UAE Capped_Low_max,iShares MSCI UAE Capped_Low_min,iShares MSCI UAE Capped_Close_average,iShares MSCI UAE Capped_Close_max,iShares MSCI UAE Capped_Close_min
2018-04-08,-0.3863157237090402,-0.3863157237090402,-0.3863157237090402,-0.5322348414190534,-0.5322348414190534,-0.5322348414190534,-0.158091369971309,-0.158091369971309,-0.158091369971309,-0.32307564865314675,-0.32307564865314675,-0.32307564865314675
2018-04-15,-0.8255591617127483,-0.8255591617127483,-0.8255591617127483,-1.0385789587942083,-1.0385789587942083,-1.0385789587942083,-0.6861573155386457,-0.6861573155386457,-0.6861573155386457,-0.8302377020712336,-0.8302377020712336,-0.8302377020712336
2018-04-22,-0.43214204380103427,-0.43214204380103427,-0.43214204380103427,-0.6428381818702606,-0.6428381818702606,-0.6428381818702606,-0.5457757277462923,-0.5457757277462923,-0.5457757277462923,-0.758623242735661,-0.758623242735661,-0.758623242735661
2018-04-29,-1.5581254560961593,-1.5581254560961593,-1.5581254560961593,-1.667750642736192,-1.667750642736192,-1.667750642736192,-1.2852524332144828,-1.2852524332144828,-1.2852524332144828,-1.4336258763960972,-1.4336258763960972,-1.4336258763960972
2018-05-06,-2.1889771987195585,-2.1889771987195585,-2.1889771987195585,-1.83664377520354,-1.83664377520354,-1.83664377520354,-2.140760207607592,-2.140760207607592,-2.140760207607592,-1.9213648934256808,-1.9213648934256808,-1.9213648934256808
2018-05-13,-0.9803581659742175,-0.9803581659742175,-0.9803581659742175,-1.222573346635443,-1.222573346635443,-1.222573346635443,-0.8155724192496514,-0.8155724192496514,-0.8155724192496514,-0.9928568321890399,-0.9928568321890399,-0.9928568321890399
2018-05-20,-0.5118902813789715,-0.5118902813789715,-0.5118902813789715,-0.47068733323218354,-0.47068733323218354,-0.47068733323218354,-0.6664612876382597,-0.6664612876382597,-0.6664612876382597,-0.8452635317116268,-0.8452635317116268,-0.8452635317116268
2018-05-27,-0.8602631758735823,-0.8602631758735823,-0.8602631758735823,-0.17362609805565218,-0.17362609805565218,-0.17362609805565218,-0.6781930781497295,-0.6781930781497295,-0.6781930781497295,-0.0911717828807132,-0.0911717828807132,-0.0911717828807132
2018-06-03,1.8082171702938699,1.8082171702938699,1.8082171702938699,2.1776241882062286,2.1776241882062286,2.1776241882062286,1.9944736350553978,1.9944736350553978,1.9944736350553978,2.2561923328384417,2.2561923328384417,2.2561923328384417
2018-06-10,0.5636675029508981,0.5636675029508981,0.5636675029508981,0.287379731907224,0.287379731907224,0.287379731907224,-0.1837685845430726,-0.1837685845430726,-0.1837685845430726,-0.3385286647610736,-0.3385286647610736,-0.3385286647610736
2018-06-17,-2.2255932344168396,-2.2255932344168396,-2.2255932344168396,-2.431978653943971,-2.431978653943971,-2.431978653943971,-2.437160715988525,-2.437160715988525,-2.437160715988525,-2.3762254867871726,-2.3762254867871726,-2.3762254867871726
2018-06-24,-2.2311519031920373,-2.2311519031920373,-2.2311519031920373,-2.2629627411387636,-2.2629627411387636,-2.2629627411387636,-2.1563591797914197,-2.1563591797914197,-2.1563591797914197,-2.147855984319258,-2.147855984319258,-2.147855984319258
