Date,iShares MSCI UAE Capped_Open_average,iShares MSCI UAE Capped_Open_max,iShares MSCI UAE Capped_High_average,iShares MSCI UAE Capped_High_max,iShares MSCI UAE Capped_Low_average,iShares MSCI UAE Capped_Low_max,iShares MSCI UAE Capped_Close_average,iShares MSCI UAE Capped_Close_max
2016-03-27,0.9381882385877744,0.9381882385877744,1.0273601482354298,1.0273601482354298,1.035056618747046,1.035056618747046,0.9912540815550879,0.9912540815550879
2016-04-03,1.4323617189508464,1.4323617189508464,1.3436872289927517,1.3436872289927517,1.2376024994377766,1.2376024994377766,1.303519325540885,1.303519325540885
2016-04-10,1.2802439142539608,1.2802439142539608,1.219920165865221,1.219920165865221,1.2099157007967996,1.2099157007967996,1.354195968192077,1.354195968192077
2016-04-17,1.21670837091211,1.21670837091211,1.231913996437999,1.231913996437999,1.2998270950598825,1.2998270950598825,1.2659232335659103,1.2659232335659103
2016-04-24,0.6678869710368197,0.6678869710368197,0.8117039953430674,0.8117039953430674,0.8870260157917567,0.8870260157917567,0.9388068029522795,0.9388068029522795
2016-05-01,-0.018657269721059345,-0.018657269721059345,-0.14255500535472748,-0.14255500535472748,0.14460443486141386,0.14460443486141386,0.017444731860866737,0.017444731860866737
2016-05-08,-0.7250172789697426,-0.7250172789697426,-0.7851064343633808,-0.7851064343633808,-0.6462525495352683,-0.6462525495352683,-0.5637351077456175,-0.5637351077456175
2016-05-15,-1.09589551064918,-1.09589551064918,-1.270914477247599,-1.270914477247599,-1.313593752076631,-1.313593752076631,-1.5104234558250191,-1.5104234558250191
2016-05-22,-0.8288552332113532,-0.8288552332113532,-0.9970757644484664,-0.9970757644484664,-0.825548220031233,-0.825548220031233,-0.6960245096016355,-0.6960245096016355
2016-05-29,-0.7263418765467772,-0.7263418765467772,-0.46667447062559103,-0.46667447062559103,-0.5382747742168413,-0.5382747742168413,-0.3369939127710969,-0.3369939127710969
2016-06-05,-0.4657541353876414,-0.4657541353876414,-0.5811408888153446,-0.5811408888153446,-0.32726386205572205,-0.32726386205572205,-0.42436794169060044,-0.42436794169060044
2016-06-12,-0.04937675618237474,-0.04937675618237474,0.24765340816612297,0.24765340816612297,0.14769238280606364,0.14769238280606364,0.12688553938250974,0.12688553938250974
2016-06-19,-1.2169450581507562,-1.2169450581507562,-1.3279694071027637,-1.3279694071027637,-1.2411257977649446,-1.2411257977649446,-1.1288803898093738,-1.1288803898093738
2016-06-26,-0.27129253140761517,-0.27129253140761517,-0.4961924785498454,-0.4961924785498454,-0.12430061856975377,-0.12430061856975377,-0.3241085373378506,-0.3241085373378506
2016-07-03,-0.22928667949122364,-0.22928667949122364,-0.0952983971191303,-0.0952983971191303,-0.12583850806846367,-0.12583850806846367,0.05490509316118169,0.05490509316118169
2016-07-10,1.4371112057561812,1.4371112057561812,1.2073240574268638,1.2073240574268638,1.2253966689025906,1.2253966689025906,1.1443293574392175,1.1443293574392175
2016-07-17,1.77567233312431,1.77567233312431,1.631597647085108,1.631597647085108,1.3049448061955207,1.3049448061955207,1.3719025941409893,1.3719025941409893
2016-07-24,0.859034212099826,0.859034212099826,0.6501010545906574,0.6501010545906574,1.1282438834403117,1.1282438834403117,0.8843622096110972,0.8843622096110972
2016-07-31,0.7081769841006579,0.7081769841006579,0.9759850804735442,0.9759850804735442,0.9379710006641305,0.9379710006641305,1.174211224577343,1.174211224577343
