Date,CLXStock_Open_average,CLXStock_Open_max,CLXStock_Open_min,CLXStock_Open_volatility,CLXStock_Open_change,CLXStock_High_average,CLXStock_High_max,CLXStock_High_min,CLXStock_High_volatility,CLXStock_High_change,CLXStock_Low_average,CLXStock_Low_max,CLXStock_Low_min,CLXStock_Low_volatility,CLXStock_Low_change,CLXStock_Close_average,CLXStock_Close_max,CLXStock_Close_min,CLXStock_Close_volatility,CLXStock_Close_change,CLXStock_Volume_average,CLXStock_Volume_max,CLXStock_Volume_min,CLXStock_Volume_volatility,CLXStock_Volume_change
2018-04-08,-0.786073773092082,-0.8609225327283562,-0.7925683600549239,-0.09301252885100807,-0.8675639722962618,-0.9539278683448164,-0.9965327470247091,-0.8977740769100317,-0.16414702856033728,-0.6366596998263928,-0.7981631996462363,-0.8852860862373396,-0.766746081307924,-0.26227260069064773,-0.43396547764397636,-0.9031733652738192,-0.9563492216389599,-0.8237242293590588,-0.328481926399956,-0.4542432089239006,-0.8428480281952032,-0.7864359770555011,-0.673725278210058,-0.6619330281116703,-0.36935470092408285
2018-04-15,-1.102972925307875,-1.001779481642215,-1.5540525158509793,1.9261690723695515,-1.2745052876242924,-1.2388730769765184,-1.12450718027598,-1.794706525057043,1.725538887593638,-1.572952597414311,-1.2713696937999401,-0.9146884322494614,-2.0905998034662137,2.199018849877866,-1.908293684112974,-1.3280752577682793,-0.9735960222085492,-2.1071524064503735,2.1576056901540555,-1.992460424647518,1.575458504207394,2.201697795770855,-0.6433946941165959,2.5547886793461023,1.8015145422837222
2018-04-22,-2.402908728767869,-2.5438106148307624,-2.31412625161915,-1.1777895383736792,0.6199830788493831,-2.361774193951423,-2.394903190539517,-2.2523814736546024,-0.4456982361600858,1.0004048040340463,-2.3156644685812133,-2.4318635542210782,-2.1211206581839557,-0.5531798628225714,0.6932481752221885,-2.315768685377582,-2.3548999903176977,-2.059877388387218,-0.4224194302520271,0.8256812800070389,0.8541318503817156,0.24177534968818015,1.4892635910422694,-0.27591846308179835,-0.9990723577045353
2018-04-29,-1.9340521470635605,-1.9206589406020091,-1.8074802625252526,-0.37465620005001987,0.25476581490457056,-1.8801639587715997,-1.8930374390599751,-1.58615645895408,-0.3607505007943996,0.6713915473706479,-1.8786990994231705,-1.8511141511715992,-1.5314859709800308,-0.11157121585741475,0.5888986726689652,-1.8248465148927757,-1.8451146805581062,-1.5095816934441149,-0.05246543163567565,0.6377123946655907,1.6104323166435233,0.9619041632081233,1.368359750975141,0.43792669801697504,-1.2926988630550436
2018-05-06,-1.0537856591994326,-1.2626468684963539,-0.8643649286259022,-1.2988716107970002,0.34426888126568284,-1.1901809890577713,-1.440633025721977,-0.898636432340819,-1.213212420506547,0.046821601374444376,-1.0713600846355518,-1.2953666275173963,-0.7817630810430125,-0.7380530463646704,0.04855994207923301,-1.131696991373791,-1.4229003625527614,-0.8758077751426527,-0.7433863621262713,-0.008075978165847455,-0.3788814010562736,-0.3064365219141438,-0.06808207032320854,-0.29369518168822834,-0.2255018970903861
2018-05-13,-1.2219948771472942,-1.1698763003294927,-1.013223457570132,-0.7090781664855035,-0.28435280900973153,-1.3544295935873334,-1.3681336046252575,-1.1668337666402468,-0.5339621944233043,-0.37208793697772274,-1.271557218565722,-1.3048511375301135,-1.0883122970046466,-0.25071942345025783,-0.33367069640525737,-1.2875147603028068,-1.462542130742438,-0.9609964477424374,-0.8054049145687735,-0.21598800501107468,0.5266541024735522,0.6223673418572323,0.33040785545873835,0.5368226579276966,1.2278529494791912
2018-05-20,-0.9008859211725886,-1.0549464968288955,-0.8260390643583004,-0.9289716931906056,0.9146233318087322,-0.8733459550610329,-0.7943576382166115,-0.8261348817079907,0.04026559569055069,0.9773016559530179,-0.7967506719235001,-0.915964759718248,-0.6769727594864847,-0.39053393475347575,0.7142553190897567,-0.7954355567983434,-0.7029620433053896,-0.5688954996281621,-0.2077469236097493,0.8115069254720895,-0.6212184916901847,-0.6776297845917728,-0.13792758552536435,-0.6604034676884003,0.08210055664692806
2018-05-27,-0.11425591506109369,-0.03568405017923975,-0.12460754559956504,0.22691120292503303,-0.034091828834092834,-0.08937109438470879,-0.051738861109593456,-0.3724854452494027,0.7065650359840873,-0.7035251503120772,-0.2340153027933542,-0.18511488764139428,-0.16607952549080324,-0.03608868249442766,-0.3782338665382726,-0.18127235708541645,0.012238908784127334,-0.21415886746213736,0.3977549354268806,-0.5993129778751661,1.5885200124597314,1.5932256569813739,1.0247088238253417,1.38728093313622,-1.184625796721275
2018-06-03,-0.23274243646975454,-0.13175626815090064,-0.09802705479958826,-0.1518712293571475,1.3819813580241058,-0.16427769970112643,0.10646580075135392,-0.16996099205956322,0.5866415327596566,1.253046873531329,-0.11165891255831255,0.04791700690439981,0.05030208546162674,0.0024058111320767544,0.9695594335846937,0.011002529518133245,0.2476107660516375,0.08112625235596926,0.280700649217406,1.0694574047817493,-0.5868511833693711,-0.3087291389368125,-0.5190463692066675,-0.16098456689979382,0.22211867355973622
2018-06-10,0.9880309627401775,0.600774902635833,1.3450766214170808,-1.3577425416775672,0.47047157072436985,0.948959455866801,0.704040542120628,1.3250007698896669,-0.9879298594698804,0.23328146785064088,1.130036574470876,0.825081885938052,1.353255072128201,-0.8021426998320117,0.3642310860655064,1.1051906386196737,0.7451727757142248,1.3489930719495695,-0.8666553017056593,0.1645035780379175,0.09466635610351978,-0.17489928447745604,0.5600652499058303,-0.36243824184491735,0.38368407992254117
