Date,iShares Currency Hedged MSCI Emerging Markets_Open_average,iShares Currency Hedged MSCI Emerging Markets_Open_max,iShares Currency Hedged MSCI Emerging Markets_High_average,iShares Currency Hedged MSCI Emerging Markets_High_max,iShares Currency Hedged MSCI Emerging Markets_Low_average,iShares Currency Hedged MSCI Emerging Markets_Low_max,iShares Currency Hedged MSCI Emerging Markets_Close_average,iShares Currency Hedged MSCI Emerging Markets_Close_max
2016-03-27,1.3586080822727633,1.3586080822727633,1.2784469929243385,1.2784469929243385,1.2814364663193065,1.2814364663193065,1.1943527299615055,1.1943527299615055
2016-04-03,1.101119215300041,1.101119215300041,0.9958978890693048,0.9958978890693048,1.074352297595442,1.074352297595442,0.9443045328327051,0.9443045328327051
2016-04-10,1.3520211639859063,1.3520211639859063,1.2992156817002776,1.2992156817002776,1.3055289298898536,1.3055289298898536,1.2879050432600525,1.2879050432600525
2016-04-17,1.082153464483709,1.082153464483709,0.9033370306766232,0.9033370306766232,1.0201132756234594,1.0201132756234594,0.9494120679483158,0.9494120679483158
2016-04-24,0.7334521208706066,0.7334521208706066,0.574424922022272,0.574424922022272,0.6389760613719245,0.6389760613719245,0.6548119046535971,0.6548119046535971
2016-05-01,-0.11850314695868758,-0.11850314695868758,-0.2745197545401846,-0.2745197545401846,-0.3361705104632906,-0.3361705104632906,-0.3596529504649264,-0.3596529504649264
2016-05-08,-0.6882942937370796,-0.6882942937370796,-0.5649651466634216,-0.5649651466634216,-0.5159411566641395,-0.5159411566641395,-0.4589206812305154,-0.4589206812305154
2016-05-15,-0.867378665415567,-0.867378665415567,-1.1076296005915038,-1.1076296005915038,-0.9144640529504984,-0.9144640529504984,-1.0059467555125916,-1.0059467555125916
2016-05-22,-0.0065736910060882735,-0.0065736910060882735,-0.20649315923760522,-0.20649315923760522,-0.048403092895101155,-0.048403092895101155,-0.3195857748830152,-0.3195857748830152
2016-05-29,0.6210609550323314,0.6210609550323314,0.7396925647283197,0.7396925647283197,0.8672782567758215,0.8672782567758215,0.824602048848261,0.824602048848261
2016-06-05,-0.8056325403403347,-0.8056325403403347,-0.6863491913560702,-0.6863491913560702,-0.6267747038213861,-0.6267747038213861,-0.6786812481356015,-0.6786812481356015
2016-06-12,0.5467364780484049,0.5467364780484049,0.2928933384938048,0.2928933384938048,0.34460496734390816,0.34460496734390816,0.4119608152849284,0.4119608152849284
2016-06-19,-1.1548796915120718,-1.1548796915120718,-1.3066267781680379,-1.3066267781680379,-1.542371897638239,-1.542371897638239,-1.441153384245781,-1.441153384245781
2016-06-26,1.0881725408785972,1.0881725408785972,1.211153329048339,1.211153329048339,1.2671808410058991,1.2671808410058991,1.3494015079212263,1.3494015079212263
2016-07-03,0.9415680952473083,0.9415680952473083,1.1028318375759953,1.1028318375759953,1.0938166052053089,1.0938166052053089,0.9988998538328393,0.9988998538328393
2016-07-10,1.6068251932725415,1.6068251932725415,1.9291798871150754,1.9291798871150754,1.635151016971322,1.635151016971322,1.919998323461865,1.919998323461865
2016-07-17,2.0103525654539687,2.0103525654539687,1.717926709382824,1.717926709382824,1.7439389361805944,1.7439389361805944,1.5473353372509373,1.5473353372509373
2016-07-24,1.48096959235099,1.48096959235099,1.3764679444068308,1.3764679444068308,1.4234880685106068,1.4234880685106068,1.278133583523274,1.278133583523274
2016-07-31,1.6931743821530438,1.6931743821530438,1.5384871197607264,1.5384871197607264,1.5852692258010685,1.5852692258010685,1.4406776320761507,1.4406776320761507
2016-08-07,1.707785096379605,1.707785096379605,1.7546532507258736,1.7546532507258736,1.7523597315768233,1.7523597315768233,1.740205687435611,1.740205687435611
2016-08-14,1.338260343061993,1.338260343061993,1.2544640530083329,1.2544640530083329,1.3113160836004554,1.3113160836004554,1.2215284724522106,1.2215284724522106
2016-08-21,1.1390749707607397,1.1390749707607397,1.119833749915688,1.119833749915688,1.1619874840549527,1.1619874840549527,1.1516975098216575,1.1516975098216575
2016-08-28,0.9991348955144055,0.9991348955144055,1.064945172891267,1.064945172891267,1.0404379309209653,1.0404379309209653,1.1336337302060484,1.1336337302060484
2016-09-04,0.5341992121244167,0.5341992121244167,0.7646026542037919,0.7646026542037919,0.49182821778349534,0.49182821778349534,0.731833525653367,0.731833525653367
2016-09-11,0.8205653312985639,0.8205653312985639,0.7012610004869556,0.7012610004869556,0.6050055148364185,0.6050055148364185,0.46263475396547504,0.46263475396547504
2016-09-18,0.5851882561502625,0.5851882561502625,0.7102214559005221,0.7102214559005221,0.7420899150073141,0.7420899150073141,0.7447510787907953,0.7447510787907953
2016-09-25,0.8088109261245358,0.8088109261245358,0.7807752532629797,0.7807752532629797,0.9630581062586755,0.9630581062586755,0.9677614780595685,0.9677614780595685
2016-10-02,1.659090170746811,1.659090170746811,1.6988807231710152,1.6988807231710152,1.719581119867691,1.719581119867691,1.5802389760074733,1.5802389760074733
2016-10-09,-0.2378476047380283,-0.2378476047380283,-0.5085034798038125,-0.5085034798038125,-0.056691659286979466,-0.056691659286979466,-0.21783414875609464,-0.21783414875609464
2016-10-16,1.4997376256205244,1.4997376256205244,1.3321540740261961,1.3321540740261961,1.2267058775627628,1.2267058775627628,1.245927907736328,1.245927907736328
2016-10-23,-0.8334453828584693,-0.8334453828584693,-0.35430161932969695,-0.35430161932969695,-0.5276459606168248,-0.5276459606168248,-0.4038434945736284,-0.4038434945736284
