Date,Morgan Stanley Market Vectors 2X Euro_Open_average,Morgan Stanley Market Vectors 2X Euro_Open_max,Morgan Stanley Market Vectors 2X Euro_High_average,Morgan Stanley Market Vectors 2X Euro_High_max,Morgan Stanley Market Vectors 2X Euro_Low_average,Morgan Stanley Market Vectors 2X Euro_Low_max,Morgan Stanley Market Vectors 2X Euro_Close_average,Morgan Stanley Market Vectors 2X Euro_Close_max
2016-03-27,1.6418226139701675,1.6418226139701675,1.7851402085330241,1.7851402085330241,1.6412115361624235,1.6412115361624235,1.7748144092187945,1.7748144092187945
2016-04-03,1.3697521183582344,1.3697521183582344,1.518638789902362,1.518638789902362,1.3677844006820985,1.3677844006820985,1.380753186489881,1.380753186489881
2016-04-10,0.8582231035833202,0.8582231035833202,0.7600880553009659,0.7600880553009659,0.8600908748273118,0.8600908748273118,0.7927100716277796,0.7927100716277796
2016-04-17,0.692278792529981,0.692278792529981,0.5915284163685426,0.5915284163685426,0.692564395969747,0.692564395969747,0.6241287953404444,0.6241287953404444
2016-04-24,1.683086102061461,1.683086102061461,1.9008404887802417,1.9008404887802417,1.621946356453626,1.621946356453626,1.942446818443142,1.942446818443142
2016-05-01,0.894352903467834,0.894352903467834,0.7173240696096016,0.7173240696096016,0.7622965204689668,0.7622965204689668,0.6043329600333862,0.6043329600333862
2016-05-08,0.7266425451534496,0.7266425451534496,0.568809482174373,0.568809482174373,0.7627706022977331,0.7627706022977331,0.6068299677777633,0.6068299677777633
2016-05-15,0.29214250999905383,0.29214250999905383,0.1764066167046092,0.1764066167046092,0.3187187639901924,0.3187187639901924,0.20665041726800437,0.20665041726800437
2016-05-22,-1.0248683083998755,-1.0248683083998755,-1.0042045487847577,-1.0042045487847577,-1.0283023422023296,-1.0283023422023296,-0.9966567621923124,-0.9966567621923124
2016-05-29,0.29315193620366425,0.29315193620366425,0.511375432600596,0.511375432600596,0.33119114016873524,0.33119114016873524,0.5394018209833088,0.5394018209833088
2016-06-05,-0.3476823849892968,-0.3476823849892968,-0.17351475167727543,-0.17351475167727543,-0.5955314026521185,-0.5955314026521185,-0.639658691858053,-0.639658691858053
2016-06-12,-0.9399204826958748,-0.9399204826958748,-0.289340791992103,-0.289340791992103,-0.9108506507043412,-0.9108506507043412,-0.2040729206341178,-0.2040729206341178
2016-06-19,-2.4488044671715934,-2.4488044671715934,-2.096863043968053,-2.096863043968053,-2.5030002346557136,-2.5030002346557136,-2.3131362034860348,-2.3131362034860348
2016-06-26,-1.4698881206516368,-1.4698881206516368,-1.1299637147706878,-1.1299637147706878,-1.4359899598698442,-1.4359899598698442,-0.9563194048674181,-0.9563194048674181
2016-07-03,-1.498149212034036,-1.498149212034036,-1.6256323609796148,-1.6256323609796148,-1.4782981221137335,-1.4782981221137335,-1.469398461770893,-1.469398461770893
2016-07-10,-1.1678989114822282,-1.1678989114822282,-1.3583457276383057,-1.3583457276383057,-1.1502630197575037,-1.1502630197575037,-1.243090485998024,-1.243090485998024
2016-07-17,-1.448563253559074,-1.448563253559074,-1.572133856862753,-1.572133856862753,-1.4437344120845703,-1.4437344120845703,-1.4839022047904955,-1.4839022047904955
2016-07-24,-0.46040174100301295,-0.46040174100301295,-0.6334792387247644,-0.6334792387247644,-0.43618264185019284,-0.43618264185019284,-0.5539535302887184,-0.5539535302887184
