Date,Morgan Stanley Market Vectors Renminbi USD_Open_average,Morgan Stanley Market Vectors Renminbi USD_Open_max,Morgan Stanley Market Vectors Renminbi USD_High_average,Morgan Stanley Market Vectors Renminbi USD_High_max,Morgan Stanley Market Vectors Renminbi USD_Low_average,Morgan Stanley Market Vectors Renminbi USD_Low_max,Morgan Stanley Market Vectors Renminbi USD_Close_average,Morgan Stanley Market Vectors Renminbi USD_Close_max
2016-03-27,1.5593912155420109,1.5593912155420109,1.3658379755296166,1.3658379755296166,1.509892830512086,1.509892830512086,1.2198176316559488,1.2198176316559488
2016-04-03,0.8613730257328104,0.8613730257328104,1.226795520540453,1.226795520540453,1.0591640378995864,1.0591640378995864,1.0896747865569982,1.0896747865569982
2016-04-10,1.1026981035360968,1.1026981035360968,0.8667453129926783,0.8667453129926783,0.41620277854431986,0.41620277854431986,0.8421325326478062,0.8421325326478062
2016-04-17,1.0072840375613896,1.0072840375613896,0.8037276527750633,0.8037276527750633,1.115144567452872,1.115144567452872,0.8943570076951337,0.8943570076951337
2016-04-24,0.45746512656650673,0.45746512656650673,0.7447686271612443,0.7447686271612443,0.7773240567318243,0.7773240567318243,0.774233162565024,0.774233162565024
2016-05-01,0.8659518328580932,0.8659518328580932,0.6417732198943468,0.6417732198943468,0.9755473864525165,0.9755473864525165,0.6044271890500834,0.6044271890500834
2016-05-08,-1.367033265285305,-1.367033265285305,-1.6741358101894168,-1.6741358101894168,-1.0484000518496743,-1.0484000518496743,-1.6494312389158894,-1.6494312389158894
2016-05-15,1.1579686601813484,1.1579686601813484,0.9502864841860309,0.9502864841860309,1.3753357108511246,1.3753357108511246,1.1289554801000707,1.1289554801000707
2016-05-22,-0.7473785046338388,-0.7473785046338388,-0.9997204430304772,-0.9997204430304772,-1.022999795433247,-1.022999795433247,-1.571343823872912,-1.571343823872912
2016-05-29,-1.668983189113755,-1.668983189113755,-0.8636012565930191,-0.8636012565930191,-1.9100128295501244,-1.9100128295501244,-0.8217719406959036,-0.8217719406959036
2016-06-05,-1.3154134191486473,-1.3154134191486473,-0.6940658907942565,-0.6940658907942565,-0.9846652206584241,-0.9846652206584241,-0.8894702616184614,-0.8894702616184614
2016-06-12,-0.5290661350741981,-0.5290661350741981,-0.875592937631915,-0.875592937631915,-1.9591487914281496,-1.9591487914281496,-0.7365433240691358,-0.7365433240691358
2016-06-19,-2.618246716774541,-2.618246716774541,-2.8306833148895025,-2.8306833148895025,-2.1781189272085966,-2.1781189272085966,-2.761694798042709,-2.761694798042709
2016-06-26,-0.20098951880154353,-0.20098951880154353,-0.04126920969936546,-0.04126920969936546,0.08299698449768139,0.08299698449768139,0.06979651406759028,0.06979651406759028
2016-07-03,-0.3301857790417241,-0.3301857790417241,-0.4915618812214029,-0.4915618812214029,-0.20936454396971163,-0.20936454396971163,-0.5801992782392584,-0.5801992782392584
2016-07-10,-0.6570132280180145,-0.6570132280180145,-0.8324157141705769,-0.8324157141705769,-0.38999610189293615,-0.38999610189293615,-0.7391929402103963,-0.7391929402103963
2016-07-17,-0.3174577466741279,-0.3174577466741279,-0.07030324729330442,-0.07030324729330442,-0.07511848169866076,-0.07511848169866076,0.031753941377928634,0.031753941377928634
2016-07-24,0.22016878970777862,0.22016878970777862,0.04219101842544516,0.04219101842544516,0.43948959658207365,0.43948959658207365,0.1458752270980267,0.1458752270980267
2016-07-31,-0.09850694930446044,-0.09850694930446044,-0.3129296960865967,-0.3129296960865967,0.14987581156351357,0.14987581156351357,-0.22184352410358096,-0.22184352410358096
2016-08-07,-0.24332548508165777,-0.24332548508165777,0.03999232512611321,0.03999232512611321,0.012288921608693515,0.012288921608693515,-0.10555958373125403,-0.10555958373125403
2016-08-14,0.8813883037478881,0.8813883037478881,0.5103536967655906,0.5103536967655906,0.5443335238640906,0.5443335238640906,0.19302568889002256,0.19302568889002256
2016-08-21,-0.16583084222658315,-0.16583084222658315,-0.44520848909380345,-0.44520848909380345,0.15325672971792562,0.15325672971792562,-0.33912418457978727,-0.33912418457978727
2016-08-28,0.15280067072209524,0.15280067072209524,-0.0860108115293691,-0.0860108115293691,0.32046022079365105,0.32046022079365105,-0.061443376651119964,-0.061443376651119964
2016-09-04,-0.14463697216129348,-0.14463697216129348,-0.28738087616656915,-0.28738087616656915,0.1286861513390299,0.1286861513390299,-0.19662250348720223,-0.19662250348720223
