Date,YZCAY_Open_average,YZCAY_Open_max,YZCAY_Open_min,YZCAY_Open_volatility,YZCAY_Open_change,YZCAY_High_average,YZCAY_High_max,YZCAY_High_min,YZCAY_High_volatility,YZCAY_High_change,YZCAY_Low_average,YZCAY_Low_max,YZCAY_Low_min,YZCAY_Low_volatility,YZCAY_Low_change,YZCAY_Close_average,YZCAY_Close_max,YZCAY_Close_min,YZCAY_Close_volatility,YZCAY_Close_change,YZCAY_Volume_average,YZCAY_Volume_max,YZCAY_Volume_volatility,YZCAY_Volume_change
2018-04-08,-1.0927786941796465,-1.061101508192523,-1.1308361392903121,-0.4093907905116164,-0.5938638155209014,-1.1033442686479538,-1.031029102804848,-1.1963270748521198,-0.27816685971449134,-0.6735395897291224,-1.0657682546698142,-1.0522518115565147,-1.125276797315947,-0.37160806387778467,-0.6855227662850727,-1.0990212261346874,-1.0558842771588939,-1.1949445863562127,-0.2501640655308525,-0.700793064230447,-1.0879301326390267,-0.9376794815326074,-0.8779283363950944,-0.6352306041855318
2018-04-15,-0.8894041669853,-0.773552856988015,-1.0246980925378124,0.16337277227059116,0.9637439256205578,-0.877586710051197,-0.8093353912883725,-1.00999893980712,-0.056006925294762394,0.8212850164630188,-0.8864647745481169,-0.806463057845424,-0.9692924721493892,-0.052080998276034116,0.8931275819518641,-0.8631762272957764,-0.8009849350890805,-0.9598275712278399,-0.06282367120017374,0.8782997132496201,-0.9173345288383057,-0.7417079053697889,-0.6690110962408341,-0.6487519857340929
2018-04-22,-0.10744162198899061,-0.14664522240454717,-0.3598108656915458,0.47892766422780864,-0.7724048659403575,-0.12301199033162954,-0.17875558098266991,-0.41434925730517136,0.42880780696197746,-0.907528984963451,-0.1344294225688222,-0.13557817336052,-0.4423950765705432,0.6392323355478129,-0.9696314351593504,-0.1133662984703835,-0.151413404347777,-0.5148172621873442,0.740701833666119,-1.0092514743905805,-0.679458495419495,-0.7109236744094789,-0.7025282352507902,-0.25917091348521154
2018-04-29,-0.7464956998343137,-0.7898923397643213,-0.44328384986716957,-0.9500200030906929,0.603366732575025,-0.7559286907973591,-0.7927687655855553,-0.5137370224540783,-0.8441372293080993,0.5888129307816168,-0.7317499975051905,-0.7684890803545287,-0.5693434558513283,-0.669117224987966,0.7891261005508167,-0.7387829780550403,-0.7864548118167521,-0.5486184900322861,-0.7371989513490204,0.7493932858886094,-0.32800561097690006,0.42471276110766076,0.6619006590914472,-1.3465037067706918
2018-05-06,0.09270305330392008,0.2725030334685182,0.10823579482432927,0.42923656308147734,1.0009771582924607,0.07084515849001317,0.32976073501421116,0.043999947946331316,0.7485083821246046,1.0789943321320172,0.1489346697576186,0.30200237129300006,0.2132714060903502,0.29907173271094384,0.9526078030992687,0.09422665904455338,0.3222669401276413,0.1198390434603859,0.5596067423470166,1.0863549651535978,-1.1268601151221755,-1.3077932802308108,-1.194591798421052,-0.044555612368282795
2018-05-13,0.9509704450412794,0.9479338948032758,0.9572518021181577,0.09028340721945621,1.0371027465962295,0.9668322377223971,1.0551294091963166,0.9401050007369941,0.5901724733529583,1.0882420118966565,0.9763756763693564,0.9813537583167121,1.0656842490110503,-0.07744304997269061,0.9908875190386112,0.9604561991078415,0.938916292700443,0.97192566148232,-0.016176815622577702,1.0128129519414186,1.6695166621357767,1.8053153879394386,1.6814883526778248,1.0709960452995342
2018-05-20,1.0989315769032988,1.3175194241526111,1.226220255768648,0.5375488300392584,-0.8996854895927063,1.0532003491388582,1.239907602245507,1.3194269342738114,0.19339764704825266,-0.9741411826885326,1.0369551402297732,1.2659630860109166,1.2006822617752426,0.3249289043221284,-0.8599140954111875,1.0066093275407202,1.2486551758522528,1.2568995871910178,0.15353432595524685,-0.9065589796668937,2.6146167898391126,2.9236497266406465,2.904318614388676,0.06588162660546665
2018-05-27,0.9703695926104177,0.9558901090266188,0.8401532363926534,0.43774654328294327,1.1599735974341165,0.9938981288430082,1.1280899300671412,0.8673824087527828,0.8571096268299861,1.3653234287305072,0.9151073791887087,0.993429321376608,0.6266718561896665,0.8649731021465141,1.4365494618954269,1.0025132731482431,1.2143215956571618,0.8232366327494234,0.9856726919147455,1.4629330084310501,0.23540432059476787,-0.338060656044433,-0.5430490232670004,-0.47147502477925707
2018-06-03,1.732095488013321,1.3148647790907992,2.01884157732546,-1.3147483296824247,0.025825755581752315,1.7391650774481675,1.3185611816208942,1.9714895771455228,-1.1367592962011792,-0.0019765775004579236,1.78806263435132,1.3490566483128787,2.0077754809190425,-1.3190141373032203,0.046820564571919375,1.7970199268363338,1.4060315450455125,2.0044749095845877,-1.1310227331041873,0.04988659335450568,-0.03921683944984292,-0.0717625872101147,-0.06641248011407953,-0.4092866940411784
2018-06-10,1.4975630453973157,1.3648572179172336,1.5482934915672,-0.3275306925713615,-0.8354718245393465,1.4639469479554479,1.379173060432148,1.5477528585775064,-0.10461281215575507,-0.8047152767558448,1.4691950989403835,1.3884137600888458,1.498776650966863,-0.2109322420744321,-0.8309041587844983,1.457834952677522,1.3444490311627717,1.587749259749464,-0.5311623939802036,-0.7471516902089409,2.4051042736138513,1.3146265671453141,1.3110730193019287,2.263559882669034
