Date,YZCAY_Open_average,YZCAY_Open_max,YZCAY_Open_volatility,YZCAY_Open_change,YZCAY_High_average,YZCAY_High_max,YZCAY_High_volatility,YZCAY_High_change,YZCAY_Low_average,YZCAY_Low_max,YZCAY_Low_volatility,YZCAY_Low_change,YZCAY_Close_average,YZCAY_Close_max,YZCAY_Close_volatility,YZCAY_Close_change,YZCAY_Volume_average,YZCAY_Volume_max,YZCAY_Volume_volatility,YZCAY_Volume_change
2016-03-27,1.3350340694525675,1.2306454079112805,-0.6196378879505252,0.29340873070666024,1.3621764606852795,1.2280063567180817,-0.28919210599114786,0.49473660679200077,1.276873019201582,1.2173337009737373,-0.046045869107089195,0.19130886044305526,1.352147504023995,1.25784357923649,-0.2241636553212673,0.26257095160765903,0.4821544620544454,0.5970716069550466,0.6299464206840223,1.6434172105414095
2016-04-03,1.2091996681996768,1.5222203819052862,1.396844283898149,1.2574774887694162,1.1868460871134836,1.480519393697313,1.6762023543686773,1.343086287726076,1.2133239408386856,1.4873733085615823,1.3316554574968076,1.252495985756798,1.1664978183138266,1.4275481661058915,1.4994893936831475,1.3789230777600643,-1.163484310158279,-0.14876310109568613,0.043275157785101645,1.3226673273826348
2016-04-10,1.8388456224002885,1.7634303191161307,0.24169641717268392,0.006927891482173138,1.8178081729197488,1.716105798913384,-0.17317540122829997,-0.14771648848758753,1.845342798984944,1.7614713648381106,0.07677447175723325,-0.08165960943963055,1.8223581999204568,1.751521436230325,0.04656799359264624,-0.1035022521599748,-0.02636283164591269,-0.3353374632147094,-0.24483462243040538,-0.9106563498262789
2016-04-17,1.3983610901447485,1.3778509644197579,0.4805652354705213,-1.508749050607386,1.4044866384423729,1.395736705230294,0.42144125580618047,-1.7340163848402848,1.3869884865274882,1.3675769546972738,0.18429403751423384,-1.5498377882347727,1.3960951672155684,1.4095167239140531,0.6885317520495602,-1.8174502428382155,-1.204045436633639,-1.0062757921836758,-1.0139814260881244,0.0003880002915690639
2016-04-24,0.9837669344801648,0.8671854858206341,-0.6649015565414347,-0.9166287649092816,1.0063811263070808,0.9289066389260773,-0.5271012294620172,-0.7130554139787034,0.9868744556769803,0.8729163614811841,-0.7330349831984468,-0.8624397777824467,1.0058016084342924,0.8741387035481655,-0.7469101945499113,-0.7856905080609641,-1.1228478102679962,-1.039577932272544,-1.0263391545526692,-0.1272744504340969
2016-05-01,0.6615541031150454,0.5658380449094675,-0.2548043087307297,-1.097888517625479,0.6193742252262122,0.4953199516755092,-0.27338018461317953,-1.1402402777806488,0.6465308558660507,0.5524746439619528,-0.08245977057593273,-1.266317955859539,0.6014818451422358,0.5078017674079138,0.08556388659644149,-1.3196704892282187,-1.2663482363217786,-0.7959069718948991,-0.6975666926157641,-0.02655422692561729
2016-05-08,-0.11495285961075144,-0.21308469376415082,-0.486730372252831,-0.6984034174385179,-0.15247933183756587,-0.28225454232229347,-0.4803719571018232,-0.6253796983378439,-0.1382632462636331,-0.3039141071463115,-0.5629668889892864,-0.4949206178480235,-0.18145417025135235,-0.26602946132274014,-0.07821718134566437,-0.6313722578902984,-1.0072975049522364,-0.7012359363536643,-0.5862079229695674,0.06253765588618798
2016-05-15,-0.4700019444925241,-0.566322043564402,-0.6194379321816366,-0.6949471673536872,-0.5374327641983885,-0.6756991637531431,-0.8843718261543286,-0.6025555480260691,-0.49147806504519453,-0.6075462314648418,-0.8739668958985711,-0.640009130171621,-0.55886800527971,-0.7204186883468751,-0.9603450345631355,-0.6061831241854287,-0.5632302830608162,-0.0024767443380190697,0.14204374319610827,-1.438146612940525
2016-05-22,-0.32855341490836293,-0.3731583487670574,0.35744507155398847,0.8701585665646872,-0.37862161549435325,-0.5134510080646139,0.23029110726277915,0.862522517471606,-0.3038041424963151,-0.38421048383329737,0.2352669114286582,0.7297925848416604,-0.32140568907026273,-0.4776692825091979,0.057112549368100785,0.7830527040010321,-0.8679746295291828,-0.7714634244501366,-0.7252611599405528,0.08636987479815467
2016-05-29,0.14698810866719186,0.1772312322612883,0.08057639084649404,0.934851456012223,0.14999527969808774,0.0796725725167192,-0.5107175109126723,0.6797908159466889,0.1806138681669193,0.0825504548809986,-0.6685795923216772,0.7512674503724105,0.21207164769672582,0.11727090078727347,-0.5332488068698226,0.6876155188143669,-0.832982221670058,-0.6864754589504957,-0.6749506525341603,0.602254335858388
