Date,DNKNStock_Open_average,DNKNStock_Open_max,DNKNStock_Open_min,DNKNStock_Open_volatility,DNKNStock_Open_change,DNKNStock_High_average,DNKNStock_High_max,DNKNStock_High_min,DNKNStock_High_volatility,DNKNStock_High_change,DNKNStock_Low_average,DNKNStock_Low_max,DNKNStock_Low_min,DNKNStock_Low_volatility,DNKNStock_Low_change,DNKNStock_Close_average,DNKNStock_Close_max,DNKNStock_Close_min,DNKNStock_Close_volatility,DNKNStock_Close_change,DNKNStock_Volume_average,DNKNStock_Volume_max,DNKNStock_Volume_min,DNKNStock_Volume_volatility,DNKNStock_Volume_change
2018-05-27,0.8774252209150181,0.6716347780490447,1.0237132361396981,-0.7874720892615685,-0.20007744522033702,0.8182808488110886,0.5875219416543296,1.0689560884462865,-1.0001990514114285,-0.00222903123967034,0.8986164631142307,0.6881655606095123,0.9926428375421199,-0.770036462188635,0.241297648523671,0.7577532614371779,0.4659884457242684,1.095504599496291,-1.1849715844432154,-0.06337095047891189,0.33424163923580413,0.2540720384689639,0.10615166533194144,0.2614307266569389,-0.856888650856643
2018-06-03,1.317255647407136,1.5911527483976233,1.1166424437821834,0.8973373410463769,1.5160129795475428,1.4408813526474047,1.567029390987854,1.1408597660800166,1.0866530353248347,1.4033400257619428,1.4451853291093744,1.741488769133203,1.2594404771954795,1.0031139427219153,1.3408133066345558,1.5004339837058414,1.6015813553555547,1.3364733953526176,0.782835732088642,1.339329459374915,-0.5852600105066555,-0.9225051260558775,-0.06517521343146336,-1.1078866496388695,-0.31108491676127603
2018-06-10,2.1247625712090663,2.0446758722515237,2.105749743239403,-0.49445319487177397,0.4729902377253014,2.1369574245151437,1.9765076292585184,2.122435034094279,-0.2721115438109846,0.5802910652759795,2.171844898212496,2.131985229310307,2.1529916540339915,-0.47996031816116647,0.5090778995583523,2.1711677391544133,2.0196706382942153,2.1650446897871563,-0.32899982363970803,0.6939612283023073,-0.855290617122255,-0.9049228354609333,-0.5056818259940051,-0.8487765490882208,0.31910183229793154
2018-06-17,2.2098333231192386,2.1746578168147708,2.1164700346493177,-0.29610335723049347,0.5937987705250074,2.293158581490366,2.2842699362190646,2.314291929788197,-0.24048190803916897,0.28962725877389733,2.1592832046738915,2.222491772751066,2.1297475493228184,-0.26541853840176205,0.5296661448796403,2.2199518844618433,2.1791455637138304,2.2867517343252084,-0.7095850595926584,0.24097978314050286,0.1405555458115205,0.5042415125232417,-0.5467725343908839,0.9160222459693084,1.0744008111084493
2018-06-24,1.9604213350311785,1.8500360471536683,2.003702024820324,-0.8350936117843777,-0.31249402672307736,1.929024582937581,1.8432620554796562,2.002588546286802,-0.6522861875803061,-0.5980634864439139,1.9241656383567987,1.818685441106398,1.9751828007817989,-0.9617970768859819,-0.25116810659437905,1.8691385321007172,1.725990484155948,1.9598418011017518,-1.1786236535119639,-0.42931288316477095,-0.3285793784712938,-0.6030906635887199,0.2962361397078932,-0.765637470588163,-0.7268528998684914
2018-07-01,1.602421885311752,1.4665663888670506,1.6992082998939277,-1.3654592883213803,-0.06941944841600058,1.6136688042206082,1.6667463299613914,1.6567557207418202,0.041537856406780385,0.6586765274183761,1.6035899171593218,1.5541374162738402,1.6599031772706563,-0.853174919002099,0.14540354413983772,1.6335830442458543,1.7562532042335721,1.62025330467012,0.21858537601185335,0.7576516286194679,-1.3468529624290482,-0.8040579878349101,-2.942319618280463,0.0375220724176179,-0.5419740119211763
2018-07-08,1.8763878691814095,1.8724639249191324,1.8833713752301826,-0.6480095560433089,-0.28203956337835906,1.8452296511203128,1.7822137758692151,1.8767780536540337,-0.6306684241925087,0.20335150407601238,1.8149212233056784,1.768211317371335,1.8209553584888936,-0.7893338736590133,-0.08483729607924424,1.8340260721962693,1.8093626959426254,1.8407576780101234,-0.6128604780344488,0.3273617147132038,-0.4043103481199754,-0.6280842137665267,0.08953839606219549,-0.6961274932274154,-0.408359615632508
2018-07-15,1.820807722148524,1.8080304468961952,1.8196764342171798,-0.57461418507922,0.23652830668674574,1.8563332498795828,1.8421208604742243,1.797979342216977,0.39111741708090925,0.7015401262834752,1.8213390132719869,1.8484002454730253,1.8167296164212001,-0.2479343947003145,0.3104672317683446,1.8455634940642716,1.8831899697448746,1.8316933275339584,0.05567918525494084,0.6086436472286924,0.17743257007812946,-0.06458824456449891,-0.9134116178362109,0.2033413872634526,0.9508149594931539
2018-07-22,1.5878739851602317,1.7418550831033792,1.4060374064740613,1.9567102490726678,-2.550825835449864,1.5641466188280286,1.6533080714682666,1.5123345690142578,1.148145169322542,-2.078694273153134,1.4060105907126357,1.638541653534199,1.2641884757660466,2.1486228419027116,-2.640606650741682,1.4030706058422275,1.5509967101302298,1.2134933934653662,1.9245041775065348,-2.4155795938583675,1.2414045789642314,0.9900145489462049,1.4792140119982147,0.605967270278163,0.050841247504611976
2018-07-29,0.9577373591667601,1.051573843382734,0.9336474484892268,0.6907180004416117,0.7376325633936869,0.9735494927748434,0.9608927814673056,0.9907188251700926,-0.07750919094356504,0.4719751974778082,0.9684730516347679,1.0271375885025456,0.9612975084466117,0.42803757415066906,0.8185431170010243,1.023978654159886,1.023582166213533,0.9549570051645144,0.37686599837332635,0.7830529773910376,-0.7786410914847706,-0.8194142535727552,-0.7962415541885857,-0.6416995894670439,-0.4522251276721842
2018-08-05,1.1605202170761597,1.1594503940878922,1.1329238904044703,0.13420019343379033,0.8131553518449265,1.165145174160185,1.1457506665867974,1.179779345686296,-0.08708756082169537,0.23996323918259382,1.2255491668259417,1.1816436126317635,1.2222421899334246,-0.10845799097212626,0.38183621373246035,1.2014929864375632,1.1478833097793357,1.1963745820956637,-0.25887423000524395,0.3232401380070557,-0.8574099282359235,-0.9831777242960531,-0.4743158278683465,-0.9749832388464164,-0.11525906738098166
2018-08-12,1.2467273130002934,1.2672918220533878,1.1416627347168702,0.8038599826809746,0.36035020546555374,1.2335170832482045,1.181340441120096,1.1842062985196593,0.07362897435035737,0.19814689641190278,1.2042938704839077,1.2687629362365447,1.0725600333515293,1.200037892276179,1.0987922742807292,1.256163021004439,1.1987816645782028,1.1031644521067563,0.5587142234990428,0.7677736839270916,-1.822804646186031,-1.3964697055579933,-1.8665384413932453,-0.8920165811400118,-0.5840579672223636
2018-08-19,1.179122923097348,1.1792718549996266,1.2001799697200544,0.13733845631852767,-1.4238817793434584,1.1219361127197034,1.1154551625371023,1.158451565853518,-0.11615835129875571,-1.3237790719282743,1.2139062056688432,1.1851223299705078,1.2654935391913067,-0.14339799352341606,-1.2740570580171315,1.140130738727604,1.1483161836146785,1.2357085955666478,-0.34558306784988096,-1.2906265276447664,-1.8722215407682572,-1.3244860691992435,-2.0378964519419753,-0.6727268754751183,-0.47308030353197084
2018-08-26,1.062553146394599,1.0073312543038446,1.1585124765131554,-0.649344692757806,-0.2555728677144305,1.0484185341245507,1.0477624492313256,1.101094719430955,-0.29717640028817316,0.294415069256201,1.0868304007992968,0.9919179529437793,1.1640594537470215,-0.7957133089599165,-0.12602583760103198,1.096753640373261,1.1484437107611096,1.1325284101169897,0.10583998489189525,0.5688241029501707,-1.5303312367053086,-1.4369210622304052,-1.6245487758079349,-1.0345500808122619,0.09564959267904512
2018-09-02,1.7637537567050146,1.8274163561532482,1.4360022016946103,2.231615754777428,1.82588531617763,1.9119088436374296,1.8394129509841517,1.935580699497314,-0.8808968068136819,-0.16559734914740953,1.7885266415935868,1.8082661036192234,1.5238548413788437,1.7583712684886297,1.5251383421641689,1.9360877359522712,1.9113345489557474,1.9728073851944523,-0.5771220730445893,-0.17414936080944937,0.7023012622254707,2.0672852044905827,0.08750440686270917,2.511836442745644,-3.0091181828548383
2018-09-09,1.8319344962785125,1.7740705888288115,1.8777760428339985,-0.19407942930699207,-1.1577062503188416,1.7901270908229125,1.7916877394402704,1.692438759219135,0.1413957401474872,-1.5114470774157958,1.7940477173505445,1.781666518802218,1.6810730163072847,0.8992025395939437,-1.8349066276441355,1.715460902809685,1.703311097974214,1.5320443408535103,0.7994039099256152,-1.8231651358375416,-0.9760798355006954,-0.8007188114650691,-1.0184425961517967,-0.48181545414350646,0.5057132717959661
2018-09-16,1.1890562213348361,1.1461306874943982,1.1838965298127027,0.05778660233772288,-0.1053937013956996,1.1493370923258728,1.1568803828691283,1.1597296787018911,-0.03984544510293901,-0.1939624799408692,1.152478443797977,1.0638533991828767,1.2958871224839936,-0.6984996952978305,-0.3094923309034226,1.0997491788589129,1.031509764526052,1.1674984133958044,-0.5357707694834812,-0.25109309139353514,-0.9071256620530136,-0.7108431228707663,-0.9119016809501245,-0.41918686711301534,0.11585773012194853
2018-09-23,1.0639001987335117,1.0632935826308485,1.0899358509810293,0.051317792682442326,0.25442343978587834,1.0935691740659421,1.3442353683962207,0.8827270753301082,2.5375021727818368,0.6833561366248287,1.035513668668892,0.9790726043073289,0.9753956838301172,0.21584649520591892,0.5270472668751185,0.9965999895451783,0.9036533329031924,0.983598530777042,-0.28488851072070936,0.28959108126854466,0.2236593046696718,-0.05881162729238349,0.5544670240982158,-0.33551421673693604,-0.4568491769276671
2018-09-30,0.5437249516007875,0.7803621267877829,0.5126300749123993,1.1389278054607894,-1.7722315571439442,0.4269141180892645,0.5963123313288354,0.43446646328328997,0.8351313806052012,-1.8640891496047296,0.39476772963808904,0.5798461391872917,0.4758371908415002,0.5019086796457215,-1.43980783811398,0.32715802023923846,0.46466778657880264,0.37308101080584016,0.4511039347125291,-1.258844922257141,-0.7105405924980833,-0.3278803944033534,-0.6712148527056714,-0.07593825520535169,-0.04044668576944814
2018-10-07,0.37058823527102147,0.5864315433847671,0.4607825976775663,0.5342023698033798,-0.14810388329271834,0.5660378947394692,0.8214184755781545,0.3947628834462512,1.8478873917390697,-0.4456117199781681,0.2824799815918312,0.2956297234488458,0.35710487597250307,-0.17902317173224838,-0.31108812973880395,0.35403203166763403,0.5930841455861191,0.26127821519872085,1.3795486576316653,0.008507798627105859,-0.1330728707623811,-0.22353844691104405,-0.02361826463247997,-0.26285881127063976,0.20520430678086124
2018-10-14,0.8449536023449253,0.8618197486794735,0.5976203185870657,0.8813223561554193,0.9975142145358052,0.9092812919463993,0.7868347889677324,0.8882763846929744,-0.4688251883611167,0.1292989304496116,0.7454516354606358,0.7188917035066843,0.8072326747185499,-0.25012353692786676,-0.1864618899010449,0.8769033653963562,0.9313805525399073,0.7816637317527414,0.4055436496737846,-0.6940566609735821,-0.5532093465997565,-0.6973549697545866,-0.05656436476617789,-0.8093767912598867,0.2832661596386652
2018-10-21,0.17575223289127018,0.3054748441296579,-0.6287190723343489,2.2277320118297244,-0.11998814052828499,0.41937689732048494,0.48431986546635364,0.447510601824199,0.24259764392169253,-0.5224820962945391,-0.25814386246554016,0.12139115045828991,-0.6616597188781427,1.9789624295948585,-0.9334867036561946,0.2909044110183611,0.5660356035060558,-0.2866199606226865,2.4951409089147187,-0.02772328597902826,1.3562337576655656,0.7517868484517715,0.023017339087015518,0.8985316144493504,0.9212764313995985
2018-10-28,0.35907207372918093,0.5075497363796739,-0.016431135542094088,1.205422882454157,-1.3330651176912673,0.36995598899447024,0.2958729990577591,0.2631992882379291,0.1742367958063219,-1.4481668083147798,-0.05864276436571115,0.21949899688174843,-0.33891212805285675,1.259938106801203,0.7727057900491253,0.08033914460268476,0.3063391668813168,-0.1500819710899594,1.158989698218582,0.7615854286253206,0.26587256115273933,-0.10037694020358022,0.520528709650252,-0.34906037182841265,-0.3936747149522348
2018-11-04,0.5221714025572034,0.8946101879643124,0.47465989286790766,1.075671555295449,1.7484919849244351,0.541253762553544,0.7426261631378794,0.2842150738944316,1.481797972153306,1.8298081436284002,0.6651203709850996,0.7953624675740556,0.5433427876114718,0.7581072931751757,1.2818171664737097,0.7696609016344825,0.9687796447003982,0.40329394667093565,1.3894707366873151,1.55321071856791,-0.3987688754240984,-0.433119512775426,0.0011168699120167789,-0.5274235384286188,0.14108563126458432
2018-11-11,0.13066259445083214,0.8102800842063795,-0.5700121399513713,2.267831343949684,-2.3911115433854913,0.3016984698917518,0.608367971228462,-0.2378675947912641,2.1166523423079138,-1.398539588641991,-0.27302639939806833,0.39630423558888633,-0.78364876826902,2.1261280068114767,-2.0741280596250653,0.12260687050280496,0.12448715761299484,0.057522772825919985,0.1504117320140055,-0.3929268890477307,0.04360740866660328,0.17466108676571473,0.39506656095867637,0.041963326737953575,0.6476198444977116
2018-11-18,-0.6060496200625439,-0.2755837449190161,-0.7066799264655439,0.6233772013751968,-0.9631008700760242,-0.57281507851691,-0.40478881329057004,-0.6400991728718693,0.45777460671806985,-1.158476498788669,-0.7746143141868418,-1.1481874029199923,-0.6785344690195522,-0.9013032570613045,0.05584145240307681,-0.7421625858368028,-1.0693652499643038,-0.34418712585833106,-1.4529719635501066,-0.4092938522557237,-0.4534963934234927,-0.35070682064229713,-1.3984046757219664,0.16909258568096866,-1.0564295531376608
2018-11-25,-0.21850757071593327,-0.07240478385160798,-0.21480703547907426,0.22286365318524856,1.0531164059086373,-0.054847510934414756,0.28045622940381665,-0.378324835084399,1.388766717095142,1.839159764314756,-0.11113590345187273,0.028385836169915628,-0.31397969023390454,0.5925123375597994,1.2076228497973918,0.12544843656112756,0.4198952162327034,-0.028321503153894718,0.8945770952816948,1.4519402306588256,-0.48086861808864567,-0.49845986152058364,-0.11248497533151874,-0.5710148179976757,0.3376124832281244
2018-12-02,0.7518416095334811,0.7526403572520893,0.5813049070297587,0.278816802187048,-0.6232313309473245,0.6313589689875004,0.6520185654703269,0.6556803635265629,0.013312628393308108,-0.9452726838253691,0.22287957499696648,0.41719125340777274,-0.10312080705708847,0.9171774127466318,-1.1319269998753265,0.4419356446382706,0.8844829202586562,0.03809017317532099,1.6070434016474044,-2.0308198049256743,-0.4654675999588724,-0.4696768035553385,-0.6656881221352617,-0.302848354385824,0.20917746641328985
2018-12-09,-0.9683440163899536,-0.7326048086395257,-0.8357056147272018,0.18012377626946324,-0.6384025971930374,-1.0714806793931029,-0.8863724657354289,-1.3451970143472003,1.002908393889674,-1.310530090643268,-1.3190007385784346,-1.5301421781157636,-1.7263361207457957,0.2973990156791093,-1.226061870750031,-1.3273959511423403,-1.0603972306628897,-1.3744837040676818,0.6944192876273867,-1.6261540075640688,-0.20240162323803834,-0.1575939439530374,-0.28444693799051673,-0.08284399943146281,0.950791689130801
2018-12-16,-3.0085515215131897,-2.6224285336670334,-3.2255820096066876,2.3163257101938233,-2.096488069334744,-2.976294613246486,-2.663545041181394,-3.0657991147430277,2.1139195579815127,-2.14608355156624,-3.0495355898534635,-2.9605468131676043,-3.167360695615504,1.0228611354102697,-1.2428053726067798,-3.177151187748576,-3.1642946090252067,-3.2360319775548216,0.8340445388193117,-1.4541613153464352,1.405142391172601,0.8890761961486882,1.6901074413231005,0.4134534473343104,0.2531814021624103
2018-12-23,-3.195908716437146,-3.49270838896925,-3.0422938396188663,-0.591300495532659,0.24884687599243935,-3.1078367602696546,-3.3772958487866322,-2.895398388021658,-1.2934253045120983,0.635235501349268,-3.082526692448685,-3.111557176354909,-2.9175636132511245,-0.6020127247905553,0.7878548552625116,-2.989302586507121,-3.036031923628056,-2.9662970599689595,0.4695813219941188,0.9045909080240268,-0.44802238871032274,-0.5072920874113691,0.34396511818780057,-0.7347230896955282,0.07797210728581919
