Date,ProShares UltraPro S&P500Etf_Open_average,ProShares UltraPro S&P500Etf_Open_max,ProShares UltraPro S&P500Etf_Open_min,ProShares UltraPro S&P500Etf_High_average,ProShares UltraPro S&P500Etf_High_max,ProShares UltraPro S&P500Etf_High_min,ProShares UltraPro S&P500Etf_Low_average,ProShares UltraPro S&P500Etf_Low_max,ProShares UltraPro S&P500Etf_Low_min,ProShares UltraPro S&P500Etf_Close_average,ProShares UltraPro S&P500Etf_Close_max,ProShares UltraPro S&P500Etf_Close_min
2018-05-27,-0.0010267368105212793,-0.0010267368105212793,-0.0010267368105212793,-0.03434224729743008,-0.03434224729743008,-0.03434224729743008,0.21815848093642864,0.21815848093642864,0.21815848093642864,0.13568543018867524,0.13568543018867524,0.13568543018867524
2018-06-03,0.6773398725645109,0.6773398725645109,0.6773398725645109,0.6436001114049884,0.6436001114049884,0.6436001114049884,0.8087893141778962,0.8087893141778962,0.8087893141778962,0.7916333166766051,0.7916333166766051,0.7916333166766051
2018-06-10,1.0897984529308387,1.0897984529308387,1.0897984529308387,1.002298297102425,1.002298297102425,1.002298297102425,1.0190772689171317,1.0190772689171317,1.0190772689171317,1.111892050120628,1.111892050120628,1.111892050120628
2018-06-17,1.08235873598562,1.08235873598562,1.08235873598562,0.807404606967032,0.807404606967032,0.807404606967032,0.9286502944191354,0.9286502944191354,0.9286502944191354,0.7227953094820326,0.7227953094820326,0.7227953094820326
2018-06-24,0.2629342575353121,0.2629342575353121,0.2629342575353121,0.24018235429005483,0.24018235429005483,0.24018235429005483,0.30002695418565095,0.30002695418565095,0.30002695418565095,0.04249385444002831,0.04249385444002831,0.04249385444002831
2018-07-01,0.4674704221140282,0.4674704221140282,0.4674704221140282,0.7285200782134782,0.7285200782134782,0.7285200782134782,0.5590965221052309,0.5590965221052309,0.5590965221052309,0.7300883922147228,0.7300883922147228,0.7300883922147228
2018-07-08,1.5655239934865874,1.5655239934865874,1.5655239934865874,1.5355577760336996,1.5355577760336996,1.5355577760336996,1.4693245654822529,1.4693245654822529,1.4693245654822529,1.3984162205178996,1.3984162205178996,1.3984162205178996
2018-07-15,1.4775714314578945,1.4775714314578945,1.4775714314578945,1.4449609684115725,1.4449609684115725,1.4449609684115725,1.416408424258285,1.416408424258285,1.416408424258285,1.2746377977181245,1.2746377977181245,1.2746377977181245
2018-07-22,1.9987983229730022,1.9987983229730022,1.9987983229730022,1.9779035444669895,1.9779035444669895,1.9779035444669895,1.46047756967847,1.46047756967847,1.46047756967847,1.5282976728348285,1.5282976728348285,1.5282976728348285
2018-07-29,1.6012249179287075,1.6012249179287075,1.6012249179287075,1.7389876268275302,1.7389876268275302,1.7389876268275302,1.628570954056572,1.628570954056572,1.628570954056572,1.7053954389929054,1.7053954389929054,1.7053954389929054
