Date,NPO_Open_average,NPO_Open_max,NPO_Open_volatility,NPO_Open_change,NPO_High_average,NPO_High_max,NPO_High_volatility,NPO_High_change,NPO_Low_average,NPO_Low_max,NPO_Low_volatility,NPO_Low_change,NPO_Close_average,NPO_Close_max,NPO_Close_volatility,NPO_Close_change,NPO_Volume_average,NPO_Volume_max,NPO_Volume_volatility,NPO_Volume_change
2016-03-27,1.2787746811500116,1.0428102882292303,-0.7015626252466297,0.0610810053549028,1.2272843033454766,0.9937494498367949,-1.0640125331541292,-0.39831889643308516,1.3102610216103352,1.1461271438957796,-0.9121647073200163,-0.3636871475261327,1.2733328461324598,1.1207601768042241,-0.8296657684040992,-0.908479198812621,-0.5375771102229254,-0.6974897329969072,-0.8371967258413494,-0.4651174311108016
2016-04-03,0.9080675932581426,0.6733779853499675,-0.9682769228299956,-0.4412819548510781,0.8672115277483898,0.7046855967240251,-0.7600476820664597,-0.2547384303846351,0.9629847393313286,0.8300379446723782,-0.689082479884088,-0.5007179141165204,0.8761154224170852,0.7275211426870442,-0.8246578269608678,-0.4746407674398888,-0.9248713746616869,-0.7224238661992755,-0.4665847143608599,-0.8353237315206506
2016-04-10,0.9560288025602148,0.7882083067395403,-0.42234356236263804,0.18222539333615967,0.8992980363357292,0.7401007427781396,-0.6226677372175896,-0.03832659292812445,1.0074407477320944,0.9060801770541557,-0.36553420654197294,0.12507723074652274,0.9742914335591396,0.8746589159021938,-0.5546477408992933,-0.000288900030492411,-0.8032142802427243,-0.5807346383084014,-0.4764527302296293,-0.024881220195115544
2016-04-17,0.9799779211690589,0.7533735450717183,-1.0138153353708055,-0.5882887685834853,0.9083558505351155,0.7308671565688247,-0.8970739119675057,-0.5189337515556665,1.0518860020537815,0.9008626727484229,-0.9735804011928634,-0.6933286003329003,0.9743148667675811,0.874824286743565,-0.9709039630853289,-0.5863901727346494,-0.9695865386343993,-0.8534230430409956,-0.7575844732718843,-0.19235943026901614
2016-04-24,0.861312907927411,0.700742371495507,-0.616895472700662,-0.775079269839186,0.8373067868347659,0.6987570869899877,-0.6392650474224233,-0.7796227089541314,0.8913927759276083,0.8493351355480854,-0.3749385407690411,-0.74752867743364,0.8605968667360571,0.8174366453755899,-0.45794129397220473,-0.8148841194658282,-0.7048847979048266,-0.7015600483515533,-0.6484711634210703,-0.04218576381579891
2016-05-01,-0.3855919448608182,0.3914919641805166,2.1682904890266084,-2.6918242817035116,-0.44369927358726124,0.410815879843893,2.2791340522713215,-2.6721414638274528,-0.5227273980235996,0.3720384000246653,2.580479337800167,-2.7369132673488172,-0.5343660126071771,0.35476018314843455,2.464930938974124,-2.680286332164746,1.7464738349177007,2.1586922295037243,2.287052486688152,1.008430699788438
2016-05-08,-1.345615266394318,-1.6019012460096864,-0.63930462139491,0.046469247266766135,-1.353018925859682,-1.5297055885955957,-0.47192825777029035,0.0783772580843067,-1.293691451129564,-1.6978280143445195,-0.7441068463042279,0.04925925692913178,-1.3731412651557289,-1.6464312941356598,-0.7202224043327758,-0.004390517502104423,-0.09149397315065422,-0.4189459799406434,-0.5114662359011873,-0.9348266560057376
2016-05-15,-1.5687571371961957,-1.9050385791773305,-0.7808332058024161,-0.0028700633228105287,-1.6529746044005964,-1.952814259377965,-0.6233066178089439,-0.014756892897707907,-1.5219144432344627,-1.9728116268208076,-0.7438705583173062,-0.10800883263098295,-1.5987194080382428,-1.9464901627050166,-0.7255432896333858,0.010820975275411803,-0.21708314054894304,-0.23851909997758391,-0.2457495333710702,-1.7078054058617407
2016-05-22,-1.2533413411955698,-1.3018504733216603,-0.2956861736850225,0.35027714812812005,-1.2914895716368693,-1.4560429785089835,-0.49172233411890826,0.35175723422121535,-1.212636706081689,-1.3507980501195667,-0.31661569313837473,0.46881836161102497,-1.199696198427942,-1.3700224264276353,-0.5506795670655882,0.2966045994887479,-0.6340349575771137,-0.6530754042264459,-0.6993072444358092,-0.1346403959399914
2016-05-29,-0.9156054814739821,-1.0884664553403969,-0.7062813437747536,0.0057691715112797625,-0.9778174396236564,-1.086681270940954,-0.4745046913644247,0.3408023323824115,-0.88315102801736,-1.0196089760003104,-0.5080615144210333,-0.057695367532606144,-0.868311261956207,-0.9683872467305025,-0.33192851012095187,0.3531632727323355,-0.11854358145774942,-0.40320671318315593,-0.5934938491099777,0.18057960777190843
