Date,GBR_Open_average,GBR_Open_max,GBR_Open_volatility,GBR_Open_change,GBR_High_average,GBR_High_max,GBR_High_volatility,GBR_High_change,GBR_Low_average,GBR_Low_max,GBR_Low_volatility,GBR_Low_change,GBR_Close_average,GBR_Close_max,GBR_Close_volatility,GBR_Close_change,GBR_Volume_average,GBR_Volume_max,GBR_Volume_volatility,GBR_Volume_change
2016-03-27,-0.2980207547183451,-0.47592258955430383,-0.6172933912172693,-0.32722565503621404,-0.49590821699974424,-0.6926463612310577,-0.7602392596031247,-0.4750077313085443,-0.13389515625229695,-0.29446190370778025,-0.20004846051404718,-0.6308641242885541,-0.17101895396504924,-0.4898351632629165,-0.8270827854972779,-0.30398460573652664,-0.7589786594264414,-0.543568985237867,-0.4353336490799418,0.6050787242440493
2016-04-03,0.09706740391675782,-0.17683336790228363,-0.5940771896970249,0.5987714603695367,-0.11173163049812118,-0.38817370270942597,-0.6243222618695989,0.25205041512504206,0.32985394743014074,0.053309250889218195,-0.6018838350906237,0.6392405754035917,0.1785081951494954,-0.1513256144299947,-0.6358558550989456,0.37003814341198094,-1.093298623727939,-0.6628693427055403,-0.5401691236705076,0.38328355347403975
2016-04-10,-0.1142170965602027,-0.2972286940002565,-0.3389596097196196,-0.3249777854809553,-0.21384202901993546,-0.3736903493733876,-0.5365931897024079,-0.49591003918047244,0.1561885921914616,-0.09347121853476079,-0.2656401615347103,-0.33956282159261425,0.09211965565900448,-0.19771530906626736,-0.6098757722960784,-0.40584935719056653,-0.7643361917609333,-0.2179007885249953,-0.10615030411494572,-0.2543926196031659
2016-04-17,-0.11756524395477393,-0.3938308945971347,-0.9992329484575692,-0.1755833893399219,-0.3409079363625133,-0.5418839387085752,-0.8588667206053033,-0.326256604723995,0.07924435472902133,-0.2950518240439042,-1.1395810986057797,0.24316554570297713,-0.038611564883136065,-0.40006809944360155,-1.0083189624713131,-0.20675344611594898,-1.3478688854189749,-0.9665275251222264,-0.8351536698636636,-0.9244095019106615
2016-04-24,0.8613518331008508,0.9897458631964678,0.8029139924596101,0.46164122431700205,0.7858516563554503,0.883781396333552,0.7762060289333534,0.3623076250516108,0.7058747732246536,0.6451344996057025,0.26041430221709255,-0.3556407233260912,0.7702492060270807,0.9523481669394162,0.6609250147725134,-0.08830998222139617,2.3734330716462093,2.409984219895969,2.4005876368826824,2.7806012629821715
2016-05-01,0.3678156940420562,0.18051174853897914,-0.26683039758417687,-0.45206679467324173,0.5173024623229109,0.11590128818120643,-0.6829973714797725,0.08543215709564819,0.2125704032945726,0.0066975716049682416,-0.4471000803423026,-0.8837407213422015,0.12753118878432823,0.0,-0.32430181080853954,-0.9959583032685007,-0.2808516643750679,-0.23971649030290917,-0.25770120846123207,0.31457341037331454
2016-05-08,-0.16343372125960198,-0.3868658813431768,-0.8570099434584187,-0.4150679449528111,-0.14761088893792496,-0.3099186021437951,-0.6829973714797712,-0.34005229099601325,0.12017978726835687,-0.09345386270319961,-0.8482566800189929,-0.39943101060390424,0.1419807623385212,-0.10376875525517261,-0.7406730838824173,-0.15189918489858079,-0.5500802745544803,-0.41230417333546454,-0.37895437024132,0.20476805973799617
2016-05-15,-0.06804617763108432,-0.32675321729517554,-0.6276912040603907,-0.6678475954023658,-0.28150761443587874,-0.3297948859922017,-0.2889338020402901,-1.1112449393316608,0.15686890786109334,-0.09158837784151658,-0.5945744878515448,-0.7480544714310448,-0.0663994368408187,-0.2675767140209505,-0.4031740506179527,-0.9749395126271371,-0.7793052906927516,-0.7340242386270407,-0.6846628546893322,-0.5735772091561192
2016-05-22,-0.1503059251713694,-0.43634271756524995,-0.9099190369810672,0.05916135540592177,-0.16397081282552178,-0.4710837706113028,-0.9042262517645869,-0.5134965022640562,0.16280300388100155,-0.2543803651710495,-0.9483145900333774,0.2431170853476829,0.15468550487330035,-0.3483385099635695,-0.951078212369458,-0.3690949830843766,-1.0226161725656282,-1.1451222739704396,-1.1219967649684865,-0.5639657350775475
2016-05-29,-0.5261010584048839,-0.7133017266999111,-1.0982443073949106,-0.14838673087206417,-0.701946463756099,-0.7903272870430582,-0.9713562190774635,-0.21053148745771993,-0.3013423866595611,-0.6665133921628135,-1.2176313114843678,-0.034095742259472574,-0.593292914916538,-0.8002557643630638,-1.073372475891732,0.06423690479302296,-1.0071346156332606,-1.0740776817099582,-1.0417046413578794,-0.4067295103772833
