Date,NBIX_Open_average,NBIX_Open_max,NBIX_Open_volatility,NBIX_Open_change,NBIX_High_average,NBIX_High_max,NBIX_High_volatility,NBIX_High_change,NBIX_Low_average,NBIX_Low_max,NBIX_Low_volatility,NBIX_Low_change,NBIX_Close_average,NBIX_Close_max,NBIX_Close_volatility,NBIX_Close_change,NBIX_Volume_average,NBIX_Volume_max,NBIX_Volume_volatility,NBIX_Volume_change
2016-03-27,-0.2481264937660524,0.012796177134741007,1.0792145649894715,1.77779031176732,-0.11804136709956296,0.18306895952438387,1.262812348105551,1.7502514552730117,-0.03414939779082466,0.29076812707924965,1.2158236015404311,1.8364642145408896,0.014762281202540063,0.23115388815290372,0.8380123016363048,1.5058521182007085,0.09080947464078074,0.004616262196577797,-0.0857512786921904,0.09912757573569762
2016-04-03,1.1140468706718563,1.0341381954671234,0.19673285392053477,0.8604740917268427,1.0286874241263377,0.9289202319915991,0.148134570698183,0.4420839048619212,1.181901242831287,0.9119993168135085,-0.702551740585945,0.3144829179978913,1.1381972812869932,1.0527540458217706,-0.14596753857929992,0.14179426990112565,-0.5125685718394961,-0.41029401648251623,-0.38524367886301275,-0.29834439707702043
2016-04-10,1.2572474424615736,1.0000577928157686,-0.6700682469167865,0.4998243139154464,1.1610896478647297,0.8873587712916154,-0.4960794032153953,0.5370074837181202,1.4045293920203044,1.197361564059265,-0.04989348349079167,0.8561443996039941,1.401682425091178,1.1595636022546223,-0.8475853010506393,0.46750308871116947,-0.7298420397424578,-0.8883289769400932,-0.5033802980177429,0.08007182814244936
2016-04-17,1.7473817825035287,1.581630465001311,-0.5231586491545774,0.4604711997906389,1.7519699123897898,1.5002060941224047,-0.47203041182522093,0.5077244678471815,1.850910176042126,1.7130446470937353,-0.5506429565413087,0.5422559089373554,1.8233378081244274,1.7029513466037967,-0.3313946405364005,0.5704173493423897,-1.1279728365123098,-1.2547153330493848,-0.7257479441420533,-1.0507596955989742
2016-04-24,1.5069854144155,1.4290742076533074,-0.4749730107321657,-0.8874526696672574,1.4691557202057486,1.3128521937025244,-0.6432447264510811,-0.6528339375899617,1.4458935711057082,1.3284483573001267,-0.6322515501689584,-0.7148622325052346,1.4131574334510628,1.3304068477253714,-0.7649703645687939,-0.45559918599974525,-0.9142150051218626,-0.580013506557402,-0.3050844703867678,-0.16039986589685654
2016-05-01,0.7730773319899099,0.9340011649610149,1.0127341818772475,-1.4187556107431833,0.791805475349846,0.921594386459699,0.5722386894617498,-0.9764305982233693,0.7511037905545798,0.8863189831425575,0.6765514665951187,-1.0545367821015919,0.7227416765334808,0.7192182041182312,-0.3868461625271999,-0.5551092856120119,-0.6204571342523223,-0.721571029081547,-0.8771820056132892,-0.1845181612445421
2016-05-08,0.6879089709372954,0.6511165328206076,-0.3053216975047252,-0.7286705397384043,0.6294545519960129,0.5921916413152871,-0.0823168754359012,-0.06735945482460581,0.6769983565642956,0.5743079184840352,-0.4974747685499184,-0.21869157867420919,0.6502714787299053,0.7122526758142602,0.21123494258893555,0.03652010455751195,-1.1400456825304908,-0.940334351715874,-0.4474686594170678,1.170854744882816
2016-05-15,0.9303681458209053,1.0520370349008437,1.3004305280047808,0.8387700114162465,0.978992923313128,0.9177966194783419,-0.29888342363098197,0.6346088646809821,0.971947398429098,1.1177747717523436,0.7913569712956721,1.1496383546257967,0.9860353583555546,1.0370088331319822,1.4778989749208833,1.4835558263328261,0.8593952242772752,0.6193761737424667,-0.2783778485216224,0.0435246386214472
2016-05-22,1.0749461591878287,1.0019870798197326,-0.3188592200309894,-0.9291522892597327,0.9311063637346496,0.951916187765107,-0.021732383440972423,-1.193388527479433,0.9869875678388199,1.0934986154916713,0.4412928168888547,-1.293059055648869,0.922411426148375,1.0101500809852257,-0.10529311108384348,-1.3647945483816373,-0.38352319241531013,-0.5807148594303045,-0.13032589512882162,-1.1090854239267927
2016-05-29,1.2397953099986907,1.1327683393365255,-0.7245558758042046,0.19530426106411042,1.3053532496906743,1.2738647991745342,-0.6585591611791968,0.18136300570368225,1.286795963620056,1.0565346325633038,-1.375924394531304,-0.14407166554563847,1.3485411184041323,1.3861369312328307,-0.491609791213855,0.4357662358408192,1.3173542131335265,2.0138743713290257,2.223682988855465,-2.263635452043525
