Date,IAF_Open_average,IAF_Open_max,IAF_Open_volatility,IAF_Open_change,IAF_High_average,IAF_High_max,IAF_High_volatility,IAF_High_change,IAF_Low_average,IAF_Low_max,IAF_Low_volatility,IAF_Low_change,IAF_Close_average,IAF_Close_max,IAF_Close_volatility,IAF_Close_change,IAF_Volume_average,IAF_Volume_max,IAF_Volume_volatility,IAF_Volume_change
2016-03-27,1.1723206197360045,1.0187776396950163,-0.8822967825035798,0.1482634831049,1.151119956495192,1.0553388042072636,-0.9072227443593067,-0.10675210253672382,1.1569940927278768,1.1325354530885907,-0.21452002680001087,0.11899139078852385,1.136414081307523,0.990111296687214,-0.47791838935587366,-0.32708370463979297,-0.08341638052314605,-0.022138571989275328,0.11816709278409061,-0.7845959722720008
2016-04-03,0.5095080415039586,0.43060624505566747,-0.4867102510383505,-0.018024937854145717,0.4494782525522204,0.331294578224539,-0.7838410723753307,0.009796117474131833,0.47095013271146763,0.40061884005903947,-0.5133307342997654,0.5076970722564181,0.39457417930129834,0.2702446150819572,-0.4682278786564863,0.6155894601936285,-0.7652998496723612,-0.7399723205101373,-0.48195043545119265,-0.632059399372986
2016-04-10,1.1732894126248856,1.1704853050382744,0.847617350899917,1.1202692657968256,1.1548071706716934,1.1262999566246095,0.15602212781829833,0.7227762754057028,1.2561260375053422,1.306336621617417,0.8960230977820072,1.1383891343700128,1.2379294203400408,1.1681540024970263,-0.05683906657988282,0.696051157167997,-0.7050772644214794,-1.09074036918501,-1.0924068927078072,0.4164347180922526
2016-04-17,1.5506082047497094,1.5202795795510764,-0.4692108265234705,-0.4898850193460301,1.5524060481315969,1.4740738357239536,-0.8791203575432716,-0.5105190955555237,1.6122310467133782,1.5160684873216514,-0.9988038026530747,-0.6478575355449682,1.5458842207326398,1.3761199646387754,-1.377298929229765,-0.48103713688137906,-0.20025551159970637,1.8487421749440156,1.7877229081401584,-1.72348912070666
2016-04-24,1.1220693290265773,1.15237681840206,-0.24180162974847116,-0.904942615340261,1.1167257119143514,1.111035729468129,-0.6094716603657966,-0.920957004953236,1.1640416131202973,1.2010810438421176,-0.476373623212147,-1.023151041651375,1.1174682007994392,1.0906810593528233,-0.6557883732229735,-0.8479989949647461,-1.7016749693453381,-0.752349963017015,-0.36023710735914916,0.0692395471004056
2016-05-01,0.7543260053616151,0.8999406114689094,0.7744552495339033,0.24142865611338166,0.7066444681200131,0.957059199730537,1.1610129690517066,0.31016852523882377,0.6963780181690535,0.6243260059936081,-0.3400070246867667,-0.37114302491275464,0.6208581357481808,0.5823867335336609,-0.05183887597946621,-0.43199948800091503,3.0258592685157835,3.2005963295538504,3.1652315912825237,2.944087444147623
2016-05-08,1.2174192938763122,1.0749135971088757,-0.06176854232356362,0.44712336354550003,1.2311422506582825,1.143246068219042,-0.2647484805490502,0.2852296131249179,1.1605312315030456,1.1526577996705156,-0.176672219594236,0.5043200669171389,1.211206553601401,1.1810181504215214,-0.5124496777398261,0.33712341900707254,3.036859004669349,1.7695661725710214,1.1517310660627145,0.3418021267413098
2016-05-15,1.066493944978862,1.087616977046907,-0.49424561135404543,-1.0677427081434545,1.0101675510772643,0.9896560065535805,-0.3186282579158606,-1.1494926469824807,1.0168428645470236,1.05385744148415,-0.5793322867486564,-0.9991762731336797,0.9521537891644365,0.9363296107163245,-0.429472210028451,-0.9046564207974848,0.6082677216537167,0.22912640389675312,-0.02550263978326732,0.1557060521142202
2016-05-22,0.9359503105349349,0.7749169490439838,-0.6474417099211117,0.23256394447638468,0.940333985267237,0.7980843407350162,-0.41062452846421277,0.3200367528595479,1.054200375186565,1.0429920389107814,-0.3620330940191104,0.4070448244719753,1.0226704304957714,1.0041747315721228,-0.11483385035264579,0.6005158185722871,0.3803428893049751,0.32582576824720416,0.4322949390780512,-0.8239250099393713
2016-05-29,0.8791271463508082,0.7851557071014694,-0.37420565607641965,-0.9853273823505673,0.8811959411965238,0.8117360642953294,0.04346228837821536,-0.14554122425244737,0.8238855990723116,0.7730012058189326,-0.6646562877993996,-0.7044699536763475,0.9417787457532398,0.9866058112736705,0.5135525910131051,0.3127685169576736,0.11479166537175893,-0.21130878725051216,-0.25932027445649786,0.13821898747811187
2016-06-05,1.2872536135666677,1.062537898835796,-0.16445103313259066,-1.0708849986748352,1.381650789250197,1.3974710562512065,0.6543278432619839,-1.1824969337376712,1.2126923036682866,1.144397421333836,0.01861451977624118,-1.2129534272636209,1.2805875793820023,1.4354820415227076,1.4217289899363732,-1.046785998430481,0.19677468654003039,-0.312369860374582,-0.5747960158586924,-0.3337527962115199
2016-06-12,-0.37052059377301244,-0.021539386647372403,1.3948183101197698,-0.6303310435237903,-0.4245346772436285,-0.14965462250974854,1.6084501968655132,-0.7909381527966053,-0.5664198401480557,-0.39084124151116023,1.6564981428112426,-0.8020069898414464,-0.5367489025877681,-0.5096900328163944,0.984559285969376,-0.864394516427409,0.26433422989605404,-0.052406076977600594,0.031818549939551084,-0.021783220768792584
2016-06-19,-0.5244501816980673,0.0,1.7943238938828077,-0.6580579389088688,-0.4431434663899185,-0.1298920327302845,1.0813974789826488,-0.9280238177182323,-0.939867796673146,-0.28118230364298913,3.069499284447666,-2.51963586019247,-0.5931709121427396,0.10656151470511968,3.0467012013922554,-2.279376688313979,0.11302838611698587,0.5067407378344275,0.7469745010926426,1.2932149822235217
2016-06-26,-0.9937057686205273,-0.9433620215639058,0.27205511576514924,1.36352362649348,-0.8368194565613731,-0.7788995694946672,0.33725965639160277,1.4387946637484856,-0.9953174738268589,-0.9766781608200849,0.18751546028089017,0.9672635297724814,-0.8067190271079783,-0.5817762328460467,0.5088095716822684,0.8990172370518644,-0.33850520703596104,-0.4305272512966321,-0.44219622551643395,-0.7365887934698179
2016-07-03,-0.8344320666634165,-0.8174957869654367,0.3481553119113964,0.9991279223486281,-0.8027759065662252,-0.48922133412383534,0.7179501208595129,1.4506966039519742,-0.5570859983941732,-0.19114223706602185,0.14316382841890832,1.0706996195353098,-0.6161959289455908,-0.22120862334033214,0.44839605442459496,1.386216397670949,-0.9648447700153812,-0.9483612905159777,-0.7783479248789814,-0.11491395729580234
2016-07-10,1.0951658350928626,0.8669358192191072,-1.4609965459984087,0.16797070201461922,0.9751311533063539,0.5410398331578954,-1.411312608421147,0.3276879179806278,0.98654555443749,0.6469399352623664,-0.8252715412682681,0.48990033424705387,0.8986436971013744,0.588574823897211,-0.9169680745952936,0.32932941935098015,-0.8015089666430899,-0.848140663448068,-0.8366725522134141,-0.09283428912503258
2016-07-17,0.7508834706779537,0.188734456983604,-1.6693890783289036,-0.1077968730040439,0.6700601274280364,0.03225340341758374,-1.7013267333085365,0.021470329470956936,0.845468711458288,0.44537135681778744,-1.024063703089315,0.2901919025504268,0.6933586515465664,0.3531448943383308,-0.9675112436041946,0.4353746240551931,-0.4527493377629196,0.2571552616661342,0.3631754739615581,-0.4916207872331711
2016-07-24,1.6591413297071937,2.2940503145692497,0.23079142331925048,0.6490785962829397,1.749246982283282,2.1697002469663738,0.39021217648414996,0.7319223876327701,1.477178552114616,1.984373542000298,-0.07539147154118708,0.7458337484786208,1.5852304843715286,1.9984702159783174,0.41605514069097826,0.824161924674382,0.6123121804904695,0.6029644610873546,0.21367268454833724,-1.3180489295755715
2016-07-31,1.505186759443911,1.577803902254913,-0.2617410967531515,0.476459329677021,1.6245476169410595,1.5779643360598974,-0.6966952902030106,0.007492300933870296,1.4559711625907417,1.6133810120018024,0.1324457715611143,0.370628834359512,1.6244195078932848,1.5736761096752272,-0.5090199355082847,0.5962984900623554,0.10070298907059824,0.5382566421017413,0.7913407471554132,-1.4322382756631313
2016-08-07,1.9899406811421447,1.8313282522270702,-1.7291705964195452,-0.07361403535326744,1.876078914281702,1.8145308804163651,-1.5587192097117133,-0.2139899945639803,1.888063551973225,1.9124075525670916,-0.849119884097594,0.09294113079576069,1.9068617475508538,1.7399105400513408,-1.0598296402709102,-0.07898288778654744,-0.06088188142441725,-0.736371589194221,-1.290412785386277,0.5360336025678571
2016-08-14,1.4324038973713966,1.6177843951126223,-0.45550489653459775,-1.263711680248232,1.3777822107034723,1.4924661675943265,-0.6072330282875088,-1.274510593159519,1.359297776213866,1.3618171470622882,-0.6645909004053266,-0.49384492087719384,1.3445958306280652,1.2198468488501875,-0.9885502154651445,-0.6265385365076487,-0.48321610006962756,-0.5796290816341518,-0.43124730721311394,-0.7459928482945942
2016-08-21,1.151923700617914,1.0199212181126454,-0.7004355996996331,-0.9154535479372745,1.0406468523369825,1.0402064980921852,-0.17237394377890336,-1.0856597906201195,1.0296816212122915,1.0652068273417075,-0.19968546957763644,-0.6696017111398963,1.0412753344406538,1.107656512307021,-0.022680568608989485,-0.9213448117560469,-1.0596934080995095,-1.082735446918277,-1.0213406020062217,0.44814392577343976
2016-08-28,0.06867030826973239,0.08547029684631567,-0.031396261532501725,0.2700455974664822,0.015665051820421064,-0.06248375854837936,-0.4329799073049742,0.0153994296541885,0.02257737122344867,-0.04440570251886389,-0.5770703038299541,-0.25395571267739053,0.05058028065730554,-0.17020336786668702,-0.56656236582604,0.06286963248731746,-0.06013241071742524,-0.30377480028162873,-0.5027464290183367,0.7721169231537272
2016-09-04,0.09039003570729315,0.14409754970162997,1.0435069780700394,-1.792204771093312,0.07042123766059223,0.03672824782388485,1.3110015125850625,-1.9040026126520273,-0.11306505566277571,0.20703014699906513,1.2354790369343465,-1.5510720969967597,-0.06102202233845263,0.12475881975133948,0.6448573892654649,-1.4966909376350859,-0.12898178899952278,-0.3649259186973764,-0.3351613337795735,0.7138247620803525
2016-09-11,-1.2600578352822163,-1.4627944556125139,-0.03139626153250059,-1.1435633040682316,-1.1174686886363678,-1.2322594755006209,-0.22950382790475082,-0.5232248642363367,-1.2236433311533979,-1.4608330744019766,-0.4449184527042796,0.18459659574796602,-1.2839590355269779,-1.4131139513372168,0.16106450241603196,0.21037824839928773,-0.5210140563633945,-0.6998808633543335,-0.5583380830409886,0.6652130456205234
