Date,CCIStock_Open_average,CCIStock_Open_max,CCIStock_Open_min,CCIStock_Open_volatility,CCIStock_Open_change,CCIStock_High_average,CCIStock_High_max,CCIStock_High_min,CCIStock_High_volatility,CCIStock_High_change,CCIStock_Low_average,CCIStock_Low_max,CCIStock_Low_min,CCIStock_Low_volatility,CCIStock_Low_change,CCIStock_Close_average,CCIStock_Close_max,CCIStock_Close_min,CCIStock_Close_volatility,CCIStock_Close_change,CCIStock_Volume_average,CCIStock_Volume_max,CCIStock_Volume_min,CCIStock_Volume_volatility,CCIStock_Volume_change
2018-04-08,-1.2938692558103433,-0.36064283969114297,-1.45274026820391,1.3040262317629736,-1.0139966059192087,-1.3798900453461174,-0.6995748521079077,-1.3176082848533521,0.7791862897146452,-1.2069302847207084,-1.7810753518920666,-0.8119986771933678,-1.4277507299024295,1.0005327195745408,-1.0080902222625734,-1.8595279186696279,-1.0407636334605477,-1.4826353341970406,0.941035889320648,-1.2192562836322483,-0.24425560575360447,1.4879172710889095,-1.6713645885217037,1.8899244804073865,-1.1670356635775165
2018-04-15,-1.8863265560694207,-2.1922698918354726,-1.3557434697408342,-0.34185517330585974,-0.3131723130701505,-1.932866365798853,-2.162468583010933,-1.268333312443978,-0.3241559940448987,0.0872959486572652,-1.6771112364233862,-2.168413318441717,-1.3222071049814244,-0.05969897916101805,-0.12748900305042057,-1.849996990829695,-2.3080430866142665,-1.6527230487456401,0.13518314008820653,-0.2520728105959059,-0.3894574590228077,0.0028464109939884833,-0.6980981384087869,0.23461888246669718,0.6054626130060142
2018-04-22,-1.6170921783766175,-1.893073755859803,-1.1360170971899406,-0.6179455043534793,0.04037312959197868,-1.8283660930810164,-2.0565227407681617,-1.6103373918230317,-0.06617901429677826,-0.281794203266663,-1.3767512660421537,-1.9151422667698395,-1.3919894923866918,0.03899256791024668,-0.339774182493717,-1.5313132320377876,-2.1527587619231516,-1.7254319855780647,0.10148125255597411,-0.6556783757769651,0.7776126659477777,0.12821045324838967,0.27567905674722165,0.02959146901149203,0.5984936979339098
2018-04-29,-2.2583734021907986,-2.4221544386307086,-1.7865643387578811,-0.9395087421714452,0.5782792484263853,-2.1777779677440487,-2.3232573605741065,-1.7182251058925921,-0.4629760693170133,0.34608317681916523,-2.0801481611919264,-2.3868840453561475,-1.598395441432707,-0.6584329996223774,0.8846371173127965,-2.113480852332272,-2.255566929403346,-1.5902345567194038,-0.8081625865909562,0.9922550192571605,1.125615951174129,1.734475676496702,-0.35394652460349896,1.678319813700261,-2.693130573103188
2018-05-06,-1.132551131978819,-1.0842411603206836,-0.9690702520184605,-0.2062129645371763,0.5405226305312151,-1.2853693651920848,-1.3203103689969922,-1.2318841767840245,0.17148689728027616,0.6771062903144159,-1.0949980108109276,-1.2816348308309302,-0.792860723927791,-0.7545204412208679,0.45535327891442073,-1.1778110899587722,-1.360875017588145,-0.9249704451511203,-0.7821283222474084,0.5011960987873574,-1.7775609695743204,-1.2927492588595177,-1.366630955013056,-0.9463978758854305,-0.2269269501985234
2018-05-13,-1.1705808355206946,-1.3060863026752279,-0.932245636251599,-0.7165859219884498,-0.5343805338074101,-1.3979033302620787,-1.6460045895968956,-0.9996571191313872,-1.113679266551317,-0.05142441516029694,-1.1427068217550012,-1.4484971845009131,-0.7393949643252603,-1.2843192016280536,-0.1059770141320216,-1.2456600231645505,-1.5695660335046857,-1.0120124726827817,-1.235536832442663,-0.014421093482125783,-1.6834076338244133,-1.0858869806343177,-1.631934410367704,-0.6657152458728969,0.19836672187342286
2018-05-20,-1.1874435885152526,-1.3065093347156995,-0.8563933570368764,-1.0083821802993298,-0.1956163491545109,-1.3713755115540274,-1.5282189517040004,-1.1326769075376726,-0.903600485902532,0.4148548707655656,-1.1173124757373394,-1.3658993080075876,-0.7312036185644868,-1.3189379409943738,0.33968442021706075,-1.2191833804534655,-1.4332536404750627,-0.9235973584533064,-1.2441147552696057,0.5912312682482732,-1.9177875636320458,-1.3688301602995911,-1.7997548576763545,-0.8536681744729956,-0.29721430553705036
2018-05-27,-0.6937043481786761,-0.7757345964270188,-0.5362755836041997,-0.5647916367044247,0.6134005154331136,-0.7542937987559832,-1.0154049122455167,-0.4879407538632715,-1.4047083621707133,0.20765389465832818,-0.6000503708775916,-0.9022111173899611,-0.2843958846528781,-1.2579691059660532,0.14320712841606464,-0.5861578981314118,-0.8829436105376828,-0.34596314040483855,-1.4627986417428251,0.3708349234300653,-1.0405335280167802,-0.8353211005918465,-1.003229595618247,-0.5395165191838716,-0.751011046882147
2018-06-03,-0.5656435931351321,-0.6335144071625044,-0.43593281182107585,-0.534682393982207,-0.7831589668178616,-0.7549358585528267,-0.728347156784253,-0.6482935944176546,-0.21992953253393155,-0.6666800014918627,-0.6034318370720182,-0.6285630151518062,-0.41060055492590924,-0.5275654559833738,-0.435040737631608,-0.6739023845245901,-0.7031317903787072,-0.545625459162434,-0.47813968342815544,-0.19043612035627844,-0.45998676074321093,-0.9384079903505115,0.023574865253541303,-1.0327073463922232,0.1831035185638571
2018-06-10,-0.7912007183915525,-0.5078388740279305,-1.1278406177213574,1.2035450145673219,-0.6444165823978102,-0.7301968430328274,-0.6935362034606538,-0.8908610410311345,0.5185071109589765,-0.7540699080443636,-0.8136283979082811,-0.7484179242376325,-0.8627575730754945,0.18647906143281925,-0.7333875709666793,-0.8483295547780558,-0.4858782857183808,-0.8801244690222253,0.8172563511995535,-0.6408252165470382,0.32887229616160857,-0.400145874260405,0.6860792122998836,-0.6233193992891153,0.7538543122780196
