Date,EMN_Open_average,EMN_Open_max,EMN_Open_volatility,EMN_Open_change%,EMN_High_average,EMN_High_max,EMN_High_volatility,EMN_High_change%,EMN_Low_average,EMN_Low_max,EMN_Low_volatility,EMN_Low_change%,EMN_Close_average,EMN_Close_max,EMN_Close_volatility,EMN_Close_change%,EMN_Volume_average,EMN_Volume_max,EMN_Volume_volatility,EMN_Volume_change%
2016-01-24,-0.973081635029682,-0.4227096455200805,1.330134855204792,-3.4312920702676024,-0.7276786691567626,-0.6045227557472744,-0.15157877941418468,-2.152080344332846,-0.8677457787170593,-0.4150909883675524,1.2443262474438932,-3.5131123206333537,-0.5432338035419924,-0.5447527716284808,-0.1976127073014126,-3.5264081697782044,1.4845705941043243,1.4986464031810955,1.4994941924215495,69.16206079423132
2016-01-31,-0.9694753826168235,-1.3809783749905242,-0.3849965302488959,1.047297297297293,-1.3003975007476432,-1.4542552667011137,1.000033063862858,1.362260343087794,-1.052817929593687,-1.4392652764804947,-0.2826334318595971,-0.051599587203304334,-1.2450967553712486,-1.2680308344134956,0.8018433268319982,0.05107252298263728,0.41467668183930256,-0.10567463087851169,-0.37786979610529164,5.127396465290868
2016-02-07,-1.3622605481596783,-1.3737464680156464,-0.7504317702487796,1.9570488396259011,-1.3219868357839837,-1.341586460871391,-1.1659464228661474,2.9277373498053763,-1.3564179725669323,-1.4353566992082554,-1.0648019261721695,1.5939744263443625,-1.2193527585287296,-1.1395071102426797,-0.21380544088695874,3.8165326031148328,-0.4563662063738444,-0.3979174645103743,-0.33826408480245396,-21.346480364455672
2016-02-14,1.2593327379190786,0.9285063768454538,-0.19991134095237606,3.5353535353535266,1.1162763335860717,1.0053647027447477,-0.5077093312071871,3.4615384615384674,1.3222802330286387,0.9547356977188427,-0.1764407054414117,4.818481848184821,1.1793699168724558,1.2213256846568301,-1.0044041686969363,3.463758819756249,-1.1876022189689779,-0.8365029805574619,-0.6225439611962342,-42.584071705853475
2016-02-21,0.9990784238948045,0.9796823078086966,1.0800887841826707,1.7332916926920665,1.0635797773236446,1.0745287538926547,-0.7771068255963927,1.9848038455574528,0.9904189446172605,0.9689510512667183,0.6300318363767311,2.280338064104608,1.0089211405549077,0.9955909269182951,-0.34844629707342345,1.9548633184996884,-0.8738561285435713,-0.9597094319622385,-1.0440602901454943,58.10806458347002
2016-02-28,1.1071418696969892,1.1608976123334878,1.2792415704431679,6.537753222836104,1.1957390751105783,1.281318156225885,1.4855533080349244,5.875299760191848,1.1494575554891668,1.164838884694736,1.1243145833254613,7.000463606861384,1.225106550785288,1.3017329696977646,1.498686847491746,5.8814681107099815,0.39155843050066663,0.11656183507155513,-0.2744959639345442,-9.775090618473367
2016-03-06,1.2040969204839278,1.0275420754930076,-1.2627830106003592,1.4232317423806709,1.12723987231125,0.9805651974953715,-0.7695687118045912,1.2001714530647285,1.1499720760888386,0.9159834062571427,-1.2896462436245617,1.3391557496361015,1.0830443025512322,1.0019501074273558,-0.2116776883648625,1.8295339044576608,0.9420215409041237,0.626441941260345,-0.9674141127434308,16.868941196899385
2016-03-13,1.0411861312532016,1.1738860573708683,1.0493093586013487,6.946055684454767,1.0570889254101925,1.11852175510673,1.1677340066641686,5.577803203661316,1.0377080760961432,1.143301181426278,0.7989263730301069,6.004382761139516,1.0423371737723623,0.9809699494957294,0.8855145918072611,5.518922018348615,0.21117534994761178,1.001447667180394,1.4240900235066605,7.076030820950602
2016-03-20,0.9629443995780486,0.5757216274442281,-0.8024562332985019,-0.191518467852258,0.8890306018586247,0.4181650503741369,-1.0521989409932697,-0.24499795835033705,0.9903317218902825,0.6546470449296483,-0.7717018181096446,-0.20726820505735205,0.9279576444988347,0.5465049608165424,-1.3853870291426211,-0.08227067050596773,-1.4758756580232155,-1.4191965219436362,-0.5814696040953619,-43.528615749658314
2016-03-27,0.8216179382803286,0.5003076594940347,-0.3375887747416962,1.4240287570855816,0.7814650918151735,0.4103905102898897,-0.5077553306176271,-0.0544217687074915,0.7548054310672498,0.674041141969064,-0.22825884055703768,0.781032078103211,0.679030738987088,0.6790183564244009,-0.4013081677953913,-1.023890784982935,-0.3702066398496371,0.16769746121822168,0.7214032878571884,-9.583708052586294
