Date,EMN_Open_average,EMN_Open_max,EMN_Open_volatility,EMN_Open_change,EMN_High_average,EMN_High_max,EMN_High_volatility,EMN_High_change,EMN_Low_average,EMN_Low_max,EMN_Low_volatility,EMN_Low_change,EMN_Close_average,EMN_Close_max,EMN_Close_volatility,EMN_Close_change,EMN_Volume_average,EMN_Volume_max,EMN_Volume_volatility,EMN_Volume_change
2016-03-27,1.4852992166734273,1.388924135272713,-0.7018082372523989,0.1236009067377091,1.4813244957772256,1.3564034847167443,-1.0860023802128627,-0.42658419173794876,1.4686951248795408,1.4359899150283357,-0.6710567147715564,-0.06842964489792049,1.450578306118787,1.382689660093761,-0.936369184407385,-0.49911975836995404,-0.651513335394045,-0.3021740855919622,-0.03330657858702009,-0.22511269775549153
2016-04-03,1.1361347904973442,0.974639177374665,-1.306963385699349,-0.38147402364075417,1.0887571712934336,0.9854934546227756,-1.0434319071975378,-0.26391640340770794,1.138008839990782,1.0373985066819351,-0.8617370674937674,-0.3175075191794778,1.077137439169811,0.9682051007078779,-1.1620777788540333,-0.3825880854350711,-0.911155992131635,-0.548557165333971,-0.27551507023191146,-0.2091760907662241
2016-04-10,1.240027645109958,1.1692253732193079,-0.5611304723920544,0.08652705644185671,1.2579098082319142,1.1757233579303572,-0.6608785567243669,0.12235795155340919,1.2828128677099804,1.1963632308956864,-0.7252039138793386,0.0922091943323101,1.2672375631023762,1.23408780672032,-0.6303290122179391,0.31069986657747706,-0.8189059398433133,-0.6685421235477931,-0.6538473164231993,0.276655188216547
2016-04-17,1.3988872705202646,1.3776080389970398,-0.5645103952429031,-0.27576010099186105,1.4100204219514951,1.3480170909786648,-0.9402171502520923,-0.9398240383532185,1.3926000100784741,1.349339637642866,-0.9845758998320497,-0.6467143881526106,1.389211278393214,1.374458854943971,-1.0566931633787802,-0.9460901886289642,-0.5213967739741804,0.1994509172495123,0.5439728944887389,-2.3346236358313504
2016-04-24,1.170026966630239,1.1717317740913666,0.44519945319207904,-1.1493692456077518,1.2947556222985437,1.364259928159076,0.1704803616957046,-0.2858991165886052,1.204834321678247,1.2219004018443573,0.2954744887283093,-1.2069762371639012,1.29276890904323,1.3521591476722445,-0.21901433960547426,-0.6224522306163167,1.2799296140548977,1.6030477518576391,2.3098329326658513,2.20979504584741
2016-05-01,0.9908800895585177,0.9797121730040087,-0.5737449470217032,-1.3097369838565367,0.9562782603508465,0.9403529708634965,-0.30685561286858437,-1.3296072869220277,0.9731243688509957,0.9103320468823103,-0.7758737903981434,-1.3511106908431505,0.8967438893661427,0.8786887249218072,-0.5176794995677667,-1.4453701372442935,-1.2417981476722306,-1.1772642051560893,-0.7514634881438432,-0.1931215775482977
2016-05-08,0.7708208730271568,0.8282663502162182,0.4576905187563035,-1.5439102762295038,0.729613085674898,0.7709120822302646,0.291862402468382,-1.5723072283801225,0.7011512993299449,0.7875599658149507,0.24425094975427825,-1.3690412504677063,0.6140083776269091,0.7338554086849868,0.9357409526410884,-1.4414195395156444,-0.06836039703724976,0.5335010694038699,0.5696306353029599,-0.20020746031413544
2016-05-15,0.34566036770638964,0.3210911931767963,-0.6658679889742803,-0.7653927993170275,0.36717534653899536,0.5288357139215718,0.22423464265843496,-1.536029569992011,0.3377348138761845,0.1735880004407111,-1.123478330968652,-0.6121070325036639,0.2767611316704153,0.47988375000479994,0.13771321120383176,-1.2579358088909363,-0.6240823384064556,0.11334053419616744,0.3193834176583436,-1.2700899356288866
2016-05-22,0.2614041370279094,0.20746124137798136,-0.6926418773321031,-0.25077606903721,0.2157883316786915,0.05549890914107915,-0.721001270495807,-0.1596174267010713,0.31620198889047024,0.019380915362127098,-1.2131910437944091,-0.22710197998623025,0.16985435396662127,0.08555570685871328,-0.6641354574736802,0.0731320645683844,-1.4597185388663718,-1.1408196151723096,-0.7097094571935776,0.17737731480318647
2016-05-29,-0.09809041975973906,-0.37888422774825214,-0.9684802300621546,-0.6113816694952777,-0.19515548632554783,-0.4665160250390492,-0.9153225881356909,-0.10747326706868215,-0.12820855941925197,-0.31509498168835315,-0.6922820167883716,-0.273420611559065,-0.12860334075626803,-0.34707337950942735,-0.6089782699153358,0.30666088995830565,-0.7179830331377047,-0.9856676523667899,-0.9677643255955982,0.5600134265382467
