Date,GTE_Open_average,GTE_Open_max,GTE_Open_volatility,GTE_Open_change,GTE_High_average,GTE_High_max,GTE_High_volatility,GTE_High_change,GTE_Low_average,GTE_Low_max,GTE_Low_volatility,GTE_Low_change,GTE_Close_average,GTE_Close_max,GTE_Close_volatility,GTE_Close_change,GTE_Volume_average,GTE_Volume_max,GTE_Volume_volatility,GTE_Volume_change
2016-03-27,0.6508462019600393,0.6614883387868762,0.4565860235219784,-0.8075936748843647,0.6057723319313977,0.7416356164500525,1.2709872550987305,-1.4425721111801737,0.5511793574809154,0.6931969768005647,0.6131549405969077,-1.1470784333307968,0.5492435261049697,0.7841013019213978,1.07526545754795,-1.5080185928987377,1.40363712907498,0.9843245939331945,0.9522325294004055,0.9032766423837484
2016-04-03,0.24499855807133883,0.2763081049092981,0.26808584413118586,1.019425264352141,0.23869394534341504,0.20961141595080562,0.2545210276187523,0.8980226860157187,0.32419086779774403,0.35250435666039787,0.22460640930657944,0.8373768816232892,0.24455078197725238,0.1431795547249874,-0.18820083166387153,0.6083651060346765,-0.08469428152843539,-0.3491485593843408,-0.3943159957823416,0.20474107611084275
2016-04-10,0.7083082144782554,0.7244048625838868,0.33265900705703577,-0.7925917916301956,0.8315058746166145,0.7763828333019631,-0.3327363280247132,-0.5917168144079308,0.7284176711765119,0.5088084913207405,-0.3477834148192359,-0.7920813362555924,0.8730223739765598,0.7990082370179867,-0.31510298745306575,-0.3065236186199221,0.45763183792554685,0.3161524799429944,0.39373980227992833,-1.6081577721677311
2016-04-17,1.5208833014000858,1.5693085752823024,1.6402564660737449,1.7833280456516967,1.6171006824136658,1.5468804602040311,0.30740658835139795,0.9411038720313898,1.5900573850145463,1.4326194808799713,0.6925377122374791,1.11063578670621,1.6509879116681954,1.5698671553782884,-0.27090497968565025,0.36074973177557856,1.353634865501204,0.01862952520130768,-0.42317722071535036,-0.5017074183470375
2016-04-24,1.6096822274899394,1.3161862487725133,-1.4059341137774972,-0.07995105729587357,1.5155598310778067,1.3788489394373704,-1.0157560099075058,-0.431077133838049,1.5472148686585843,1.3999748137453973,-0.5927161629901778,-0.8133986910690401,1.4700321368419504,1.2632978072518617,-1.1490417627625,-0.7212957192374218,0.2036646316856229,-0.27511810329626846,-0.4019310232980414,-0.3660175290712343
2016-05-01,0.6894641263357199,0.718780592436046,-0.3250277789915737,-1.0353768271362047,0.5910278128029901,0.4956115890426161,-0.5856786976575262,-0.9884299901284452,0.6103317243493285,0.47877943566428494,-0.5447763146020999,-0.7277243504274423,0.5644523273831314,0.30218219288845055,-1.4701999650897848,-0.36369202936399747,-0.2762144991063363,-0.18943042835919485,-0.30008641464159197,0.19191677346599936
2016-05-08,0.6241462074930186,0.42756912480901316,-0.9975077930600749,0.03860693965074137,0.5053260886385309,0.6546799388546993,-0.1876936049536969,0.6399870158045073,0.6983729070181443,0.6669647100741791,-0.26867031922076356,0.4548277190171517,0.6109892831319464,0.6766529739355625,-0.2664411258294164,0.6412080778752649,-1.515781117620643,-1.287625464689394,-1.1912419283993259,0.25012127767664555
2016-05-15,0.700366402819766,0.7929007039455038,0.6548379181130722,-1.2959737230692623,0.7426870145644469,0.6857198667605877,-0.471480219559082,-0.8100454470232571,0.7020038139324838,0.7819473815586588,0.09152324432465415,-1.1697327898742584,0.7878847029204008,1.026272095323899,0.1214186876338338,-0.8935721073256601,-0.0564020099323577,0.3450393554419277,0.412511383163488,-1.4288040614113022
2016-05-22,1.3818331950288507,1.4130379199946588,0.030114227221553956,0.6097103677555965,1.3286808473952323,1.2191697793997185,-0.19142837310036437,0.3669012612927289,1.412528562779951,1.3874601801158983,-0.4949046868795479,0.2635695211684703,1.4184112467491041,1.4391663234295846,0.03245211353131212,0.5209841962102545,-0.7109232899220927,-0.3715824111160371,-0.06426212124226212,-0.3976716953385621
2016-05-29,1.2874392215864063,1.1239852696134023,-0.969705723640008,0.05731183611039109,1.3733861912299625,1.5583383835122038,-0.14476674924521438,1.0304128024939798,1.3083697489487303,1.2271556034889473,-1.158293469450638,0.5363200028707604,1.4714296232041437,1.7206878839359945,0.4771020424454909,1.1496127031251666,0.35812784478721005,0.3913646692996488,0.4927337260962795,-0.4624499861253161
2016-06-05,2.103349387262131,2.342976827757821,0.7732900557593484,-0.08632688102003405,2.1797116301036046,2.312284339805955,1.795982815972965,0.462880361718932,2.0462021830893593,2.144579327388968,0.12995680669266324,-0.46307884115893716,2.1115780447779557,2.3668115306517663,1.6442166146411692,0.1674361870135469,-0.1672935476526917,0.0026791439723726257,-0.01741023481509552,0.5373904139588341
2016-06-12,1.5969997892110943,1.7365790527018117,0.38843863919091753,1.0143827159066314,1.4192070678046023,1.5163288885261645,0.48093121595867866,0.8467901371456817,1.620390298848934,1.7736839957743908,0.6838186955837989,0.819302183436907,1.4292761539023031,1.3840582099259675,0.4813278219731527,0.6397741202555409,-1.2952324251882388,-1.2659960129332513,-1.03780938633295,1.3028659216051455
2016-06-19,1.5995755646879664,1.6146125551940491,0.7233728869212059,-0.8117934702991905,1.5737120984687882,1.4713864256711708,-0.02851561586260687,-1.2088441590230845,1.5803454107899613,1.745441348109772,2.0153340707688345,-1.3267638438418168,1.5530333831774368,1.492955248472306,1.205129106571584,-1.9251612167202405,-0.7484066177295184,-1.1050477474959668,-1.202394392160734,0.23389636389029858
2016-06-26,1.242290366691113,1.0766915500754748,-0.6859943405700375,0.5559369874958245,1.2810788155116557,1.1150168756942898,-0.35246630188351213,0.7408538884145678,1.1806889937501328,1.1029940564963472,0.4588721280688889,-0.8822088876841675,1.1967650839365442,1.1608695484215374,0.689864461987261,-0.6301446529824558,-0.9396487661405536,-0.9059338498505997,-0.515706578471836,1.3574016761338519
2016-07-03,0.10175424180132495,0.13331150418857673,-0.08812539647911573,-1.2163444482972083,-0.12158678328106291,-0.08607322073426149,-0.4512702516325186,-1.2981477341708816,0.08103812384557908,0.034974959233511405,-1.0039042275242618,-0.5162007392119207,-0.14535750233359562,-0.25581212183887014,-0.8750271921027147,-0.7923807911421857,0.4536024074392858,-0.2995296176221898,-0.3856034844352059,-0.7964989429978603
2016-07-10,-0.061283788440715255,-0.4051507459600181,-1.398378399529525,-0.027726025980541413,-0.16456819247723767,-0.3925622477647808,-1.7237883870983346,-0.05048312191727763,0.10415883708803982,-0.253028328291354,-2.047619026626905,0.19055489110553425,-0.005526515814852902,-0.14448392164919588,-0.7949230869049517,0.4649997189113886,-1.102963132687988,-0.8865892413031473,-0.6288945866004106,0.5598383238127925
2016-07-17,-0.40852098255671815,-0.29150587237770464,0.8127203751552081,-1.4774376420918265,-0.6298538466558558,-0.5271428840207142,1.1198724953574126,-1.65628206158567,-0.5027401224308565,-0.19682713252204934,1.5556364294616394,-1.7209350841196283,-0.6880956153478966,-0.4859913728200249,1.1701659586372601,-1.7187244150635197,-1.3401295046604607,-1.0947293024651603,-0.8934555494905614,0.9801815571637748
