Date,ARL_Open_average,ARL_Open_max,ARL_Open_volatility,ARL_Open_change,ARL_High_average,ARL_High_max,ARL_High_volatility,ARL_High_change,ARL_Low_average,ARL_Low_max,ARL_Low_volatility,ARL_Low_change,ARL_Close_average,ARL_Close_max,ARL_Close_volatility,ARL_Close_change,ARL_Volume_average,ARL_Volume_max,ARL_Volume_volatility,ARL_Volume_change
2016-03-27,1.2805264484179701,0.9990931108861046,0.1113698547043886,-0.6570780557089003,1.2021356432717845,0.9394486693150169,-0.24266364725336087,-0.3901984911570432,1.2075717777972121,1.106014499131525,0.20753808019364486,-0.7216435026488928,1.1662177741656619,1.0146355348092873,0.041552849920415455,-0.39587269345952464,0.47667630997048743,0.4800686538853652,0.46119881098040216,0.9218191327336026
2016-04-03,1.2301379272291888,0.9781525813528417,-0.26736435028584843,0.8551137889175122,1.150026153032273,0.9241327365966998,-0.3386084998436743,0.8629124997767728,1.4182593988906402,1.104594466464756,-0.33157339481920756,0.7102718481326833,1.3572996481370798,0.9998645485139254,-0.565455978024392,0.7019273944910432,-0.5427045472052311,-0.6193596200397382,-0.6470367779185782,0.8693019855964191
2016-04-10,1.5615365118572127,1.1241701389610153,-0.8417739703419221,0.06349769281209186,1.4881913848795298,1.158959295354499,-0.6963888405543708,0.2975094317325197,1.5339454994832475,1.160003463076622,-0.5210689512931315,-0.37961462010552754,1.4215797596938997,1.1391760518885745,-0.5849051298012949,-0.4469791830102044,0.1596121747762388,-0.059361081631983684,0.02764754540073098,1.04685371590156
2016-04-17,0.9584807069297487,0.865419454804551,0.6939099262801846,-1.048528224252162,1.095631699311515,1.007732008366633,0.062485697993101365,-0.8571415646840862,0.7768939901824098,0.9105887139111418,0.8620605447334401,-1.1853166174229361,0.9258768432793893,0.9845736906326102,0.6128926843179265,-0.7122469178625505,1.0805958021239321,0.8624928828362945,0.9735700846683045,0.8831509201361292
2016-04-24,0.7057528625064386,0.3271117296812902,-0.8084668835470264,0.03315033313577855,0.7226751114386935,0.5072540440180358,-0.7276347021702959,0.14899182955464696,0.8603167744281335,0.504120016019041,-0.8663196414636101,0.011366531531690321,0.8435776393688773,0.7061109305348269,-0.5206078082142456,0.2773678786747457,-0.9820028109747531,-0.9552601047038078,-1.011522443846017,0.1553759116177485
2016-05-01,0.5360296492649763,0.1617022627071578,-0.6723559227365539,0.23697458102334265,0.42840982905287706,0.3682054350387851,-0.2269023249839517,0.14831830958376002,0.5289832822269683,0.32745053243730793,-0.1997249958873947,-0.48477855870752073,0.44972211910340204,0.5652025802144587,0.20884468191844965,-0.6630697728945987,-0.6395210679656752,-0.1779564438427133,-0.09974656550832695,1.0956713379555687
2016-05-08,-0.43316490369246624,-0.7042356545212222,-0.3923021308647357,0.4478235015335193,-0.632761270967242,-0.8476395855819667,-0.3339446742106925,0.3813817193178381,-0.1620496174281165,-0.40232509470454164,-0.3938722729843661,0.49680178292543964,-0.3433999737008562,-0.5758181073185382,-0.500099220940126,0.42831511970088565,-1.1702805404599295,-1.0337589966909457,-1.0134969383865797,0.246126072879845
2016-05-15,-0.29719728146231805,-0.8328766977473137,-1.0521512916171971,0.1856194938534001,-0.4203105137949359,-0.7489995992512536,-0.8585902468239303,0.15713928613970546,-0.08801277067515235,-0.5079404222553241,-0.9487524397651995,0.4095902527144914,-0.22413820233386209,-0.4965188850221721,-0.8357818087778289,0.5060135300631895,-0.5049161732913359,-0.3403488682693687,-0.2799042148759751,-0.18905719114186514
2016-05-22,0.21810692221014394,-0.06656768753338478,-0.6360646298715465,0.5361012350094246,0.18238751954876958,-0.027373333831600916,-0.46448521221217526,0.4266365540606401,0.31180530131981493,-0.08184926168975529,-0.9430512899299246,0.298757006961592,0.2933492122672288,0.21068775905381612,-0.579879834741176,0.16636661355803417,-0.518087389493162,-0.6364064191254222,-0.8280496692582218,-0.4583444906392703
2016-05-29,1.0009428682600228,1.3782676501359203,0.21930086827964643,0.9686471052792521,1.3847984895614107,2.248902171195927,1.4943427038952881,1.6495562505238572,1.1108730827970632,1.3658140473881013,0.33251016499881575,1.0740944253980456,1.481177179947045,2.2126470746714593,1.4251026193084975,1.734847080051969,0.5145352684071048,0.34953991096845793,0.4248971700297079,1.4779598583291262
