Date,INFI_Open_average,INFI_Open_max,INFI_Open_min,INFI_Open_volatility,INFI_Open_change,INFI_High_average,INFI_High_max,INFI_High_min,INFI_High_volatility,INFI_High_change,INFI_Low_average,INFI_Low_max,INFI_Low_min,INFI_Low_volatility,INFI_Low_change,INFI_Close_average,INFI_Close_max,INFI_Close_min,INFI_Close_volatility,INFI_Close_change,INFI_Volume_average,INFI_Volume_max,INFI_Volume_min,INFI_Volume_volatility,INFI_Volume_change
2018-04-08,-0.009992985165871415,0.1870609316803875,-0.2364038508371711,0.8372257539068173,1.9731556175369211,0.00874284188255227,-0.030108886836227002,-0.34240009608104177,0.31602236437069525,0.689176184404588,0.11009543682901428,0.3368835272544058,-0.21279135298961505,1.133057645774132,1.3474602201366788,0.0951864228620508,-0.025954975677205613,-0.09966832412776551,0.058233432990056615,0.4125960868277802,0.8101224447715671,0.38875585522583955,-0.07204641723504207,0.3944893359109626,-0.9430580568262044
2018-04-15,0.3760520659237192,0.052249312869744866,0.8142521971547059,-1.2449182949397037,0.34300643434449984,0.16878255471730066,-0.23661586086052366,0.5112375886421158,-0.8462006370158185,-0.27178345325814046,0.6113067316381934,0.18931833946384116,0.9579226052326559,-1.3668477543269437,-0.14510569180233013,0.32007911514590776,-0.07282823029484353,0.7908245949766852,-0.8455003264314445,-0.3547537102555732,-1.2979530300420927,-0.9875322968822653,-0.7302989937082,-0.7979391660575157,-0.1627219469879495
2018-04-22,0.3087262844258227,0.19636198121457743,0.7581332191176731,-0.8202576106459193,0.282432340811826,0.1503970058309018,-0.10318000442749635,0.3512003599776341,-0.4969696250354835,-0.20756850604821,0.5082651710047668,0.2261980074693783,0.8049009912148878,-1.001829091797721,-0.03268293471210087,0.2727786101242936,-0.026098987523773712,0.611283649595726,-0.6215564028339607,-0.29731265911499155,-1.0057443094083738,-0.27569069770166144,-1.076201681950986,-0.012706441883820531,-0.10956367379288606
2018-04-29,0.14302614583029666,-0.11466168197758962,0.5173748523949007,-1.092572353616412,0.021357013195631595,-0.024683347377005657,-0.36780525147997867,0.30704188505018376,-0.7906016921364762,-0.13143901044571057,0.4206710331117683,0.05116137566551283,0.7199292698989739,-1.1891949297113789,-0.02378782260041025,0.13708638028950443,-0.26824617869003103,0.545484600530495,-0.8781691937683901,-0.1866973048101444,-1.3298144996480328,-0.8850497309157705,-1.065630270172048,-0.6178483055676472,-0.02390053531046013
2018-05-06,-0.410265249736423,-0.11991071470569382,-0.27166160720303634,0.17984719479905809,-1.0379652254551912,-0.49234264862552873,-0.4736472022776412,-0.35938261444859615,-0.258896547279502,-0.6076034494492282,-0.3918463572897893,-0.5790660241435877,-0.2575996807241778,-0.7221997808207528,-0.29046086712302294,-0.5423566938215362,-0.6825670091419616,-0.3359406742283619,-0.5825439294326866,-0.47395327658373376,-0.63263093207716,-0.519312958685515,-0.8330178338481666,-0.31166373048983037,-0.36675715724725727
2018-05-13,-0.5731498999529122,-0.7851798012639243,-0.4134015803784416,-0.962537693796777,-0.025494723648092382,-0.7030403907864127,-0.8603016400804311,-0.5520378865360669,-0.5300788047849998,-0.39491400290164447,-0.5446495008454976,-0.4946697944553448,-0.5689752074362416,0.014184278253788549,-0.7281472771629031,-0.7156244888770119,-0.7265079472904076,-0.5821817364274587,-0.3880039871936722,-0.8337137693758095,-0.9274238417787138,-0.8481630083440059,-0.23349674666170378,-0.7953100349712874,-0.18199369410957728
2018-05-20,-0.8463311447854601,-1.097943282713088,-0.9102111914731922,-0.7872858272808445,0.9011962583880371,-0.9758919954911977,-1.1632526937139893,-0.6209027158792265,-0.8194780719326425,-0.17864740025262332,-0.834957196863517,-1.0781841286396177,-0.6854254458854367,-0.8334033035925379,0.14647047698872906,-0.8012898405327071,-1.00040177025773,-0.32925112890348107,-0.8999532266947107,-0.30147397408726784,-1.0876863000127561,-0.8173303441840976,-0.8136071456090365,-0.6243544896135408,-0.17775315675637848
2018-05-27,-0.8282627613423251,-1.070993706540767,-0.7888247006164333,-1.0747098003652695,0.45458926667253885,-0.9286904894570851,-1.0406755592389274,-0.79574383765096,-0.9722970817240252,0.21148583179785668,-1.047680928010839,-0.9023515845789303,-1.4805285033080269,0.5976307054119355,-1.102229858234347,-1.021584499798713,-0.9162617297866114,-1.370396590571241,0.16224674945373282,-0.8743018317898672,0.3629752958778893,1.5372103899168468,-0.6892387700414238,2.1142339721083805,2.298335178737896
2018-06-03,-1.1968109016914161,-1.0966813741161894,-1.3462435821177356,-0.31568830791081554,0.3595231310112459,-1.068943585885711,-0.9846574938150572,-1.0663412263328085,-0.324799177176461,0.27565852649253336,-1.2092711863688432,-1.0897247358851692,-1.0505977202054215,-0.22153951024868523,0.28401770865915676,-1.098099393729171,-0.9161495375383776,-1.1647734381475499,0.0566741241098058,-0.5402241394742071,-0.5980651510501791,-0.7036307804458694,-0.23339210088682313,-0.6549480888026256,-0.295251648096201
2018-06-10,-1.8181997136562578,-1.8691819732386543,-2.024233052171174,-0.4001361238766633,0.11999543827665893,-1.8408489900942961,-1.7032889018703596,-1.9125142114027365,-0.6990620736425547,-0.1719402292791314,-1.9515968350443926,-1.9265244304395994,-1.7388083439415336,-0.6790557949642723,-0.08320502943378474,-1.902492637328819,-1.6989168163307093,-1.8415696053355208,-0.14977537581179667,0.2306714886086539,0.30214295304601546,-0.14845659772988137,0.9914168676935002,-0.4752625126658823,-0.6450378400229518
