Date,INFI_Open_average,INFI_Open_max,INFI_Open_volatility,INFI_Open_change,INFI_High_average,INFI_High_max,INFI_High_volatility,INFI_High_change,INFI_Low_average,INFI_Low_max,INFI_Low_volatility,INFI_Low_change,INFI_Close_average,INFI_Close_max,INFI_Close_volatility,INFI_Close_change,INFI_Volume_average,INFI_Volume_max,INFI_Volume_volatility,INFI_Volume_change
2016-03-27,-1.8420212742739008,-1.5497168868456304,-0.1392491893876979,1.3487138872512685,-1.6765365109538402,-1.4020281792140952,-0.626972260494228,0.6941336958289753,-1.7027505167460832,-1.3811115607222895,0.37369744190805254,1.3611990366618065,-1.6460717781263423,-1.6249461765602025,-0.8647511501933809,0.39148400270095507,-0.5571205393628688,-0.7477205147817652,-0.6794839729523263,0.4116437614770281
2016-04-03,-0.17377941084434373,0.09671304709777832,1.796326508713649,1.2022726641247852,-0.07542540931682637,-0.08596935665302385,0.5837319367046471,0.5704408622314794,-0.07373802942557224,-0.05844441199735858,0.4017870929836598,0.6420592676179355,-0.07571122118867821,-0.12875497116288556,-0.25862250080811117,-0.12850847544150656,-0.4732157263419983,-0.11957667678383303,0.23333294795506435,-0.8165649162893831
2016-04-10,0.12692465818653548,-0.02936548598234795,-0.8121482662628667,0.8476491571580291,0.00964543593467919,-0.025320203508543658,0.194678383469779,0.9496852748931576,0.4689055001499929,0.37275655661254,-0.3498426784248669,0.8136528886157457,0.37731812797101466,0.18142235096049983,-0.21366133377426486,0.8019748006681825,-1.3345052866756884,-0.938724734702466,-0.6724819025736665,0.7590691330546371
2016-04-17,0.9978112963065331,0.5791298038269189,-1.5517277313174906,0.16020184402941864,0.83838310987117,0.4304182434164243,-1.420210022213417,0.07945979878789827,1.179590255957907,0.833556093388838,-1.4110654128584665,-0.12022955683914145,1.0255296607729276,0.6320684710369363,-1.389073524412462,-0.26365010968972946,-1.6421453779721533,-1.1198232533674581,-0.8321197591332589,0.19720658121797097
2016-04-24,0.17137803548040148,0.3952877252219727,0.044988180907999414,-1.2382013082007466,-0.030956027438254836,0.050109735200187515,-0.1162608371281425,-1.289934509984862,0.1754448565680342,0.27085999565059177,-0.6067244209289667,-1.1214378506375047,-0.07515419492443952,-0.16558842126528564,-0.763162597108899,-0.9857839114282763,-0.9003833102299347,-0.6396943836908225,-0.5018955632556175,0.38918981545618236
2016-05-01,-1.5743624265977307,-1.002719255297752,1.9808770271803091,-1.8324643971648356,-1.5317477492244271,-1.0287037902807745,1.3333336849269912,-1.4758881423017451,-1.6237339028337014,-0.9579336742883783,1.4205216879095213,-2.0200782593981663,-1.5680208741995494,-1.2994690255231613,1.4753058817420817,-1.3520340035157445,-0.5155758307797835,-0.4890479430308524,-0.3588506635449722,0.7270813383870135
2016-05-08,-1.8274115944560434,-1.9933212935205016,-0.48938346553421985,-0.5332229812337687,-1.9643077910011029,-2.028409226820745,-0.19573497783923893,-1.0354795155910879,-1.8608988734428153,-2.0157407143191723,-0.2825291350113473,-1.061246310740417,-1.8777608442355664,-1.8547881608723094,-0.17315164989386875,-1.1303522994539814,-1.2090063816963834,-0.8096715280985645,-0.6435488023838625,0.8824151340574893
2016-05-15,-1.8619300421499425,-1.9951144747259262,-1.441869497251225,0.2604571238997572,-1.8646636386490503,-1.9543068378851394,-0.751237123103353,0.505179201568938,-1.7466353004081818,-1.9343298289786284,-1.1686109536961125,0.45618804559994447,-1.7341228956497925,-1.8795839216550045,-0.9560681877301082,0.5672548402884069,-0.7687446660878234,-0.5912383748453384,-0.49611267740619885,-0.07558163825066391
2016-05-22,-0.9414024659123709,-1.1789744243947238,-1.3751770213130836,0.5053707597634374,-1.0204370584431395,-1.2375480331677216,-1.3760075348833976,0.02104913339870713,-0.9284858545206457,-1.2073316292307867,-1.2872124933823978,0.21244371597266867,-0.8303888323854666,-1.158016449768237,-1.8289377045491344,-0.07480676651571853,-1.204952011383972,-0.8151875334524915,-0.5301098238472475,-0.2814713015999287
2016-05-29,-0.3397600061489373,-0.2526228414465491,0.035690431779300154,1.0396258252254664,-0.3560807031777286,-0.44261024172634633,-0.283755644550581,0.8901136415569079,-0.20889036020659305,-0.3140794443719018,-0.12097298714923112,0.943517718060233,-0.1552224876286717,-0.1934272867139351,0.04451544599849292,0.9202535522891704,-0.6238964914597864,-0.5646609043561646,-0.46592491523014823,1.016644492624061
