Date,SGB_Open_average,SGB_Open_max,SGB_Open_volatility,SGB_Open_change,SGB_High_average,SGB_High_max,SGB_High_volatility,SGB_High_change,SGB_Low_average,SGB_Low_max,SGB_Low_volatility,SGB_Low_change,SGB_Close_average,SGB_Close_max,SGB_Close_volatility,SGB_Close_change,SGB_Volume_average,SGB_Volume_max,SGB_Volume_volatility,SGB_Volume_change
2016-03-27,0.7153183955134451,0.5066285637650545,0.5180674097624389,0.45108454178937124,0.5352511766186872,0.3912555559494946,0.6275702961593255,0.5921549239824733,0.5277028058797723,0.34682710728394145,0.17113942231922327,0.16723408707846518,0.3536607595972027,0.26069024413948233,0.23547010840237603,0.16914133914746066,-0.47032985877629674,-0.4032304823942406,-0.36642220812671983,-0.11504871559259727
2016-04-03,0.23304361990543343,0.3284965197938026,0.19131169362527786,-0.8236002744291525,0.28913362731038533,0.332082734802203,0.3252716960968207,0.01933500492428148,0.293227517160039,0.6812470780800209,0.28901414646723506,-1.0491169150644704,0.2872685417946126,0.533120303185487,0.3012213751012471,-0.5392536881210404,-0.5810422171002007,-0.33130276223930566,-0.2666305144849105,0.25314055169587224
2016-04-10,0.03689502041093669,-0.3611280265703884,-0.691606916181918,-0.24202450841164894,0.20325285023189593,0.17589755561249745,-0.2547772847218871,0.4597843633743961,0.31736462014038674,-0.13952778833245816,-0.8938452239908276,-0.32528179721445705,0.5533758045725142,0.5349088853693872,-0.21782304689760487,0.3947586432724462,-0.41818996226085264,-0.2591437937736904,-0.2042223379602457,0.7426490609361444
2016-04-17,1.026846479519684,0.6490920462331308,-0.25532762532216524,0.3377588518501194,0.8297963658465876,0.42868893827195464,-0.3852429841977835,0.3714943920580698,1.2986790429216946,1.0153820315307625,-0.3162604225793731,0.33964213110301245,1.1668668492992675,0.8240899922185418,-0.3432814752605644,0.24962994608965428,-0.36970496212451626,-0.3075464355108179,-0.2849602326952988,0.07946984177476758
2016-04-24,1.2363323021084116,0.5893373101910767,-0.9702449762242275,-0.21771203101182454,1.0485322544493971,0.3788984423634563,-1.2036969506257575,-0.2080368595525194,1.13183967779835,0.9650710836045786,-0.3687348017389953,-0.8651173878052622,0.9862057006034258,0.7505938167377695,-0.45689507376911387,-0.9940369980676732,-0.44861506717399685,-0.37682494913910947,-0.33014683850990784,0.45348300227123456
2016-05-01,0.04971007638434086,-0.45235130461135514,-0.8540814886841664,-0.30177716714986275,-0.14337255086843692,-0.6320571400723319,-1.0476686997188642,-0.2956935737272377,0.34485358800387755,-0.23359237287551357,-1.2012304018771969,-0.30079004310204394,0.19855023938011696,-0.37324573699973285,-1.3178153244706283,-0.4226666020258102,-0.7205826131461803,-0.5339063107056533,-0.4876517348238145,-0.07658237415901671
2016-05-08,-0.0005313717569796803,-0.6814821636266537,-0.821062261650134,-0.3189337981838811,0.321971993634956,-0.4755506386222117,-1.0056356935577895,-0.3122838712886417,0.3797134632790362,-0.40035050328617633,-1.1385881894298429,-0.3151745784558751,0.7978403052299912,-0.03503088458155882,-1.2486366742616897,-0.43750951651077835,-0.33758711952926107,-0.42092121771677105,-0.47941152942197346,-0.0911973151905606
2016-05-15,0.3588156482131796,-0.19607385217079748,-0.6813515181733264,-0.21222281492970851,0.09914524337786487,-0.5314267286981336,-0.8305030255545157,-0.22318901699947735,0.39327711872690174,0.12098530151230229,-0.29935583008008576,0.5106875189165786,0.21493560600082698,-0.13291023197385204,-0.3759222249900011,0.253297004842154,-0.5249692392719152,-0.44298983097503825,-0.42159610295965966,-0.1534330574570862
2016-05-22,0.5759693956162927,0.10636905774651956,-0.5167255305265114,0.009185898205126476,0.4095551129083292,-0.22779407114027841,-0.7002799196052747,-0.05828177678095923,0.93819791474557,0.5519121095478199,-0.9179302641231417,0.06255279755968288,0.8506574843444544,0.24253145403666554,-0.9292257143817043,-0.17846324047369916,-0.21627865546309397,-0.3117877108213629,-0.2887177132804817,0.4219473747154814
2016-05-29,0.7746032868110103,1.0824865735847797,0.3378160597067648,-1.1178235273855437,0.9365971166242204,0.8420304974553589,-0.2049669672661269,-0.7191853916042104,0.8530183931755315,1.5752700061589515,0.8592148436933977,-1.4923763774295349,1.1991791318155967,1.3098079197192132,-0.20889179999558846,-1.1280188704562506,0.19275378715672548,-0.024419347779542723,-0.021306983014559324,0.3747162698387114
2016-06-05,1.0562332166381256,0.2942275879227055,-0.599421313208553,-0.07568025046577027,0.9471552408669017,0.06546857450653504,-0.7836844537898124,-0.3249640681083713,1.542241070372717,0.8134975016256863,-0.9688709470004405,-0.05034522093320017,1.53042885106486,0.5014684977870038,-1.017873201605305,-0.3991710697866612,0.1591383871061196,-0.09027980084069501,-0.10213985430002132,-1.1890114323682244
