Date,Direxion Daily Emerging Markets Bull 3X Shares_Open_average,Direxion Daily Emerging Markets Bull 3X Shares_Open_max,Direxion Daily Emerging Markets Bull 3X Shares_Open_min,Direxion Daily Emerging Markets Bull 3X Shares_High_average,Direxion Daily Emerging Markets Bull 3X Shares_High_max,Direxion Daily Emerging Markets Bull 3X Shares_High_min,Direxion Daily Emerging Markets Bull 3X Shares_Low_average,Direxion Daily Emerging Markets Bull 3X Shares_Low_max,Direxion Daily Emerging Markets Bull 3X Shares_Low_min,Direxion Daily Emerging Markets Bull 3X Shares_Close_average,Direxion Daily Emerging Markets Bull 3X Shares_Close_max,Direxion Daily Emerging Markets Bull 3X Shares_Close_min
2018-04-08,-1.076903184662916,-1.076903184662916,-1.076903184662916,-1.1887179217849377,-1.1887179217849377,-1.1887179217849377,-0.8561495596010953,-0.8561495596010953,-0.8561495596010953,-0.9180371468639076,-0.9180371468639076,-0.9180371468639076
2018-04-15,-1.1166353892568315,-1.1166353892568315,-1.1166353892568315,-1.2241027154164115,-1.2241027154164115,-1.2241027154164115,-1.0318397438817208,-1.0318397438817208,-1.0318397438817208,-1.1810188019443972,-1.1810188019443972,-1.1810188019443972
2018-04-22,-0.9756153292106227,-0.9756153292106227,-0.9756153292106227,-1.0996887583267332,-1.0996887583267332,-1.0996887583267332,-0.9777235588369919,-0.9777235588369919,-0.9777235588369919,-1.1661852537015789,-1.1661852537015789,-1.1661852537015789
2018-04-29,-1.6557128510466748,-1.6557128510466748,-1.6557128510466748,-1.591911708359849,-1.591911708359849,-1.591911708359849,-1.3985246532786773,-1.3985246532786773,-1.3985246532786773,-1.4346123425708266,-1.4346123425708266,-1.4346123425708266
2018-05-06,-0.5491593504645977,-0.5491593504645977,-0.5491593504645977,-0.6377927167568965,-0.6377927167568965,-0.6377927167568965,-0.483231669752678,-0.483231669752678,-0.483231669752678,-0.6165777088752298,-0.6165777088752298,-0.6165777088752298
2018-05-13,-1.22546682065417,-1.22546682065417,-1.22546682065417,-1.3047840855622934,-1.3047840855622934,-1.3047840855622934,-1.1907844128194658,-1.1907844128194658,-1.1907844128194658,-1.1738930207845653,-1.1738930207845653,-1.1738930207845653
2018-05-20,-1.2660396223030068,-1.2660396223030068,-1.2660396223030068,-1.23764823281569,-1.23764823281569,-1.23764823281569,-1.0965805441559602,-1.0965805441559602,-1.0965805441559602,-1.0592999955934088,-1.0592999955934088,-1.0592999955934088
2018-05-27,-0.835354576254623,-0.835354576254623,-0.835354576254623,-0.8379356207278533,-0.8379356207278533,-0.8379356207278533,-0.6335942472201984,-0.6335942472201984,-0.6335942472201984,-0.6948430873242482,-0.6948430873242482,-0.6948430873242482
2018-06-03,-1.0967105023739039,-1.0967105023739039,-1.0967105023739039,-1.1517229578137667,-1.1517229578137667,-1.1517229578137667,-1.0776609993248158,-1.0776609993248158,-1.0776609993248158,-1.1123198796311926,-1.1123198796311926,-1.1123198796311926
2018-06-10,-2.248577822247554,-2.248577822247554,-2.248577822247554,-2.2459130365993625,-2.2459130365993625,-2.2459130365993625,-2.524817827116406,-2.524817827116406,-2.524817827116406,-2.220326107417483,-2.220326107417483,-2.220326107417483
