Date,Direxion Daily Emerging Markets Bull 3X Shares_Open_average,Direxion Daily Emerging Markets Bull 3X Shares_Open_max,Direxion Daily Emerging Markets Bull 3X Shares_High_average,Direxion Daily Emerging Markets Bull 3X Shares_High_max,Direxion Daily Emerging Markets Bull 3X Shares_Low_average,Direxion Daily Emerging Markets Bull 3X Shares_Low_max,Direxion Daily Emerging Markets Bull 3X Shares_Close_average,Direxion Daily Emerging Markets Bull 3X Shares_Close_max
2016-03-27,1.5540742231628322,1.5540742231628322,1.4644026705631854,1.4644026705631854,1.3802535731836225,1.3802535731836225,1.311711318092409,1.311711318092409
2016-04-03,1.1775590144445078,1.1775590144445078,1.1612178723442093,1.1612178723442093,1.1656155891004536,1.1656155891004536,1.1171997905152589,1.1171997905152589
2016-04-10,1.2652004124654705,1.2652004124654705,1.411339528227766,1.411339528227766,1.2807083329921918,1.2807083329921918,1.4237472444196528,1.4237472444196528
2016-04-17,1.1086397492996258,1.1086397492996258,1.0184631984684138,1.0184631984684138,1.062142860040977,1.062142860040977,1.0178874825710715,1.0178874825710715
2016-04-24,0.8874056569741202,0.8874056569741202,0.7980160894033682,0.7980160894033682,0.8369948533061273,0.8369948533061273,0.8514732397734094,0.8514732397734094
2016-05-01,-0.22185765741183067,-0.22185765741183067,-0.3212237493508243,-0.3212237493508243,-0.39750031415618087,-0.39750031415618087,-0.4388042922366171,-0.4388042922366171
2016-05-08,-0.596777617592523,-0.596777617592523,-0.6064697458980509,-0.6064697458980509,-0.504404772260987,-0.504404772260987,-0.5422359805157931,-0.5422359805157931
2016-05-15,-1.1076580743954796,-1.1076580743954796,-1.094297230605798,-1.094297230605798,-1.03279960500414,-1.03279960500414,-1.08040481264268,-1.08040481264268
2016-05-22,-0.5029814738647549,-0.5029814738647549,-0.6056911105510346,-0.6056911105510346,-0.5877324087531972,-0.5877324087531972,-0.6174368113815923,-0.6174368113815923
2016-05-29,0.3399752515778615,0.3399752515778615,0.5067099896729995,0.5067099896729995,0.5213755812116692,0.5213755812116692,0.6358704096535706,0.6358704096535706
2016-06-05,-0.8086750567128725,-0.8086750567128725,-0.6344918957795372,-0.6344918957795372,-0.7121397869766085,-0.7121397869766085,-0.7545095569496058,-0.7545095569496058
2016-06-12,0.19119960176035436,0.19119960176035436,0.20260172834536755,0.20260172834536755,0.29960483353028217,0.29960483353028217,0.17871901304907628,0.17871901304907628
2016-06-19,-1.201285682602244,-1.201285682602244,-1.3165043329227895,-1.3165043329227895,-1.5973669655262228,-1.5973669655262228,-1.3483152174786317,-1.3483152174786317
2016-06-26,1.0559651998993314,1.0559651998993314,1.040172759926656,1.040172759926656,1.1584230796137325,1.1584230796137325,1.1244325718305646,1.1244325718305646
2016-07-03,1.1550636267665966,1.1550636267665966,1.1145082648883704,1.1145082648883704,1.22428028880571,1.22428028880571,1.1262426993065806,1.1262426993065806
2016-07-10,1.7599513248364098,1.7599513248364098,1.9732192460450826,1.9732192460450826,1.7894186409263646,1.7894186409263646,1.9824500774843044,1.9824500774843044
2016-07-17,1.717275928646651,1.717275928646651,1.5489083322920605,1.5489083322920605,1.5452547200423319,1.5452547200423319,1.4227317247065747,1.4227317247065747
2016-07-24,1.7658252839350435,1.7658252839350435,1.66425622490735,1.66425622490735,1.6608482768998463,1.6608482768998463,1.5718688989305039,1.5718688989305039
2016-07-31,1.762876357368975,1.762876357368975,1.7121418179802712,1.7121418179802712,1.7806085895301014,1.7806085895301014,1.730481916674807,1.730481916674807
2016-08-07,1.8972534524445788,1.8972534524445788,1.9174914918822081,1.9174914918822081,1.9031273517598433,1.9031273517598433,1.901299110375374,1.901299110375374
2016-08-14,1.3069624249992955,1.3069624249992955,1.2198379249941482,1.2198379249941482,1.1927351829654214,1.1927351829654214,1.187107779154921,1.187107779154921
2016-08-21,0.8487236994961198,0.8487236994961198,0.9531456823705997,0.9531456823705997,0.8811461735219575,0.8811461735219575,0.9775461499052999,0.9775461499052999
2016-08-28,1.0309498750465755,1.0309498750465755,1.0032122175271847,1.0032122175271847,0.9786624639646359,0.9786624639646359,1.0344611660710643,1.0344611660710643
2016-09-04,0.12833939673156433,0.12833939673156433,0.6059126751510796,0.6059126751510796,0.16472268881314944,0.16472268881314944,0.6019066929558615,0.6019066929558615
2016-09-11,0.541970724943637,0.541970724943637,0.46389834961456927,0.46389834961456927,0.4472119264612469,0.4472119264612469,0.33129892487285045,0.33129892487285045
2016-09-18,0.6936168140107524,0.6936168140107524,0.597756494366284,0.597756494366284,0.6250300141561116,0.6250300141561116,0.43616660307746885,0.43616660307746885
2016-09-25,0.8320893976800404,0.8320893976800404,0.9222444237905886,0.9222444237905886,0.8232992080713744,0.8232992080713744,1.0086079760740234,1.0086079760740234
2016-10-02,1.2795134125886198,1.2795134125886198,1.4143578248334647,1.4143578248334647,1.377176800641057,1.377176800641057,1.4154240535028078,1.4154240535028078
2016-10-09,-0.6378439923377107,-0.6378439923377107,-0.7331731283666679,-0.7331731283666679,-0.44658365621059,-0.44658365621059,-0.6543153661618155,-0.6543153661618155
2016-10-16,1.0683719687557744,1.0683719687557744,0.8419141115195037,0.8419141115195037,0.8575849445332673,0.8575849445332673,0.6724766591904651,0.6724766591904651
2016-10-23,-0.6499687199024853,-0.6499687199024853,-0.8109004735772998,-0.8109004735772998,-0.47535697646213343,-0.47535697646213343,-0.7212825599265174,-0.7212825599265174
2016-10-30,-1.1516645260548724,-1.1516645260548724,-0.9193614371745576,-0.9193614371745576,-1.0424650218132223,-1.0424650218132223,-0.6925176703143834,-0.6925176703143834
2016-11-06,-2.8857832011244557,-2.8857832011244557,-3.056896571722847,-3.056896571722847,-2.968418244255839,-2.968418244255839,-3.0347131401646976,-3.0347131401646976
2016-11-13,-1.8310690485261951,-1.8310690485261951,-1.9289238798653485,-1.9289238798653485,-1.7577787458863554,-1.7577787458863554,-1.8846671771361752,-1.8846671771361752
2016-11-20,-1.2342781100643583,-1.2342781100643583,-1.2955374298591797,-1.2955374298591797,-1.1637738253756351,-1.1637738253756351,-1.2754151567330994,-1.2754151567330994
2016-11-27,-1.1139634797284694,-1.1139634797284694,-1.1649656371209367,-1.1649656371209367,-1.0441792246872057,-1.0441792246872057,-1.0981428853313953,-1.0981428853313953
2016-12-04,-0.5744098686529776,-0.5744098686529776,-0.5992720570033621,-0.5992720570033621,-0.5886220461670915,-0.5886220461670915,-0.6158876141825135,-0.6158876141825135
2016-12-11,-1.0107272116310273,-1.0107272116310273,-1.1037909560775134,-1.1037909560775134,-1.100533433664826,-1.100533433664826,-1.1732044292524992,-1.1732044292524992
2016-12-18,-1.2468597660909233,-1.2468597660909233,-1.2196638279044272,-1.2196638279044272,-1.1850416857953296,-1.1850416857953296,-1.1395876128789368,-1.1395876128789368
2016-12-25,-0.39052391705601996,-0.39052391705601996,-0.4844936326252772,-0.4844936326252772,-0.5555400139471992,-0.5555400139471992,-0.5687574000892265,-0.5687574000892265
2017-01-01,0.23782583730968687,0.23782583730968687,0.17539279175998473,0.17539279175998473,0.2819067802140674,0.2819067802140674,0.2067735938100922,0.2067735938100922
2017-01-08,0.8097688875286937,0.8097688875286937,0.804092629309477,0.804092629309477,0.8785946194709043,0.8785946194709043,0.8862424232605413,0.8862424232605413
2017-01-15,1.159905661675264,1.159905661675264,1.2300824820733065,1.2300824820733065,1.1796359468425577,1.1796359468425577,1.2781695859162225,1.2781695859162225
