Date,KMB_Open_average,KMB_Open_max,KMB_Open_volatility,KMB_Open_change%,KMB_High_average,KMB_High_max,KMB_High_volatility,KMB_High_change%,KMB_Low_average,KMB_Low_max,KMB_Low_volatility,KMB_Low_change%,KMB_Close_average,KMB_Close_max,KMB_Close_volatility,KMB_Close_change%,KMB_Volume_average,KMB_Volume_max,KMB_Volume_volatility,KMB_Volume_change%
2016-01-24,-0.43931962665954694,0.5056182352146453,1.2977417139104241,3.754989003828297,0.43138004829772497,0.6537945744547641,0.6122031584136146,2.4110671936758985,-0.02029541964587626,0.7671857660013862,1.0719496558066526,3.9327676240208818,0.4563654676239051,0.825278188371393,0.9319235346808387,3.298903034670502,-0.7427914723006016,-0.48092171029721736,-0.20820053934211738,-9.838811902774518
2016-01-31,1.4249550471676324,1.414025454896199,-0.5937646282480045,-0.4593226936551104,1.3670294795663906,1.2210657639654237,-0.729181318894783,0.4565150108325622,1.3400955427228833,1.108372626235569,-0.7600094308903795,-0.4399748585795115,1.3706949898802037,1.215538755163531,-0.6494388565437271,1.109288336848696,-0.6392599512983816,-0.8686251069267793,-1.1218730492485969,-2.8912897122494225
2016-02-07,0.8302197631159913,1.152535152881793,0.5186393859721455,-0.919504402711764,0.9310720176308445,1.1067664380078843,1.1665082114481897,-1.656660840489404,0.6886348775214344,1.0790167533296684,0.7862933601780164,-1.0263240363522426,0.7651072462795484,0.855078798081966,0.44609449469964807,-1.6515024084410097,-0.6989250703863756,-0.7600113815251124,-0.6806066872443891,-11.185610012607755
2016-02-14,0.9368748831665878,0.9356037367712697,-0.2797538285050424,1.447044334975388,0.8821588605081974,0.8805070107505966,-0.22063037608813174,2.0932738186855464,1.0508047033260746,1.1739984034524427,-0.19153075415871096,2.621664050235481,0.9533447707080882,0.9809050943586358,-0.7292632555745948,2.0666614870639397,-1.453008153212606,-1.1734253931140657,-0.8260473984568525,-5.8343906577014115
2016-02-21,1.3313022168155486,1.2010753250534807,-0.0817360816665597,-0.06855053697920895,1.3878520537575276,1.110179377862538,-0.6648747198161592,0.15919945417330605,1.3025044355298572,1.1234529286795412,-0.5385853069939043,-0.5118020013749809,1.3715507945955032,1.4332832455531885,0.059253984510943186,-0.9351478750094956,-0.9347305453297547,-0.07128441360530548,1.2110783379420564,124.38449940018269
2016-02-28,0.5016927730972968,-0.33677170749080676,-1.2614208010524959,0.5038552561264192,0.505022959952534,-0.06613729184245865,-0.9629938759945399,0.4774897680763949,0.5965718324997409,0.10587667350289934,-0.7699863066080944,0.34522439585732034,0.8091567706054112,0.40494484878304327,-1.2947177002403447,-0.03798237617744071,-0.08794762930158494,-0.7512031055489148,-1.1161178149390139,5.966208956911825
2016-03-06,1.0682030568605914,0.8127959326940204,-0.43881747681451955,1.5938381758560234,1.1665272290100857,1.3169226438217114,-0.29084645128774145,0.6046129730536705,1.0847807129723521,1.2824161602626256,-0.20478185063193716,1.5518691231557231,1.0666449584996076,1.1860811104216098,0.4264360462195368,1.7907064601435625,1.4183319656445836,1.370219735005202,0.8050393426035315,-35.35242090438037
2016-03-13,1.4342401391055979,1.3655241909326332,-0.48202861470452324,1.3706793802145436,1.3846982235656669,1.3141558614939746,-0.15246239465414385,0.7626804887078867,1.4338946679987234,1.3331543290464385,-1.4075098289587782,0.5168152198337187,1.4366252060407814,1.2079256533059468,-0.6593144114052015,0.4679491940874957,0.9229045516030471,1.3898737855577141,1.4020454512151632,21.865198864124107
2016-03-20,0.4960870327264043,0.4907908742807541,-1.2571648430192965,-0.7708271568336734,0.39770288495533745,0.2999875137868551,-0.04313979814076837,0.059272430910581986,0.5598250593697781,0.40765460433535466,-1.2505389968168437,0.7452013549115613,0.26711592500213077,-0.09581881533100256,-0.8156628132315598,0.44896737503743106,-0.9865952980108109,-0.5378899442966678,-0.26817800593506097,-33.47616095485444
2016-03-27,0.6063173946618915,0.7839545885859859,1.2743861857286123,1.6116997463065188,0.8562692106832214,0.977999333905214,0.9399451295321692,1.2798697935932666,0.7839557405157788,1.0565064754170945,0.9601831801767556,1.3982353820846452,0.893546990660217,0.9712185165598574,0.09464524304822161,0.9408104304022384,-1.2780915749536632,-1.0277256559238932,-0.9478415584613612,-12.848774088482767
2016-04-03,1.3681318248891037,1.283924860629952,-0.4599879536011196,1.0574239976501671,1.2714025602044263,1.3214290526766028,1.0364193309029908,1.2995546470029942,1.3869036757489699,1.2612340600813068,-0.42104946055744047,0.860863806931069,1.2156749066060635,1.1120848202940818,-0.05687206346309963,0.7339449541284404,-0.7051961844033747,-0.5415534415543364,-0.4937711587070439,23.271071712827407
2016-04-10,0.881558345255458,1.0468958479559005,0.5290598323631237,-0.9234348869337672,0.821555857849895,0.6716013964901485,-0.6525603194575859,-0.8177147405745679,0.6894701800844415,0.6400808758289847,-0.4092310750308332,-0.7312079555425564,0.607919817993289,0.9342730531245382,1.2310029900183959,-1.071454426989061,0.8715547492133948,0.548401572833164,0.16164409172421257,-13.306103981069894
2016-04-17,-1.3650152749560824,-0.31744434068973787,1.4899550521043645,-7.980122771119557,-1.428071678765475,-0.1613859117585104,1.49972479579306,-8.35751596053396,-1.431697583481523,-0.5069547440299275,1.4901861401694134,-8.586341248254067,-1.4544444409414468,-0.17597019551916035,1.4908207506688518,-7.94982131135586,1.4698192553307854,1.4871191465343052,1.4891063390435073,125.87715988149368
2016-04-24,-1.3706261682299663,-1.4920774021980037,-0.44364748250108643,-1.3975523095144178,-1.3621662132022592,-1.4968153694138777,-0.6036662907794569,-0.6857953649692611,-1.3198422756221893,-1.495730668075754,-0.47911246687789294,0.2509715025906754,-1.337476414470947,-1.4958817389872727,-0.4100110128656945,1.1388417736854828,0.6717137869908621,0.06600070130402402,-0.24839228330460011,-39.80233624610628
2016-05-01,-0.6579567554193385,-0.7467931480886275,-0.3761411421338628,2.5641025641025665,-0.5912954420475631,-0.6558340255202804,-0.39271338946400786,1.3916188379589671,-0.5326013096186718,-0.6139327452754918,-0.2774443646654159,2.461908580593419,-0.544535445902781,-0.701777017762154,-0.5690712760184027,1.5856655831285182,-0.6967718088185803,-0.5750015345759718,-0.49804443193744485,-24.89438927475228
2016-05-08,0.2626804568133606,-0.11718491721744638,-0.649764794340671,0.5620608899297416,0.22335819105515167,-0.09510448211357021,-0.5031455455141443,0.5027068832173064,0.49469062854096785,-0.0575855738481049,-0.6283851124510405,0.5936572410560779,0.36268151761258965,-0.06846668700989494,-0.6418281409461719,0.2708349454461215,-1.1952941353636115,-0.9760875361275265,-0.7620582546405923,-20.23272640513689
2016-05-15,-0.09362413894982269,0.5696757020736214,0.9948832907132449,-2.391085661224166,-0.3900074327504212,0.48507342457311126,1.3879843208547813,-2.8461538461538485,-0.32478849017776784,-0.5606183694151641,-0.7900395713594454,-0.20648030495553135,-0.4622157602474273,-0.593336091479836,-1.0833234292339713,-0.3717766176237928,-0.3927310652871931,-0.5016110669465135,-0.8588484459577788,-13.175306699374753
2016-05-22,-0.32522449569525463,-0.8728352180061769,-0.7667613344038609,1.499523960647414,-0.35210003169347426,-0.8456916836781944,-0.38032098128528075,1.4614598884261802,-0.08246651317424504,-0.001840479714106208,0.23813215845622523,1.6242038216560561,-0.0755881462618261,0.06717789842479342,0.48907727073192686,1.3332281476806431,0.36130992396528955,0.9153008022345296,1.108616363750859,-17.825858995421022
2016-05-29,0.373686242966477,0.6777689494491359,0.48532889698962906,0.9645301804604924,0.42574109844110586,0.7906513159645349,0.31014294301648,1.3959981386691571,0.3214112708633121,0.7900553529238131,1.1667314958497004,2.0282534922263498,0.5044011193945045,0.8185225231881117,1.4083134344418011,2.4637909319899096,1.219766997154831,1.4164714429455358,1.444492827647139,-68.74791579721432
2016-06-05,1.3455753176192695,1.0830252277719592,-0.9705594802802112,0.2917690417690383,1.317811143683242,1.1535697492262134,-0.9485040136686753,0.5811286129377511,1.2958972612363744,1.0117474949375984,-0.5004324792677995,0.14623258677749382,1.2416688470570298,1.0101202714135606,-0.5161019669324348,0.0384024577573052,-1.2879182615955793,-0.9059486222974282,-0.6920023889080424,-1.043312961747028
