Date,KMB_Open_average,KMB_Open_max,KMB_Open_volatility,KMB_Open_change,KMB_High_average,KMB_High_max,KMB_High_volatility,KMB_High_change,KMB_Low_average,KMB_Low_max,KMB_Low_volatility,KMB_Low_change,KMB_Close_average,KMB_Close_max,KMB_Close_volatility,KMB_Close_change,KMB_Volume_average,KMB_Volume_max,KMB_Volume_volatility,KMB_Volume_change
2016-03-27,1.3575602274484138,1.419819336429997,0.3709093624284033,0.8524470423011078,1.4518803469920456,1.4462342975848508,-0.5428304130599034,0.8318000927083617,1.4422839774147005,1.5332163311603197,-0.054123312143286334,0.620480194040839,1.4706978115715301,1.444912644897097,-0.6965284850794546,0.43861853193420736,-1.513599921155727,-1.336221626280001,-1.2091984053770113,-0.3492890533206512
2016-04-03,1.5357006167299287,1.5064825521083103,-0.8161394246175071,0.4185193162880665,1.5267120172035777,1.6322659154577959,-0.3746633177410313,0.7537257254752215,1.5743725672606457,1.5826760446250716,-0.8833093852408159,0.2460193720074987,1.5338162202912085,1.500146699191485,-0.9264170696531634,0.24200163814029554,-1.2759670162535026,-0.9184938311180737,-0.6560351293614216,0.05602653904379393
2016-04-10,1.3286309753860248,1.4620876433886678,-0.09859582535702287,-0.9234340452282334,1.3256220647004975,1.330665056390699,-0.6393095624687426,-1.071283136032999,1.267025023176348,1.2999024766929086,-0.9466699652778255,-0.7583846502291914,1.2330237207338302,1.4504729642351604,-0.03852359425451046,-0.941509611189632,-0.48325358107867206,-0.5296350663613997,-0.4937367349280228,-0.3761217071549205
2016-04-17,-0.002451324995400757,0.9866184414580396,3.100573970010474,-2.9508173105130333,-0.13579645774311883,1.0774326579093372,3.172846978787153,-3.0728102971608635,-0.24083865129505766,1.0041736374877912,3.016312417965132,-2.97801327868832,-0.27109437130433384,1.056831303940652,2.9472979669271404,-2.9299763157233647,2.427460034142553,2.4457120552673883,2.4466593784233583,2.480139469723053
2016-04-24,-1.999616247353942,-2.0283437579620562,-0.23455987464480305,-0.3630393472394432,-2.080605320326118,-2.246019335065597,-0.620446893114109,-0.11192126570862983,-1.9379100721417366,-2.084624312323041,-0.4807974450707915,0.17677480588402797,-2.0679907441679153,-2.1926836848274363,-0.16685695136077205,0.5030774841038099,1.5892533449897797,0.516904704343672,0.04036169940955044,-1.5062217728413192
2016-05-01,-1.4353995312722787,-1.5234628130460928,0.035743393367643164,0.9561788258341645,-1.3774474970685215,-1.442331083896046,-0.22356683547001424,0.5953942826933468,-1.2276641700496118,-1.2975833902636158,0.008557544205579148,0.8286638082772885,-1.308511126747988,-1.489504573422842,-0.3198228787819333,0.6543178951124673,-0.07467229203511307,-0.19030464945145087,-0.22932692685952885,-0.5021981446163696
2016-05-08,-0.8128385754092384,-0.9691468629669563,-0.45665059563260674,0.22445150064013872,-0.8728482723415915,-0.9551457468725282,-0.36924758133132995,0.22698688969226188,-0.6664504960020837,-0.8830662815457387,-0.5213279076574786,0.17492660626394807,-0.7958551309586196,-0.9334346550457916,-0.5230408866041746,0.13121045987678712,-1.1122064646952399,-0.8940052286435305,-0.6507382230490296,-0.2532819055882569
2016-05-15,-1.2809317512560296,-1.0331397773503403,0.19823005570876082,-0.7240778386040444,-1.4105750027331623,-1.0434996078546637,0.4314245476514814,-0.8477005555076829,-1.3609260144741568,-1.5117615093264665,-0.5561890415385393,-0.023509764553739883,-1.4532348534179407,-1.544833031860695,-0.604937927190191,-0.036750475926955906,-0.41592963367892055,-0.5796123907174678,-0.664976661423862,-0.22252083956585667
2016-05-22,-1.0650068565465738,-1.179725942974871,-0.38264916429924095,0.5989230599104761,-1.0824265682819951,-1.1107785654227162,-0.22956942353550133,0.6541344730392008,-0.9382312332224136,-0.9705317578050396,-0.17404077058090361,0.5453654773954569,-0.9835957399622747,-1.0021225003538052,-0.24535752484929194,0.5322969185614471,-0.2803165124847276,-0.06259637796057554,-0.017563739151252655,-0.18075299503113992
2016-05-29,-0.7207305196784196,-0.6822737891521113,-0.033324894008184426,0.40841251721993643,-0.7358450459456771,-0.6619030453508242,0.04647180770635537,0.6055922709589703,-0.6708544019190948,-0.5539304585767888,-0.008259253659237051,0.6336774920908189,-0.6474172060653813,-0.5543954964218698,0.2366234118596992,0.8539814423178904,0.37774264538840846,1.264679798190076,1.4110779712336234,-2.3650205200674606
2016-06-05,-0.2955874679372097,-0.4372027093255914,-0.5035372793497345,0.21493290877852866,-0.27193129275976713,-0.4074549249982412,-0.3822116299556402,0.3254896727307531,-0.1773302828238053,-0.3124485510066905,-0.3884426147951037,0.03633906046901074,-0.18467064539557007,-0.30599657625969673,-0.4455402012589314,0.03049428774720517,-1.20014433967031,-1.0179096068375753,-0.7695706719155732,0.25419426102585085
2016-06-12,0.351857388897919,0.24580837668522734,0.0008789724388849542,0.9091088425301775,0.34944298697337084,0.1663657626432188,-0.59572682200329,0.3615417795040256,0.30418343541195575,0.32560371853814285,0.23939647130989908,0.8146737834014547,0.413713073946128,0.22844765793768493,-0.5038707631822645,0.15569397562316956,-0.2929797981173804,-0.39747322397501095,-0.28573831465876587,-0.10912672990489097
2016-06-19,0.45167345880424903,0.3054577189351595,-0.23241828105488127,-0.5509583426818861,0.43117986220326393,0.2799303321715627,0.0655782957068332,-0.500062196745268,0.5219299769595122,0.4580915957960885,0.19054701515242695,-0.802153052341513,0.4092813158743977,0.45025683458779553,0.2525207678720133,-0.5714830009730485,-0.5577013146980662,-0.17455992127236858,0.056146530917669545,0.786803983279546
2016-06-26,0.9548953602563086,1.156684364891098,0.8578645544089439,1.4283944170582734,1.1426383136859777,1.1802066337575847,0.49684701169794093,1.1961171605655758,1.023980991117626,1.2430465407473925,0.9463525850164276,1.3556862801850744,1.2481636337967534,1.2306935466545508,0.47060742470378036,0.9909437142382037,-0.2305256601155739,-0.5711870788009097,-0.8163393969508645,-0.03130987551076465
2016-07-03,1.552436217195994,1.3364087783670615,-0.207689748922924,-0.2093211885404262,1.5024349282682663,1.4433601290180123,-0.049257187258719214,-0.442875679270889,1.4130324707888053,1.2681192495073201,-0.007843079122464722,-0.48478918932953396,1.435478664480925,1.3145347275788475,0.310598091655808,-0.4019306223146478,0.2357940424299215,0.7867519527789123,1.0697390336245414,-0.17379115835179024
2016-07-10,1.453354159814027,1.0750498626200384,-0.7308137881270363,0.21978903713866008,1.3617158790070123,1.019083293000979,-0.6833807705218261,0.2772800001307891,1.4978871447798585,1.0538931040397073,-0.6404360228600329,0.13317575259242445,1.3259564110545812,0.9876283751176995,-0.5520873841267029,0.1372878983419169,-1.0019934495416873,-0.8992234554685956,-0.8278290161082492,0.030871084820817494
2016-07-17,0.936343947851069,0.8843604071948657,-0.4027025378229037,-0.9666981700404508,0.8345611604236169,0.8080963963522017,-0.14618573095318102,-0.7082542064334473,0.8983261356985944,0.8412047340763352,0.3542393799917403,-1.4461337181756895,0.8018021921586156,0.8140902801169608,0.3640462552233467,-1.573948796773478,0.4230197806356046,0.07538373529369599,-0.2199941316760484,1.3633650555360142
2016-07-24,-0.033692969138112976,0.05965346423857061,0.5244639944575392,-1.3712437612688344,-0.0029115282918182476,0.3963543158392884,1.1828123319769654,-1.3616984160787273,-0.1212575226661431,0.10832943978621747,0.34884782750638105,-1.282424595709307,-0.18543902800646844,-0.02093197985526611,0.488233302135303,-0.8632246748691162,1.644028181653729,0.5141532075532692,0.009080272633135171,0.1616483883674145
2016-07-31,-0.37548443393202974,-0.47622961927719526,-0.778823208142795,-0.5617132393710772,-0.4645295561789852,-0.6395717614092379,-0.8204905771756721,-0.4498409518858325,-0.5015751412284357,-0.5061356965065508,-0.6796357504976613,-0.6128839403979864,-0.5290550597794887,-0.5079472261818132,-0.25841170654519646,-0.6359273452901407,0.13898995923183274,-0.05144527238029091,-0.1541014873323992,0.09523202803467816
2016-08-07,-0.544270010539358,-0.615968145392691,-0.7480552906456535,-0.23019226417095448,-0.657882972908988,-0.830459088337277,-0.7326782185682049,-0.22407400990362347,-0.5159235698474824,-0.6151780357672293,-0.8931623777762185,-0.257923544089981,-0.642972719742763,-0.6766902265655692,-0.7367312535764582,-0.45764346402488665,-0.6750750095123648,-0.07008956715279087,0.3099397492273356,0.6894061246750456
2016-08-14,-1.2718060376714992,-1.2132150646533069,-0.5017278031367193,-0.7875230397364412,-1.3745180715558771,-1.3439968731388559,-0.48324215335922543,-0.48530105440126625,-1.303140294057689,-1.3865030510101684,-1.0298278712923112,-0.40820016876017207,-1.3650931431970204,-1.523016321164099,-1.3402650696196132,-0.015925639907787312,-0.12882179916236602,-0.2958676777314171,-0.3379256980272731,0.07122484196586536
2016-08-21,-1.0944446465265545,-1.3123726003195497,-1.283845034496791,0.3438641302907896,-1.0554483633791751,-1.143033168778071,-0.9400539710125311,0.3955201963284146,-1.0338337695505704,-1.1889165091182003,-1.1589019733112087,0.2559687264152895,-1.0326535740563532,-1.1885640861749276,-1.3977232081581796,0.16361074710468523,-0.2739791646530143,-0.6987815686959892,-0.9576036145789361,0.05844774096399702
2016-08-28,-1.139385577981882,-1.2244072688001906,-1.2783220384594296,-0.18234332747299617,-1.1462140460509576,-1.19064418893919,-0.7935449629378132,0.4567904034987019,-1.0691105971065804,-1.204528073621663,-1.1243108181967432,0.14005809600268754,-1.0927849759029113,-1.0926825402232314,-0.9912461571940364,0.6864987975568221,-1.1739553866666832,-0.6523009045587013,-0.1167393625896958,-0.24177717634421506
2016-09-04,-1.5379391881882372,-1.1046230947580926,2.2230267538093487,-1.9037173434055845,-1.5367818414312213,-1.0527240615142301,2.3152318392436975,-1.9542332227360288,-1.650459975386773,-1.0174055499332568,1.9596150354965889,-1.766681365723942,-1.599122038096407,-0.8993224264111068,2.385567525031055,-2.2315234925758496,0.09678617623846544,0.13800329169719816,0.5304920002218977,1.7754982400910428
2016-09-11,-2.0180449412589563,-2.0186461610858815,-0.6702179542632387,-0.09723964145088845,-1.9823258574108058,-2.0521089126146936,-0.8726179769586127,0.052143157311473606,-2.0128147797620266,-2.032936799719647,-0.7451686814457635,0.07454989991662384,-1.970169049325124,-2.0548705640643483,-0.9828125780616994,0.3284464192929341,-0.23795624415986272,-0.18047490719524248,0.06016266769996879,-1.0813102377437398
2016-09-18,-1.1347851275533842,-0.9063285176278417,1.0249970140386448,1.448177035110823,-1.011154854106668,-1.0007054098690573,0.4909725672446948,1.3753000537943425,-1.0871808965510312,-0.9294488697178902,0.6443941536915702,1.1609817542926006,-0.9913743924939233,-0.8468803949938479,0.8241324218494295,1.183432340190239,-0.2867487295829872,-0.7082883365645412,-0.8676170122602389,0.06704700125809562
2016-09-25,-0.8194945187447767,-1.0386990020855522,-1.0559842347398665,0.3775167015344165,-0.8584118859269594,-0.9743111722394239,-0.695959168125099,0.30087974683073504,-0.8239576460565269,-0.9533476677655819,-0.5185844512740844,0.06527088918310771,-0.8394102331058185,-0.8785486029488017,-0.2681494553415155,-0.005829081728767187,-0.4799369347239379,-0.503002918880381,-0.41551351453983226,0.7867479309063556
2016-10-02,-1.2100400175237078,-1.1631242887275337,0.22459837664231558,-0.3346860461252503,-1.263225208292453,-1.2523292453027788,-0.34627485341354736,-0.18730060693208528,-1.3620778069435153,-1.4667629172913401,-0.7287696190725128,0.11398581359566895,-1.3591122927620838,-1.4660237402345793,-0.5516004545359898,-0.012200256737595328,-0.12008784752131035,-0.3312742783587906,0.045386453490668485,-1.3181081764675324
2016-10-09,-1.5704150852164906,-1.7318205213812798,-0.7093546936107888,0.08523507973838844,-1.6161412420132935,-1.6492839582224748,-0.5769848622999698,0.12676643787463815,-1.55411437690245,-1.591116821185139,-0.6559078619245169,0.39073335167663764,-1.5928705804462275,-1.58435788824562,-0.36088976260010114,0.12500043141354514,0.11126523006418368,-0.6816877813523797,-0.8071458921644121,-0.9618707704693384
