Date,EHC_Open_average,EHC_Open_max,EHC_Open_volatility,EHC_Open_change,EHC_High_average,EHC_High_max,EHC_High_volatility,EHC_High_change,EHC_Low_average,EHC_Low_max,EHC_Low_volatility,EHC_Low_change,EHC_Close_average,EHC_Close_max,EHC_Close_volatility,EHC_Close_change,EHC_Volume_average,EHC_Volume_max,EHC_Volume_volatility,EHC_Volume_change
2016-03-27,1.5080680327058993,1.4650752531942013,0.6633916244484146,1.2077477538016184,1.5339799715846747,1.5043104655733814,-0.9255361451648557,0.18280861920484415,1.5963164292726095,1.629785595864428,0.4613912044543896,0.6274058217476265,1.6006466475392411,1.55937160126703,-0.843403847075097,-0.4458940043563853,-0.5888424085102937,-0.32708851568313396,-0.20553980569977012,-1.4917568806921804
2016-04-03,0.7485580913870427,0.7774404244068283,-0.540930395052706,-0.6553870179436759,0.5446799501973013,0.5333725500038192,-0.7236809335952205,-0.5977230022351967,0.7157537038738074,0.5326469975647604,-0.7181451076811903,-0.7286808758414224,0.4933166024262435,0.32624766656155463,-0.7290373498819227,-0.6043755872952871,-1.1130627363623382,-0.9965630902375658,-0.9696401227121928,-0.5532137845484935
2016-04-10,0.6069899906930919,0.6006788470960662,0.23827694771270339,0.77296206364675,0.6188712186459876,0.6930927635595936,0.0056399160203852135,0.7486759528066382,0.7790092683433855,0.8402382717929789,-0.04789334332062228,0.7305816872635007,0.7731026007175659,0.8299877785001393,-0.16283940973485186,0.8033577475341136,-0.8596059972954768,-0.8991717460804541,-0.9957742223177452,-0.05454459926799434
2016-04-17,1.367340623926523,1.3847636208127088,-0.22976319502513243,0.48230571334307115,1.4046825211656675,1.4645142100464743,-0.263551998271191,0.5039831341451683,1.396203056451399,1.4722261097195435,-0.44056592153376145,0.10719391402311539,1.3231649104492447,1.4832007188907572,-0.03446852680255033,0.2240607832568254,-0.9227085417425568,-0.9439603367070631,-1.0441005317367775,0.20527373638947824
2016-04-24,2.1404723858802983,2.326321971491902,2.4588933677153664,2.087511513854288,2.2595354730684294,2.573595300606232,2.7129331986755205,2.0831034887701834,2.147078912472808,2.441029600580945,2.469774723284909,1.9273742053838652,2.2311243016439173,2.40205319065398,2.412169500954243,2.0675707481350356,1.7820875527878046,1.8218663991664514,2.1735064209474624,0.9925951363564043
2016-05-01,1.8759155973981176,1.74460269182362,-0.639737352861024,-0.7487440517015941,1.7822233242164542,1.701079282523485,-0.6310202991960799,-0.5587843765604387,1.8426573574371057,1.693131067887542,-0.9641220218594199,-0.5792713100384945,1.7429456194152546,1.6568410690979933,-1.108614852266599,-0.2938908743536414,-0.1335222454118609,-0.3245103311399084,-0.5876179771495328,-0.39506627695406366
2016-05-08,1.468298993338232,1.3841332220891613,-0.03837016650284116,-1.402079296696162,1.3819793730522476,1.3937379160719487,0.09498466151182497,-1.3360795338408316,1.4260777056978067,1.3867623527310966,-0.22574166649507071,-1.3250379080024102,1.3458492312317687,1.4406289563485006,0.10610614615281162,-1.3607548209810243,-0.28921710482576873,-0.11635236225722959,-0.07970633231409076,0.4942204164525067
2016-05-15,1.1866675805996807,1.0160252502538907,-0.9181920405333275,-0.18738887078059835,1.1921450238148474,0.9826744234077965,-0.8177514599238681,-0.5054512795140238,1.2431487554329825,1.0693708634403245,-0.7727578815932015,-0.5844072973557428,1.1619235006508362,1.0863135147283536,-0.4988237111709101,-0.6341995099981345,0.14616696579520672,-0.08885617676357144,-0.36670871874478667,1.096592823208927
2016-05-22,1.065849817471801,0.908210959526553,-0.6503984495543916,-0.20661329905269543,1.0354578433033068,0.8565414114498175,-0.6546536707079754,-0.37124280340209764,1.1127638767414443,1.012879405279844,-0.41040325805100525,-0.05642460695353544,1.04669980123379,0.8999044947882,-0.6736682376177008,-0.2630769926954866,-0.43747226037383147,-0.2697516418155001,-0.11457985937594839,-1.1108522622727328
2016-05-29,1.070017363697504,0.9528397576483171,-0.4805054635150234,-0.18783286987827338,1.0157580958392667,0.9131467941650218,-0.3394114533108447,0.2713423726464752,1.098315049336433,0.9468712347032541,-0.5119123799350832,0.0006413060453410075,1.1081817566203187,1.047835505008688,-0.3493881565403697,0.3549280068569417,-0.506542813046747,-0.5246473040277619,-0.45174139027759275,-0.275882189661205
2016-06-05,1.0900123890386997,1.0737455412862944,-0.0032133795749912904,-0.864115270859682,0.9908244942326512,0.9766938398237149,0.1546268893573064,-0.8287836858951692,1.111409128105479,1.0691606759624133,-0.12067268370342284,-0.7964406014027471,1.0341467271230484,1.0674831652964878,0.21760853290931104,-0.9026001443849612,-0.5151550680748435,-0.6185179353564791,-0.4456563614099838,1.5984367530162935
2016-06-12,0.5852338624314307,0.5106069490469171,-0.5243755116863723,-0.2631686911442585,0.5159258046908803,0.40204809663675056,-0.5731822227599956,-0.18657512630451045,0.5771400005983809,0.43340218960549987,-0.6567557624217133,-0.2819443174454861,0.49980043050474154,0.4112322765284291,-0.49826725510372954,-0.4451533576260026,-0.3202670870334951,-0.29465753888924345,-0.26578345296577716,-0.051661662871013814
2016-06-19,0.2903764602651343,0.39874750078731197,0.4003074930245724,-1.0194544577992986,0.2418825361872856,0.34852595723773216,0.5333966376408694,-1.059887947421893,0.18088108387452337,0.3849203759190773,1.414022866096662,-1.6546065917522967,0.18179843588809594,0.5205286928611896,1.7674552870897207,-1.6342279665759079,0.03150234429078213,0.4739935243579787,0.9075405475117669,2.477108938811302
2016-06-26,-0.461991792019506,-0.5892480530607919,-0.5120832238453898,0.3597470540087135,-0.5163928461789999,-0.594365902386993,-0.41795703132021084,0.36996777425200106,-0.4231691231484492,-0.5384958672808063,-0.451048760470405,0.43744605421505006,-0.43698528269193826,-0.5748474968476129,-0.5292649127473278,0.3901371096267285,-0.13136589346030741,-0.44391029909060686,-0.761408462423595,0.018692352104633745
2016-07-03,-0.40481302355032467,-0.14745153996330718,0.47106803428753696,0.5730005417377051,-0.45322425100879743,-0.13113285568304317,0.5725677012872871,0.8891773615437891,-0.36558648097915775,-0.08539965269662576,0.3821530084708445,0.950990820959654,-0.33654677146050826,-0.030591844895221706,0.5085144549125034,1.0674800384023524,-0.028736177104947296,-0.15492983690649528,-0.14987112863626714,-0.8968087553280982
2016-07-10,0.27708221038031167,-0.07298539131413496,-0.7933777712236642,-0.4699384226825142,0.18131883348535607,-0.16526146437610123,-0.8385999234787338,-0.3735780296240185,0.32242299205455616,0.006583343479977465,-0.46652040610356565,-0.22701077692451913,0.15602179989041445,-0.20595915372930293,-0.8880245527937408,-0.1378999465026009,-0.6801505636773177,-0.5778270561260717,-0.36686575595337273,-0.459973560022129
2016-07-17,0.583734162991963,0.09329360606579083,-0.6951965727129115,0.1722153000181639,0.44558102120932513,0.07249537880287703,-0.4974260831604759,0.23343335547373142,0.7260299621005659,0.13928709046626495,-0.8429730978451857,0.009359085886231269,0.6401176938631703,0.34593239585060664,-0.6403661392133413,0.22907614571014787,-0.2947596593501396,-0.4362201353187156,-0.3870691853333917,0.8618618762847372
2016-07-24,1.343219363258845,2.4135632861392318,2.6410371179831116,2.2216585238285806,1.4887089240204938,2.361559460993101,2.50612767573217,2.045403412790901,1.0306775111365143,1.92322555484742,1.4367774483306597,1.2471831330835825,1.4039236827477866,2.3453425750043895,1.9068758177191019,0.9950711604651604,2.944766142983247,3.17566101423125,3.1537047830691236,1.2644904378245063
2016-07-31,1.9375768359681143,1.4508417174343091,-0.06785186016657285,0.22619421962360833,1.9483209291743275,1.4890038849314238,-0.37416326621841767,0.5070403797757029,1.98865143565636,1.8253622128524563,0.07127368158309967,0.45947191077950666,1.9946036211033318,1.4948681252958547,-0.3842286869054406,0.3944726613355489,0.38947574922760636,0.03916105466124599,-0.14322026952841338,-1.464436395113283
2016-08-07,1.3958784591496636,1.0287287728273895,-0.7573060899476018,-0.8023562771237608,1.2677386996417266,0.9823769975459382,-0.6306764021005278,-0.7041714568895661,1.5222515314290788,1.2590245444571264,-0.9150327262981197,-0.3537853358867651,1.3032502919880673,0.8229819614537445,-0.9138889962607791,-0.28176950715317267,-1.0700627324372534,-0.6377663558180914,-0.40842769022543657,-0.9285320247546253
2016-08-14,0.20722945925007988,0.45750035822421353,0.2992379887792222,-1.4852640480563473,0.044936057818051975,0.3381884398259199,0.32748127621864376,-1.490989739309292,0.23555092089403387,0.36789280840774435,-0.10299599300127334,-1.0797977575475812,0.029663702311104694,0.01753519475865418,-0.41289303223528057,-0.8401840064978691,-0.7672889292152117,-0.5358176235818795,-0.3439025210505774,-0.13438716514974655
2016-08-21,-0.028757865578404155,-0.024225235473828394,-0.12803151613617972,-0.4981559418077364,0.15306012860235035,0.1538456288590667,-0.30181182799009104,-0.5097052684996783,0.05775803374533518,-0.12146609102089519,-0.7136966627764214,-0.31305657990018587,0.06552313142031699,-0.009244344864743894,-0.42893130189924245,-0.6528635704401585,-0.8023548825040248,-0.17809716102044462,0.025033911884962214,-1.0188011943983422
2016-08-28,0.076181386813369,-0.25921128637178154,-0.8165556934940924,-0.34191996449199763,0.05086706367670676,-0.29612398151804864,-0.9828835977155531,-0.2708221935191662,0.13141470178691989,-0.10868761592773543,-0.6909720433974851,-0.34260933533998394,0.15624757331422923,-0.19741485318458168,-0.5980127718838062,0.06778853641872137,-0.5799245639457176,-0.6628594312503644,-0.6931949734182157,-0.11676731729208772
2016-09-04,0.3297093127185791,0.1288090449789933,-0.32814378236950653,-0.5543039189569869,0.36851209456612444,0.11119481997144232,-0.5393758690470136,0.0007837845106074501,0.4328194969120105,0.4570247215122316,-0.18796885856932088,0.011118415602583332,0.5230832701750296,0.2976185394327576,-0.4467046741584971,0.03720406012629828,0.07698830040172441,-0.31258171376406874,-0.48461700006550607,-0.01542770237130958
2016-09-11,0.024266907993994842,-0.23177260694685858,-0.645764347972403,-0.3128962777166362,-0.025709694004825975,-0.23464596880847574,-0.48632179674423953,-0.05725984223872387,0.14005082030636806,-0.14283859974683027,-0.8152015883669095,-0.06908324102822642,0.06662331165308269,-0.11966849477619118,-0.4963386487024811,0.13147853649489163,0.3249625479740024,0.3744749372119489,0.27026699003511395,-1.3506355301705257
2016-09-18,0.2847292949563026,0.13872555949143672,-0.3564320254431589,-0.38253183950750624,0.21649419917633164,0.08979660737575616,-0.31300853348333374,-0.5320049792574055,0.3083385405382912,0.1643412087173761,-0.35427051959423916,-0.2616914296000923,0.1983582207799602,0.1708766644390574,-0.268412049175502,-0.4082565408240568,-0.33381250073848734,-0.306317641678001,-0.09556251112029081,0.2521198615925019
2016-09-25,-0.11071411546763565,-0.42531286871242957,-0.7449859853911793,0.018594844722639548,-0.20236983373275533,-0.4427475982038729,-0.4417837970075368,-0.6621997562944462,-0.19738834881852294,-0.5255415635245501,-0.7688125996461296,-0.5412461389990977,-0.08139564110037918,-0.19262568276766295,-0.18881358950781071,-1.1210179058938623,0.03039778424330975,-0.3095449463770385,-0.47443654507894467,-0.40033238672362675
2016-10-02,-0.6770048932591023,-0.8036208484117824,-0.6776759863875768,0.35143971656924505,-0.7523089528707549,-0.6052506512599193,-0.33571866264225275,0.5226058258493999,-0.5665095418974261,-0.4306673527637963,-0.07360989383464984,0.968654529119876,-0.5888847353995279,-0.5000528423215798,-0.2005294199159587,0.9821364446155064,-0.3579726516808186,-0.3919854133374917,-0.4923766815458505,0.4124206340745242
