Date,AXU_Open_average,AXU_Open_max,AXU_Open_volatility,AXU_Open_change,AXU_High_average,AXU_High_max,AXU_High_volatility,AXU_High_change,AXU_Low_average,AXU_Low_max,AXU_Low_volatility,AXU_Low_change,AXU_Close_average,AXU_Close_max,AXU_Close_volatility,AXU_Close_change,AXU_Volume_average,AXU_Volume_max,AXU_Volume_volatility,AXU_Volume_change
2016-03-27,1.5315554077015856,1.4988424290322522,0.6942249821451336,-0.9600993195970181,1.485520117737537,1.383189653847111,0.16848991655217432,-1.050799061992556,1.5495805658050876,1.497164348664465,0.09743255313884308,-0.6432437876400497,1.4773245305249105,1.3761976249149608,-0.06735331437634216,-1.1144227170009278,-0.11250465581383927,-0.23890992347115525,-0.4116123952938869,-0.32416913896139987
2016-04-03,1.3387897750133464,1.6433279825715927,2.5344105558495285,1.9762607250693052,1.2957455302733012,1.525247657623973,1.8516167391696252,1.535674875354126,1.294100701158105,1.4833157904099612,1.7667633020821438,1.4353058851608456,1.238259792695616,1.2659609045329825,0.75301296008629,0.9017426611476154,0.4490126970986078,1.1266666625120458,1.528498392416138,2.0054121687194546
2016-04-10,1.3140891854954415,1.1563139718246183,-0.31573371061128863,-0.8801726286685813,1.2237988610262194,1.0424431253867938,-0.5102002073065405,-0.8874559126944882,1.374883938576294,1.2837834940449853,-0.24619033937956367,-0.8708691134042192,1.283646999698076,1.141030025937649,-0.4265927493065503,-0.5049344916828374,-0.45073516055800766,-0.828211511892159,-1.0472993496310927,-0.2344847547514398
2016-04-17,1.5193864907904349,1.3877352694604723,0.19095280751656,-0.9095296033520756,1.538083950309145,1.4130528148731984,-0.31247484074229,-0.9123751088767944,1.533301479347758,1.431544394913644,-0.5578014566525763,-1.1704166245489198,1.409847605201201,1.3182501370211448,-0.5635002326713391,-1.0751874483164154,1.1331125363605161,0.5400174235537749,-0.5061411241227457,-0.5871551087678891
2016-04-24,1.4016928873619054,1.477009531559248,1.090025324878916,1.5769237870857495,1.4171298152514986,1.368040565089671,-0.039596126104522573,0.5908466365637163,1.3834057089139784,1.4437134447929911,1.720156074701269,0.6945038199236732,1.4754316196314805,1.4736871226107953,0.2679494348985839,-0.0772483753673656,2.7270382864334595,3.1875332951513204,3.2584798346005805,1.086019180584514
2016-05-01,1.2751602073026291,0.9819049022726943,-1.2498979282118365,-0.29247074067994433,1.2630411344186079,1.0500494376746023,-0.9684460114912469,-0.854557454609384,1.304108115420425,1.215766890017096,-0.3927660877089576,-0.8447095190662405,1.3052257176449322,1.2305872636919026,-0.5046865344703033,-0.5874049588404937,-0.2091836611240912,-0.3469735868324892,-0.3573240041080485,-0.6610108916071414
2016-05-08,1.0697590627667097,0.8650015245055318,-0.8608154184828349,0.14801588453946746,1.0572669002050272,0.921408686851724,-0.5099505992702397,-0.13297399504562143,1.2386894712852488,1.0716560075791635,-0.9484254328157258,0.18393371280886364,1.2253345031293663,1.0798715183630558,-0.6563544868729365,-0.04959616003316185,-0.4556875731193563,-0.3482691420069098,-0.3092084394360449,0.032058648009575696
2016-05-15,1.227830542815471,1.4002529143514737,1.466114175180331,-0.7395749815762307,1.340677428775105,1.4073371449575227,0.7331062769275685,-1.5658192605094265,1.217914576716908,1.105490378702004,0.010259607747825954,-0.8417353443835995,1.3525550211671449,1.6081130722824886,0.9563306804520256,-1.4322085199189558,0.6304471531621834,0.2961974072883381,0.28495182378494865,-1.6800901619347743
2016-05-22,0.5863251550532306,0.6475771743289702,0.22072673353916594,-1.1531322054610222,0.5359805348053621,0.4745148780731064,-0.343835099338484,-0.9505419625115146,0.5290812858412169,0.4302101213663148,-0.3709271587754854,-0.4392403172301408,0.3922599897451196,0.18041669029750912,-0.9263186495111105,-0.22311470795485763,-0.027972931941200457,-0.21242270177523087,-0.22669165993860735,-1.2737107385158783
2016-05-29,0.31843823298870383,0.4886196807737365,0.5147693797384327,1.221323434137425,0.29760929177272105,0.5264108528791559,0.7208437996610793,1.0969203968688186,0.44669803901186383,0.8551505358797704,0.8544598887583336,1.53680709257478,0.4209262094361405,0.8544563682677944,1.260680290998607,1.3642398605697026,-0.16781533119395106,-0.28730690038315104,-0.2361562406810849,-0.4615772406879211
