Date,IQ Enhanced Core Bond USEtf_Open_average,IQ Enhanced Core Bond USEtf_Open_max,IQ Enhanced Core Bond USEtf_Open_min,IQ Enhanced Core Bond USEtf_High_average,IQ Enhanced Core Bond USEtf_High_max,IQ Enhanced Core Bond USEtf_High_min,IQ Enhanced Core Bond USEtf_Low_average,IQ Enhanced Core Bond USEtf_Low_max,IQ Enhanced Core Bond USEtf_Low_min,IQ Enhanced Core Bond USEtf_Close_average,IQ Enhanced Core Bond USEtf_Close_max,IQ Enhanced Core Bond USEtf_Close_min
2018-05-27,-0.516285789791257,-0.516285789791257,-0.516285789791257,-0.505547015138315,-0.505547015138315,-0.505547015138315,-0.5540676888633285,-0.5540676888633285,-0.5540676888633285,-0.5562331269096512,-0.5562331269096512,-0.5562331269096512
2018-06-03,-0.8311915326510648,-0.8311915326510648,-0.8311915326510648,-0.8613041016901742,-0.8613041016901742,-0.8613041016901742,-0.8384054825114651,-0.8384054825114651,-0.8384054825114651,-0.8863598000138286,-0.8863598000138286,-0.8863598000138286
2018-06-10,-0.6165750864552987,-0.6165750864552987,-0.6165750864552987,-0.7033888519406164,-0.7033888519406164,-0.7033888519406164,-0.5741458765712568,-0.5741458765712568,-0.5741458765712568,-0.6873680085565932,-0.6873680085565932,-0.6873680085565932
2018-06-17,-0.7178208036445768,-0.7178208036445768,-0.7178208036445768,-0.5983288178945457,-0.5983288178945457,-0.5983288178945457,-0.6538398726359907,-0.6538398726359907,-0.6538398726359907,-0.5626340333626014,-0.5626340333626014,-0.5626340333626014
2018-06-24,0.33296045122495205,0.33296045122495205,0.33296045122495205,0.18399058578228786,0.18399058578228786,0.18399058578228786,0.09105712081415371,0.09105712081415371,0.09105712081415371,-0.06823088780349727,-0.06823088780349727,-0.06823088780349727
2018-07-01,0.5762774468434821,0.5762774468434821,0.5762774468434821,0.43541097368617365,0.43541097368617365,0.43541097368617365,0.6583299479257537,0.6583299479257537,0.6583299479257537,0.47973404723044943,0.47973404723044943,0.47973404723044943
2018-07-08,0.30929563456378495,0.30929563456378495,0.30929563456378495,0.3416774379179519,0.3416774379179519,0.3416774379179519,0.3825632545183211,0.3825632545183211,0.3825632545183211,0.38933522667074544,0.38933522667074544,0.38933522667074544
2018-07-15,0.29336666850758086,0.29336666850758086,0.29336666850758086,0.2495256034110797,0.2495256034110797,0.2495256034110797,0.35792423989398775,0.35792423989398775,0.35792423989398775,0.2942570431119745,0.2942570431119745,0.2942570431119745
2018-07-22,-0.5746026070483524,-0.5746026070483524,-0.5746026070483524,-0.6788716763209152,-0.6788716763209152,-0.6788716763209152,-0.5022791658046819,-0.5022791658046819,-0.5022791658046819,-0.6367747515417534,-0.6367747515417534,-0.6367747515417534
2018-07-29,-0.32614950351630057,-0.32614950351630057,-0.32614950351630057,-0.4342027494966766,-0.4342027494966766,-0.4342027494966766,-0.2565647907905206,-0.2565647907905206,-0.2565647907905206,-0.39302315361798096,-0.39302315361798096,-0.39302315361798096
2018-08-05,0.09776166970949945,0.09776166970949945,0.09776166970949945,-0.023481139243543447,-0.023481139243543447,-0.023481139243543447,-0.01942957653340424,-0.01942957653340424,-0.01942957653340424,-0.1600269308554328,-0.1600269308554328,-0.1600269308554328
2018-08-12,-0.005370399546855101,-0.005370399546855101,-0.005370399546855101,-0.1162291939484732,-0.1162291939484732,-0.1162291939484732,0.0806834669337867,0.0806834669337867,0.0806834669337867,-0.0587189394883966,-0.0587189394883966,-0.0587189394883966
2018-08-19,-0.01783115934469595,-0.01783115934469595,-0.01783115934469595,0.453396491532861,0.453396491532861,0.453396491532861,0.07826423773598898,0.07826423773598898,0.07826423773598898,0.29794886085689887,0.29794886085689887,0.29794886085689887
2018-08-26,0.3492828083990935,0.3492828083990935,0.3492828083990935,0.4571889081704371,0.4571889081704371,0.4571889081704371,0.46988094035633804,0.46988094035633804,0.46988094035633804,0.43616229718931393,0.43616229718931393,0.43616229718931393
2018-09-02,-0.05373581667675424,-0.05373581667675424,-0.05373581667675424,-0.21514772149195355,-0.21514772149195355,-0.21514772149195355,-0.11178042006497635,-0.11178042006497635,-0.11178042006497635,-0.2750559824781973,-0.2750559824781973,-0.2750559824781973
2018-09-09,-1.0873559017832342,-1.0873559017832342,-1.0873559017832342,-0.9657378444996441,-0.9657378444996441,-0.9657378444996441,-1.0489609778944518,-1.0489609778944518,-1.0489609778944518,-1.0479245061449791,-1.0479245061449791,-1.0479245061449791
2018-09-16,-1.2631420348326283,-1.2631420348326283,-1.2631420348326283,-1.391036553506024,-1.391036553506024,-1.391036553506024,-1.458942406451295,-1.458942406451295,-1.458942406451295,-1.3586825682125192,-1.3586825682125192,-1.3586825682125192
2018-09-23,-0.9215504256902346,-0.9215504256902346,-0.9215504256902346,-1.0133795706537017,-1.0133795706537017,-1.0133795706537017,-0.9674976525183105,-0.9674976525183105,-0.9674976525183105,-1.081919999515444,-1.081919999515444,-1.081919999515444
2018-09-30,-2.4468396664105634,-2.4468396664105634,-2.4468396664105634,-2.4958465340989173,-2.4958465340989173,-2.4958465340989173,-2.625097545567737,-2.625097545567737,-2.625097545567737,-2.4860564266514196,-2.4860564266514196,-2.4860564266514196
2018-10-07,-2.045801611419858,-2.045801611419858,-2.045801611419858,-2.07641245255827,-2.07641245255827,-2.07641245255827,-2.001161053215979,-2.001161053215979,-2.001161053215979,-2.15016641821167,-2.15016641821167,-2.15016641821167
2018-10-14,-1.9261286019130284,-1.9261286019130284,-1.9261286019130284,-1.944059805294574,-1.944059805294574,-1.944059805294574,-1.8085780340260205,-1.8085780340260205,-1.8085780340260205,-1.915538143863775,-1.915538143863775,-1.915538143863775
2018-10-21,-1.3626086792871166,-1.3626086792871166,-1.3626086792871166,-1.3034468974910234,-1.3034468974910234,-1.3034468974910234,-1.5251636193805258,-1.5251636193805258,-1.5251636193805258,-1.6053757376168325,-1.6053757376168325,-1.6053757376168325
2018-10-28,-1.8481898647352943,-1.8481898647352943,-1.8481898647352943,-1.791907691586826,-1.791907691586826,-1.791907691586826,-1.735300712984954,-1.735300712984954,-1.735300712984954,-1.7243577927726979,-1.7243577927726979,-1.7243577927726979
2018-11-04,-1.7513698626154814,-1.7513698626154814,-1.7513698626154814,-1.7040254383742606,-1.7040254383742606,-1.7040254383742606,-1.730001794961687,-1.730001794961687,-1.730001794961687,-1.65401969078635,-1.65401969078635,-1.65401969078635
2018-11-11,-1.4957114702354648,-1.4957114702354648,-1.4957114702354648,-1.5198588269254332,-1.5198588269254332,-1.5198588269254332,-1.4657952373637966,-1.4657952373637966,-1.4657952373637966,-1.5346691227050016,-1.5346691227050016,-1.5346691227050016
2018-11-18,-1.2991984439972954,-1.2991984439972954,-1.2991984439972954,-1.3150868355845151,-1.3150868355845151,-1.3150868355845151,-1.204441114080071,-1.204441114080071,-1.204441114080071,-1.2618119967620662,-1.2618119967620662,-1.2618119967620662
2018-11-25,-1.0349782752585592,-1.0349782752585592,-1.0349782752585592,-1.0573052691140208,-1.0573052691140208,-1.0573052691140208,-0.9515948545710822,-0.9515948545710822,-0.9515948545710822,-1.010175136588902,-1.010175136588902,-1.010175136588902
