Date,Guggenheim Invest S&P 500 Equal Weight_Open_average,Guggenheim Invest S&P 500 Equal Weight_Open_max,Guggenheim Invest S&P 500 Equal Weight_High_average,Guggenheim Invest S&P 500 Equal Weight_High_max,Guggenheim Invest S&P 500 Equal Weight_Low_average,Guggenheim Invest S&P 500 Equal Weight_Low_max,Guggenheim Invest S&P 500 Equal Weight_Close_average,Guggenheim Invest S&P 500 Equal Weight_Close_max
2016-03-27,1.4621984798441099,1.4621984798441099,1.3990294559678573,1.3990294559678573,1.3614118906675263,1.3614118906675263,1.3140685858209213,1.3140685858209213
2016-04-03,1.0384568745987652,1.0384568745987652,1.0631550539667982,1.0631550539667982,1.0030408283076282,1.0030408283076282,0.9418650207632958,0.9418650207632958
2016-04-10,1.1278244846989907,1.1278244846989907,1.239470627619611,1.239470627619611,1.1347301679331112,1.1347301679331112,1.3067830896668933,1.3067830896668933
2016-04-17,1.1960627521739013,1.1960627521739013,1.1344806968367696,1.1344806968367696,1.1499634861866868,1.1499634861866868,1.1628149608150573,1.1628149608150573
2016-04-24,0.9746870358233584,0.9746870358233584,0.9737827169660376,0.9737827169660376,0.9368779076684991,0.9368779076684991,1.0177164864202737,1.0177164864202737
2016-05-01,0.5927625240151793,0.5927625240151793,0.5694764415989727,0.5694764415989727,0.629494651348328,0.629494651348328,0.589268670884063,0.589268670884063
2016-05-08,0.345447474082234,0.345447474082234,0.5680379567050684,0.5680379567050684,0.4715977756663759,0.4715977756663759,0.5833901716853416,0.5833901716853416
2016-05-15,0.3641669023172011,0.3641669023172011,0.25418515458775276,0.25418515458775276,0.45980333312260957,0.45980333312260957,0.25932476071579014,0.25932476071579014
2016-05-22,1.4780841222110481,1.4780841222110481,1.5748982381593486,1.5748982381593486,1.7168730369155296,1.7168730369155296,1.65386193091609,1.65386193091609
2016-05-29,1.988901241100314,1.988901241100314,2.009173704019066,2.009173704019066,2.037031601080353,2.037031601080353,1.9153064636783512,1.9153064636783512
2016-06-05,1.1861557620066776,1.1861557620066776,1.2133217070119169,1.2133217070119169,0.9586615336891433,0.9586615336891433,0.6040335616337292,0.6040335616337292
2016-06-12,1.204042177781834,1.204042177781834,1.1769455904955002,1.1769455904955002,1.119744300620159,1.119744300620159,0.8575287949894351,0.8575287949894351
2016-06-19,-1.6283078948777787,-1.6283078948777787,-1.86483369690314,-1.86483369690314,-2.2964535657058973,-2.2964535657058973,-2.2202635462620424,-2.2202635462620424
2016-06-26,0.8428172114945482,0.8428172114945482,0.9060370808545708,0.9060370808545708,0.764791159504223,0.764791159504223,0.8412972056575796,0.8412972056575796
2016-07-03,1.7197919628486207,1.7197919628486207,1.6157001056193132,1.6157001056193132,1.5818346360475815,1.5818346360475815,1.496103841711668,1.496103841711668
2016-07-10,2.059539201375921,2.059539201375921,1.9410486979718162,1.9410486979718162,1.8555895740054924,1.8555895740054924,1.8655093435440688,1.8655093435440688
2016-07-17,1.807101104915097,1.807101104915097,1.6692682083732664,1.6692682083732664,1.6268399853751925,1.6268399853751925,1.6050910687210893,1.6050910687210893
2016-07-24,1.5048055422950388,1.5048055422950388,1.4354575752491163,1.4354575752491163,1.330818002657824,1.330818002657824,1.295483774432462,1.295483774432462
2016-07-31,1.3421366957274827,1.3421366957274827,1.356282736869435,1.356282736869435,1.3120140228619763,1.3120140228619763,1.2536138589643295,1.2536138589643295
2016-08-07,1.2601682263412923,1.2601682263412923,1.3308894005086245,1.3308894005086245,1.2275179806381475,1.2275179806381475,1.273478442022191,1.273478442022191
2016-08-14,1.1496818108240094,1.1496818108240094,1.1054962524875716,1.1054962524875716,1.07198600340393,1.07198600340393,1.0821555121473947,1.0821555121473947
2016-08-21,0.8449735492480763,0.8449735492480763,0.9715252314573573,0.9715252314573573,0.8686175868981111,0.8686175868981111,0.9245277067579277,0.9245277067579277
2016-08-28,0.7760198186606939,0.7760198186606939,0.8130418257328653,0.8130418257328653,0.7827574442354492,0.7827574442354492,0.7698895155120159,0.7698895155120159
2016-09-04,-0.3534429307301722,-0.3534429307301722,0.3190385861577816,0.3190385861577816,-0.2291877004631816,-0.2291877004631816,0.3174490726648797,0.3174490726648797
2016-09-11,-0.16838527582317606,-0.16838527582317606,-0.16901756816631308,-0.16901756816631308,-0.15030302410231436,-0.15030302410231436,-0.24677946015277727,-0.24677946015277727
2016-09-18,-0.07643513091565554,-0.07643513091565554,-0.35750056706934136,-0.35750056706934136,-0.19977987243911122,-0.19977987243911122,-0.4984455996237747,-0.4984455996237747
2016-09-25,0.06962348804878715,0.06962348804878715,-0.28632809423805256,-0.28632809423805256,-0.0536638362537074,-0.0536638362537074,-0.22866607754571092,-0.22866607754571092
2016-10-02,-0.33839118302443905,-0.33839118302443905,-0.4117613485201786,-0.4117613485201786,-0.06303206521382412,-0.06303206521382412,-0.5046798864820662,-0.5046798864820662
2016-10-09,-1.8165670069151034,-1.8165670069151034,-2.2872030029388593,-2.2872030029388593,-1.8588177863067048,-1.8588177863067048,-2.1957868554958218,-2.1957868554958218
2016-10-16,-0.7355686784114412,-0.7355686784114412,-1.0027938783596888,-1.0027938783596888,-0.7609148808212709,-0.7609148808212709,-0.936239545591442,-0.936239545591442
2016-10-23,-1.4452739019222975,-1.4452739019222975,-1.7190876867685692,-1.7190876867685692,-1.359622214586265,-1.359622214586265,-1.5277173247270859,-1.5277173247270859
2016-10-30,-1.43353933474343,-1.43353933474343,-1.4037292803425436,-1.4037292803425436,-1.3926878731762886,-1.3926878731762886,-1.1129951461057723,-1.1129951461057723
2016-11-06,1.1205206355361852,1.1205206355361852,1.1683816289632307,1.1683816289632307,1.1278533639760269,1.1278533639760269,1.2547266813835762,1.2547266813835762
2016-11-13,1.963109579610861,1.963109579610861,1.885796047460994,1.885796047460994,1.9333907868198745,1.9333907868198745,1.951938226444061,1.951938226444061
2016-11-20,2.1305616400566136,2.1305616400566136,1.9769638763868582,1.9769638763868582,1.9380260018738373,1.9380260018738373,1.7869532893174787,1.7869532893174787
