Date,PowerShares Dynamic Software_Open_average,PowerShares Dynamic Software_Open_max,PowerShares Dynamic Software_Open_min,PowerShares Dynamic Software_High_average,PowerShares Dynamic Software_High_max,PowerShares Dynamic Software_High_min,PowerShares Dynamic Software_Low_average,PowerShares Dynamic Software_Low_max,PowerShares Dynamic Software_Low_min,PowerShares Dynamic Software_Close_average,PowerShares Dynamic Software_Close_max,PowerShares Dynamic Software_Close_min
2018-04-08,0.6261817681346975,0.6261817681346975,0.6261817681346975,0.6432839696408116,0.6432839696408116,0.6432839696408116,0.6235897916442943,0.6235897916442943,0.6235897916442943,0.7065481012177847,0.7065481012177847,0.7065481012177847
2018-04-15,1.0236863758867039,1.0236863758867039,1.0236863758867039,1.007365231308674,1.007365231308674,1.007365231308674,0.8752402435197348,0.8752402435197348,0.8752402435197348,0.7791192003845658,0.7791192003845658,0.7791192003845658
2018-04-22,0.78557963330336,0.78557963330336,0.78557963330336,0.6336117539831978,0.6336117539831978,0.6336117539831978,0.6013427501212735,0.6013427501212735,0.6013427501212735,0.5215769262249339,0.5215769262249339,0.5215769262249339
2018-04-29,1.0913449433787525,1.0913449433787525,1.0913449433787525,1.2699110724619251,1.2699110724619251,1.2699110724619251,1.3056315753852177,1.3056315753852177,1.3056315753852177,1.3718191202835925,1.3718191202835925,1.3718191202835925
2018-05-06,2.2569262402846872,2.2569262402846872,2.2569262402846872,2.1412166944200948,2.1412166944200948,2.1412166944200948,1.9047461223150448,1.9047461223150448,1.9047461223150448,1.7494096830105397,1.7494096830105397,1.7494096830105397
2018-05-13,1.7906004136689424,1.7906004136689424,1.7906004136689424,1.7119792925039792,1.7119792925039792,1.7119792925039792,1.7219676101339787,1.7219676101339787,1.7219676101339787,1.67861629378186,1.67861629378186,1.67861629378186
2018-05-20,1.485112836335146,1.485112836335146,1.485112836335146,1.5885041041130057,1.5885041041130057,1.5885041041130057,1.7276789755345225,1.7276789755345225,1.7276789755345225,1.7041354787453105,1.7041354787453105,1.7041354787453105
2018-05-27,1.942259263134566,1.942259263134566,1.942259263134566,1.9660973923682508,1.9660973923682508,1.9660973923682508,1.9261716681335763,1.9261716681335763,1.9261716681335763,2.0749166905101752,2.0749166905101752,2.0749166905101752
2018-06-03,1.718787858808874,1.718787858808874,1.718787858808874,1.664281044001788,1.664281044001788,1.664281044001788,1.7261038268586935,1.7261038268586935,1.7261038268586935,1.6980467772157763,1.6980467772157763,1.6980467772157763
2018-06-10,1.7806541211188263,1.7806541211188263,1.7806541211188263,1.9289996224786952,1.9289996224786952,1.9289996224786952,1.7765501376837707,1.7765501376837707,1.7765501376837707,1.9436581230366317,1.9436581230366317,1.9436581230366317
2018-06-17,0.7920422038983641,0.7920422038983641,0.7920422038983641,0.7179758455899286,0.7179758455899286,0.7179758455899286,0.42751086028500007,0.42751086028500007,0.42751086028500007,0.44192529787411294,0.44192529787411294,0.44192529787411294
2018-06-24,0.2845267225530919,0.2845267225530919,0.2845267225530919,0.572634666668418,0.572634666668418,0.572634666668418,0.41897965775004187,0.41897965775004187,0.41897965775004187,0.6998029410940034,0.6998029410940034,0.6998029410940034
2018-07-01,1.1309396535514806,1.1309396535514806,1.1309396535514806,1.1377718340427312,1.1377718340427312,1.1377718340427312,1.1612693550241289,1.1612693550241289,1.1612693550241289,1.122835138603993,1.122835138603993,1.122835138603993
2018-07-08,1.551480194455192,1.551480194455192,1.551480194455192,1.4078482057116406,1.4078482057116406,1.4078482057116406,1.5008138778615168,1.5008138778615168,1.5008138778615168,1.3050356565902281,1.3050356565902281,1.3050356565902281
