Date,ASML_Open_average,ASML_Open_max,ASML_Open_min,ASML_Open_volatility,ASML_Open_change,ASML_High_average,ASML_High_max,ASML_High_min,ASML_High_volatility,ASML_High_change,ASML_Low_average,ASML_Low_max,ASML_Low_min,ASML_Low_volatility,ASML_Low_change,ASML_Close_average,ASML_Close_max,ASML_Close_min,ASML_Close_volatility,ASML_Close_change,ASML_Volume_average,ASML_Volume_max,ASML_Volume_min,ASML_Volume_volatility,ASML_Volume_change
2018-04-08,0.726574796927711,0.5169280296665776,0.9575409341147223,-1.2344575164123597,0.2521032711302643,0.7158501936448721,0.3516844617510156,1.0159555996368304,-1.4847998664754094,0.00304317127549138,0.8595048949856644,0.5135334631402118,1.088612399299763,-1.254776720808177,0.2983184324753564,0.8521886846090097,0.43961757238165905,1.3058417788250247,-1.5824695218003355,0.03867919429648933,-0.5718527709611949,-0.6721733607578,-0.6959757135108376,-0.5894536342620121,0.10026149234201694
2018-04-15,0.23415434348130562,0.6236018301782376,-0.18472912036405317,1.7959930948479434,-1.7133135458022755,0.15530739406148114,1.0016791297769485,-0.43276351220788073,2.533397517163589,-2.1378789902177555,0.009071358057240657,0.7484838177989565,-0.26457540684529823,1.8726445041564783,-1.8366455245511386,-0.004309502665138523,1.180974783233766,-0.42218620182731825,2.1317941609624005,-2.219064662127145,1.6006732158656973,1.4709606422450443,0.6375535800157037,1.5398525220712171,-0.6249511105653772
2018-04-22,-0.7374172736270155,-0.9698078156531552,-0.6263888651425885,-0.6173896339001317,-0.621747191655735,-0.9567579494664309,-1.0730122102687352,-0.920779402569448,-0.17297563871844202,-0.5970168374450674,-0.7372115478884121,-0.965792515825474,-0.5165623631185933,-0.8661092440789803,-0.2548955774094988,-0.8784710025532642,-1.0504653032034375,-0.6580637850315729,-0.4406906889646175,-0.34506430609762145,-0.3207500427386445,-0.5397566328406286,-0.15208611895046523,-0.5923641190608013,-0.6537518100753781
2018-04-29,-0.8646410105786734,-0.9965669628586384,-0.6990399731894551,-0.5550368941256908,0.8964611095254738,-0.90255855788485,-1.0461001266162733,-0.6696536618771245,-0.6732746919053088,0.6729076446854775,-0.6984908464941545,-0.7820823404316664,-0.492595540717202,-0.6626942176239821,0.8103806503176215,-0.7289276583545512,-0.9546414929192915,-0.4738593278208104,-0.6932709535688323,0.5850219352948254,-0.6847990239356501,-0.007786991793765333,-0.8116861231666029,0.29492794156468566,0.5582476818620078
2018-05-06,-0.2681633474382833,-0.2954289579270906,-0.3379505160619489,0.17671750653404986,1.0358570078408382,-0.3016514243673637,-0.231597574036675,-0.4877567539858471,0.4554302326905061,1.1698929060987453,-0.038281720963557746,-0.04752048898207659,-0.1699519870917315,0.2113653738386404,1.0393799463524975,-0.1133339723055523,-0.21655546537733372,-0.1969751579932543,-0.0504898386127058,0.9884211900530135,-1.4739805113005993,-0.960736854020578,-1.4597970942920961,-0.7218315129021194,-0.8790763504582555
2018-05-13,0.17939142902034988,-0.12889844541265155,0.5624508985309202,-1.3898987302566865,0.16041764390813365,0.010098095708796167,-0.28148021521649547,0.30406413502845564,-0.8972100461439793,0.3123503633295081,0.1931859936013107,-0.16828624537253334,0.3993492666404513,-0.9186387746701665,0.3888209636921168,0.12317703573158906,-0.18360836361665972,0.19836440044561868,-0.4922330644674797,0.3750274002536496,-0.6623587088320648,-0.5575565425318886,-0.7929013691432049,-0.4318310758706587,1.571832442892188
2018-05-20,-0.1106037865603023,-0.2453308187895292,0.1285391960083748,-0.6863001680875013,-0.3648298579049262,-0.1917471488153659,-0.39744052731286655,0.11165211860356827,-0.7596497704565354,-0.1542253821086021,0.08560670805644109,-0.15807314511395287,0.4860384698602765,-0.9963924543550333,-0.2799046831799601,0.08827898814296167,-0.25427187573610144,0.5782018669080097,-1.002962373056482,-0.06227673936140039,-1.4098456239511772,-1.0508774917341488,-1.7245200030823071,-0.7556725097295481,-0.036949480763361936
2018-05-27,-0.3575302909285849,-0.21821029148000368,-0.23966578436039596,0.08193221855077819,1.000189340597335,-0.41207043746452204,-0.3714905233366616,-0.19945410885878861,-0.2559482562856682,0.8092211507656731,-0.28181157204213103,-0.09847940896954964,-0.11632166551192376,0.009630801994614205,0.9343180174511536,-0.316517526829488,-0.11834100130257437,-0.22616048281931547,0.10896106519714203,1.0548934137650592,-0.8870904559967023,-0.922780254730788,-0.7246463507717327,-0.8883266507576477,-0.18202564020613837
2018-06-03,1.2444203684643675,1.0031902300298001,1.2614381838483448,-0.8670983705445624,0.27272074018139925,1.241919536287008,1.1017009871615326,1.2115280916618105,-0.20143717591476104,0.3180629498494354,1.3392182857807895,0.9974123140755611,1.5236682924974616,-0.8377855395822785,0.2921275707942336,1.3867019361522417,1.287214192634578,1.571976538891244,-0.26895438615979933,0.19568089019105,-0.5165466255269601,-0.6301657549825952,-0.1840020760521201,-0.6930735543240649,0.03990335844319022
2018-06-10,1.7720159197727765,1.6252539457865733,1.5943717843171972,-0.19712906071873273,0.27798708197832744,1.7488480110785503,1.5188854081451053,1.6002237698935315,0.01014170290543568,0.3385250066023073,1.9200230859598777,1.7508927686685687,1.832565807237618,-0.03599590531473315,0.23891882529331426,1.8991851780538471,1.5652679727077303,1.7961039760025894,-0.19667308323204255,0.3877225612653815,-0.4724498734380737,-0.507477920964659,-1.1036474669127434,-0.3058646564237815,1.1813867479976938
2018-06-17,0.6459117102295105,0.43763167053588775,0.5722997907872223,-0.3686460872177579,-0.2861860293991789,0.5411482052522092,0.2512090908777925,0.30051935755543346,-0.06988790498886084,-0.5307964148690251,0.48643951892676923,0.33149517213473906,0.06628790823794004,0.4393187159816616,-0.7751434622715706,0.4828444093299024,0.3010064026207268,-0.08518702583045262,0.5170789041551106,-1.0015318237406077,-0.16952512704938005,-0.4043600107392205,0.024368102686192116,-0.48945801857740817,1.247657101226776
2018-06-24,-0.7791388079542231,-0.7144517827909123,-0.967897054732045,0.783195132115658,-0.7940309680450157,-0.8101176950675871,-0.8157985623245179,-0.8869468910246611,0.11392107825650225,-0.4569159977917608,-0.8524981885341009,-0.7757727715201385,-0.8619002260722323,0.21299159926670844,-0.9917030156446313,-0.8465580983201564,-0.945696624914476,-0.5567265580047294,-0.527109036480136,-0.194046116096362,0.8921724455254065,1.2576576083485722,0.8376027010333487,1.2988642066831018,2.1374357151266175
2018-07-01,-0.8133199596234354,-0.6844028798398599,-0.5911220053945938,-0.016398107157131435,0.9511735469760174,-0.7960012807843018,-0.7982586561758107,-0.6369348683837595,-0.252615440170858,0.8495546931616706,-0.7279744592055236,-0.8057147179913143,-0.6288556135593983,-0.24869914369177712,0.8157285788863408,-0.7693903523074606,-0.7677768936741027,-0.8195391060375107,0.08916290050561387,1.0028024545599488,-0.504525960909408,0.01777522007060493,-0.9193680642684918,0.3123630063692838,1.6257013438450512
2018-07-08,-0.24092962600249893,-0.5089602648913346,-0.016963800884914042,-0.953045175907534,-0.10074104119567814,-0.3115469223612108,-0.5682924659126625,-0.13088712756692059,-0.7457413488248691,0.1542656267935702,-0.18144468627033622,-0.41210215695418584,-0.21185736528745217,-0.35228076539220926,0.12330050053043351,-0.2991266615507094,-0.5415379876045122,-0.397046573976036,-0.24765852485934606,0.15193954541082974,0.02014372200762793,-0.16456848299032156,-0.5433729407173153,-0.028189797408093964,0.18922174923950774
2018-07-15,1.719768394894988,2.121157785086848,0.40735751769368,2.987512873066327,2.4117204659588216,1.948432808784679,2.117988354320285,0.9517938924330771,2.922367653874494,2.318128153741223,1.792810721632733,1.9979957102294454,0.6757488615487806,2.9242304735442315,2.1707037121964787,1.9483390175446618,2.089139862688791,1.112777997081892,2.751245120555789,2.0914489096306736,2.764183164144355,2.9928843537577645,2.3379674006760225,2.992176247715654,-1.1953238178413816
2018-07-22,1.8040547345377396,1.698899067533786,2.1337080408840485,-0.707992069763955,-0.8727639515469061,1.7186106280174656,1.5506085522191886,2.139473869580434,-0.791183064954733,-0.9344798639436775,1.6476768313334949,1.441733925953464,2.102080792999124,-1.2167127289131086,-0.3729871524359954,1.5881483716502853,1.534046250787642,1.9433633151591931,-0.4284288528940082,-0.3169108999800182,1.3406053755939835,1.070141435889819,1.2464751838680546,1.0000230150834721,-0.7819651146501069
2018-07-29,1.2207041575653617,1.00640126411885,1.477426275741167,-0.8952960416263249,-0.6437565076962307,1.1919516126810672,0.9666779546614847,1.4723531414206767,-0.9204453333115427,-0.7163614228353121,1.3157773869574905,1.144277282482046,1.6903926069463093,-1.2268595791452837,-0.5861547208120614,1.2542335141061594,1.0018058097077385,1.621909607253504,-1.2878912129646698,-0.4595535949745249,-0.3420484184039757,-0.2582484177655438,-0.311044902070971,-0.23938992065454992,-1.486834692699135
2018-08-05,0.6314615237199677,0.7922866257987392,0.3652848151110982,0.6960743525649721,-1.4376102682266774,0.5174114660673036,0.6875253351980768,0.28295299210346986,0.9006869998923871,-1.4775387139893907,0.6283017686126432,0.8657285308203776,0.36922042498172386,0.8594292350359619,-1.3536923818246844,0.4408269599828602,0.616959852134272,0.30493977616842327,0.7230266432328393,-1.4627838731200307,-0.2395747429202963,-0.45896919153179666,-0.12076383495889116,-0.5199636626961665,0.5643882377467591
2018-08-12,-0.7247261484087291,-0.2410305213502917,-0.8791995880273021,1.0780295495481935,-1.0917780244630781,-0.741339241354806,-0.3264001158650419,-0.7821178885788743,0.8338713918293542,-1.0633610714066934,-0.7661762488980403,-0.2830013553593639,-0.7496975280818068,0.8898700905141157,-1.0357094830631908,-0.7752561283801563,-0.3995693256301626,-0.5769093095596795,0.3357644982891925,-0.9306876287400507,-0.013445628329493213,-0.1479900760232112,-0.6278503511537926,-0.03502842084419775,0.09905564620926928
2018-08-19,-0.49566468322382545,-0.4173773519775164,-0.24243227513692198,-0.24307902389550134,0.7026061730464982,-0.47148408875831527,-0.13997234801694483,-0.3118636848435128,0.32676127144902745,1.0129543895063364,-0.37224097150101493,-0.25418874011816023,-0.07358465491029628,-0.2949813959629324,0.6921254499517613,-0.40017379198855463,-0.08569450802312271,-0.25573781615060565,0.38308193439329075,0.9193516028226087,-1.2294204643482753,-0.8748496230411484,-1.3257882531933038,-0.7446031081164662,-0.5318414977981711
2018-08-26,-0.05119100932608946,-0.26367144392819536,0.26416830311948436,-0.8032111737497312,-0.44010223605733123,-0.06797949657568295,-0.3451009439216888,0.24186791312189843,-1.0930878202346508,-0.33555155582230833,0.05229664395838841,-0.29042208749407455,0.42621451941219995,-1.188263192867,-0.1939980185772476,-0.014429356862918966,-0.34926410959113635,0.37720324481430145,-1.4595571060296093,-0.3009689085080084,-1.3169393765658899,-1.1296788294250364,-0.9153127417770536,-1.1453477865403048,-0.3333215498011678
2018-09-02,-1.6422068280744804,-1.2603281490424099,-2.0450261857773833,1.7555044565272238,-1.2739122996884953,-1.6478079758644772,-1.2335408143038258,-2.017792551301784,1.7709112886664387,-1.4522559172393992,-1.7731075545383228,-1.2575984419545758,-1.9824913414227114,1.783093776362753,-1.4812521350653527,-1.7847912204109877,-1.1186050091650441,-2.066252685054092,2.133609362852369,-1.6170328017628506,0.6112443096383375,0.7625510928304114,0.8062253116980679,0.7356057410687615,0.4144473942001791
2018-09-09,-2.069157535323247,-2.245151211238058,-1.8814099924129868,-0.2911410776251358,0.30257145672308394,-2.0416826443018756,-2.20715008304884,-2.061596198801551,0.021622577792037943,0.3004274102881404,-2.02574232438822,-2.259570086209811,-2.0616476485287776,0.3591974859717009,0.3043966520427613,-1.9919434665820446,-2.1557239721602826,-1.99142000592676,0.12032254108951804,0.05780806137079281,1.668149291389926,1.5709697677370449,0.34954575255074777,1.7569881060476389,-0.322553017221472
2018-09-16,-1.1900966700582933,-1.2877674032682538,-1.0414632854106716,-0.33899829555248473,0.7465887405533175,-1.1589850245672755,-1.2776582889839796,-0.974576039376623,-0.6241507769788958,0.5713584833662223,-1.096851102797555,-1.2839354074413953,-0.8850427911344219,-0.5487951989312045,0.6111636351626023,-1.0684322899196492,-1.234615430855447,-0.884307290801894,-0.6308105084175124,0.5803287026931359,-0.365658847434709,-0.546434751009648,-0.05421986152472843,-0.6262692846985777,-0.5566300135502144
2018-09-23,-1.073878062309263,-1.0938032408984943,-0.9103852188736068,-0.2831816566335939,-0.15532422130753884,-1.0031794208198332,-1.1229716137636812,-0.8564083111748371,-0.6158111064796995,0.03485863172038743,-1.0124868443717163,-1.1877542725690229,-0.7773248529570862,-0.6872534886308681,-0.016014547112283697,-1.0051198479156367,-1.2287273416866715,-0.7078053073108262,-1.1122897476555405,-0.08857841612686003,-0.8965111509988783,-0.8622082990800608,-1.1911512581402561,-0.7758838472652986,-0.0045688724004088015
2018-09-30,-1.0741826438742603,-1.0601974901012017,-1.1438023362889147,0.3367659902488309,-0.7523807567606452,-1.0530966459661744,-1.0403117587014024,-1.1695991667992824,0.4253466242760655,-1.0527656211642076,-1.137579886806631,-1.0489461368421191,-1.122104733724543,0.42706516460114446,-1.0132841191452797,-1.0843138709485134,-1.0002355180760532,-1.1214351939867708,0.40534634808215364,-0.9954572777768578,-0.6319594858368945,-0.6860624496340494,-0.4535339790996598,-0.7137386043071486,0.7694206286662921
2018-10-07,-1.6578035585064514,-1.6102287842718714,-1.4488264984290922,-0.2698142690405667,-0.6753332416960902,-1.604884148456249,-1.4735195892081383,-1.4878071792394898,0.2146066989788622,-0.8542506139814353,-1.702032458530066,-1.561225931975914,-1.5691685858559172,0.4601522924726706,-0.7792730407436161,-1.6896512899248721,-1.4737622992809039,-1.5733868097528887,0.5330952835379327,-0.9919108638150494,0.4300705483641409,0.13125637332646511,0.5632580465766507,0.04549577148585864,0.443020715073277
2018-10-14,-1.152210304659036,-0.946701136757778,-1.0683410422212591,0.7882361179244769,0.22889699191273813,-1.157931240460278,-0.9319028606721349,-1.1442473800441106,1.1909144802348066,-0.2724607315926879,-1.2165725564706706,-1.1521222836909064,-1.0922727325007686,0.40796627391186424,-0.1037061149941014,-1.1923578986037353,-1.1468322474546806,-1.0984216575790697,0.3029200323162955,-0.36031745121725406,0.24575540169007168,0.42284326008841666,0.3016413408628681,0.42787326366705863,-0.9581489007989173
2018-10-21,-1.8011168744399915,-1.9493360534778035,-1.6232633804213963,-0.9388413982148419,0.6799214264376059,-1.7232718363398,-1.7616279807044235,-1.5569776941904603,-0.27751928406791376,-0.16692752740316547,-1.8528905377660734,-1.918104113295744,-1.7712524497631867,0.24356113401850388,-0.597115870523642,-1.7814024738211005,-1.7417540843228778,-1.8657240046498291,1.2656512030010232,-0.8890994376221005,1.0455086159939964,0.7939604431001472,1.9727280963333342,0.5004437830441544,-1.495834817363005
2018-10-28,-1.261996659764187,-1.102415362292075,-1.3465303734538694,0.7957911178725985,1.3767765922980761,-1.2696754312404528,-1.249297595169782,-1.2847422819509302,0.28437916765008514,1.1815671747096306,-1.2004584486263967,-1.314858301008976,-1.1452954205231167,-0.39495977163339546,1.1797766149953994,-1.1467690488840605,-1.3326646329470342,-1.0638918339635823,-0.4237179679838775,1.1583589611733824,0.3724595124995169,-0.03801204292047321,0.5507016997618572,-0.15980182819011338,-2.1243816292104287
2018-11-04,-0.9599854187003078,-0.9627852750865054,-0.9179047582923826,-0.1375774735446021,-0.40148449986573864,-1.0019941322407655,-1.1223038527027245,-1.0694958892515822,0.01057388785566047,-0.70042884382661,-0.8606146708800612,-0.9523376752597396,-0.913063502035424,0.12003805827612084,-0.6827005804287113,-0.8780468020263584,-1.0635411193879338,-0.9083428674062648,-0.08653097515377026,-0.7332556919139187,2.097846316182085,1.6531233589415912,2.4960759480780665,1.2764179566282716,2.7426267791470154
2018-11-11,-1.1011635371207684,-1.1653818356055616,-0.9193562352725515,-0.716134968899489,-0.05127768970017888,-1.0854824641425052,-1.101869884688017,-1.0420439148459504,0.048544412130124934,-0.3671696832901329,-1.0289168027790199,-1.1058008641628672,-1.013614493250856,0.0646414704100597,-0.5546492133368293,-1.0575665963963579,-0.9669557591324428,-1.1212769261180882,0.8472690315929646,-0.5455111960599778,1.70539587220795,1.544428631845705,2.182435418711993,1.193069068824357,0.08082348387942861
2018-11-18,-1.5260939423533653,-1.5951755508840646,-1.596792542396577,-0.043403490371620466,1.6013249696751803,-1.5031502930662803,-1.6601205366394205,-1.319327288099275,-0.9223955231989993,1.385214367221642,-1.360153015570432,-1.5113780484896568,-1.3360045040486335,-0.21572153111705875,1.711583050767176,-1.3997828344831036,-1.5695223580745257,-1.1344227941156266,-0.5952078361456323,1.54706495964621,0.37512099401943,0.39642601446151543,0.4590490425967254,0.34100873342124705,-1.7110651631367964
2018-11-25,-0.7610576229530381,-0.7833100562968691,-0.7511144077571797,-0.3983283562996805,1.2131709774593369,-0.7656871555767555,-0.6159265636419895,-0.8665396280249043,0.5106739072683457,1.830579530589049,-0.6771803566010577,-0.6793028545911658,-0.5611130367431709,-0.46106131281879364,1.4206265630045056,-0.6009595110677045,-0.5446828233612631,-0.5855545003707623,0.1475310840692098,1.7533978043960006,0.1502122955625467,0.6056896600493371,-0.4160026004603818,0.9114054200253496,2.2521933322704513
2018-12-02,-1.0230190717120318,-0.49993636095040583,-1.1499638468282956,2.031790584867458,-2.0482710477516233,-1.1773557562357337,-0.7200385039576869,-1.2549257053467902,1.7883351958567786,-1.5996062842430383,-1.2097500073275658,-0.946448027033362,-1.0933431503788285,1.021570491602261,-1.3475537738306396,-1.3071801272471801,-1.3150465586749829,-1.2004515750708717,0.3413623912148192,-0.828232151829489,0.26086701770938153,-0.3267370692303814,1.0088799374596735,-0.7809419200206829,-0.8670963483609971
2018-12-09,-1.1436886789463327,-1.2967552346789821,-1.0330167868290396,-0.9591424263555134,-0.29149301899212426,-1.2573984378230723,-1.5122242812186382,-0.9699177338299935,-1.5166655860713731,0.2656930896771237,-1.0739937653581182,-1.2381576783396013,-0.8771438343088054,-1.3363143300152995,0.1903015155583105,-1.262532346234872,-1.5137406864280873,-0.9428817501161644,-1.121169872948906,0.2361968674809955,-0.5367959760392264,-0.3977370030463588,0.053507432806535894,-0.5597951222482382,-0.8629379480849168
2018-12-16,-1.6585790409703036,-1.390667191791947,-1.8893453547185493,1.602009451466317,-1.6205223010919658,-1.750379066828271,-1.518285223271325,-2.026837255137534,1.6459983898585935,-1.4430708907965892,-1.7665727264660998,-1.3432153183991622,-1.9365855460450465,2.5448129740814025,-1.8286126522837276,-1.891000931671358,-1.5307946838028603,-1.9865668737883586,1.9183958666098593,-1.7305291162081478,0.7006074643942128,1.1186284556245147,-1.2829255997904028,1.8626847875719843,-0.3700731501359558
2018-12-23,-1.7482418471572703,-1.6855776672831984,-1.840179980519643,0.5946911575432222,1.4141483755238708,-1.6995889803339603,-1.8669073611210347,-1.5927226333575488,-1.1968263738340927,1.0159414685922428,-1.6663513808068584,-1.768422882442872,-1.7396125749063547,0.2898658311874947,1.5477208692276205,-1.4997514195644372,-1.8577748061755752,-1.1717614284210578,-1.7002391940185357,0.854360357587971,-1.4741580440095745,-1.5727684038054977,-1.1947769911985628,-1.3582305731347104,-0.2146480436692483
2018-12-30,-1.528797726981213,-1.586968047272602,-1.2606929574077261,-0.8575390246584069,0.39969676685898786,-1.5066383938647274,-1.4985875952085115,-1.494593102797011,-0.4337823476193208,0.6346621996316895,-1.4231110781487784,-1.5130313673882647,-1.3051424785086203,-0.3153862374809555,0.524892027472111,-1.422898059360422,-1.4854416627693148,-1.523936856223657,0.07071658712925452,0.5792251449262318,-1.0003973462582063,-1.165368076408682,-0.35038397133750787,-1.194950943710802,0.5219219112404686
2019-01-06,-0.5524312336977824,-0.8590079891995681,-0.3136475787469121,-1.3725690090549365,0.23887659081096488,-0.6917942647207527,-0.8881588088886754,-0.599430850953569,-0.9516637226652662,0.47817556210182,-0.45266159287712454,-0.7891699180084267,-0.3324867428833289,-1.1865294145617438,0.5216615466275273,-0.5553978704066104,-0.7777998269449741,-0.46291485936969495,-0.6699105899994956,0.5947292912291245,-1.086539346202369,-1.1068656759446454,-0.558340508497393,-1.0581033190834974,0.258631022884669
2019-01-13,-0.7394619737121048,-1.0774938514995618,-0.5127728821518215,-1.1634506250326573,0.03913708571607912,-0.720647328809265,-0.7543405493774286,-0.5044650282095855,-0.6789265604449829,0.5987581765004555,-0.5656933990625164,-0.9644538796281968,-0.24375508685950678,-1.4718255619289298,0.21308218849751331,-0.6023693901394553,-0.6968247403260533,-0.23789975251897055,-0.8302270135916587,0.6543753418454816,-0.6170366762319754,-0.2550523499589476,-0.7374788055046446,-0.00939823304071774,1.2338501364646557
