Date,ASML_Open_average,ASML_Open_max,ASML_Open_volatility,ASML_Open_change,ASML_High_average,ASML_High_max,ASML_High_volatility,ASML_High_change,ASML_Low_average,ASML_Low_max,ASML_Low_volatility,ASML_Low_change,ASML_Close_average,ASML_Close_max,ASML_Close_volatility,ASML_Close_change,ASML_Volume_average,ASML_Volume_max,ASML_Volume_volatility,ASML_Volume_change
2016-03-27,1.6832057300544112,1.754285123372115,-0.18138995968368773,0.6365187071677133,1.6883891814252954,1.7261812882962502,-0.661443504001179,0.3864128243356277,1.6296876709001453,1.710283153018039,-0.33260800760568926,0.5649183628150312,1.6169268327019621,1.6367229112828765,-0.9199860246259852,0.20643704846481062,-0.8593473324568057,-0.7627292004866162,-0.6859960964480473,0.9317727435917044
2016-04-03,1.3787074046350971,1.2872806156588883,-0.9430910408219944,-0.013843181824258703,1.3610722098594994,1.2976244920714672,-0.9217878665123147,0.05087631429751636,1.3440691610379645,1.2726228720153112,-1.089471462507609,-0.11303545391189239,1.3067391960675994,1.2961697666290202,-0.7964529198738546,-0.13511516526746906,-0.6774847220958995,-0.4794468168341824,-0.19272648002562692,-1.347463952110964
2016-04-10,1.2221555239512785,1.250902692141861,-0.4098209468842587,-0.8405861873767249,1.1931507507451995,1.269856481819293,-0.5472495531818045,-0.754233807120691,1.1906188196099203,1.2920910647269501,-0.47082427056330556,-0.6670308382032033,1.179972193909231,1.3073461196948897,-0.2008684562420453,-0.9773328573320867,-0.8843104096588853,-0.8755662373915234,-0.8570249679997667,0.36151278390810715
2016-04-17,0.6627569629289821,0.8683382266328187,0.9901061276388214,-1.350305595722556,0.5963032901428309,0.8527977420501103,1.0367262538989634,-1.5875925212292175,0.5111565942256615,0.8060484408783922,0.7448479092278756,-1.3246727478833404,0.47560010644796047,0.76245767711707,0.9344750687760963,-1.677093411594817,0.37785275480109054,1.4629322705559586,2.089775063991746,-0.6404482064750334
2016-04-24,0.5317166955603749,0.4422027762412568,-1.0865472239862846,-0.032351535913474866,0.5566813023256433,0.539633124185142,-0.36349930972012917,0.10452411798211479,0.5226843824047144,0.4252067831176305,-1.0328156698092263,-0.06625469266852584,0.515581457545585,0.5727346878674083,-0.009071394795741056,0.26469750241977363,-0.28579362374490697,-0.5629250971326379,-0.5554070113109923,0.4314293206270184
2016-05-01,-0.24533564972350222,-0.2054553531045548,-0.2785333283191852,-0.8751873932885812,-0.30851801734374906,-0.3426371878558202,-0.35999112956824164,-0.7424836710842411,-0.23449132332964362,-0.30934598727852625,-0.4919640559763595,-0.7942020835244326,-0.2919186465111218,-0.356316227412599,-0.526758146950919,-0.8051671055478783,-0.08366075037447313,0.3844670456115299,0.5636531589455843,0.0386968943965788
2016-05-08,-0.6691089444129027,-0.6655311642774016,-0.4158836554981029,0.2376117247430279,-0.6083411508000943,-0.328482690201172,1.257418303106743,0.7972127606168614,-0.7132920079701847,-0.6506791946574998,0.4888830106377583,0.11145210520424927,-0.6581419282130622,-0.32173357030522226,1.6401512182783062,0.7335731103308276,1.7872992805454706,0.926527924322852,0.8055891354050246,2.041798741974182
2016-05-15,-0.4590593612392302,-0.6807749020587157,-0.9657337786712167,-0.24113475931319117,-0.49070754648481085,-0.6808760450925851,-0.3148947518261741,-0.01137922308146902,-0.4290499546335819,-0.5712314089333648,-0.22760502476423328,0.1386056640128106,-0.5194571085815346,-0.6524263486281676,-0.18512652452285303,0.3588044721639935,-0.6219053135445797,-0.9006964398399157,-0.9930717515651389,-0.3617615909092902
2016-05-22,0.47548412035203097,0.46194413617763147,1.2314243251117785,1.4056335718097912,0.6213521285467118,0.6205118211822108,0.22158443603763736,0.9845228181833717,0.5919177096727135,0.646350779885756,1.3388568589515706,1.5175943435643393,0.7428515864868999,0.6653315176680699,-0.03038523595779664,0.9341961675634117,1.1660558073021823,-0.16449579007840096,-1.053898473389026,-0.015356373597196847
2016-05-29,1.0537308879544003,0.9442028450135997,-0.5835813114812576,0.16325400941394078,0.9500814969821366,0.8085352176700751,-1.387991790141245,0.2073317976691548,1.0418138460780417,0.805308799500268,-1.258245938770625,-0.01568260000054231,1.019980191085724,0.8387925541519011,-1.2967723600971603,-0.2267955142279088,0.021804755590601403,0.5792050378959029,0.634631577237871,-0.13034238974527934
2016-06-05,0.524260425611282,0.8515512019892477,2.201857104360157,-2.038413225076055,0.5328574665457187,0.7285307566221594,1.598069788589309,-1.8010993862008455,0.5810703623945496,0.8635691646133979,1.9563471838271407,-2.0927747988731396,0.596011866481591,0.8485976131539005,1.8678192368003077,-2.094419581093324,1.1316060196609556,0.8889514444545792,0.6397921392920672,1.1103603594738518
2016-06-12,-0.9549140698265778,-0.5767491783580398,0.6767425577547911,1.2368420055759712,-0.9282255880562199,-0.7728700777223217,0.26738236877462096,1.0924318818804635,-0.966290046938652,-0.5983354570573831,0.5870582897365997,1.1948980366077901,-0.8513521966855071,-0.8425412511490733,0.0346280425658678,0.9646188452070489,1.330755470082436,0.9765235545104345,0.6338411795317774,-1.0828634331003428
2016-06-19,-0.18200000989518053,0.5594527804386685,2.552294990481713,-1.6480061590014576,-0.10794050619183716,0.6628404775261482,2.862937736842159,-1.9062437556566185,-0.20855998714411977,0.32990607170143776,2.612927677420884,-1.990200859491266,-0.09970923768803579,0.8228752937420789,2.773112746193116,-1.94196763667176,2.3740087833962553,1.8929223514361908,1.6666716536630592,2.114522460847643
2016-06-26,-0.2903856566113217,-0.14217747636470454,0.6598471554619333,1.4276165475470943,-0.2224659833463823,-0.11627521628826966,0.6800664803851757,1.311141834114052,-0.2030408833076475,-0.02789538391507431,0.8446880971308702,1.5028385037319938,-0.06890677236745724,0.06328101314756611,0.6655754586975723,1.381751821565147,-0.12714318059197083,-0.6833969669834958,-0.961443085282553,0.2261752831570493
2016-07-03,-0.34586745739831576,0.21175283360767824,0.9949240877494148,0.7235625318430849,-0.25429602646504346,0.257887995834134,0.7335422214365092,0.8548205520334899,-0.3039171953011659,0.3842651932749676,1.216083784406492,1.0649021970617922,-0.22641290873083256,0.33129294787041313,0.7096906862099586,1.3053480286951837,0.289904743888547,-0.13316428631072363,-0.25973542539360234,-0.9515369601062947
2016-07-10,1.9304600565501775,1.8115930016704473,-0.5486368051478407,0.47526839145026273,1.9015009636721811,1.7504394595975463,-0.8552689337040045,0.39140036636722403,1.9414077585647886,1.7035129229655075,-0.6318975522755603,0.5645309307816528,1.8567252476758773,1.588406816400253,-0.7109682924630272,0.5649288173776638,0.18199530253065407,-0.22178473957640776,-0.3974644534390546,-0.8110261856981379
2016-07-17,2.268891746274207,2.248516793000914,0.24742668582568486,0.6517034135926132,2.3233158719208458,2.3631623077472823,-0.538566072269125,-0.11801942715278287,2.2763456301275764,2.313888139933537,0.055587363834359284,0.539645019114696,2.3151271624750116,2.3427809436491303,-0.4472470854732531,0.04766177529661235,2.5375279475869656,2.7018096057948404,2.6829803586768715,-2.5822371657899006
2016-07-24,2.2591496788495444,2.1395780209825555,-0.5388082026850759,0.37044554899783866,2.2263313733984122,2.15831750298242,-0.7865659155559308,0.19393276611534527,2.221071625934545,2.1196360076373026,-0.875706460669835,0.2752216700942474,2.209159655742722,2.07048547049078,-1.0167429494165077,0.0761834073572557,-0.17030970943758184,-0.172621911446544,-0.1119141321469327,-0.3357055941066262
2016-07-31,1.763693450115912,1.644230262503078,-1.0360633838327518,-0.40279646237222005,1.7375468081228334,1.7174793427589456,-0.7681775868245031,-0.2830038624917239,1.7788933497687216,1.7194492499760108,-1.099399436607733,-0.26195025086968754,1.7346640843225254,1.6972972101971555,-0.8346811544281577,-0.29949380272621023,-1.4683585874544152,-1.1948465395372738,-0.9444909467434544,0.12640919100153505
2016-08-07,1.6378033725973564,1.5921119257298935,-1.0747227269718067,0.24424372475866518,1.6028398984833083,1.5682789762991365,-0.8682160822084053,0.2805136795482613,1.6187227625778056,1.638159608798314,-1.0165893322980708,0.050055024900803435,1.5771652625057713,1.5338388642772858,-0.8417454635749032,0.08792118516270069,-0.651906020425337,-0.7128751959327626,-0.5428190587279028,0.020416719384603228
2016-08-14,0.9187565798087831,1.3005500897657138,0.7729844232971204,-1.2836763125046171,0.8732168083385836,1.2480385582268945,0.8542483425483683,-1.2860859986428006,0.8218134214850374,0.7920160021711087,-0.6644777508996608,-0.4217269537323751,0.8150014391498112,0.8474593177535602,-0.31999136466373596,-0.4240537609353154,0.598287874200157,0.8054032711602865,0.7564995162583931,-0.7349026812143042
