Date,SWK_Open_average,SWK_Open_max,SWK_Open_volatility,SWK_Open_change,SWK_High_average,SWK_High_max,SWK_High_volatility,SWK_High_change,SWK_Low_average,SWK_Low_max,SWK_Low_volatility,SWK_Low_change,SWK_Close_average,SWK_Close_max,SWK_Close_volatility,SWK_Close_change,SWK_Volume_average,SWK_Volume_max,SWK_Volume_volatility,SWK_Volume_change
2016-03-27,1.8764922321763293,1.7424848203396992,-0.19847238525068656,0.9754268138537824,1.9144513175290687,1.6258104881470696,-0.8215537723261048,0.37344213686725813,1.8798331347683044,1.7021429546860225,-0.7319172752921871,0.7503234412694515,1.8975299876008258,1.6958586447589856,-0.729410171540546,0.09635188517978298,-0.9330449354354426,-0.7326369142418069,-0.40700549732692654,-0.824470704691516
2016-04-03,1.63673788408163,1.6391798579795032,-0.6352954869740833,0.50684505606064,1.6155643408227898,1.6056500085828962,-0.5430767516741593,0.7037605521266421,1.6511979630357547,1.7417397261792953,-0.36876546192757814,0.8728568649810836,1.571044080697955,1.5098412707524833,-0.7009995069444197,0.684072988711052,-1.1673587026389616,-0.9787722620097222,-0.6962251332174411,-0.2988220628319893
2016-04-10,1.7572702155176314,1.7783300073160448,0.28568861229335574,0.5596153649592773,1.7513598973815367,1.7073457005738721,-0.23863349397716194,0.5447038709215768,1.7491724317886417,1.755130794719618,-0.3168228766280916,0.8229015936783162,1.7537151291839814,1.7103764946291518,-0.5083724855949001,0.6134461976108081,-0.5432075642096243,-0.528985180990416,-0.5113057333243981,-0.13066853909408355
2016-04-17,1.7011858794316854,1.8097062273268745,0.7504808082607023,0.5381285356248804,1.733240997260642,1.8678935319800907,1.0659010816615713,0.6812329657444935,1.6538724053835696,1.7649771172469075,0.2516378559612132,1.1707906005562143,1.6540868230548893,1.76596477181401,1.0432789404201137,0.9382308951022665,0.582368504184598,1.1138746829131494,1.2684555589481308,-0.14018733547428833
2016-04-24,1.591879720914402,1.509204647203565,-1.3297346958822018,-0.8429673552788208,1.5966722245130462,1.5322852961900872,-0.7590225444903516,-0.8278202023727533,1.603179161561604,1.5615973219940487,-1.1810191827678238,-0.6455524596747554,1.5800490370173272,1.5509586964350581,-0.7555603881666701,-1.0589927395983432,-0.024220124231274016,-0.45297388748252215,-0.7956796134228544,-0.3457765726575139
2016-05-01,1.1608922865469147,1.0691236981621715,-1.2111280812055316,-1.4834025699348916,1.1158441321928365,1.0388092015886234,-0.8207326354451876,-0.7730668806414135,1.1548461687543916,1.1247483261141273,-1.1821461675017308,-0.3360620000859908,1.1357279993139715,1.0907725450307861,-1.0293603682846357,-0.7506828584222562,-0.6875333970030681,-0.4644595813844273,-0.38260416804843317,-0.44876094433065306
2016-05-08,1.2966871125588615,1.2355494103237543,-0.04385728826349332,0.14634720235443396,1.3165644221854549,1.2716975867298215,-0.4977689205439991,0.04785661899139626,1.2967200019871594,1.2612013146123748,-0.2587190617221634,0.3887152216242304,1.3318992084106431,1.3092940929919261,-0.8630541600427712,-0.12039976193681005,-0.6521971086999446,-0.5810901573321808,-0.5708356545411972,0.44790423106375593
2016-05-15,1.1922387765220488,1.172463118056951,-0.617456203328266,-1.86225232612716,1.148330770471298,1.1775714561429684,0.0926683593829226,-1.7401484620430032,1.1570030683805976,1.1841441193094164,0.12203348245395165,-2.1671985048211413,1.1404156665625604,1.102366464930729,-0.6473824102858561,-1.2491903937628048,-0.1164420293792359,0.6267212968986364,0.8570583768137259,-1.2790276753609957
2016-05-22,1.1961804271118637,1.1609079986510156,-0.758461404453941,-1.1826523991730322,1.1620697199989585,1.1464999883343396,-0.22325755581553344,-1.49096926112689,1.1985717704280712,1.1990415525401885,-0.8006780923955424,-1.2247318121218562,1.1647751719180934,1.1512940523685742,-0.470474324476988,-1.533059759747951,-1.2310647814297242,-0.9240177266616134,-0.7264583458977742,0.43555071349685687
2016-05-29,0.9713401872879903,0.8778513251009655,-0.882491863730598,-0.4944973549108305,0.9222349002779615,0.8237970959998034,-1.0361519829853898,-0.34975750477740947,0.9683028024733574,0.9196231790416417,-0.961178760473933,-0.5661150178259579,0.9913148511725135,0.944313259828639,-0.8220471334986337,-0.15581601923249633,-1.4101516872595694,-0.7197254832659832,-0.3220942961960153,-1.2597550630819228
