Date,SWK_Open_average,SWK_Open_max,SWK_Open_min,SWK_Open_volatility,SWK_Open_change,SWK_High_average,SWK_High_max,SWK_High_min,SWK_High_volatility,SWK_High_change,SWK_Low_average,SWK_Low_max,SWK_Low_min,SWK_Low_volatility,SWK_Low_change,SWK_Close_average,SWK_Close_max,SWK_Close_min,SWK_Close_volatility,SWK_Close_change,SWK_Volume_average,SWK_Volume_max,SWK_Volume_min,SWK_Volume_volatility,SWK_Volume_change
2018-04-08,-1.0821811448798933,-1.2629911781347698,-0.9088207112562987,-0.892729414772511,0.5875963978591805,-1.160186686070094,-1.307142780607988,-0.9607430614152273,-0.8272972725746613,0.29859101935168714,-0.9025337056201824,-1.1481919291501193,-0.671009202996032,-1.1169394305359193,0.498523913373976,-1.0524094552481131,-1.2260674093911572,-0.814474723358069,-1.169515694117592,0.5570859928115968,-1.1751346744591724,-1.0379567526114963,-1.4780997722627036,-0.44183516744724727,-0.5798477545119088
2018-04-15,-0.9947305190631829,-0.5692697515579133,-1.6481637231705182,2.0961131382397733,-1.4974617202033125,-1.0404961151635057,-0.5744487849006141,-1.7941450941174757,2.167445550240609,-1.6222623627003498,-1.0998540132573125,-0.6410427676552534,-1.7232374530764911,1.902663096478028,-1.7025046158655541,-1.1722489514360874,-0.5210629762310638,-1.8670917726706786,2.3319877978024204,-1.8933766720082226,2.3177102587007656,2.652340868309364,1.1199002321579448,2.8216368790250423,1.9396681907523845
2018-04-22,-2.258097644135047,-2.417183180886086,-1.904709465816843,-0.5012800151625292,0.6209253293416606,-2.2791172609755255,-2.429132906114574,-1.8339501348181735,-0.9106309169537666,0.2885834081507448,-2.275790565381749,-2.4062422972039696,-1.9640540192892846,-0.7796547474316402,0.7272761372431966,-2.2590579632163896,-2.3894556846622144,-1.9187148887701493,-0.8292197140706656,0.39985516475942307,1.886857703529307,2.0230307729872874,2.339340597470626,1.6119295960840603,-2.1576809113546105
2018-04-29,-2.2816004445447646,-2.3561953598629906,-1.9671539273934164,-0.9076781938743013,0.3118126464750277,-2.295617357345286,-2.277061170738606,-2.0096850869283087,-0.9814745775119161,0.28939217925254,-2.1505706089742587,-2.1872761262421934,-1.8022486112265719,-0.9192581075673024,0.4886140182858837,-2.190044762651329,-2.257257580531015,-1.8582566818118536,-1.0341733811938387,0.013657928705298094,0.03739858500877393,0.45037775667678565,0.0391737943721234,0.5792211453856648,-0.772337454670464
2018-05-06,-1.5549752097599097,-1.5372785850588502,-1.5158092623250434,-0.19593052322865737,0.9703110310323724,-1.586282683131039,-1.5090448197679958,-1.533064365307274,-0.32293420149717084,0.8344976640289847,-1.4107846325609092,-1.4220898225329939,-1.3652111539115817,-0.2936217065659125,0.9116488834959127,-1.4297462085461432,-1.4840316705125625,-1.3183284416290624,-0.5856234189782521,0.7519808535793779,-0.7275771995004331,-0.49147991821267684,-1.2396714538297045,-0.07268049738972826,-0.7196234490941594
2018-05-13,-1.1796377964589668,-1.0971992158567603,-1.0366538573792499,-0.27401716932391923,0.6299050909983075,-1.1255137236766233,-0.7999703918260598,-1.0573686322543656,0.2474866508902989,1.2007954752651384,-1.0277250601677184,-0.8827815831343397,-0.8890246480380797,-0.16168238661477086,0.8612167030638899,-1.0556944301140139,-0.7667699986533362,-1.060179952086235,0.3309479770304972,1.2945572167455588,-0.03242514540851217,0.3618017132832312,-0.1333227051254357,0.5550386833899945,1.0028325037281756
2018-05-20,-0.5544675219130326,-0.6695626956067549,-0.2842049971315727,-0.8505395249359471,-0.2786006642805076,-0.659624559097498,-0.7258639116922938,-0.3768470877911409,-0.7912377433576075,-0.12052355536317756,-0.4986305960512022,-0.5420099098299713,-0.24507211575598906,-0.6514313728875258,-0.29392748485580605,-0.5077894043069758,-0.7140011933999165,-0.1772409599297133,-1.0068452271327404,0.06281945921604724,-0.46158039940615064,-0.556432241289498,-0.23189992474373616,-0.6330809047540423,0.5629725399560181
2018-05-27,-0.9584868897373129,-0.9352693377008482,-0.9752497447087574,-0.09345534862311032,-0.5838783268084777,-0.9813404766542991,-0.9466548190814086,-0.8865817701120138,-0.34066033522308864,-0.6138378020442424,-1.0378518192839152,-1.052574015387,-0.9811363169206608,-0.39264321215047665,-0.027290843114382853,-1.1303765518440756,-1.0508334362786054,-1.2062938494988675,-0.01362327672513924,0.05506459835402399,-0.5505166896557177,-0.34259631894995085,-0.6127323495460331,-0.1662947459548891,0.1515650433294043
2018-06-03,-0.7585383460772885,-0.7503691955621028,-0.7022826668343066,-0.1665603955360858,1.1318726249778492,-0.750105372312576,-0.7027221641739362,-0.7732606333510795,-0.0025823613273888617,1.1063917120298672,-0.6228345556855354,-0.7239709061866015,-0.5400836972064765,-0.49265869246249067,0.8256826083963632,-0.6914515031723092,-0.7288528341980389,-0.6571371687310682,-0.2706787728857618,0.7738253500206985,-0.5034346458089214,-0.22883587472446298,-0.49212559505770603,-0.06963973114090168,-0.2603744410258172
2018-06-10,-0.7353888610743713,-0.7185230998255896,-0.74240661416,-0.1752965960558618,-0.8442322351085884,-0.8001118141184216,-0.7380399407009373,-0.8243972923372087,-0.11963904907928208,-0.7121569430268215,-0.6941728329236782,-0.591791425856695,-0.795464507032209,0.09209172058508969,-0.6547821524145657,-0.7960098240639623,-0.741441594407089,-0.6635649391018514,-0.37920340110509426,-0.540847512223868,-0.18841869802139338,0.43654687404944836,-0.674352631904264,0.8889491218636557,0.017977074010616878
