Date,SPDR Dow Jones REIT_Open_average,SPDR Dow Jones REIT_Open_max,SPDR Dow Jones REIT_High_average,SPDR Dow Jones REIT_High_max,SPDR Dow Jones REIT_Low_average,SPDR Dow Jones REIT_Low_max,SPDR Dow Jones REIT_Close_average,SPDR Dow Jones REIT_Close_max
2016-03-27,1.7046166392189042,1.7046166392189042,1.6147587781239374,1.6147587781239374,1.6099344855412547,1.6099344855412547,1.600040707806577,1.600040707806577
2016-04-03,1.2921793285705983,1.2921793285705983,1.2525065224111842,1.2525065224111842,1.281185668380572,1.281185668380572,1.2103765473902481,1.2103765473902481
2016-04-10,1.067954494409265,1.067954494409265,1.088316154257635,1.088316154257635,1.0946097570284594,1.0946097570284594,1.178815708893944,1.178815708893944
2016-04-17,0.5366855396424417,0.5366855396424417,0.641723893489749,0.641723893489749,0.6258593448220474,0.6258593448220474,0.738112609432194,0.738112609432194
2016-04-24,0.47371781039666794,0.47371781039666794,0.7033379608877078,0.7033379608877078,0.5562971920130744,0.5562971920130744,0.728541401392832,0.728541401392832
2016-05-01,1.305314214045183,1.305314214045183,1.3755140113021078,1.3755140113021078,1.3665790592056324,1.3665790592056324,1.4124540298835584,1.4124540298835584
2016-05-08,0.8143643213877514,0.8143643213877514,1.022730133218914,1.022730133218914,0.8450623500959734,0.8450623500959734,0.9846329587021184,0.9846329587021184
2016-05-15,-0.1772943578151295,-0.1772943578151295,-0.3443101677706907,-0.3443101677706907,-0.18626581898252578,-0.18626581898252578,-0.3396128950093642,-0.3396128950093642
2016-05-22,0.13113829706602698,0.13113829706602698,0.17931739850426148,0.17931739850426148,0.2782547948937119,0.2782547948937119,0.14553170450395445,0.14553170450395445
2016-05-29,0.6817471395390514,0.6817471395390514,0.3425071194652641,0.3425071194652641,-0.05690843199577153,-0.05690843199577153,-0.11823376000191443,-0.11823376000191443
2016-06-05,0.58837649940222,0.58837649940222,0.543285154969454,0.543285154969454,0.7103298196798765,0.7103298196798765,0.36595930319973624,0.36595930319973624
2016-06-12,1.0480720894715232,1.0480720894715232,1.0310015460803237,1.0310015460803237,0.9446340414965523,0.9446340414965523,0.5928012027423112,0.5928012027423112
2016-06-19,0.2191916331869486,0.2191916331869486,0.1754629121248335,0.1754629121248335,-0.16814203562085353,-0.16814203562085353,0.4112730425555746,0.4112730425555746
2016-06-26,2.5314198462979984,2.5314198462979984,2.4688206289961236,2.4688206289961236,2.5031121707863275,2.5031121707863275,2.41172635608713,2.41172635608713
2016-07-03,2.1134581657042553,2.1134581657042553,2.2114419828552627,2.2114419828552627,2.1490164418801547,2.1490164418801547,2.3053193840555353,2.3053193840555353
2016-07-10,1.848387431563304,1.848387431563304,1.6955094966724014,1.6955094966724014,1.8875587781636274,1.8875587781636274,1.7556233660608527,1.7556233660608527
2016-07-17,1.8890490813533953,1.8890490813533953,1.862713519174064,1.862713519174064,1.8456911587168263,1.8456911587168263,1.7935580340877635,1.7935580340877635
2016-07-24,1.6366143830505422,1.6366143830505422,1.6444121568449477,1.6444121568449477,1.684940980013907,1.684940980013907,1.6609486419325312,1.6609486419325312
2016-07-31,0.9710389363318009,0.9710389363318009,1.0167105062757307,1.0167105062757307,1.0136835168378244,1.0136835168378244,0.9910067194736238,0.9910067194736238
2016-08-07,0.8032670545756906,0.8032670545756906,0.7565095446764154,0.7565095446764154,0.8356319657473867,0.8356319657473867,0.740366424502193,0.740366424502193
