Date,PowerShares PureBeta MSCI USA PortfolioEtf_Open_average,PowerShares PureBeta MSCI USA PortfolioEtf_Open_max,PowerShares PureBeta MSCI USA PortfolioEtf_Open_min,PowerShares PureBeta MSCI USA PortfolioEtf_High_average,PowerShares PureBeta MSCI USA PortfolioEtf_High_max,PowerShares PureBeta MSCI USA PortfolioEtf_High_min,PowerShares PureBeta MSCI USA PortfolioEtf_Low_average,PowerShares PureBeta MSCI USA PortfolioEtf_Low_max,PowerShares PureBeta MSCI USA PortfolioEtf_Low_min,PowerShares PureBeta MSCI USA PortfolioEtf_Close_average,PowerShares PureBeta MSCI USA PortfolioEtf_Close_max,PowerShares PureBeta MSCI USA PortfolioEtf_Close_min
2018-04-08,-1.1209084918167043,-1.1209084918167043,-1.1209084918167043,-1.1213210258827144,-1.1213210258827144,-1.1213210258827144,-1.1209084918167043,-1.1209084918167043,-1.1209084918167043,-1.1213210258827144,-1.1213210258827144,-1.1213210258827144
2018-04-15,-0.11467839889982297,-0.11467839889982297,-0.11467839889982297,-0.11740240150759428,-0.11740240150759428,-0.11740240150759428,-0.11467839889982297,-0.11467839889982297,-0.11467839889982297,-0.11740240150759428,-0.11740240150759428,-0.11740240150759428
2018-04-22,0.02802362466222864,0.02802362466222864,0.02802362466222864,0.02442346495077939,0.02442346495077939,0.02442346495077939,0.02802362466222864,0.02802362466222864,0.02802362466222864,0.02442346495077939,0.02442346495077939,0.02442346495077939
2018-04-29,0.17043880972371567,0.17043880972371567,0.17043880972371567,0.1654894793195868,0.1654894793195868,0.1654894793195868,0.17043880972371567,0.17043880972371567,0.17043880972371567,0.1654894793195868,0.1654894793195868,0.1654894793195868
2018-05-06,-0.019920476822235942,-0.019920476822235942,-0.019920476822235942,-0.024350468992761443,-0.024350468992761443,-0.024350468992761443,-0.019920476822235942,-0.019920476822235942,-0.019920476822235942,-0.024350468992761443,-0.024350468992761443,-0.024350468992761443
2018-05-13,0.47940245561220546,0.47940245561220546,0.47940245561220546,0.47158662007959684,0.47158662007959684,0.47158662007959684,0.3868240123837186,0.3868240123837186,0.3868240123837186,0.37956519888750556,0.37956519888750556,0.37956519888750556
2018-05-20,0.3670052074803173,0.3670052074803173,0.3670052074803173,0.35997362626355395,0.35997362626355395,0.35997362626355395,0.3761579906962767,0.3761579906962767,0.3761579906962767,0.36901878747246974,0.36901878747246974,0.36901878747246974
2018-05-27,-0.19531078224991194,-0.19531078224991194,-0.19531078224991194,-0.19868374155103502,-0.19868374155103502,-0.19868374155103502,-0.18806819869381045,-0.18806819869381045,-0.18806819869381045,-0.1914969667904804,-0.1914969667904804,-0.1914969667904804
2018-06-03,1.1471568331587563,1.1471568331587563,1.1471568331587563,1.1338165676276835,1.1338165676276835,1.1338165676276835,1.1606577874434865,1.1606577874434865,1.1606577874434865,1.1470664183891761,1.1470664183891761,1.1470664183891761
2018-06-10,1.6401891497561767,1.6401891497561767,1.6401891497561767,1.6401891497561767,1.6401891497561767,1.6401891497561767,1.6546951329083113,1.6546951329083113,1.6546951329083113,1.6546951329083113,1.6546951329083113,1.6546951329083113
