Date,CWBCStock_Open_average,CWBCStock_Open_max,CWBCStock_Open_min,CWBCStock_Open_volatility,CWBCStock_Open_change,CWBCStock_High_average,CWBCStock_High_max,CWBCStock_High_min,CWBCStock_High_volatility,CWBCStock_High_change,CWBCStock_Low_average,CWBCStock_Low_max,CWBCStock_Low_min,CWBCStock_Low_volatility,CWBCStock_Low_change,CWBCStock_Close_average,CWBCStock_Close_max,CWBCStock_Close_min,CWBCStock_Close_volatility,CWBCStock_Close_change,CWBCStock_Volume_average,CWBCStock_Volume_max,CWBCStock_Volume_min,CWBCStock_Volume_volatility,CWBCStock_Volume_change
2018-04-08,-0.23401343694575405,-0.45629577669296517,0.2700613478181026,-0.7250800834376911,-0.5358387106539131,-0.3193128623994793,-0.42299983597968877,0.14906209196605333,-0.6147976275841693,-0.7217006767762889,0.01875277003711136,-0.15156840173624828,0.13696107855403555,-0.3543617776470307,-0.7482527225801682,-0.11774050534856448,-0.3215827159164863,0.3860393786844246,-0.9182288231503278,-0.6240560839232598,-0.9850231574827819,-0.8360787711089893,-1.0993053950872338,-0.7371735297408273,0.13686885495874715
2018-04-15,-0.11322865257684867,-0.3575677074805452,0.1495428396997258,-0.4924157053897949,-0.6671318633376085,-0.25521535274509904,-0.3962729313708253,0.0307018981919453,-0.48871130203350255,-0.5852336397131382,0.06387159661999982,0.03654753589501408,0.01689484885205229,0.02448557968925943,-0.5668621363929186,-0.24772345808501345,-0.27082122025590305,-0.16932236422559035,-0.2012270835976959,-0.4859670781189661,-0.8405911098657589,-0.8274014169209918,-0.9779583408227883,-0.7065300484673702,-0.442873796521981
2018-04-22,-0.2781153938295061,-0.40023771829019456,-0.19065409459106433,-0.38552032390559354,0.13062248042862895,-0.05025551515670893,-0.14102512316010815,0.20789349818126238,-0.2790056418781224,0.9139260004834898,0.01800524338394811,-0.12825708047910395,-0.07143905113967915,-0.08525029515745687,0.2544523474958243,-0.18203509133163256,-0.24148984034622373,-0.18930093599681613,-0.1418204298575161,0.49876238475935925,1.574283729620121,2.3554587523975425,0.3110125769158353,2.410996124937201,2.8305934822871053
2018-04-29,1.8452441007976181,2.19024198200407,1.4004717845284187,0.6905031460931766,0.8874667510540584,2.218646931712824,2.1058381930505523,1.4827121191041077,0.8391463916782766,1.6230703278354242,1.7276689361808137,2.139046519308395,1.4855464814882848,0.678460760640843,0.9119384099847702,2.2611240851246994,2.36897286199303,1.5345375480139238,0.9251474167892472,1.575953962777081,1.939150289971435,1.868984729865112,1.8742382872556913,1.7406550497912343,-0.034493928881381364
2018-05-06,2.1099514148362837,2.2102521462913756,2.103541051959443,-0.6129172356687287,-0.8746060170575921,2.006023008768869,1.9109513644652483,2.092756295250694,-0.6563419557976128,-0.783303500826599,1.8088849098498472,2.0222944243847363,1.5183531552738343,0.6528833391464048,-0.996074881349776,1.9875811635671858,2.141239281438985,2.1109641312623735,-0.617733299022599,-0.9032172387055052,0.7135712697839081,0.5313182898055329,0.9163832347169356,0.44187216253895417,0.8681480123831868
2018-05-13,1.5970220787186684,1.5969604675949955,1.4188363722070316,0.3136897876265163,-1.0771972847496467,1.4620619876471506,1.4072055783000093,1.3894708902165545,0.16044024107333038,-0.9066755357131197,1.3361556768393763,1.1673393696861472,1.6660010274274424,-0.21650056983437516,-0.11433882375202199,1.3963220832549232,1.2213148250869108,1.3246015214397633,-0.23754138931442978,-1.0854800345516076,0.7408896062860969,1.4349114168037873,-0.3732996042041731,1.553807579735895,-0.3935663756564829
2018-05-20,0.2936666081198062,0.12052723572455849,0.36606631533230166,-0.4696883846115599,-0.18037919488282336,0.22624362868909048,-0.0333061983884494,0.3533056550167135,-0.6120498085389959,0.11494520043279728,0.5441961531808504,0.202851511046001,0.832465475609834,-1.0253283936264994,-0.10389575343033039,0.3484932124287665,0.17455173787996756,0.6389340703665963,-0.9383271325652389,0.2805010975842449,-0.39022141731380583,-0.22114510815102165,-0.8543717898181602,-0.1402029532579413,-0.17755397146252622
2018-05-27,0.3284346214689792,0.12052723572455849,0.3296411954096637,-0.4445471273877257,0.6591354517076136,0.4775066384355009,0.24894348677056807,0.9329422926137407,-1.318673353059267,0.15575742187449337,0.3680544726968725,-0.06434573618952617,0.7688122167280286,-1.3526015529224806,0.46324879965791754,0.3499228456505666,0.17455173787996756,0.7787376781141075,-1.2395366126022072,0.2567604309181305,1.891779263131908,2.609073749379721,0.8483155589625606,2.657797794817938,2.910099700458219
2018-06-03,0.8209627404816693,0.9514992419288341,0.9449515173031575,-0.008291121521765633,1.1396036486155356,0.7539269758551922,0.8514551237727231,1.0271696949510238,-0.4532726015888052,0.6354918270859164,0.8596168878506703,0.6369202772796595,0.915091336976979,-0.37571962578739687,0.644153671268052,0.5861429410502925,0.4989199658698743,0.6753390675118747,-0.3820012048198041,0.4748826162125344,2.6109481716143574,2.3606008747791627,1.5266344010442714,2.36838035931083,0.9494960263500624
2018-06-10,1.2880665553696087,1.015373255525036,1.4082027029489825,-0.9611111379519178,-0.21312965040853787,1.2588292355009874,1.1308177463380702,1.289083791929499,-0.3401433233120866,0.5212862848246065,1.2848459645757573,1.1660558280719402,1.2647198888128668,-0.007089049543164628,0.19381742642367547,1.2576109512773765,1.1554989857706945,1.2975615791520274,-0.3144573757184768,0.7423087062032793,2.093477277859362,1.7629396316929067,1.1436387502458547,1.7710049402875778,2.0441745340703408
2018-06-17,1.1275839122246916,0.8711820886803857,1.043780492198931,-0.2589191112012588,-0.2903106489987651,1.174355605977475,0.9751672710689361,1.546025084784326,-1.1747141694699048,-0.19434311164361504,1.2485741260935606,1.2062455666982708,0.5912442342847141,1.2853524861259178,-0.2665967143114862,1.0245058041949913,0.9925739693743323,0.34323934125607386,1.320573748860321,-0.08360490385011232,-0.522276411932098,-0.6574741206963641,0.30021606181469435,-0.6946586621967099,-0.7172519822817344
