Date,EBMT_Open_average,EBMT_Open_max,EBMT_Open_volatility,EBMT_Open_change,EBMT_High_average,EBMT_High_max,EBMT_High_volatility,EBMT_High_change,EBMT_Low_average,EBMT_Low_max,EBMT_Low_volatility,EBMT_Low_change,EBMT_Close_average,EBMT_Close_max,EBMT_Close_volatility,EBMT_Close_change,EBMT_Volume_average,EBMT_Volume_max,EBMT_Volume_volatility,EBMT_Volume_change
2016-03-27,1.1482683936353368,0.9966965743087531,-0.23359215841171874,-0.4662530558654689,1.1301035791713814,0.9661611146502987,-0.17715534436501706,0.17127199366521842,1.1236622043218754,0.7040788823728658,-0.746946967357924,-0.1621515744647247,1.0652960059109096,0.6723371373182552,-0.8130034402874325,-0.05526044251573039,-1.339595193453423,-1.2492588135919283,-1.2364902643410318,0.33876261642377087
2016-04-03,0.6771419002109959,0.4605308374782476,-0.7580324346189009,0.45984671487218254,0.5719726966073672,0.4496457273978311,-0.6978904184464243,0.43546514625257216,0.7727398319116617,0.43920237025498904,-0.4809304836522336,-0.3226424548141579,0.6808111426655516,0.5219550118634416,-0.37978598762372556,-0.3721991646480186,2.0724146017608227,2.6544768759510826,2.6650592819385754,2.9016924574259004
2016-04-10,0.9200825866966118,0.8079847539242363,0.3203574331380389,0.7765390940342471,1.042623024867744,0.7757610290737481,-0.9298178459993525,-0.0022672764344125705,1.1185760199415773,1.135343599854023,0.3408113901303413,0.6251651284611068,1.1386250145263412,1.061291534258393,-0.30084460281030395,-0.13186186527930338,-0.03236005081667098,0.024507394028220154,-0.09735871524306947,-1.0828101176758653
2016-04-17,1.0526985601922836,0.7746863308682738,-0.7109350732645022,0.36384785528710495,0.8899872798141277,0.750823008598706,-0.5925916709573096,0.40964401518645666,1.1550901020174356,1.082960740042337,-0.22935580222765292,0.26416215728105297,1.0995225385571967,1.0026971728723182,-0.49155768662082505,0.2975532464144005,-0.6853497621752609,-0.647681338682991,-0.5981302567924422,-0.3858454323979024
2016-04-24,1.183420751333774,0.9464363445903605,-0.9607555463984367,-0.10915435658613204,1.6197660940779912,2.466994007104945,2.371663538221801,0.6534649891011187,1.2869742706734812,1.1790638087324945,-0.09493587477684845,-0.5353404264738972,1.6468274969400907,2.5661175762517385,2.1694776921415313,-0.3071083943998632,-0.3384776840809139,-0.667341538431181,-0.7094727124620298,-0.3139693417641631
2016-05-01,1.8353734109362305,1.9028870371859479,0.05826605184471018,-0.1410447855090615,1.8466622206661198,1.5585579512274677,0.35871684353967054,-1.3639956817307817,1.8122126030762469,1.9761960391689712,0.2692041076302725,-0.16762449828142378,1.942191383261917,1.6238564811105167,0.2517544074890073,-1.2128535977131774,-0.6670990686324707,-0.5533084006906477,-0.5263039950801518,-0.33874355742249934
2016-05-08,1.163872701828716,1.025927480855726,-0.7623738004813103,-0.3580173123820199,1.0651957787790995,0.7564419169839064,-0.4975940405150723,-0.4486680330268766,1.2818662348287444,1.1276438988465205,-0.38049860719690265,-0.4812902773907869,1.1314049531774713,0.7986677499336274,-0.4724772508237205,-0.25756964619455097,-0.5832673632637455,-0.712850612699955,-0.7196693870768209,0.00790727192961183
2016-05-15,0.9935389307881514,1.0213889640116145,-0.01419182004877372,-0.9957434695592398,1.0446165892371324,0.809228928556295,-0.424139416932706,-0.25627990002559625,1.0421630192601428,1.0288080154677672,0.11590054874656189,-1.0638723386098994,1.11311146138169,0.874076752417564,-0.20552614431799232,-0.16945339183775554,1.6713376066788457,0.9857222538769957,0.8596128674386138,0.43108729240749094
2016-05-22,0.42020446073730733,0.30721858535958124,0.04985664566494303,-0.2489188586986393,0.3931577828740999,0.07277259095927682,-0.6987475198587569,-0.19390904105821546,0.48725737952286,0.4311903359513148,0.4702430715874113,-0.2735509517450232,0.4488699197448832,-0.020835604731648052,-0.831597010414123,-0.16730185286906069,2.889976221271098,2.8808892812044538,2.882006928625994,0.12098097870632869
2016-05-29,0.7661548592192707,0.5037635882149633,-1.0374000983041576,0.6318903599274223,0.45170273241403724,0.017572936106439566,-0.6956459914896231,0.7687491204634549,0.7932091440881772,0.5569915544969003,-0.7540668988876238,0.22446125998226507,0.4406197217150649,0.07183046038632304,-0.5725191825706947,0.2491823151694246,0.6228950256133696,0.8586504364903615,0.8166557524334375,2.0874229265806323
2016-06-05,0.41137480780326685,0.0416125189288231,-1.7122859214871484,0.43260934632754033,0.08993014132168824,-0.243396757254009,-0.7935934339538625,0.3870668785119374,0.5524801619833971,0.23329719348656694,-1.1831970025713916,0.28542963032790103,0.24626967233239289,-0.12844685716537055,-0.7052702166499527,0.6853076975613759,0.1393415119162566,0.03313758589350202,-0.002241073704286727,0.7539360094422186
2016-06-12,1.241882340541527,1.3819770246297662,1.6559349390229796,0.9947437176682709,1.0156345117457255,0.6239908482013394,0.15942784560939377,0.58775634074471,0.931327885259694,1.049870297149146,0.8630081106814971,1.1315972327899926,0.7205131611465034,0.6027542992106173,0.2170512680201497,0.7538277669728167,0.9330515778353501,-0.15764896720666804,-0.34678036975131454,-0.9842542889211774
2016-06-19,1.2389849245816509,1.1093940237125366,-0.6095780785695052,0.25912273075744346,0.9764198954695609,0.4993097064815415,-0.40138385948696503,0.7193765246391594,1.127891179195891,0.841397329544363,-0.573992956871605,0.37574816719676324,0.8104321499131191,0.28211420420856675,-0.6956051590644045,0.5824869604853056,0.2073392204045287,-0.33395214762291725,-0.47508292085160253,-0.9149368092693528
2016-06-26,0.7283074082996371,0.6179802201215365,-0.451070279923527,-0.4460045671515932,0.7054181962076805,0.42736352790636584,-0.06217977352822615,0.6956321597327949,0.771676218137645,0.6191558181054124,-0.8015079059620636,9.50931532416087e-16,0.6056396623469691,0.30068960072875345,-0.22779944545061137,1.3529055799442244,-1.1916894149576955,-0.8787818947520706,-0.8102023091292365,-0.3422780260222217
2016-07-03,0.5194155458510893,0.6279858256227615,-0.08401680504167178,-1.4083812917371863,0.631813961830215,0.30907311448444935,-0.1594278456093902,0.3141279310148372,0.5341995980498958,0.4350410082485366,-0.1252786587323458,-0.8219679672409502,0.6512777608856722,0.28695107989129925,-0.10640841139683045,0.8552245439170336,0.7243956741136588,0.779690553273204,0.8251107552373754,0.39692767092116493
2016-07-10,1.8105950851942625,1.8142267414740059,0.44802740518111844,1.684621990441762,1.4776054028304955,0.9751256105409725,-0.13365195881901795,0.9980815036205719,2.0036337423085446,2.0430798941680757,0.4023490430039345,1.8485258640321467,1.5484880862524841,1.0475585522238011,-0.08054158075257398,1.2806895088526207,-0.875498964853232,-0.7086296515915009,-0.6437669079596022,-0.39242354868792584
2016-07-17,1.5878526267448232,1.268801112402446,-0.8604007284729143,-0.5844480234444117,1.5501214836093768,0.8958853292975401,-0.33584194215773494,-1.045054975692127,1.7189739359555158,1.2503326311133431,-0.8791119086231478,-0.6401144812279257,1.5553002630660258,0.6461331896571347,-0.506687796880191,-0.3779046400559539,1.0854058824535961,1.1769192538534885,1.2078963032745627,0.6265364214362602
2016-07-24,1.8758071861663703,2.019170161094483,1.7155261106114972,2.20536987625668,2.0418375494751837,2.0205669769636265,1.8052264272281675,1.309568622215257,1.7895960119639187,2.1076978835811744,2.113111660666194,2.3291239971722817,1.9121426649259217,2.0672256932943704,2.3048088826295925,1.3966960998665081,0.12324600801125037,-0.3037006254210965,-0.24369622352390627,0.04484091797138655
2016-07-31,2.549326599690653,2.481093691779302,0.8997561574201484,1.4066773826081316,2.4795332709615177,2.3444323061072407,1.1039102189531333,1.580295619096434,2.570941585056264,2.1707027298315236,-0.7774210267870578,0.37513842296012617,2.545213644204118,2.3026297397105777,0.5545975024918179,1.0304271467270392,-0.8073803292558597,-0.8189111557148259,-0.811032171343068,-0.25636661693826784
