Date,MOS_Open_average,MOS_Open_max,MOS_Open_volatility,MOS_Open_change,MOS_High_average,MOS_High_max,MOS_High_volatility,MOS_High_change,MOS_Low_average,MOS_Low_max,MOS_Low_volatility,MOS_Low_change,MOS_Close_average,MOS_Close_max,MOS_Close_volatility,MOS_Close_change,MOS_Volume_average,MOS_Volume_max,MOS_Volume_volatility,MOS_Volume_change
2016-03-27,0.5956779949012344,0.45729634324048507,-0.4743163559306574,-0.7547487673885307,0.46789022275101927,0.35293627546966755,-0.2108893680904213,-0.7945129108943803,0.525353080223695,0.5292240981421039,0.008388231736996443,-0.6929049658510382,0.47487335844892953,0.4318289328846892,0.05597057769117165,-1.0069986364812344,-1.343137826068121,-0.8137038910432327,-0.3756860561482295,-0.1520617843798604
2016-04-03,-0.30006425113872337,-0.5430097806866213,-1.7480571180867486,-0.5231433178290084,-0.471550805978491,-0.6878573370290921,-1.1789764037757913,-0.6099237790494035,-0.22532570093201013,-0.40414790521389893,-1.2091770072443482,-0.5065000214955819,-0.40827191059744417,-0.6436095547351519,-1.8470394229255056,-0.510369205172253,-1.8099342001943395,-1.5083165456156031,-1.1864588111184917,-0.17155236759856274
2016-04-10,-0.1687577575838507,-0.4165503898234349,-1.3228390375561967,0.39161710356976787,-0.17080351613638395,-0.33006907420277926,-0.738532088277432,0.3776846503447043,-0.04666935396050277,-0.19950892754058874,-0.6563848420505713,0.4954222050568509,-0.027169814339777193,-0.1982232874786491,-1.2076653820277108,0.3421597929907963,-0.8390244933661367,-0.8595368913983585,-0.8505227827661485,-0.8405412166165297
2016-04-17,0.8369661633623091,0.7254555054997037,0.6997023176561081,0.7843657682892633,0.946538775355481,0.8387880189934988,-0.2664808110312141,0.14200199851266124,0.9330240337624992,0.8211597768256022,0.4684278512118227,0.6613225010272303,0.910083210804606,0.644978482861537,-1.5893136457954438,-0.3406907503435821,-0.6411001260624489,-0.4252445535283348,-0.12211760900617726,-1.3083811610153513
2016-04-24,0.7801262365218986,0.4971285606978284,-1.6546291219710076,-0.3955758795658531,0.7328861712930574,0.5472180178558012,-1.0950515057227712,-0.4872429013415798,0.7340724138012452,0.5612059105690661,-1.1171468460545375,-0.5720380060601984,0.7758839436398425,0.46874873115470606,-1.286426032320567,-0.3441164668745083,-0.08140022493667387,-0.31436580730377073,-0.2232309343578305,0.34516429641164537
2016-05-01,-0.05452318968666797,0.19702123685210798,0.7471547516928935,-1.5898093380032736,-0.20808172861525617,0.020727088853736038,1.0772756570142594,-1.734005001954805,-0.16673286871359647,0.07341864073755888,0.7640338677393093,-1.5876868233893735,-0.3718796396964472,-0.16540826416827253,1.0272967326050793,-1.627754593776031,-0.5239635919785572,-0.4183549911164476,-0.22200659145370286,-0.00615826258053373
2016-05-08,-0.8757869022430214,-0.7648911377921345,-0.29690849205881326,-0.08914241881587846,-0.8274349387210841,-0.8603219903238825,-0.36867146429829073,-0.31505524046439215,-0.8447940206137271,-1.032977726814071,-0.992462776024058,-0.09005809044159285,-0.9203677993900384,-1.079560203103664,-0.48145778380220344,-0.29373168757026563,-0.5566823475004383,-0.37508673273071685,-0.5324531253254118,-0.22536662647128242
2016-05-15,-0.9559481536914883,-1.2432403578477782,-1.2673325182498778,0.006786077116894322,-0.8497745092312685,-1.0470287575418007,-0.6903142224446313,-0.006417356979111,-0.8070503350106849,-1.1287622076302153,-1.1005935599867387,-0.11332116298164142,-0.8852623582160334,-0.9987654358854701,-0.5583034007160094,-0.0019084078427668533,-1.0624611266952206,-0.8086958005198125,-0.7637478261696337,-0.41630731807454124
2016-05-22,-0.6090591814484988,-0.8066293002665507,-1.2755049201164268,-0.13460731788327163,-0.7931796226082234,-0.9606573303165449,-0.9300248360126842,-0.17341909095647431,-0.6146377295751055,-0.897717574293223,-1.2061011508993273,-0.1360805864381357,-0.7954284570586299,-0.8636998314952617,-0.7523277674703261,-0.12704303280975532,-1.1350451217499822,-0.8178485552125326,-0.6857367518211783,-0.22981414718323512
2016-05-29,-0.9945250841589799,-0.5910351712003246,0.5343685700425879,1.2786823532343357,-0.7780128828475041,0.1423429074951049,2.209495775637563,2.184689976616089,-0.8929474208133122,-0.34658799088368064,1.2534323578577324,1.5133982193922535,-0.5756378634249342,0.37764623306171885,2.0695141011656037,2.220978033825179,2.130136511527023,0.19958033175154521,-0.6661117653734011,0.21130729786143557
