Date,MOS_Open_average,MOS_Open_max,MOS_Open_volatility,MOS_Open_change%,MOS_High_average,MOS_High_max,MOS_High_volatility,MOS_High_change%,MOS_Low_average,MOS_Low_max,MOS_Low_volatility,MOS_Low_change%,MOS_Close_average,MOS_Close_max,MOS_Close_volatility,MOS_Close_change%,MOS_Volume_average,MOS_Volume_max,MOS_Volume_volatility,MOS_Volume_change%
2016-01-24,-1.073509518434833,-0.8892650400450077,-0.4469509459370409,6.776638430673202,-1.162011552830551,-1.0920682858013833,-0.8159178130013734,4.2442615851017775,-0.9681220215618965,-0.8683996518566948,-0.606588932368961,2.767857142857148,-1.00011365114248,-0.8471613311107917,-0.6290129376269755,4.682713347921227,-0.9887732887598678,-1.024365506702677,-0.9796270028217323,13.737624842076213
2016-01-31,-0.1450465883214637,-0.12112861365411284,0.6120484743528296,3.681760473973767,0.020616156347626244,0.10221826541118416,0.1440723719105242,4.0626322471434655,-0.1036896247384167,0.4667721468346501,0.9098910861110993,4.722979109900087,-0.18301750379375367,0.08028463951576029,1.082055666497301,6.6968325791855055,-0.7051344644679176,-0.31769045360612197,1.4152791447690785,-6.597606421563428
2016-02-07,-0.029965978145739043,-0.12414616294065618,-0.772084452007802,6.886097877869207,0.5221058392762837,0.41469628062086283,-0.21696722613826452,3.5328345802161323,-0.5331973572506309,-0.5883781320985186,-0.864448115104483,-0.3100088573959112,0.11966487968230105,0.31973239905975614,-0.5386421785549064,-3.981559094719192,1.1405952674541722,1.4468532618798358,1.4677945680330076,92.7395200706674
2016-02-14,1.1611847948835616,1.2813480765568104,1.2232383628398575,8.005249343832029,0.9097439873069295,0.7103749628607606,1.0820790058659349,6.773920406435214,1.3469388553143806,1.1600120606795874,1.0711547880712202,11.126126126126136,1.3894998559584277,1.295723431900669,0.19458031077748608,6.881903143585392,-0.38237979022254687,-0.640537171953829,-0.24569645770441678,-49.96413279603652
2016-02-21,1.344548102132042,1.3269297535175515,0.4944704423218276,6.1452513966480575,1.3899149042720453,1.457704080316289,0.558933924756479,8.496210610291179,1.2572516554482587,1.3303064693863231,1.0464197270614037,9.162520729684896,1.2600402913713644,1.3377592406784617,0.34585080048739475,9.310910582444627,-0.40752466939713433,-0.41352748905353054,-0.6045285224842101,53.16525012538762
2016-02-28,1.4111068755749177,1.3949212422177968,0.9053464666064872,11.408132530120485,1.4474898964511116,1.4484642870843423,1.4452806577385393,13.711151736745887,1.3866079154140802,1.335898107389365,0.6241876026664718,11.744712990936556,1.3970453767790314,1.408102196317789,1.3729661938309692,12.06642066420664,0.0031940476160919645,0.15703167787335753,0.21494398257277167,68.77244487717284
2016-03-06,1.1648516234782786,0.9797494621258733,-1.4123404879061219,-4.730179880079941,1.0650366918275431,0.6932842274503845,-1.238754769562714,-1.514652617714853,1.046872602532438,0.7186785612206144,-1.4488997068396838,-2.646957717428668,0.9910488161619603,0.7979948100954132,-1.1857855027023922,1.1328527291452175,-0.6521754654901364,-0.6001954492426407,-1.1222670304556408,-12.367058453729818
2016-03-13,0.6464528082192036,0.5649164182786438,-0.46633165170205754,1.8945918015845575,0.5732072951011511,0.3216642077116806,-0.5577122419180669,3.4943473792394637,0.6879952996718316,0.5639772332281924,-0.5585415787413104,4.350902016271668,0.6159790978941548,0.344001058451623,-0.8583690475889463,4.134548002803083,0.0906608794538755,1.450669668942938,1.4378493436984063,-18.26715667055412
2016-03-20,-0.5374263361766167,-0.9705882352941125,-0.24781464580016954,-6.777363605557437,-1.1578618504301927,-1.163924567710876,0.07547709053191912,-5.521885521885523,-1.008044321596898,-1.1041754764291245,0.2412822025626831,-7.261410788381747,-1.3077371452164972,-1.3831977436669005,-0.10068180718157341,-4.082332761578037,-1.355909566397626,-0.8637668088663109,-0.6954902161147485,16.748100713671228
2016-03-27,-1.2886753495144159,-1.421830686300479,-0.3075238660594418,-4.558610709117227,-1.211471885219226,-1.4153390124627228,0.653835922252529,-4.991087344028529,-1.273374341040221,-1.4248735901424074,0.7221892020963253,-4.8237476808905395,-1.2456190688606217,-1.3312473813364047,1.2624138328675405,-7.722559885591706,-0.8080309008252887,-0.503988847812094,-0.3837088449554662,9.851720174968824
