Date,BSET_Open_average,BSET_Open_max,BSET_Open_volatility,BSET_Open_change%,BSET_High_average,BSET_High_max,BSET_High_volatility,BSET_High_change%,BSET_Low_average,BSET_Low_max,BSET_Low_volatility,BSET_Low_change%,BSET_Close_average,BSET_Close_max,BSET_Close_volatility,BSET_Close_change%,BSET_Volume_average,BSET_Volume_max,BSET_Volume_volatility,BSET_Volume_change%
2016-01-24,1.3996165528837536,0.9186664828488499,-0.31552290842534764,-5.562659846547321,1.142971311795452,0.7650199335979456,-0.1723380804415167,-6.058732612055644,1.4147138539657467,0.9055222885945543,-0.26266146577523297,-6.029506093649772,1.2018109763571971,0.8647137953524724,-0.11787116104827018,-5.941213258286437,0.10943640626869687,0.24373693333550497,0.15638885599928345,44.86838245678839
2016-01-31,0.5295230574465565,0.1433014059326071,-0.23832614890734713,-7.868190988567586,0.33088868325370013,0.09117506763578817,-0.18884703378577566,-10.058214747736102,0.5013194139078617,0.0856156094712986,-0.40737848871914706,-8.231292517006798,0.2717057685303423,-0.047455109577373956,-0.4331970215431255,-7.106939322829359,-0.9321186325364451,-0.7746312106798657,-0.5936558999672626,-53.673549325723236
2016-02-07,-0.6224586660767967,-1.379048360317848,-0.8327196161573872,0.6252298639205522,-1.213550228192529,-1.3563376950297963,-0.9414525048746271,-0.6778451658936899,-0.41388536623130473,-1.332466012351816,-0.8911926162397157,-0.4053058216654364,-1.0058862451751323,-1.3029072047831078,-0.9427347710461493,0.0,-1.0176693647854729,-1.0437199163791013,-1.028589902810797,3.421546155449052
2016-02-14,0.2459652474501751,0.18517664142946322,0.26416628111385687,6.6832563099893445,0.4146718734624068,0.1179563001741854,-0.17053266542930534,6.174542945843403,0.5151908844074883,0.09879402368972158,-0.13501137600523777,5.724508050089451,0.49823734734654057,0.12007909854673732,-0.3742087675337461,4.1493775933609935,-0.4613127346720696,-0.46219988732545286,-0.3759760368679493,0.14616595457611872
2016-02-21,0.999806513297779,0.6820202785529664,-0.7888569039584772,0.5668556185395189,0.8441195545442929,0.7476261143384723,-0.25588358518552135,3.66578599735799,0.9611624364862738,0.9050886756220895,0.21325083685160096,0.9595613433858846,1.0215352149556107,0.950534453102243,0.14627365315435184,4.450438300741741,-0.8926799069963877,0.08636668844044426,0.841663540065423,132.79938783318454
2016-02-28,1.2245654308375815,1.219089782870888,-0.20445723393892937,2.5421035907213354,1.207343999741259,1.107015786491954,0.37176829821288554,4.529616724738675,1.255381442043764,1.1819346560649049,-0.01732397321687745,2.8515878159429646,1.216607801833764,1.0897673821103078,0.1576424814396197,3.368287257705759,1.2905601491815735,0.8811270433928907,-0.20385555403131658,-5.126059884478625
2016-03-06,0.9877729107653953,0.9188062385337648,-0.7428753149605571,-0.3095017022593668,0.9407757455992963,0.6550267234188097,-1.4687589334508582,-0.061143381228991524,0.9202352441568564,0.7529149057160224,-1.4079362878457333,-1.1919698870765338,0.9252395947000518,0.8659044278744191,-1.3085351164349417,2.2250078345346203,-0.11014315562274411,-1.3000383774397908,-1.1310691662952592,20.14451796321053
2016-03-13,0.7393337450168029,0.8689394493507976,1.3907589749182991,2.185960591133008,0.8048633611991914,0.9875414397573894,0.4365064869577411,0.18061408789886296,0.7249084444830449,0.7760241033369918,-0.3161331552841363,1.8939393939393985,0.6670240903233228,0.9138374078661958,0.9404816963420001,1.957070707070699,0.30384480803068814,0.7669709320315535,0.48526258707749315,97.46424524545984
2016-03-20,-0.9192626654588045,-0.7920596508887605,0.03800843779622277,-0.7441860465116341,-1.1979085757737384,-1.1301619920615478,-0.4886413344507984,-0.2480620155038707,-1.2621895069617584,-1.1847841693116328,0.4865493029170135,0.12686330478908706,-1.34550447256131,-1.2840334930469393,-0.9434097598622898,0.7604562737642651,-0.309941753739395,-0.30523945658420226,0.12781651128742727,-56.40442695410324
2016-03-27,-0.6612375698855854,-0.02530226996845793,1.0765820614378894,-2.45824141191302,0.22502324293968046,0.5501827235142303,0.8771301248097733,-0.3945371775417376,-0.05538983046968857,0.5025763880548564,1.0341213700945633,-2.3666771852319344,-0.025740134093216148,0.09123997936782571,0.9817173674897749,0.1535626535626448,1.4893385016318783,1.4185548438117066,1.2706306642866487,203.21831906220126
2016-04-03,-0.4955960649206191,-0.5490435484852554,-0.8630553164862984,-2.47218788627936,-0.1198539122892502,0.19063734594876292,0.20220252299771868,-2.736842105263148,-0.6982562002145191,-0.9458757059274902,-1.2083869897667558,1.9760285066407497,-0.7926641238885622,-0.08697735056785048,0.11218261752827557,0.2862595419847324,-0.17475229147810548,-0.36846805278171013,-0.7127455980131597,-20.346536593010498
