Date,BSET_Open_average,BSET_Open_max,BSET_Open_volatility,BSET_Open_change,BSET_High_average,BSET_High_max,BSET_High_volatility,BSET_High_change,BSET_Low_average,BSET_Low_max,BSET_Low_volatility,BSET_Low_change,BSET_Close_average,BSET_Close_max,BSET_Close_volatility,BSET_Close_change,BSET_Volume_average,BSET_Volume_max,BSET_Volume_volatility,BSET_Volume_change
2016-03-27,0.9166389204516454,0.8973656649786194,0.00046609995019635127,-0.570909852995621,1.0075105207843396,0.8488716386640868,-0.19172192826401774,-0.23437425588777622,0.9721657057536024,0.8855616585834807,-0.2774739677217793,-0.47983239866313326,0.9687921133334538,0.8076885949847,-0.06067395417948415,-0.2244623112975348,0.619147419914674,0.3575073847617335,0.37352642854321766,2.1384263966930996
2016-04-03,0.7893285109945523,0.7168723834284481,-0.44367062372162286,-0.5162955827842238,0.8351108918086221,0.7270864845929011,-0.3210834651934406,-0.4863530323170185,0.7118407258035121,0.49906300888863175,-0.6243359686774979,0.13550910380093356,0.682920070274816,0.6580792462689643,-0.27003338937131605,-0.20568846965348597,-0.22530692772077543,-0.3599248749760184,-0.47893001781027994,-0.6935210599590742
2016-04-10,0.5641153596742418,0.3117040315610732,-0.5132525172457837,-0.42234398451621086,0.41949135376085883,0.07028204989747347,-0.393021209245591,-0.5331448947413877,0.5948992841868503,0.36395234045624597,-0.3177816247592581,-0.5568222755599449,0.4499622567394315,0.14329520026157763,-0.2634670042303156,-0.7770762375717566,-0.6055481366083925,-0.6648401285631331,-0.6774011356417672,0.17230240185379492
2016-04-17,-0.38932608777113364,-0.5194184481727645,-0.5672831588151511,-0.5507817256976366,-0.5587308860325495,-0.794609945842044,-0.5698859843581151,-0.3910254266033435,-0.43606257299816636,-0.6113091227790314,-0.5727602511399122,-0.1727869916609281,-0.5343197169395696,-0.6360605215812271,-0.27311708184203054,-0.9035973329696654,-0.5672280437290617,-0.22624037436427374,0.0659368581823387,-1.3150318530867675
2016-04-24,-0.6077809353292664,-0.7293530405578622,-0.5975412254120659,0.45993777199222396,-0.6489033716628283,-0.6631755257126307,-0.5072948844775891,-0.07560966506585076,-0.5928307323424742,-0.6201700609747052,0.3838259285137962,0.6621009281035612,-0.5514381582593973,-0.7647610146288918,-1.1405807534212868,-0.2522528781659409,-1.2295444490751657,-1.4302347293185398,-1.283095539384658,-0.11664178379852323
2016-05-01,-0.9504995126163566,-0.9845857439999389,-0.6544666147746862,-0.5163244760138078,-1.005548927599099,-1.0400060203118744,-0.46140826494846804,-0.9538500177769579,-0.9291807371362515,-1.082129119811163,-1.4750036917560014,-0.650504730185934,-1.0883687602217145,-1.1016029775713763,-1.1192322902050844,-0.4455436445299671,-1.329031388966881,-1.2606503097337516,-0.9638424793480126,-0.4716007374077632
2016-05-08,-1.8854658781579277,-1.6653491793352995,1.78159929695208,-1.86449874384679,-1.8320947850263973,-1.8298217904312055,0.9653506390482838,-0.8126212344675064,-1.99571967662444,-1.6609207445171918,1.5955630834438297,-1.9155736708843145,-1.9786842208322126,-1.5991219230175153,2.0445834318355915,-1.2574503905178884,0.5171121026868836,2.1698551610548176,2.2628207527179365,-0.2503992067365927
2016-05-15,-2.0217424443251004,-1.8328677990065236,0.6915043156873779,-0.9722409663561105,-2.059434664294538,-2.0088157196371306,-0.07679053935974392,-0.5738856629264029,-2.0720305403067547,-2.2520845409497956,-0.9854475094890254,0.27144586374281016,-2.0803702843325786,-2.219923181227251,-1.3531578623771954,-0.2782716437077772,-0.6043103694197268,-0.5116218162557903,-0.42503567426436184,0.5397757691524494
2016-05-22,-1.4500871823176866,-1.5389244935169568,0.786129601336912,1.65254830761612,-1.365233289841965,-1.467009173652236,-1.2713817786850885,0.2544104681427044,-1.3391384540605156,-1.4174058698686145,0.10525117244794771,1.3542931189618095,-1.2824333096009948,-1.4304961205919862,-1.4462815105217066,0.03154670858116318,-1.3930774526103638,-1.322946828085512,-1.2028361671536434,-0.07052436836118155
2016-05-29,-0.9712171728544945,-1.0295473728805817,-0.2937949623157314,1.187590340893281,-1.086700724688381,-1.085825261959151,-0.31280987401503213,2.300111946691455,-0.9618579248320706,-0.9991294555989435,-0.7746123702954625,0.703466237889425,-0.9701861921136666,-0.9711883816472996,-0.415899537764783,1.2864784685087274,-0.09373359233087,-0.08272433855464184,0.026676557299681197,-1.1927564439885188
