BSET_Open_average,BSET_Open_max,BSET_Open_volatility,BSET_High_average,BSET_High_max,BSET_High_volatility,BSET_Low_average,BSET_Low_max,BSET_Low_volatility,BSET_Close_average,BSET_Close_max,BSET_Close_volatility,BSET_Volume_average,BSET_Volume_max,BSET_Volume_volatility
1.3996165528837536,0.9186664828488499,-0.31552290842534764,1.142971311795452,0.7650199335979456,-0.1723380804415167,1.4147138539657467,0.9055222885945543,-0.26266146577523297,1.2018109763571971,0.8647137953524724,-0.11787116104827018,0.10943640626869687,0.24373693333550497,0.15638885599928345
0.5295230574465565,0.1433014059326071,-0.23832614890734713,0.33088868325370013,0.09117506763578817,-0.18884703378577566,0.5013194139078617,0.0856156094712986,-0.40737848871914706,0.2717057685303423,-0.047455109577373956,-0.4331970215431255,-0.9321186325364451,-0.7746312106798657,-0.5936558999672626
-0.6224586660767967,-1.379048360317848,-0.8327196161573872,-1.213550228192529,-1.3563376950297963,-0.9414525048746271,-0.41388536623130473,-1.332466012351816,-0.8911926162397157,-1.0058862451751323,-1.3029072047831078,-0.9427347710461493,-1.0176693647854729,-1.0437199163791013,-1.028589902810797
0.2459652474501751,0.18517664142946322,0.26416628111385687,0.4146718734624068,0.1179563001741854,-0.17053266542930534,0.5151908844074883,0.09879402368972158,-0.13501137600523777,0.49823734734654057,0.12007909854673732,-0.3742087675337461,-0.4613127346720696,-0.46219988732545286,-0.3759760368679493
0.999806513297779,0.6820202785529664,-0.7888569039584772,0.8441195545442929,0.7476261143384723,-0.25588358518552135,0.9611624364862738,0.9050886756220895,0.21325083685160096,1.0215352149556107,0.950534453102243,0.14627365315435184,-0.8926799069963877,0.08636668844044426,0.841663540065423
1.2245654308375815,1.219089782870888,-0.20445723393892937,1.207343999741259,1.107015786491954,0.37176829821288554,1.255381442043764,1.1819346560649049,-0.01732397321687745,1.216607801833764,1.0897673821103078,0.1576424814396197,1.2905601491815735,0.8811270433928907,-0.20385555403131658
0.9877729107653953,0.9188062385337648,-0.7428753149605571,0.9407757455992963,0.6550267234188097,-1.4687589334508582,0.9202352441568564,0.7529149057160224,-1.4079362878457333,0.9252395947000518,0.8659044278744191,-1.3085351164349417,-0.11014315562274411,-1.3000383774397908,-1.1310691662952592
0.7393337450168029,0.8689394493507976,1.3907589749182991,0.8048633611991914,0.9875414397573894,0.4365064869577411,0.7249084444830449,0.7760241033369918,-0.3161331552841363,0.6670240903233228,0.9138374078661958,0.9404816963420001,0.30384480803068814,0.7669709320315535,0.48526258707749315
-0.9192626654588045,-0.7920596508887605,0.03800843779622277,-1.1979085757737384,-1.1301619920615478,-0.4886413344507984,-1.2621895069617584,-1.1847841693116328,0.4865493029170135,-1.34550447256131,-1.2840334930469393,-0.9434097598622898,-0.309941753739395,-0.30523945658420226,0.12781651128742727
-0.6612375698855854,-0.02530226996845793,1.0765820614378894,0.22502324293968046,0.5501827235142303,0.8771301248097733,-0.05538983046968857,0.5025763880548564,1.0341213700945633,-0.025740134093216148,0.09123997936782571,0.9817173674897749,1.4893385016318783,1.4185548438117066,1.2706306642866487
