Date,CLDT_Open_average,CLDT_Open_max,CLDT_Open_volatility,CLDT_Open_change,CLDT_High_average,CLDT_High_max,CLDT_High_volatility,CLDT_High_change,CLDT_Low_average,CLDT_Low_max,CLDT_Low_volatility,CLDT_Low_change,CLDT_Close_average,CLDT_Close_max,CLDT_Close_volatility,CLDT_Close_change,CLDT_Volume_average,CLDT_Volume_max,CLDT_Volume_volatility,CLDT_Volume_change
2016-03-27,0.9620117662994044,0.9400273885425928,-0.1425774387250593,0.1069925187514783,0.9449541098791736,0.9323702683465847,-0.05766425185168523,-0.9030249996124808,0.9770883891364373,1.0680879585294758,-0.17891112632728515,-0.15995710862043766,0.9598621910188982,0.9253315144396456,-0.21366838250282164,-1.0814136480191885,-0.07550413327788451,0.15856192074800854,0.21851655087767174,0.10692868795139157
2016-04-03,0.13189915121441403,0.1309690142533199,-0.38413102358395207,-0.603362004061144,0.014016579332806657,-0.05661049173501833,-0.7140378450087076,-0.2630141808272016,0.16424203991586142,0.010412120191655667,-0.6713073367263255,-0.21082588537488295,0.001176706905282708,-0.30394100839258537,-1.102834149607302,-0.13957993512500355,-1.414196231113964,-1.4982873503019916,-1.376613923288264,-0.3860398308812914
2016-04-10,0.7649092080762303,0.9107395920886436,1.4767302215610851,1.7892266385480284,0.835181626940986,0.9464943432829063,1.2790901407117838,1.5992075200862472,0.8896156869511612,1.0210509979023663,1.18362518272884,1.6453115293372438,0.944288188010652,0.9652423872613909,1.5663844192907719,1.7941949581747116,-0.3993828570828961,0.5731724591480304,1.16948375044978,0.6952612333725251
2016-04-17,1.0567190831388842,1.0073080739259055,-0.014848648122867663,-0.9828397210133669,0.9335681492210328,1.0129210828495303,0.016142675290840448,-1.4669335842917386,1.0331969591749888,1.0571787113598579,0.17091968977737224,-1.4159463901882112,0.90827492880487,1.0251474676078913,-0.049122176706277276,-1.406103900051712,0.1292958311380274,-0.5495881764589322,-1.0687377330653158,-0.48521671621500906
2016-04-24,0.926540451642929,0.550414809944142,-1.3565570611267286,0.05942867984033603,0.8990828688858601,0.6690835831052574,-1.159220802143842,-0.28615746227164374,1.0337651361342237,0.7232160980255097,-1.1127795586440927,-0.06084984589241204,1.0140076452646485,0.6441414334974582,-1.3733315391260916,-0.22867253005607482,-0.580188893509345,-0.8716316068038875,-0.795085597644338,0.28605868395112694
2016-05-01,1.4534955061383363,1.2689188534667253,-0.11555583067705759,0.7075430245380526,1.6208335026014127,1.9276392137235556,1.1553632627614192,1.377009081038042,1.549017987311796,1.5223658279037402,0.6969409596851469,1.116885290559533,1.5908569644788608,1.7659875253436192,1.1180039089313825,1.38654976718807,-0.14678932869850203,-0.0978919803336121,0.0023244577830862376,-0.6820321273466394
2016-05-08,1.9378652433988732,2.062345895870346,0.4124318953939235,-1.4296164604602766,1.7384054752774412,1.9357043840153534,0.9133571706116443,-1.3377448397820642,1.7456243165302097,1.819384858802254,0.659499577215899,-1.289407813984846,1.5795443894086028,1.4634605048510558,0.024422272828576317,-0.9318925836242278,-0.1480169224765243,-0.0524520426297312,0.10214768535345983,-1.806510885913544
2016-05-15,0.08352722676904,0.6829585515854193,1.0212326585720308,-1.1829046381365438,-0.2763608927385173,0.3971386338175399,0.7193374096841089,-1.2835265729665848,-0.3293409949926157,-0.17548016419385296,-0.01643105721891353,-0.8749572785196125,-0.3457853550297635,-0.3472612484486807,-0.30747163801033356,-0.7741415674420162,-0.223240972220852,-0.6786826050664954,-0.7883340966207438,-0.7005707205780144
2016-05-22,0.08218243879395411,-0.3398251562555413,-0.9686912244736076,0.49532161910374733,-0.052744697264627396,-0.2183240015431328,-0.6530695256875734,0.6044498484077021,0.28466831019226896,0.0490282380158497,-0.6975733186951995,0.5846075680696887,0.28701668808490916,-0.03360793104529555,-0.9025263109119787,0.4424304665439539,-0.1479475936095323,0.09105370686198344,-0.07719281581869347,-1.250685961157357
2016-05-29,1.166564753752017,1.0424954294309934,-0.5003092771991926,0.4763515046460356,1.1281266798820648,0.8234104863352041,-0.46472262608240034,0.6281480510995846,1.2370339749995205,1.060480717725016,-0.43414767821613304,0.40887976538183046,1.105090509705793,0.7022719850922504,-0.8962943572627605,0.22656085726894043,0.5548435880620242,0.36856484491167574,-0.08856055794766375,0.3421985423571554
2016-06-05,0.5091417442286037,0.4404388132871217,0.17692389348360274,-1.023852453864395,0.2615097973019216,0.2946503207536599,0.0662965357428374,-0.9661206705650387,0.43440406932467357,0.5591188184933926,0.7275340962265906,-1.4099788111888745,0.1209196685402146,0.24261606529223176,0.5300351396345856,-1.28551075748772,2.775210792349503,2.057063830477517,1.6107240849913447,2.3047142277932533
2016-06-12,-0.2656103136928064,-0.1691312982531397,-0.051649184058579115,1.0736128385355925,-0.06878439172700988,-0.04961731787344113,0.02688609409743151,1.0088812430788032,-0.06390560900463627,-0.10348924722645253,-0.5266937259331947,0.8090520305638486,-0.11335299472423357,-0.3080373639645976,-0.5381138149389179,0.6624000280288252,2.3490500343448084,2.521752376313603,2.1552219076911463,1.2614981797834757
2016-06-19,0.16932311435710165,-0.38637906732191946,-1.4381685966766347,-0.26209503468935086,0.10348512328073929,-0.1279730390047645,-0.7724726493111566,-0.3441607834802972,0.0977036371891247,-0.08910802348814843,-0.16113465895149573,-0.783437262975824,0.03927555901692671,0.2342809044606167,0.6317714357595346,-0.6450818904692003,1.9017199249970047,0.6332851442704559,-0.7765914134078258,-0.013025002790913271
2016-06-26,0.5765531966178559,0.43044900825594234,-0.21731117009725537,0.8057248682948969,0.6020476424921404,0.5217827995318941,-0.06761184758235839,0.8310873869438505,0.6080724755405846,0.6787483942915542,0.49403566708976326,1.0680833552488023,0.8465489567824963,0.7594150108068486,0.3514155309758448,0.9872703361482116,-0.25878299536529775,-0.5144947377197931,-0.6674244322647436,-0.6439632584000891
2016-07-03,1.5514938275474575,1.1347560235031617,-0.8555575473343323,0.22873977720304595,1.6497119130841522,1.5529348037523998,-0.16805752782522163,0.5469339413462052,1.6768672160088642,1.3125973923906473,-1.1385671934041817,0.062479593182938255,1.6455220989259614,1.7065114785801754,0.5155588886651592,0.56839467390161,0.20976102735516308,0.9338627218536948,1.2847966961104784,-0.8818539873727818
2016-07-10,2.6143656076510906,2.4483181742370017,0.3665759190306559,1.097281645898815,2.5968817554690924,2.3781977499778617,-0.7416832051087641,0.6035606391959377,2.6011061050914135,2.534926245206708,-0.04787931642709011,0.9275045554969663,2.6038259068453655,2.319122019366457,-0.49633910973548895,0.49969390875613046,-0.3789529014440403,-0.3997000511207532,-0.04758620133980033,-0.5430200507781417
2016-07-17,2.530184417031353,2.525512740074634,0.6509875176104852,1.0570817522850675,2.491248065056235,2.4214764188100837,0.09867843605567393,0.7778734783432412,2.5398344928693333,2.547501236364694,0.8933307051304006,1.080419137822221,2.479073998186822,2.318610342213833,-0.6482314461162679,0.5204025079925095,-0.7679609419723779,-0.9885070192305471,-1.0809590816091086,0.16321914185257808
2016-07-24,1.811259508050005,1.9606266746032752,0.8624446338044721,-1.1114907388710575,1.777697192260965,1.7797940245105477,-0.5413273782668369,-0.8551770220589526,1.672206782806033,1.6440155038431081,-0.46610045901207015,-0.6760966086472157,1.6831979667416013,1.6588932367570963,-0.21416623520518466,-0.5350525359035114,-0.2288206581296529,-0.00965815172956476,0.3575197352436149,-1.2236607146989755
2016-07-31,0.15732337245050376,1.2681126644672311,3.0294423328266005,-2.301912419184801,0.19574843381232523,1.1392910078439216,3.0765181657376193,-2.213479181108118,-0.13095067528678753,1.0778397362142675,3.1639078985323548,-2.251054463320086,-0.08133737462202818,0.9464527539713916,3.0984647046629976,-2.2477007369075945,2.2234731184179206,2.226418491569698,2.4573738472041495,1.1460707272888284
2016-08-07,-0.3907338696027263,-0.552759176181835,-0.4854233286953976,-0.3568897505791404,-0.46242189961491326,-0.683413803718414,-0.80101253160921,-0.39747734931161083,-0.370812846387227,-0.5626444123022091,-0.761878997420163,-0.24717901063756292,-0.4694465789064977,-0.6490379002779036,-0.7227933795762187,-0.30949305354511547,-0.7494843855985381,-0.8677121751533339,-0.6496181233907325,-0.12822037195169922
