Date,IRDMStock_Open_average,IRDMStock_Open_max,IRDMStock_Open_min,IRDMStock_Open_volatility,IRDMStock_Open_change,IRDMStock_High_average,IRDMStock_High_max,IRDMStock_High_min,IRDMStock_High_volatility,IRDMStock_High_change,IRDMStock_Low_average,IRDMStock_Low_max,IRDMStock_Low_min,IRDMStock_Low_volatility,IRDMStock_Low_change,IRDMStock_Close_average,IRDMStock_Close_max,IRDMStock_Close_min,IRDMStock_Close_volatility,IRDMStock_Close_change,IRDMStock_Volume_average,IRDMStock_Volume_max,IRDMStock_Volume_min,IRDMStock_Volume_volatility,IRDMStock_Volume_change
2018-04-08,-0.08494845376079549,-0.10039002508706028,-0.03807535341622216,-0.10948978029027097,0.6827409848493682,-0.08520408888774325,0.01147082010297046,-0.16604148685610434,0.4894589636756126,1.3309526088115102,0.11033566148793118,0.3142929285308142,0.13374318310677508,0.31981614775824985,1.0973657803232972,0.06783994534506993,0.26797140863599683,-0.19401912646868175,0.9244363966175088,1.209838698926165,0.06844991445440683,0.12462690958961982,0.5580131097383199,0.016003780491954923,-0.257403767468165
2018-04-15,1.1734071083155302,1.0952973365043825,0.9648611543632003,0.04120946510011501,0.6609462351097827,1.2301637060883113,0.980755118803865,1.155400541381575,-0.5187034960733451,0.7127952156633314,1.4143777007626155,1.3158451241331843,1.2259949538312067,-0.06703111502146702,0.8274187203246377,1.3873076099286008,1.3118992218634855,1.4490131976376073,-0.31555791640508984,0.4116024531579324,-0.8102438002465275,-0.6927982681958131,-0.568394661807732,-0.6793956870991743,-0.4564451966687508
2018-04-22,1.5214986079058637,1.2612046535935728,1.5463337705688363,-0.8778693931159997,-0.4916511998066934,1.351279992948403,1.2767086239784946,1.4419188677166936,-0.3319925694469358,-0.5773824136179393,1.362791492945287,1.3891752127872854,1.343441669561412,0.15630327262984545,-1.210428670951023,1.2406122707994898,1.3118992218634855,1.0380416301117374,0.7826737091318421,-1.3347968103343313,0.37853501191907063,-0.2748209201487994,1.6918214820879833,-0.7464271938690005,-0.5414967240985036
2018-04-29,-0.2062099109973414,0.06701227119449261,-0.07823552403602527,0.2928275472316987,-1.1180392488362667,-0.30920215639005116,-0.06884357759421497,-0.23532939842762404,0.4676677260345437,-1.2110688877947156,-0.07395673616550696,-0.11216047150374357,0.3877694477090121,-1.1180293236256116,-0.6933585249593307,-0.3292700577117375,-0.34968849506343447,-0.06241133513159578,-0.5667814911773813,-0.8437487526363607,-0.6686491254959093,-0.5707233620815289,-1.5657729277451171,-0.25664330996019197,-1.1356507404602303
2018-05-06,-0.21964071585097072,-0.4717394880757279,0.02134749238273132,-0.9439897379263021,0.4850091480351796,-0.28241420609568824,-0.4186453374741297,-0.2190682974751483,-0.6702357278857044,0.6687859524816011,0.04024178573773286,-0.08858682337624224,0.32800683652093765,-0.9704875115795506,0.36432274866822145,-0.08424753892228626,-0.12480442407907642,-0.05349543011279462,-0.1457438120170405,0.36836531946689527,-0.1688026875093321,-0.5470179423621772,-0.05847114898757176,-0.6031060121225582,-0.20168896796905372
2018-05-13,-0.1780378593570738,-0.14089608910506274,0.09258200997725648,-0.47137894754009346,-0.48985133862253355,-0.354511976264536,-0.348445360732856,-0.2966866630216199,-0.25401049229940387,-0.7968161681325395,-0.12955770285229135,-0.4062311699290586,0.21289449753250778,-1.5199250188818891,-0.5042767711296305,-0.3977471385465116,-0.6544068903426202,-0.1694021953571809,-1.227629353954986,-0.3841160908286186,0.060321024216505564,-0.3009489366448357,1.1486550562570708,-0.5932290247931741,-0.3296291032386233
2018-05-20,1.3643565760034675,1.9883437608401449,0.1271524294131702,2.5642696474913773,2.1902066093591572,1.6409717546172105,1.8999802945507636,0.025264921030397687,3.017467822025734,2.4557402704449247,1.5571024352434097,2.1165203082123885,0.5041514817042365,2.8218150012077867,2.324159541925315,1.8186030365039711,2.1963304799194616,0.32200807818549176,2.9844453355946716,2.4560540397672064,1.6620708753948086,1.766824450973823,0.6938725608885759,1.7885933990961644,-0.30626843569715906
2018-05-27,2.6885056520219734,2.8337248418629257,2.2201984697478547,2.5134789998878824,2.2083872875076365,2.9457501893498845,3.1399428569134638,2.5571807611235577,3.1607088211554806,3.0086557326981014,2.6792618493964353,2.80150560341025,2.4077283410351416,2.5994034029819506,2.3230080815609733,2.8468681768295143,2.94910351507902,2.703902710594249,2.7436476349005585,2.4990018535991694,3.209518906160678,3.1636486504406505,2.6964513922220847,3.1619375218068893,3.225480847869192
2018-06-03,2.67535633743193,2.5640813517426913,2.89843602008991,1.1262149198555955,-0.5169500168132484,2.462511405185305,1.9897412815534226,2.878276702704579,0.12245404610366958,-0.6971945542358272,2.5981326981958546,2.3491914648890693,2.8901653512566545,0.18360592171036477,-0.6456881034324559,2.447052119582986,2.381287630840639,2.798511504076105,1.0463557218527646,-0.5687257024403238,0.8538819858060624,0.4285160797576749,0.34023346960078843,0.43097427747319894,-0.9167370980678164
2018-06-10,2.1935411960901003,2.155424559295763,2.2168098805320287,1.4980286155316505,1.603672326751348,2.071258582628856,1.881007311350281,2.0768035011334804,0.8952111540056792,0.9911191206355361,2.207108565785045,2.1802140929131735,2.1692004334307042,1.4394736533589925,1.2789290714881176,2.185635010313705,2.1175085563734273,2.1899595039366813,1.5603122515941092,1.065708893878819,0.8287629899317395,0.4549888915213587,1.278040320732601,0.3551717421406359,0.677761871821862
