Date,ELSEStock_Open_average,ELSEStock_Open_max,ELSEStock_Open_min,ELSEStock_Open_volatility,ELSEStock_Open_change,ELSEStock_High_average,ELSEStock_High_max,ELSEStock_High_min,ELSEStock_High_volatility,ELSEStock_High_change,ELSEStock_Low_average,ELSEStock_Low_max,ELSEStock_Low_min,ELSEStock_Low_volatility,ELSEStock_Low_change,ELSEStock_Close_average,ELSEStock_Close_max,ELSEStock_Close_min,ELSEStock_Close_volatility,ELSEStock_Close_change,ELSEStock_Volume_average,ELSEStock_Volume_max,ELSEStock_Volume_min,ELSEStock_Volume_volatility,ELSEStock_Volume_change
2018-05-27,-0.7868676606721399,-0.8239176351726247,-0.2858805569719727,-0.756741565899061,0.5655639419831764,-1.0073780394856988,-1.1930727746415948,-0.6987467437864701,-0.7417212353820298,0.661636080544361,-1.1583360864279946,-0.9310493469231078,-0.8402732444484571,0.08964346213746925,1.5305843884302601,-1.3530814336307455,-0.9986070268233304,-1.3770210334651753,0.1153240242352726,1.2758073949831514,-0.3475123166813995,-0.4241041163498497,0.5254819412105572,-0.4712364453233481,0.2548095432044214
2018-06-03,0.07658295277317398,-0.36996351027197755,0.6269924776264556,-0.8531417653766474,-0.764418538871026,0.20303251890788399,0.2597843808813664,0.6552256025784804,-0.2758781012557909,0.9202231331592265,0.2810632397842505,0.04770924768126248,0.5752587131840327,-0.5196152422706688,-0.33446603011215487,0.3152918743824116,0.661050575868593,0.22507404969757552,0.5244805894132536,1.0190211072646158,-0.5478745170060222,-0.44551138137062973,-0.4217104439087718,-0.4100268395312624,0.5576899646707135
2018-06-10,0.32642986413040803,0.4923327814849786,1.077417294031287,-0.08681858637949924,-0.1946347133423999,-0.16740324274132581,0.12078039360149477,0.38746690844140336,-0.1877505863109096,-0.2623387198413243,0.9796226385928228,1.4155337764567437,1.2574431684621847,0.10329573533614189,0.08361650752803995,0.3930498430446132,0.4807297560446472,0.9349093456466674,-0.19515670184392875,-0.1913800908874908,-0.7719335956261859,-0.721918313002411,-0.5897289840762456,-0.6761110405349875,-0.0938856849828299
2018-06-17,0.009150290543193612,-0.3194102478640497,0.802818924470159,-0.828284806014244,-0.7759591974171957,0.6149397080288664,0.27978364560343894,0.4350849261798609,-0.035350118562636264,0.6664090903011438,0.2312560112378728,-0.47234339289989,0.8022557311768381,-1.274601216894235,0.18438236976166114,0.042535101778750445,-0.596309417113632,0.773951161721601,-1.1923773208581538,-0.1390706178264481,0.14262834146403283,-0.11684679987674053,0.8721762966125415,-0.1929336501251059,-0.5800067637569016
2018-06-24,0.14204570856160775,-0.155636974694958,0.2524101410099259,-0.31891062993909725,-0.6184300449043546,0.13370597222161598,-0.25590126056260476,0.8474345727370698,-0.9995849226191793,-0.6549884297103855,-0.03483939405473444,-0.7929799906932453,0.48935566519916257,-1.2283960982176079,-0.4620513460052406,0.47554584138573996,-0.07494070567015161,0.577015718809983,-0.4968476448209608,-0.3268030597043381,-0.5097306471102941,-0.5608839349014161,0.1964698148608688,-0.5799528471079459,-0.22376868237595424
2018-07-01,-0.23546949335565495,-0.31929153888166756,0.07572586373644793,-0.403320440408589,-0.9611541518373946,-0.6450450211474007,-0.7694778439519786,-0.35167478746559305,-0.5847861874003178,-0.5264575418955421,-0.6023592906060001,-1.2015738229847701,-0.15001529932575366,-1.0086192965701792,-0.5728643466355611,-0.8197285925266886,-1.1199176070312942,-0.08532789075730737,-1.0823472376016356,0.2653124361637258,-0.05810266185403629,0.02322555775795156,-0.07283094586074011,0.029549787037108085,1.1961249020169074
2018-07-08,-0.04631367542562614,-0.28596528491816553,-0.3127915042184725,-0.14367394278317203,0.10491954650999048,-0.21228819496712753,-0.7371656351544746,0.6438866811031233,-1.26705603674695,0.12070828818916875,0.5163576423799762,0.2864255676613064,0.07889849616746641,0.19304089286420592,0.24315445213124,0.3750873885858557,-0.342899088405876,1.10858536163375,-1.092536032482448,0.18286175887530065,-0.7687487567486465,-0.7024300099294847,-0.643340021769871,-0.6509797542082151,-0.18865144766565653
2018-07-15,-0.472569136767924,-0.7127264444246062,0.03475461157982599,-0.8062644056767765,0.1384067384471724,-0.9692220763716262,-1.0778577608434747,-0.5475497689089561,-0.7421082385212808,0.11619728090687839,-0.10218826503615114,-0.3722118572354494,0.3418934833923642,-0.669841807180788,0.29213566556853016,-0.7175934400798908,-0.7848279424317837,-0.15207218386333707,-0.6733426123914861,0.17839581346763492,-0.6314332003325572,-0.6175966875733789,-0.41971575904614705,-0.5855202394023866,-0.27947709255381215
2018-07-22,0.03394504786901469,-0.5517568632007157,0.6710294041268752,-0.9627267089847932,-0.5521466211875841,-0.5428186999341749,-0.9217670382312676,-0.09391426191415544,-0.8963449714562379,-0.4572372587853675,0.6050840922082011,-0.14955990442845593,0.8132551676595446,-0.9179313653959015,-0.6142875546809181,-0.06605620724288237,-0.6293327457766609,0.33776354808405806,-0.8401360229553703,-0.3810153804174763,-0.7073579834563136,-0.6321798278666573,-0.568060162363644,-0.5877821656427724,-0.23638571987229462
2018-07-29,-0.6509388942495696,-0.7860446736984746,-0.20786797889989378,-0.7363121478915817,-0.748449483162008,-0.43253128706561744,-0.5461496207768226,-0.5343904214426416,-0.18935441185519952,0.371372834482947,-0.6697260050798661,-0.9653412013109285,-0.4625720359311005,-0.4373202177857053,0.7290252350010095,-0.44230006521816273,-0.28908568553692504,-0.8987846768489386,0.3590513263250782,1.4601448462843365,-0.3585609659178666,-0.422770933469483,-0.04014750580780473,-0.42370072053654445,-0.26364419655134835
