Date,MA_Open_average,MA_Open_max,MA_Open_volatility,MA_Open_change,MA_High_average,MA_High_max,MA_High_volatility,MA_High_change,MA_Low_average,MA_Low_max,MA_Low_volatility,MA_Low_change,MA_Close_average,MA_Close_max,MA_Close_volatility,MA_Close_change,MA_Volume_average,MA_Volume_max,MA_Volume_volatility,MA_Volume_change
2016-03-27,1.529528475008588,1.7458952854595189,0.5014183307465586,1.2902350028058398,1.739423878192432,1.745539976872457,0.1870592567633075,1.1154423054572582,1.6084641575937468,1.6382651846237275,-0.047500265952753924,0.992099253269904,1.759891962967025,1.815981180429435,0.05813182104913725,0.8260171416573711,-0.4350812998306015,-0.3975329784824429,-0.3254095085251755,0.7987079688712011
2016-04-03,1.5820903119510419,1.2897004389862776,-1.5553367829695852,-0.26570550729365877,1.6031617854944473,1.5609667133729004,-0.9326922480772258,-0.3687615604616133,1.577636804645763,1.5073439218248572,-1.2963428786988995,-0.44632788476515733,1.5229555230927156,1.49121242896217,-0.937744158053466,-0.47138698055455586,-0.7927535964182786,-0.44276600011807254,-0.17333199075612363,-0.48512500352380916
2016-04-10,1.6201635001575039,1.6963573032906818,-0.25200257687579547,0.599160049922386,1.7039974321968319,1.8453635887848594,0.8116501288660561,1.2212824310144843,1.6477257581600104,1.8407497018393881,0.14991516054611687,0.8989493305569155,1.7099126619514693,1.875853675582213,0.6604084839745604,1.241685451613785,-0.8245450938818714,-0.7227152545020404,-0.6172163157811266,0.568491896818776
2016-04-17,1.6741329237102986,1.6456925797716844,-0.7453091453170188,-0.8249267225117277,1.7094577363427959,1.6257368384301205,-0.8070085943091003,-0.6324727750660604,1.618842219433176,1.6262816310421695,-1.0891884052066658,-0.3310116516520136,1.6403221092329456,1.5627501421555847,-1.0516481855113666,-0.394672545893867,-0.29348082421055416,0.2137040222220325,0.4215789193687142,-0.04027399878014585
2016-04-24,1.3756590703545069,1.3554866966618868,-0.8970994626841731,-0.3653471681738233,1.4551508834048208,1.5953722460194428,0.0697251595453733,-0.12366329775810146,1.3203958002900071,1.2470368035033796,-1.161918339021635,-0.4600546666156586,1.3788250113857388,1.3860139205633943,-0.6610817075739566,-0.05093825349752886,0.3749800437458983,0.36601839576175477,0.740890724355716,0.9038167714060003
2016-05-01,1.0158299422296166,0.9858435651387952,-0.7102891640548323,-0.8725346586132529,0.996505779884083,0.9182495842578566,-0.7936767212104752,-0.8856713833580985,1.0279652809193947,1.0303723569558008,-0.6988446000576252,-0.4789328917736209,1.0066820828094156,0.886676244147843,-1.3690696866051406,-0.4595273470672738,-1.5132388038600388,-1.3883318127013151,-0.8123974740528407,-0.7012870407570834
2016-05-08,0.9775649475596735,1.035034160775138,-0.04293227922631637,-1.2205955735768936,0.9126166461853902,0.874293634302362,-0.29860251033352825,-1.2313080382562929,0.9364528880241643,0.9849892627040925,-0.36803344767539586,-1.3625989554390026,0.8737330003101448,0.975034172678435,0.43783090627794147,-1.2682899425619891,-1.3519391324921342,-0.6540758528443127,0.16670859882534073,0.7381693443562856
2016-05-15,0.6010914134150473,0.5006699490627298,-0.8983045061259963,-0.729879447913851,0.5205366917948627,0.3827462062552187,-0.9926741941324825,-0.7373317526149958,0.59112275413556,0.4976941495347841,-0.6230815026112962,-0.6539810538809547,0.5146850220714516,0.3671721727461482,-0.8614462475487992,-0.6114668558392435,-1.476313386200438,-1.1554302856036918,-0.8646633438692255,-0.9976528130074812
2016-05-22,0.7477032026233144,0.6120746917209615,-0.483341133139589,0.024999358386968585,0.6791246119980578,0.5091622968602133,-1.140066050410407,-0.10798253254980718,0.7950905760570592,0.7095957931735839,-0.627012606008707,0.15829389777966044,0.7755349654618438,0.6856022017211797,-0.9192287878811282,0.08867979997886617,-1.4299669100099863,-1.508133378838225,-1.1027277015542571,0.615245000816354
2016-05-29,0.6263463484592134,0.6235393121293581,-0.1753679637055211,-0.8117771881647337,0.5495774062860478,0.4004338964862656,-0.9210228558780059,-0.522591201416716,0.5727279724343285,0.4717588453043596,-0.7940723730928441,-0.29186996238016244,0.5811503542155294,0.4763792077093261,-0.6697345931252224,-0.0004823475104228227,-0.7165610734597708,-0.4595592252990178,-0.23414490343389657,-1.3997811316600426
2016-06-05,0.5330810182776783,0.7002586457140769,0.6713265013106278,-1.184962335881501,0.4836313372750229,0.6041531305965129,0.6039850481326471,-1.1234921821197892,0.567653944829631,0.8153464719159627,1.00816527054094,-1.5822634654299952,0.4346337975236119,0.8526781344275071,1.6410910019919918,-1.6258074266049165,-0.23886620970900202,-0.2036626142479735,0.13269642267872067,1.0240727223682509
2016-06-12,-0.9181484834869211,-1.0351773819650658,-0.1653500884058549,0.18318545004370823,-1.0044934142610082,-0.9429779952236043,-0.45904066070608573,0.3851149742857136,-1.1001577697920444,-0.8252990130597467,0.5949165445332426,0.3192706340493691,-1.0457571296127584,-1.1350500239984413,-0.525748837153895,0.036212426236791585,1.9720882928279408,1.5571745175967506,0.755624003058273,-0.06063550848682137
2016-06-19,-1.5916703816093043,-1.0199607830877624,2.0168332785491203,-1.9499799194639793,-1.6154568712525783,-1.0400898154486424,2.2422419273129273,-2.1439620198534137,-1.6910084565374899,-1.0343500896285405,2.5267437266787445,-2.4241807669297644,-1.818130121944655,-0.7386692619097843,2.546760044799377,-2.465837757241824,1.5594590031589861,1.9241327287318097,2.3159122768572047,2.383901464550062
2016-06-26,-2.4602303655808493,-2.195553565749505,1.1759691127800382,-0.34946192840257795,-2.463409445333621,-2.2686486452930956,0.995991754452427,-0.32859486613647226,-2.637298881445104,-2.6256093776390985,0.8516997497944245,-0.5017127326881897,-2.556343368370899,-2.3567019370260787,1.020506596396501,-0.4591632158203787,2.4689029996298637,2.6039277778631025,2.6685247390976037,1.9501140420127063
