MA_Open_average,MA_Open_max,MA_Open_volatility,MA_High_average,MA_High_max,MA_High_volatility,MA_Low_average,MA_Low_max,MA_Low_volatility,MA_Close_average,MA_Close_max,MA_Close_volatility,MA_Volume_average,MA_Volume_max,MA_Volume_volatility
-0.9901806190546402,-0.937507681718166,1.3901955983126264,-0.8699720966231698,-0.8293560148298279,-0.1894117177391829,-0.9630993904297983,-0.763595305099533,1.0945902141322035,-0.7881152677809959,-0.5909963347537976,1.025261730936323,1.1751296218728802,1.28973671395577,1.3113606797159698
-0.7410950951626317,-0.9336284445142791,0.5096533505806092,-1.0516856281890752,-1.0819725978445167,1.4348998082518167,-0.8822291614129594,-1.0318683602442829,0.7093981860938198,-1.0528601093483514,-1.0849664003765644,0.9296337128413964,-0.19023030540589608,-0.40849435763582576,-0.3822817944218783
-1.4483776789851472,-1.4328795551745719,-0.8696221140859773,-1.2873652785638476,-1.3587527759207598,-1.0077818615082466,-1.345755462430953,-1.3787219941927915,-0.3769716557231543,-1.2192734000526368,-1.2203849128513378,-0.849280358704546,-1.140158604966357,-0.9188461917134706,-0.9567269880640196
0.754241567496745,0.4431734749264237,-1.3344792283205344,0.6541964369887394,0.35951833465545924,-0.9460267796992217,1.112100923904126,0.8155798303393587,-1.4079362878457333,0.8859074666455173,0.43095144311162864,-1.12671014155699,-1.2639294123053737,-0.9559160859443904,-0.7793743009632469
0.6864067874423524,0.5928650940481133,-0.6098051203622615,0.9284655575249344,0.8396071110179876,-0.4892420375977771,0.7882369571027795,0.742676548116612,-0.6435427127511179,0.8538697362731769,0.6614818452083963,-0.8005691032825629,-0.8834676805691029,-0.9637119503940919,-1.0204126186149165
0.9888472178259657,0.9582292870397484,-0.7025948867664321,1.1043433822816182,1.061394043664756,-1.3158333383317173,0.9884611150446916,0.976717322858754,-0.7702960860827844,1.1213399637718209,1.1746504330573606,-0.24692963394647388,-0.1940622166734835,-0.33671497746050183,-0.15903476053231086
0.07181925508994452,-0.11977407960560751,-1.3000352545332166,-0.054260272071587255,-0.03542227086705255,0.0763881981711865,0.09626266940211535,-0.11923469065237878,-0.634771905861986,-0.059532946876632346,0.2427360451490678,1.0156667501540484,-0.13517515795546356,-0.7031934904210243,-0.686678218849096
1.104075040796586,1.3320395206185287,1.1072278399382485,1.1966473629465602,1.3513525002461853,1.2208894063071907,1.215629730395937,1.3265840441344412,1.188207884794,1.1975206499739683,1.292059906575053,1.3758036952209156,0.8345346604992594,1.3864703768924833,1.3910007769736996
1.1731892154930825,0.8610741117049939,-0.9317798032506752,1.0346800468311181,0.8217022789235825,-0.7895028649010765,1.1573613535993035,0.83535474316169,-1.2901899333830258,0.9530233326953778,0.7588018048330027,-1.2004354395834334,-1.4506419695912343,-1.1584189731803942,-0.6636007774428786
1.1174047441221533,1.2523901120581873,1.1395643918395113,1.1748969968230523,1.2238580590795372,0.8822839614056788,1.0694826534153703,1.1525961069994775,0.7579279652647309,1.1450369761774817,1.2464450837750898,0.8214561819229508,0.8236723644015344,0.670980093256247,0.4548266906174269
0.9420150439101604,0.3175151361676662,-0.9785982043218465,0.8169577782392673,0.6634213298018853,-0.6617166964767678,0.9091073194914996,0.666054147327832,-0.7373421671504266,0.7171774206033804,0.5320037559900852,-0.6860275002480838,-0.20154859890402912,0.22333313688216178,0.6127374465828138
1.1091340570216675,0.93863815772253,0.3281584452485081,1.0499596624244676,1.0744692099382804,1.0851595456779928,1.1961297893194804,1.203098795289437,0.8927063620036217,1.129024722035173,1.105812341844739,1.097272016597919,-0.28610416522220417,-0.5437491418204783,-0.6799947401642987
1.3447060091222969,1.132852239764539,-0.4062242885558389,1.3353615976332311,1.075198100544267,-0.8371184934648224,1.2792556370887815,1.0681858080891742,-0.8126816520274471,1.2436317815442413,0.8997177229968732,-0.9706260559879533,0.4879284844246283,1.273115231475134,1.3175197136566705
0.7871456740695547,0.7003265887430147,-0.33078139858867034,0.8808709246267046,1.0865069144260764,0.20886738924721465,0.699769714280543,0.3822605648626989,-0.6358165090710393,0.7755199245505597,0.7331903080650398,-0.3479593654546886,1.2726485762770332,0.4043961921987017,0.31249089072174585
-0.26598245308156704,-0.5710738297267329,-0.5413762578609226,-0.49895797239742984,-0.8275320422924993,-0.7777823732920112,-0.2882638087539592,-0.7726679614437743,-0.2561120217706739,-0.5439812235188011,-1.3584432993203248,-0.7682086682576276,-1.1778849145337098,-1.0476114776578846,-0.8570992977312547
-0.7322946540426502,-0.016547584808053788,1.297692824968262,-0.8008863390728282,-0.5725820200170095,-0.012933117123227518,-0.9282069948333317,-0.3456164606330379,1.1259114641318584,-0.9963497196676623,-0.028669108954044103,1.3267843704377273,-0.7468710467695938,-0.587132102159071,-0.4107339688916604
-1.2593905241250667,-1.3416016977378504,-0.9295620219036766,-1.1464936986070067,-1.0553895489389036,-0.9922703322090589,-1.3126350453720188,-1.4843891129816429,0.04651256910969514,-1.2002598442307284,-1.2309090059972794,-0.46867224028367926,-0.626014003614359,-0.641124106211657,-0.8616245408403056
0.4160507303348804,-0.10569684858757228,-0.2130942255366702,0.3626586350259013,-0.04839305654694057,-1.1272572316587839,0.7067852229832939,0.26767788437651785,-1.002942579837879,0.7688396784455606,0.449945597796165,-0.4287712790031748,-1.190631631570256,-1.1728245158094162,-0.852166362585228
