Date,RYAAYStock_Open_average,RYAAYStock_Open_max,RYAAYStock_Open_min,RYAAYStock_Open_volatility,RYAAYStock_Open_change,RYAAYStock_High_average,RYAAYStock_High_max,RYAAYStock_High_min,RYAAYStock_High_volatility,RYAAYStock_High_change,RYAAYStock_Low_average,RYAAYStock_Low_max,RYAAYStock_Low_min,RYAAYStock_Low_volatility,RYAAYStock_Low_change,RYAAYStock_Close_average,RYAAYStock_Close_max,RYAAYStock_Close_min,RYAAYStock_Close_volatility,RYAAYStock_Close_change,RYAAYStock_Volume_average,RYAAYStock_Volume_max,RYAAYStock_Volume_min,RYAAYStock_Volume_volatility,RYAAYStock_Volume_change
2018-05-27,-0.33073265360766146,-0.45409025778470496,-0.1862410143280152,-0.5943555258710549,-0.27775354642023165,-0.46562633048614166,-0.5431625983412257,-0.3300684086105272,-0.512008823767472,-0.13015790473870179,-0.35204724084838807,-0.5405699772184653,-0.1784705544344476,-0.7817419097441741,0.16530680642527182,-0.46017985473585094,-0.5760379188779675,-0.27015312971693867,-0.7179655662121573,0.30899129612680215,0.24038049744947684,-0.06339544002899987,0.6179186533240751,-0.2757337898950783,0.1405408720911981
2018-06-03,-0.06329141210008385,-0.018154783841096193,0.02591992869431029,-0.09859019094987725,-0.13585080581000278,-0.07921671163497616,-0.14874585204717367,-0.20428005027308407,0.09896776259516044,-0.6612836530024698,-0.12536501512725765,-0.14756911989500449,-0.1211815680749816,-0.06900302036461982,-0.7319424830147028,0.038728993430947156,0.010145958097685268,-0.03161083566534698,0.09993912158111196,-0.9139389821403652,0.6913407464790663,0.37417150032009777,-0.10157096358583295,0.4544042097187256,0.8254720133022434
2018-06-10,-0.3383198087658806,-0.4658414664175583,-0.24879490588515432,-0.4932867054809484,-0.14492281401779966,-0.3027548584637837,-0.5406261462067984,-0.12031165478745376,-0.9393771511149329,-0.06303544833725817,-0.23483018179572554,-0.38711033765799424,-0.05528858038016865,-0.708431978773786,-0.0257852509892801,-0.1881381911334568,-0.4686289005209656,-0.061209409218444415,-0.9433677234788469,-0.35640198108242754,0.07889385009375136,-0.13016359267165137,0.6429051276176591,-0.34107186411033247,0.6430107129568748
2018-06-17,-0.4929144720228151,-0.2915365499527796,-0.5225837563599396,0.49022755187486294,1.1815408324548864,-0.5222876175532011,-0.3988807889800223,-0.6817968649603308,0.5179365358771724,1.1491287787517352,-0.4686988414530164,-0.4157058812730827,-0.5580677586372803,0.22058007810079414,0.9102123956377612,-0.5512083610603522,-0.41160612514730854,-0.6871440112170376,0.6247756627963872,0.9190831617710773,-0.399675370841401,-0.3037618861494121,-0.30722617526083273,-0.25262842591005363,-0.3668623686774978
2018-06-24,-0.7894643866838051,-0.7177734128154766,-1.0114288906315467,0.6394805970448415,-0.7341605371500932,-0.8898527912797651,-0.830468585296748,-1.109452566985256,0.5236562721857925,-0.503858806003933,-0.8131905874393589,-0.7104711949948669,-0.9831719686486635,0.49207365954211846,-0.6330718081849818,-0.8692931459578265,-0.7669544268906364,-0.9564090985175001,0.44079044380674826,-0.6662744810353742,0.1562968966333538,0.8063471193366334,0.5178170330346489,0.4872835254506518,0.4591635943144977
2018-07-01,-1.1585847913425165,-1.3612264108172796,-0.8892331662044745,-1.453023405761266,0.03799517550690639,-1.1464562457845062,-1.2627833033067726,-0.9752443015947422,-0.9233556579643933,0.5296328791350006,-1.0225443562973102,-1.2067820017391873,-0.8736737184026374,-0.9595482047671109,0.18556568150408562,-1.0345261374698873,-1.305736699061422,-0.7585632360608061,-1.5038126081920034,0.28229096003919085,-0.5414594743940937,-1.0063914197020152,0.2858941293165519,-1.278765518005575,-0.5059812140566795
2018-07-08,-1.0017010226962142,-0.7914170032146105,-1.0021871078781528,0.5283123224504341,0.7723370463557048,-0.9401124502691185,-0.8470036282506579,-1.0991648230780673,0.6162176142438983,0.84440852854795,-0.9336046023104707,-0.7258585650405656,-1.0344552102968414,0.7457587915487612,0.7533964335386882,-0.8675009471872415,-0.8561639118855484,-0.9018396845230829,0.09293029684369512,0.760256546914898,-1.4761067109184813,-1.7142108078796836,-0.913321302155151,-1.2882471266488296,0.8046275633821519
2018-07-15,-0.12008168913471125,-0.24354849130392256,-0.005383881191786861,-0.7199478419861306,0.5541573478322548,-0.07385877632102039,-0.24986933846661252,0.10540220666758139,-1.0024054296041565,0.41789751922609075,-0.02925426792990499,-0.1106619723645329,0.12852264308522604,-0.6465943785885057,0.35701428852612466,-0.027668417159747057,-0.1782550324812958,0.08129368579158755,-0.7191627707594964,0.24036767314143717,-0.878651311464314,-0.7833594048138622,-0.7789558909036907,-0.3161186452505812,0.3361225228614374
2018-07-22,-2.0809169823683473,-1.7572290209246728,-2.1546372737614297,1.6279096384880378,-0.3754291264793202,-1.926602009890013,-1.6462800952609038,-1.9920103550578865,1.120843966199787,-0.135287708066144,-2.1592299024034114,-1.9117003425739836,-2.1369344783884543,0.8306358509129608,1.0160450616072125,-2.114779722168325,-2.1214902245447274,-2.303165713559725,0.7223339366501124,0.5362381739542782,3.27646913699701,3.446271990945213,2.794051829072487,2.728843814085275,-1.7645271151905553
2018-07-29,-2.262503130754254,-1.846725477843746,-2.567164682426782,2.9178564219689633,-2.326416187168525,-2.305357234684511,-1.8678799772291976,-2.5356972809378884,2.4588474698301233,-2.215286708354589,-2.2985846608619727,-2.044024708680608,-2.54744500391742,2.116668988646666,-1.8703881580383337,-2.3390603313535623,-2.066714009033783,-2.4066281823182702,1.5340986451868246,-1.710996276187095,1.430879958238448,1.0385774165925263,0.7102444399754065,0.9480430824717744,2.024482883295464
