Date,LENStock_Open_average,LENStock_Open_max,LENStock_Open_min,LENStock_Open_volatility,LENStock_Open_change,LENStock_High_average,LENStock_High_max,LENStock_High_min,LENStock_High_volatility,LENStock_High_change,LENStock_Low_average,LENStock_Low_max,LENStock_Low_min,LENStock_Low_volatility,LENStock_Low_change,LENStock_Close_average,LENStock_Close_max,LENStock_Close_min,LENStock_Close_volatility,LENStock_Close_change,LENStock_Volume_average,LENStock_Volume_max,LENStock_Volume_min,LENStock_Volume_volatility,LENStock_Volume_change
2018-04-08,-0.4324595265827328,-0.2763179697130423,-0.7216681212889319,1.036905276323464,-1.5212663749273232,-0.5121512195409101,-0.3382323527934293,-0.7763182997086393,0.877198558385539,-1.393963342304273,-0.5147604681962684,-0.25715311367635113,-0.7365487191732006,0.9575704116922074,-1.4632269848368202,-0.6235749443879205,-0.40530128981104413,-0.7483779747038138,0.6247366772665581,-1.2043945455408938,0.08485059854109821,-0.2793223607326185,-0.15210783532492475,-0.27888190511760463,0.8135856522010954
2018-04-15,-0.9420662567451952,-1.0452894556167,-0.9336683969186557,-0.48022522242865,-0.22751818931554674,-1.0316739347384614,-1.0893132777352048,-1.0787326281774539,-0.3735531729148537,-0.25423446094213176,-0.9892711834888838,-0.919680121483904,-1.1426851723493514,0.12031866729074742,-0.40936635473767946,-1.080434256972776,-1.0528279436936545,-1.2891708618180224,0.07944992418008923,-0.6176028695386558,-0.5304471213670806,-0.14396294468281537,-0.8885334232017522,0.0845290736888298,0.37533703398524093
2018-04-22,-2.2049412429319486,-1.8913511832121548,-1.9916353979951935,-0.7084968121251345,0.11177003622557935,-2.211728266420591,-1.9437146045693794,-2.2663402018012286,-0.6226896359667218,0.33274728429333167,-2.2538499904979408,-2.0926285881401903,-2.012446870077092,-0.7218929654024423,0.28455456376175997,-2.277239321483746,-2.098060822477696,-2.1792877550765897,-0.6965609699328588,0.35980460927343233,-0.49877800312999165,-0.4803868393296909,-0.5117293393663326,-0.4079411265599773,0.17838164182420252
2018-04-29,-2.241225931706305,-1.9116795744498691,-2.037053197536885,-0.34859610838551985,-0.4519804273726003,-2.0708517373665223,-1.8926816674413882,-1.9854335859560812,-0.6196606383263722,0.0334996773108208,-2.1947883455036843,-2.1245294833745016,-1.844623125464,-0.8907173186840944,0.08826075933971472,-2.1059636994784086,-1.9251880306270204,-1.9484076282234903,-0.49374551904504976,0.7128537957817849,-0.6621073201221702,-0.4329540606004194,-0.8337492775900224,-0.27313052968935864,-0.060505473854681434
2018-05-06,-1.5468789971951244,-1.5842465306906148,-1.300395876663563,-0.9300938074588531,0.02900437724512918,-1.5765844242501885,-1.5371545494864585,-1.3496326427977525,-0.8759468041380001,0.23220572913488835,-1.4181587139825809,-1.4189102848671233,-1.3221971917065816,-0.5517482632272995,0.1709966731685168,-1.50800910808492,-1.5581861778252732,-1.3384366952265132,-0.790565162849803,0.026472107264880716,-1.0008393675068137,-0.71020178419611,-1.2381383501101082,-0.5600958012680689,-0.2948127633847955
2018-05-13,-1.848133194098671,-1.3924237534433228,-1.9761729111342785,0.6161928469561738,-1.020428571511232,-1.8306696151621473,-1.3881203411767904,-2.0357167219245604,0.45980780447494757,-0.8542966261403342,-1.8900601150753176,-1.2362478492758944,-1.998378063301439,0.8437388498346082,-1.0308051095636592,-1.884813182913691,-1.341468523924531,-1.931948074671473,0.5437005461546983,-0.8516164462395839,-0.3150120114538605,-0.1051695642081704,-0.6288445060265632,0.04789034035566031,-0.18791346670492753
2018-05-20,-1.6913000435901921,-1.65969402415204,-1.755576825614686,-0.24177750340423154,0.06715912409317047,-1.5744163039351096,-1.3982828960100153,-1.5802823833792203,-0.218151582898707,0.4284816384106331,-1.6015104044954072,-1.5564248533070104,-1.5702906226687416,-0.3276325701460758,0.13875841600316602,-1.5324555825257957,-1.3655623404102575,-1.5966213473204143,0.024355682885408618,0.6320989472398689,-0.4831581195559394,-0.5456831387616481,-0.5894827790748765,-0.5053504360417579,0.9673018780957217
2018-05-27,-1.09781021500341,-1.1148851276298712,-1.0297894977287254,-0.448851104234825,-0.21604128658598717,-1.1718043674975998,-1.085911262365333,-1.2547438215726567,-0.07269484955871189,-0.8169234999959387,-1.1341254742887161,-1.0809962161360283,-1.190189140785882,-0.06277727612026453,-0.7485357811090306,-1.2036277285270016,-1.1824796472115373,-1.136302562428357,-0.4096452587455409,-0.6304275615597522,-0.61855861344021,-0.5738563799793884,-0.5698861382294657,-0.5496396854534055,0.1951470478376503
2018-06-03,-1.1194445605443604,-1.1918478357105722,-0.9779418123187632,-0.7685081840015887,0.5806849330791438,-1.0455467725606784,-0.9427047012797182,-1.0059509357131156,-0.25119995537088335,0.8840498651123995,-1.0312303880960207,-1.0771659337098978,-0.9878824936167555,-0.43880692333299487,0.605810742275814,-0.958809798219016,-0.8421058872232423,-0.8670374613650469,-0.24592087857079215,0.9617341908971839,-0.5624199678395236,-0.5690222497162031,-0.4631406627664158,-0.5738869185394095,-0.18931728492335947
2018-06-10,-0.5658798492231363,-0.540100233993294,-0.6139451140027268,-0.07144526028678812,-0.14096717932035438,-0.5926025267594633,-0.6445025527767555,-0.6033919886848853,-0.3478904725664546,-0.2735524878624812,-0.6281748319214808,-0.5997305516278171,-0.5676486624069631,-0.2476862491513561,-0.31822875800321804,-0.5990306701632165,-0.541012806672699,-0.5858239086705478,-0.16040554571690172,-0.29885163752123844,0.15248232295136266,-0.06783260762916522,-0.3864486294681888,0.017518293065968797,1.1691802712955996
