Date,PTVCBStock_Open_average,PTVCBStock_Open_max,PTVCBStock_Open_min,PTVCBStock_Open_volatility,PTVCBStock_Open_change,PTVCBStock_High_average,PTVCBStock_High_max,PTVCBStock_High_min,PTVCBStock_High_volatility,PTVCBStock_High_change,PTVCBStock_Low_average,PTVCBStock_Low_max,PTVCBStock_Low_min,PTVCBStock_Low_volatility,PTVCBStock_Low_change,PTVCBStock_Close_average,PTVCBStock_Close_max,PTVCBStock_Close_min,PTVCBStock_Close_volatility,PTVCBStock_Close_change,PTVCBStock_Volume_average,PTVCBStock_Volume_max,PTVCBStock_Volume_min,PTVCBStock_Volume_volatility,PTVCBStock_Volume_change
2018-05-27,-0.11908525599503172,-0.6675215915683974,0.36455571119355973,-0.9731156387016326,0.5099838638681409,-0.4036411515852288,-0.7545551887849812,0.23693573943371712,-0.9261301261499126,0.14679285747662316,0.12961077576579144,-0.16534001375714105,0.30442043876687463,-0.5244864576652104,0.615636587796945,-0.03818653252804786,-0.5500772871295393,0.49933510608884774,-1.2122389613483069,0.2247007041028646,-0.4336394785707896,-0.42330107946252993,-0.28681695805312435,-0.41252425348282606,-0.14801746290921317
2018-06-03,0.8276612412864137,0.2547353467891856,0.990729562543695,-0.6811037594580426,0.35844078464246754,0.636087107960929,-0.2149476835752935,1.1885920736072186,-0.9576756507941513,-0.09304623663828354,1.3772387041828307,0.7955362007035954,1.393156450135819,-0.8576435896868236,0.28680709280070205,0.9108500210474658,0.14808553134558083,1.3385117317848123,-1.399732036508527,0.08504312453728231,-0.437407649887466,-0.28877717803793596,-0.34381320861719816,-0.26969152596290497,-0.46514155025543974
2018-06-10,2.318598893207511,2.000162462938408,1.6806526562370727,0.2767735125486928,1.2248889953531827,2.662448637675979,1.7691955064593596,2.130316635682246,0.1456373109502591,0.965743022096274,2.427331585381871,2.227176434192738,1.3632293343330408,0.603614819673123,1.187738809434595,2.6993588530973085,2.634381897698999,2.093467275814049,0.1291857386816251,0.9716643264950362,0.6027242594505878,0.026002094280450666,1.5645848149342363,-0.09313604534134215,-0.047969295888345885
2018-06-17,2.830256561158844,2.0137104407863013,2.730571164616846,-1.1452166441641074,-0.15807573434271327,3.26944807628523,3.0563114162373117,2.895261543243463,1.2201210680947725,1.7725166085893644,2.850324984795297,2.578615094196213,2.6178129222038513,-0.6970566239714348,-0.09449558028637166,2.811974603650599,3.0674354343416024,2.572617213887373,0.518037252694883,1.0444588169399234,1.4796601107684353,1.2958043026830868,1.9148652646674467,1.1951940511496526,1.1767257576843282
2018-06-24,2.956134923026442,2.7886996689246017,2.581803466967738,0.25779596683845774,-0.39491110320585054,2.7408870348807732,1.8855961694926437,2.7768885837626245,-0.6608043728139358,-0.9417284116346674,2.682738756376636,2.737789937308026,2.487358257042491,-0.07464043136825582,-0.9267920400657738,2.5206664657516646,2.403864020652096,2.1972591607895597,0.39245477735630496,-1.1508799470716709,-0.2121041361388848,-0.16117580526489783,-0.390048527493373,-0.13675163401442092,-0.5832797750147813
2018-07-01,2.067052323539648,2.0311487865561886,2.0670766150402935,-0.14453254934444448,0.7342204423807572,2.0232251914823083,1.7051516086204856,2.0755128932047313,-0.5229138989666756,0.2262146584064122,2.2254923637430806,2.2788811838719187,2.176026665565966,-0.20158236903314103,0.6695165990751393,2.148868685747158,1.8374677287474293,2.0996948557814195,-0.6466493558583296,0.42156854599660226,-0.756076292764517,-0.5423938522371963,-1.48276115730068,-0.44366836832289286,-0.3564919833205808
2018-07-08,1.7267108579610557,1.7143014870537538,1.7762628213841614,-0.34905299711791943,-0.9283006506187407,1.4598796408903882,1.322672269182856,1.5498519494959477,-0.34425525836629856,-0.9380208434769581,1.7564071484486177,1.6458461480288666,1.7451583036161882,-0.6730602154183166,-0.4543427554217707,1.5089212412365816,1.3018434922729978,1.5208264244405787,-0.6172133998483726,-0.23187837771030462,-0.7743140369245068,-0.5026231520614485,-1.1238938442561734,-0.43013725428812094,-0.4394814638969748
2018-07-15,0.6610637436526029,1.1060452983267313,0.40825670907699035,1.2646408098449713,-1.7117441809955736,0.3063246698261392,0.6733308758565832,0.0916351449659305,1.1375738707173622,-1.7386835771342637,0.4836694436840043,0.9214359214582246,0.4490126413553586,0.7569321503469838,-1.391251136840719,0.19573465496320744,0.6317932763482802,0.12977580546786255,0.978864777743209,-1.3721462681308252,-0.4812891279140812,-0.4934851366504628,0.09633081530270264,-0.5215970657851179,-0.2540372650888142
2018-07-22,-0.015845889816317467,-0.037182330979609546,0.05546589523602332,-0.19683526488363884,-0.15195029041668465,-0.20391337540006188,-0.24745836376591507,-0.08314279069636811,-0.34565096876725426,-0.2798284415548023,-0.10318863045593894,-0.26441694964240686,0.13449158172441047,-0.8477891851859087,-0.2996301366883947,-0.2568925068236893,-0.26033322739634523,-0.03257005785135336,-0.4667584981753948,-0.27338208104731626,-0.6806454691150784,-0.5166223524218154,-1.03102279354157,-0.4530707690824424,-0.23699159176005724
2018-07-29,0.09749751677702441,0.20221926179959113,0.04361819817426811,0.3264035813507628,0.9980483555072263,0.3487118623307348,1.2241825442725818,-0.11057381407138644,2.365757359838964,0.7219412928461576,-0.6154762213971512,-0.6946670758329967,-0.6019752390478817,-0.008199273145077297,-0.15427221788541334,-0.15731796610782903,1.5319474681403245,-0.6404087901736195,3.1851283733619677,-0.03699832537685012,-0.5540780759728867,-0.429667128320839,-0.8095005246828587,-0.3804495317881947,-0.36191819204385883
2018-08-05,-0.7226329016611484,-0.8441045381573299,-0.7887028093303164,-0.04328703337470155,0.4822541994759413,-0.48616254066255316,-0.33148994717654207,-0.5192288447608319,0.2635292566686696,0.5337832764142408,-0.5557139816568567,-0.6832215115697898,-0.3786786550559304,-0.5226556001146833,0.37157061394604846,-0.46467440374779184,-0.5965815328406837,-0.2865619901105525,-0.45836474646748915,0.539843870042328,-0.6117455395372847,-0.41018927340702316,-1.4500460172645686,-0.3027930016207295,-0.32633956252526414
2018-08-12,-0.46955462341519755,-0.07519538807944921,-0.7887028093303164,1.4932645971028107,-0.9970708940917774,-0.32192970881850336,-0.4346497255600061,-0.3860483141178243,-0.1260538083329732,-0.4185630694891496,-0.6647949045982329,-0.7689282525409256,-0.4740485637331099,-0.6261177954248135,-0.6533743945954261,-0.7168446060658936,-0.29329423004270544,-0.7720664238709187,0.624256472419792,-0.6783481775607565,-0.26338709388488474,0.6466981335145747,-1.417747655457253,1.0672928487092677,1.5980425495848722
