Date,EFX_Open_average,EFX_Open_max,EFX_Open_volatility,EFX_Open_change,EFX_High_average,EFX_High_max,EFX_High_volatility,EFX_High_change,EFX_Low_average,EFX_Low_max,EFX_Low_volatility,EFX_Low_change,EFX_Close_average,EFX_Close_max,EFX_Close_volatility,EFX_Close_change,EFX_Volume_average,EFX_Volume_max,EFX_Volume_volatility,EFX_Volume_change
2016-03-27,1.6841778855662244,1.8344498281028414,0.836797797565342,1.2336925881609662,1.779443724355929,1.8567999171171945,0.10683798901401771,0.8047362772602334,1.7064824392583813,1.777711143785507,-0.008342866771887383,0.8732485555086084,1.7436903900648384,1.8478614140077552,-0.16972404264946472,0.5301234549928583,-1.471528112127183,-1.4727194594391229,-0.520264286622269,0.15614733361042157
2016-04-03,1.5779932140667248,1.4205403250117585,-1.2363825477696055,-0.1923921740782084,1.537822426024946,1.4001003827452077,-1.311756995137665,-0.426914936336242,1.5141479090076158,1.3977631238818609,-0.9994841437396325,-0.2827188651571452,1.446821048034595,1.4123651432416904,-0.8681671801869015,-0.45573362651251553,-1.0232190924660993,-1.2762041944326261,-0.9421975036739612,-0.4697654804811885
2016-04-10,1.3336778948508459,1.2929285543499025,-0.5721341580078969,0.13554148047823225,1.365588947001398,1.422816542799397,-0.092796063344443,0.4581995112456257,1.370817423260231,1.4023842201082641,-0.4193546720256948,0.4380526984515293,1.3414654719064583,1.3720902800610315,-0.2082903849406994,0.6072577494704101,-1.1370781653443498,-1.2743984466390867,-0.7859282382147,-0.42299332275170437
2016-04-17,1.2791755477766358,1.207220850250785,-0.7375575631842919,-0.9332460040347685,1.2899135928390986,1.2676085519664928,-1.1174481104148233,-0.7573068335908175,1.2890128170924078,1.2680663046117118,-0.8033172940426082,-0.46138825519807686,1.2445870950640667,1.2386021615378313,-0.8889178152441799,-0.28889035029830906,-1.0136523743842107,-1.3888454495282214,-1.3797343936888036,-0.16115177340037884
2016-04-24,1.3278266446863765,1.423688662111161,0.3415294505341347,0.7373290618291799,1.4645192408116046,1.6768505617247453,0.9820958592853158,0.7386143812312023,1.300101203073075,1.4630286349182748,0.23299560505817354,0.546846432302697,1.419280548156351,1.520886136999068,0.2405707013259623,0.7617622690079515,0.9765000032814722,2.4087488631720433,2.878199802177399,0.8643184734141193
2016-05-01,1.2534466630810368,1.2107144583170526,-0.9945069498208622,-1.4012176227509683,1.2725342124793522,1.2476056313076134,-0.9848821839012655,-0.7667266609071394,1.2568510232160677,1.1932919542327851,-1.2974506828815051,-0.7919114676093911,1.271368320406673,1.2573207369428614,-1.0745409352861006,-0.5506789969235644,-0.31706497070278217,-0.49226067565925985,-0.5272777438870924,-0.4304077303606194
2016-05-08,1.623854162474955,1.6776041431213633,0.014752807552659767,-0.615385656911533,1.6437868374605136,1.602746527874073,-0.9025863046860388,-1.1536554898319586,1.5821216784097771,1.5483751007126392,-0.9971792566343404,-0.34390883561046315,1.6066388538669867,1.6502665054581576,-0.31527547121072785,-1.247808851309612,0.4682603139000697,0.12775830881251427,-0.10940448109335432,-1.6736629633774494
2016-05-15,1.4642467226350333,1.3516125177418281,-1.1476580435402106,-1.0992458857516136,1.3911364798023877,1.3311380882038084,-0.892039175918735,-1.278681941336541,1.438102006415364,1.382617308121231,-0.9534217901737697,-1.053066251629269,1.3801001708442828,1.2464017226764073,-1.7028676020875828,-0.9280161934723711,-0.3344650539603404,-0.4843775450105491,-0.3564349431318098,-1.5807097153007095
2016-05-22,1.5202981234097979,1.4649665258279794,0.10461690081689583,0.3328641837618243,1.5391015095748426,1.5248963693649353,-0.7873647427887301,0.027013670576331302,1.5759164557245144,1.5566198239190234,0.20521297701432462,0.5756918372766746,1.5834051570838508,1.571527714632876,-0.8111874903073195,-0.009447018628111304,-0.5053212558602967,-0.670191577025586,-0.7623702578839664,0.11364385347349687
2016-05-29,1.463103409393094,1.3737271268550397,-1.151657198152253,-0.815381871276819,1.3948091463473868,1.3214020603773198,-1.1228614950404017,-0.5264864901452116,1.4657097405018822,1.4234874199557226,-1.15751677734929,-0.7063426576252476,1.4307586412147266,1.3925922258665875,-1.0080220774501865,-0.5947549713328625,-0.7822230136521147,-0.4038789023694711,-0.30476867537290026,-1.1436073750889184
