Date,EFX_Open_average,EFX_Open_max,EFX_Open_volatility,EFX_Open_change%,EFX_High_average,EFX_High_max,EFX_High_volatility,EFX_High_change%,EFX_Low_average,EFX_Low_max,EFX_Low_volatility,EFX_Low_change%,EFX_Close_average,EFX_Close_max,EFX_Close_volatility,EFX_Close_change%,EFX_Volume_average,EFX_Volume_max,EFX_Volume_volatility,EFX_Volume_change%
2016-01-24,-0.028996654238386734,-0.19776068815197448,-0.5274253587688164,0.7094238328060539,0.10959587409869781,0.19886323650784232,0.0368165978000711,1.907382805086359,0.10628872600345865,0.027881305592891273,-0.38216866924245885,0.7018555908085662,0.17339362179727721,0.20313656041177072,0.15177404119005491,1.9742489270386336,-0.7353854534251288,-0.04095393062205704,0.14226877578702832,42.76162820139971
2016-01-31,0.11611202432001284,1.0378506820227076,1.4942922554605083,-6.4993868502971415,-0.5484604350915195,0.5258758927213302,1.3677983390413464,-6.7693174349826375,-1.0779829659899636,0.07037816652288709,1.3336357707021484,-10.146190337883633,-1.2627759526100113,-0.6327573778037487,1.4079234892627925,-9.493975903614453,0.04927430419842412,1.4054547834041486,1.4371930223464549,97.1039236107048
2016-02-07,-1.4951293939631005,-1.4899522691559517,-0.4407250439745641,2.8602266594711185,-1.4723034320218424,-1.4393002585942056,0.20609449512418102,5.2218212693695625,-1.4320266919048639,-1.4852793354331737,-0.602820544604499,3.2950357684803726,-1.4088794676251037,-1.4194817422226242,-0.4590589372854553,4.559107487663591,1.4921586310925872,0.979408323084713,-0.6112323057465191,-21.27775049460495
2016-02-14,0.04846121796555916,0.015500268570314077,-0.24558921267988146,2.8897645751237744,-0.0019630709566939917,-0.1366231943852511,-0.706547689578882,3.732239343606168,0.2129619410719497,0.12961136482272478,-0.32478717957951453,4.32332752791722,0.22692835525877528,0.12308838569911261,-0.6194368835655255,4.225068064938991,-0.12164271693402653,-0.08094594936893904,0.23789321619798068,-30.468967698691827
2016-02-21,0.8274260507572418,0.7960964855970172,0.006672236107238396,2.6825489056749907,0.9455767412949398,0.8215156138117788,-0.8558461270668966,2.630057803468212,1.029238411789795,0.9602909063469216,-0.34099594605366385,2.6449843260188115,1.0703535367392345,0.985048671278503,-0.6813819943934865,1.6870273414775985,-1.0511164321487694,-1.4503948583543744,-0.910942592365381,5.777863938297673
2016-02-28,0.9173395084413192,0.7659320239314432,-1.2410961229866724,1.1648830381664834,0.9408852578620565,0.9521511910720429,-1.2962950738092738,0.336165841815295,0.9155009693611484,0.7382818185403006,-1.4504494832174837,-0.047537554668198666,0.9088613887199435,0.8548119119995146,-1.4236947791164662,-0.38501267724668653,-0.8898877833457799,-0.9596118876149144,-0.6064960639683284,-11.922386263565796
2016-03-06,0.8114176734200469,0.7955770416482566,-0.02526754451592629,2.7968036529680345,0.7804736456732462,0.9728487635865762,0.712748911988915,3.636706237045411,0.8290120504804128,0.9058886650870389,-0.16362615284405296,2.732658131091152,0.8345938320174211,1.091267285926876,0.431980151074371,3.4999999999999942,-0.205763979881656,0.4809081785416395,0.8407258045931184,5.6474996919248674
2016-03-13,1.350035032138817,1.456750260346347,0.1548153644427946,2.6972477064220164,1.3853375485715733,1.3224010509532764,-0.09631802979837631,2.131712626995654,1.3718089674574498,1.4397864966890455,0.06275202387995941,2.67881800607568,1.368227180506519,1.2978817869574737,0.09312243942547899,2.4840182648401816,-0.5000732142799177,-0.20119995363768806,-0.12298334389280777,-9.22935351356666
2016-03-20,1.0868858552571887,0.8825071444232695,-0.8894850185137664,0.07169743681663228,1.00650680395046,0.824175962402367,-0.7308280509988608,-0.5842259006815939,0.9785635082481898,0.7935468745143319,-0.018147711678950594,-0.15302907552435116,0.9906129113350248,0.809822362950403,-0.9638248700019999,-0.497733534796909,0.14267581782216876,0.049519933234043474,0.6321295223007135,-10.484497776694887
2016-03-27,1.1149960885738417,1.2673864432602815,1.2770767930462732,4.518153294486783,1.1371536329620118,1.2922747274030806,0.7833494518006392,3.4088896759341316,1.1050520858548691,1.2109740750667815,1.358075203529678,3.6646857554475,1.1474205888738502,1.327238862603527,0.6977350480522336,2.2773593265396608,-1.4141609263093278,-1.1742361773091565,-0.8484048674861647,21.47806829547078
2016-04-03,1.0719283978063827,0.6044705248269875,-0.8815716181883382,0.4266434479756283,0.9313422180043924,0.5196910867165377,-1.1246880602306468,-0.06058507876060878,1.0001633678486117,0.58265308715719,-1.2037338547239527,-0.2720252720252616,0.8256812729440224,0.569915756222096,-0.6090453639679969,-0.7680893776730344,-0.43034114485741604,-0.8964777228581351,-1.0404464844699344,-25.147091009745985
2016-04-10,0.7377364900812341,0.5304402585545216,-0.16446310915877727,1.4988167236392267,0.7896160747010923,0.8235169817675153,0.546345076211186,2.55061793321062,0.898671701292659,0.8474622735452302,0.14970575087520852,2.3521089397824717,0.8637449793537474,0.7255973282731021,0.6428211350073971,2.881565033486073,-0.7919140992965288,-0.8195976202162087,-0.5954496935290219,-29.425051334702264
2016-04-17,1.2563891842310315,1.0506953079128738,-0.422734306556726,-1.3592067020003449,1.350101272692426,0.9561528948271188,-0.6582140374578223,-0.9022812393598928,1.2726998957367863,1.0844059110424218,-0.6195611720942343,-0.775527789745792,1.2948062223334835,1.0164382878169047,-0.9162530320180267,-0.08590327291469317,-0.7471155934501974,-1.3749243883641433,-1.2998874143781003,-10.80850087004999
2016-04-24,1.3886064473680038,1.4348202963456564,1.3722182042840232,3.0746831106543238,1.4225556186371093,1.4312993614355913,1.2862302759655941,3.3452502553626084,1.3117720229924554,1.368481271911043,1.2783846854019818,2.7296137339055853,1.4083398055034535,1.4228354330221826,1.1602496891651408,3.4476873186550536,1.4831082348839773,1.4937517369816105,1.494413415592515,57.51904582102481
2016-05-01,1.1026724283939244,0.8735703466337349,-0.8320860708348371,-0.6559827285560128,0.9200050682291178,0.6059884512498432,-0.7151570212492843,0.4638833664678614,1.1543723341384644,0.7604733156471555,-0.947423074103036,0.3957561468507905,0.971262042897844,0.8077488273163257,-0.814989363654877,0.7327837455241863,-0.03695148624538913,-0.32121308776188234,-0.4561708296612322,-19.32660864284744
2016-05-08,1.3120099020084959,1.2823451121036333,0.298294652057911,0.4182727794636192,1.2610867413972522,1.075929603052664,-0.49037783012466757,-0.457280385078225,1.299164665922127,1.20150553577061,-0.5167194783316662,0.94028373474101,1.2112144510113103,1.200844023152506,-0.022137189242073117,-0.7223693715386513,0.17230210747776933,-0.14528888423973485,-0.2759347247908573,-33.56813005988429
2016-05-15,0.859044835157724,0.5757664208316573,-0.991979768803699,-0.6239870340356647,0.6972226983155406,0.5500358099785791,-0.5774386652241952,-1.0242761513025211,0.8590483939615194,0.844047629056742,-0.526026754234102,-0.3270111183780179,0.7142475031376536,0.3026044619917209,-1.1049367691191374,-0.44737270213111857,-0.8389846636482438,-0.671214008437503,-0.5322983676162988,-46.63449798161282
