Date,PowerShares DWA EM Momentum_Open_average,PowerShares DWA EM Momentum_Open_max,PowerShares DWA EM Momentum_High_average,PowerShares DWA EM Momentum_High_max,PowerShares DWA EM Momentum_Low_average,PowerShares DWA EM Momentum_Low_max,PowerShares DWA EM Momentum_Close_average,PowerShares DWA EM Momentum_Close_max
2016-03-27,1.5597018157374047,1.5597018157374047,1.4717782086650855,1.4717782086650855,1.4581984625925586,1.4581984625925586,1.366728319273645,1.366728319273645
2016-04-03,1.363045565757369,1.363045565757369,1.3606516874259853,1.3606516874259853,1.3484201100782947,1.3484201100782947,1.2821530654962767,1.2821530654962767
2016-04-10,1.249650444897349,1.249650444897349,1.3562274952999067,1.3562274952999067,1.3018418517785724,1.3018418517785724,1.373043960137151,1.373043960137151
2016-04-17,0.9292679944306729,0.9292679944306729,0.8573231036274785,0.8573231036274785,0.898960853750391,0.898960853750391,0.8793081405474569,0.8793081405474569
2016-04-24,0.7057923825254487,0.7057923825254487,0.7165877643641753,0.7165877643641753,0.6657714554295824,0.6657714554295824,0.7968818119962048,0.7968818119962048
2016-05-01,-0.18462144369119063,-0.18462144369119063,-0.18517535959985312,-0.18517535959985312,-0.3238210103056448,-0.3238210103056448,-0.4014411096197568,-0.4014411096197568
2016-05-08,0.003912569736537582,0.003912569736537582,0.10889278115968681,0.10889278115968681,0.14557589690335335,0.14557589690335335,0.18708600473984371,0.18708600473984371
2016-05-15,-0.26898177558947367,-0.26898177558947367,-0.3052342965657476,-0.3052342965657476,-0.1970545238244763,-0.1970545238244763,-0.3614110591214618,-0.3614110591214618
2016-05-22,0.40324847451206,0.40324847451206,0.45486706117063536,0.45486706117063536,0.467291697383341,0.467291697383341,0.24558306725258594,0.24558306725258594
2016-05-29,1.6996860407713454,1.6996860407713454,1.9305959964406503,1.9305959964406503,1.796099364024624,1.796099364024624,1.9134110025809803,1.9134110025809803
2016-06-05,0.3221442455347747,0.3221442455347747,0.4024295183304273,0.4024295183304273,0.32307369837550876,0.32307369837550876,0.08139622444609386,0.08139622444609386
2016-06-12,1.0783267116342605,1.0783267116342605,0.9565430004904938,0.9565430004904938,1.088404460594146,1.088404460594146,0.8923467061374204,0.8923467061374204
2016-06-19,-0.8694294229096153,-0.8694294229096153,-1.0890843539945037,-1.0890843539945037,-1.55331090292406,-1.55331090292406,-1.1468277796313842,-1.1468277796313842
2016-06-26,1.7428608770031124,1.7428608770031124,1.716481785086005,1.716481785086005,1.6852059708304612,1.6852059708304612,1.6129478761596399,1.6129478761596399
2016-07-03,1.6499357060480244,1.6499357060480244,1.3821042421473901,1.3821042421473901,1.5025699539098958,1.5025699539098958,1.3733300440879308,1.3733300440879308
2016-07-10,1.9195468269438576,1.9195468269438576,2.006865400958225,2.006865400958225,1.8572103646009683,1.8572103646009683,2.0071428030058795,2.0071428030058795
2016-07-17,1.7522567903218986,1.7522567903218986,1.5611012245625986,1.5611012245625986,1.5487842684942421,1.5487842684942421,1.4747371419321293,1.4747371419321293
2016-07-24,1.6329316751671954,1.6329316751671954,1.552849162612705,1.552849162612705,1.5176328530568874,1.5176328530568874,1.4439822713432096,1.4439822713432096
2016-07-31,1.6277136379122283,1.6277136379122283,1.5885681423414937,1.5885681423414937,1.6512728429360692,1.6512728429360692,1.635742371121227,1.635742371121227
2016-08-07,1.5695600821166087,1.5695600821166087,1.5524548122600756,1.5524548122600756,1.5527879485006724,1.5527879485006724,1.529033317181202,1.529033317181202
2016-08-14,1.2569744420828575,1.2569744420828575,1.1679512624182524,1.1679512624182524,1.1241462185278066,1.1241462185278066,1.1667933436013724,1.1667933436013724
2016-08-21,1.0370881016082114,1.0370881016082114,1.0899348109779765,1.0899348109779765,1.0425952045918163,1.0425952045918163,1.1157191027578055,1.1157191027578055
2016-08-28,1.0021998433608903,1.0021998433608903,1.0177674453719012,1.0177674453719012,0.9571646206991987,0.9571646206991987,1.065400453015836,1.065400453015836
2016-09-04,-0.8127709064126454,-0.8127709064126454,-0.37151336353323056,-0.37151336353323056,-0.6498681027789052,-0.6498681027789052,-0.2868512182320945,-0.2868512182320945
2016-09-11,0.13068167509902806,0.13068167509902806,0.23718329557453846,0.23718329557453846,0.21697977723948475,0.21697977723948475,0.13238922101158523,0.13238922101158523
2016-09-18,0.1666320080661288,0.1666320080661288,-0.060600082393256025,-0.060600082393256025,0.05765081968924584,0.05765081968924584,-0.09107510240032794,-0.09107510240032794
2016-09-25,0.07374019227540583,0.07374019227540583,0.3710347901062637,0.3710347901062637,0.03197804454233637,0.03197804454233637,0.45196232512857076,0.45196232512857076
2016-10-02,-0.24280371184001165,-0.24280371184001165,-0.2187179593503901,-0.2187179593503901,-0.10999243757264017,-0.10999243757264017,-0.18592923253286822,-0.18592923253286822
2016-10-09,-1.6153008403232718,-1.6153008403232718,-1.9875640012782871,-1.9875640012782871,-1.5557113576837323,-1.5557113576837323,-1.912382390376475,-1.912382390376475
2016-10-16,0.28498819995163294,0.28498819995163294,0.02565759238057482,0.02565759238057482,0.12472273607669995,0.12472273607669995,-0.033973927013635837,-0.033973927013635837
2016-10-23,-0.6426368354313488,-0.6426368354313488,-0.8792738218951484,-0.8792738218951484,-0.6322457548381176,-0.6322457548381176,-0.7858763560113776,-0.7858763560113776
2016-10-30,-1.2457987245931021,-1.2457987245931021,-1.091851757235652,-1.091851757235652,-1.206838977264749,-1.206838977264749,-1.0085291272427914,-1.0085291272427914
2016-11-06,-2.7496982721421785,-2.7496982721421785,-2.918445637229883,-2.918445637229883,-2.856415100522771,-2.856415100522771,-2.9189805160072826,-2.9189805160072826
2016-11-13,-1.8009106549257818,-1.8009106549257818,-1.8504718246761016,-1.8504718246761016,-1.7497283761071214,-1.7497283761071214,-1.8121007759891494,-1.8121007759891494
2016-11-20,-1.3723712574994842,-1.3723712574994842,-1.4211054666330245,-1.4211054666330245,-1.3635846516432522,-1.3635846516432522,-1.4443413097124276,-1.4443413097124276
2016-11-27,-1.3477691032204424,-1.3477691032204424,-1.326605701200752,-1.326605701200752,-1.272602599239136,-1.272602599239136,-1.2727292777976191,-1.2727292777976191
