Date,GTIM_Open_average,GTIM_Open_max,GTIM_Open_volatility,GTIM_Open_change,GTIM_High_average,GTIM_High_max,GTIM_High_volatility,GTIM_High_change,GTIM_Low_average,GTIM_Low_max,GTIM_Low_volatility,GTIM_Low_change,GTIM_Close_average,GTIM_Close_max,GTIM_Close_volatility,GTIM_Close_change,GTIM_Volume_average,GTIM_Volume_max,GTIM_Volume_volatility,GTIM_Volume_change
2016-03-27,-0.44926783089808203,-0.7162665829972077,-1.0174389546638076,0.8124224518937913,-0.4097363066130714,-0.6054728851600255,-1.0585504290212657,0.7669612308085559,-0.30977252380264453,-0.5562256184833152,-0.9192856039937622,0.2959851426558931,-0.38997474210786043,-0.6281483499379662,-1.190862774471699,0.06663992252422452,-1.0273345470651847,-1.076362348410959,-1.0643573623471994,-0.24385922174685098
2016-04-03,-0.849653436229628,-1.0211393705827752,-0.7906281080015999,-0.2588710632530769,-1.1119029232943234,-1.3385449700925656,-0.6653814154403056,-0.4271750951408539,-0.7876968683021995,-1.1381862995181902,-0.7257291646570787,-0.16010432838141173,-1.0867298319926957,-1.2096247704121466,-0.543123166733621,-0.3119699968062631,0.39466703810528836,0.19425308328462149,0.21775783297334275,-0.06605135686389244
2016-04-10,-0.6011203927130203,-0.3618807590099938,0.8222758833813786,1.3664938403985731,-0.5124223153901608,-0.3231127100082751,1.3783920232730713,1.5438546993554918,-0.37048246462140816,-0.13788386353896953,0.441378284214771,1.222444239939019,-0.24605746897663844,-0.19143318609904716,0.7097831265277941,1.8176690711408765,1.7856864630996938,1.997801445806657,2.300533325919756,-2.3393668754291377
2016-04-17,-0.6020755615331861,-0.6682060606564548,0.039438240316240276,-0.8467656504393188,-0.7745667048746593,-0.7743685044285928,-0.27395078707844267,-0.9509105209473852,-0.5027004604161232,-0.36223650538372565,-0.09284409744463996,-0.8674379797803092,-0.7770172271568183,-0.36697696550063913,0.5077380794722237,-1.5351892299105885,-0.7183190971019653,-0.924552188172682,-1.0777151937089122,0.14629649320947738
2016-04-24,-1.8777419161255235,-1.8193630168747894,1.4846572450418898,-1.4852242018407282,-1.84748835676614,-1.5122616142156255,1.8941025908855325,-1.9222580421200843,-1.954066497828106,-1.880596997944347,0.9180873342708937,-1.2793608878091256,-1.9819959421070314,-1.8671730355214395,1.3246169044310743,-1.494960434072426,2.12343672192947,1.292444949808289,1.0441843514245384,0.9895537620323364
2016-05-01,-2.1275315862841206,-2.460747935328712,-1.4298554733649447,0.30779637303675567,-1.9024824274575824,-1.6620855826417156,1.0884994170122302,1.241802043220492,-1.8772830178697961,-2.346974144605528,-0.8813081033423693,0.24682085230993148,-1.7989444056524517,-1.6841269761350226,0.4321384264951065,1.2228210212519022,0.23849427353518005,-0.25570918432600714,-0.3971085088389704,-0.3876924365731738
2016-05-08,-1.3189099314462842,-1.2273855050035245,0.7536355907922567,-1.1338934190276813,-1.4998755829356907,-1.623175874952919,0.9760158066599859,-1.4134813292552362,-1.4545816919230938,-1.2304657930390528,1.0749184038201987,-1.304292590728147,-1.5211423225949294,-1.424622558119153,1.3081343115726642,-1.636194942098232,0.9038304908262473,0.845229773903559,0.7425886855038116,0.2247778843909308
2016-05-15,-1.951064103212904,-1.9321931774863401,-0.5221406318992553,-0.2201818604545783,-1.9462499164057083,-2.2144269500838885,-0.6458711175025809,-0.2676066366326482,-1.97271879919492,-1.9451857497865714,0.5133103775918555,-0.596422295889963,-1.944040520664635,-2.0669269909740335,-0.1609119477874197,-0.13107607123817602,2.106818864023635,1.1523495647152626,-0.46667726512699786,0.5062547234230087
2016-05-22,-1.0519737804772529,-0.9614821619944807,0.5311673611250181,1.0516289385244781,-0.8982483958988021,-1.1268191666054743,-0.7977831329138368,-0.32424648596687977,-1.1060309763347338,-1.299337009095143,-1.0444149451351026,0.4435504784927828,-0.9726257539583375,-1.18215224179309,-0.948571539850125,-0.3860121684994043,1.4979117565491495,1.8001248480375702,1.4527919471740829,-2.17997423272203
2016-05-29,-0.9152792186632505,-0.9088108041337706,-0.20295760991363715,0.5995864978463443,-0.8299584781504664,-1.166696089176719,-1.1184203224910187,0.5005701327850763,-0.7745293280550034,-0.9665519384543109,-0.7047152429100063,1.0751936605930719,-0.6772555496839185,-0.8370386590368827,-0.7788703743775023,0.8679777821010756,0.6934432051345873,0.8507447079746205,0.7661555811025427,-1.506538182589134
