Date,First Trust Dorsey Wright Focus 5_Open_average,First Trust Dorsey Wright Focus 5_Open_max,First Trust Dorsey Wright Focus 5_High_average,First Trust Dorsey Wright Focus 5_High_max,First Trust Dorsey Wright Focus 5_Low_average,First Trust Dorsey Wright Focus 5_Low_max,First Trust Dorsey Wright Focus 5_Close_average,First Trust Dorsey Wright Focus 5_Close_max
2016-03-27,1.090770874079601,1.090770874079601,0.9318783306808427,0.9318783306808427,1.0555444016969617,1.0555444016969617,0.9126149656561647,0.9126149656561647
2016-04-03,0.9959925379350518,0.9959925379350518,0.9159396367628001,0.9159396367628001,0.8570147590786688,0.8570147590786688,0.7445796662120145,0.7445796662120145
2016-04-10,0.9897056163369252,0.9897056163369252,1.1442536745805185,1.1442536745805185,0.966743897508687,0.966743897508687,1.2736546208690922,1.2736546208690922
2016-04-17,1.0984700727621797,1.0984700727621797,1.03961311977779,1.03961311977779,1.0873477205799214,1.0873477205799214,1.057248411894716,1.057248411894716
2016-04-24,1.1590135390901783,1.1590135390901783,1.1770100778928252,1.1770100778928252,1.1239972066181432,1.1239972066181432,1.231852581220469,1.231852581220469
2016-05-01,0.5899747793381958,0.5899747793381958,0.6304772468162945,0.6304772468162945,0.6393966459003576,0.6393966459003576,0.6044504606937163,0.6044504606937163
2016-05-08,0.5284929693677972,0.5284929693677972,0.6879833450964937,0.6879833450964937,0.6604120863144727,0.6604120863144727,0.7241302679677363,0.7241302679677363
2016-05-15,0.21567651215096129,0.21567651215096129,0.020536377723147693,0.020536377723147693,0.2504708908980942,0.2504708908980942,-0.014853693638841564,-0.014853693638841564
2016-05-22,1.1946457593492519,1.1946457593492519,1.2056964849820764,1.2056964849820764,1.4353817190339213,1.4353817190339213,1.3362694129644404,1.3362694129644404
2016-05-29,1.9134867823365311,1.9134867823365311,2.0061222272980683,2.0061222272980683,2.038955570418076,2.038955570418076,1.9646341435090802,1.9646341435090802
2016-06-05,1.2107072172131341,1.2107072172131341,1.1964918979516177,1.1964918979516177,1.0591110145885614,1.0591110145885614,0.6394049316746695,0.6394049316746695
2016-06-12,1.3997597144180542,1.3997597144180542,1.4121729379535313,1.4121729379535313,1.47143936947524,1.47143936947524,1.1659621306305512,1.1659621306305512
2016-06-19,-0.904016558220906,-0.904016558220906,-1.0011916103844283,-1.0011916103844283,-1.5790403719154498,-1.5790403719154498,-1.4677939892139429,-1.4677939892139429
2016-06-26,1.7016540618776876,1.7016540618776876,1.7457152395172753,1.7457152395172753,1.6234567140649407,1.6234567140649407,1.6297600759056332,1.6297600759056332
2016-07-03,2.2764415728978933,2.2764415728978933,1.8958045527798069,1.8958045527798069,1.9597488065094955,1.9597488065094955,1.8016754222375262,1.8016754222375262
2016-07-10,1.9541086034110404,1.9541086034110404,1.8710668886131894,1.8710668886131894,1.8260929288005525,1.8260929288005525,1.8425681608959603,1.8425681608959603
2016-07-17,1.6965881191877032,1.6965881191877032,1.5205463439745956,1.5205463439745956,1.573995015486115,1.573995015486115,1.4735371252440634,1.4735371252440634
2016-07-24,1.4233708112385972,1.4233708112385972,1.415889115470231,1.415889115470231,1.2398992690436264,1.2398992690436264,1.0923126547587256,1.0923126547587256
2016-07-31,1.168550561065073,1.168550561065073,1.2474652123128687,1.2474652123128687,1.2976767758487744,1.2976767758487744,1.2484398907084169,1.2484398907084169
2016-08-07,1.2220643611985786,1.2220643611985786,1.2307898160118367,1.2307898160118367,1.3114923035595445,1.3114923035595445,1.201662466656258,1.201662466656258
2016-08-14,1.0492404341490387,1.0492404341490387,0.9053278211821957,0.9053278211821957,0.8676115667401839,0.8676115667401839,0.8200037442056325,0.8200037442056325
2016-08-21,0.4409882315735988,0.4409882315735988,0.5703298675044138,0.5703298675044138,0.5778742491730618,0.5778742491730618,0.6485003673402727,0.6485003673402727
2016-08-28,0.3519467989480735,0.3519467989480735,0.4790114100081445,0.4790114100081445,0.489209696087078,0.489209696087078,0.5292200920671364,0.5292200920671364
2016-09-04,-0.6921577400750938,-0.6921577400750938,0.010693230843967328,0.010693230843967328,-0.6413247573190033,-0.6413247573190033,0.10778382461136041,0.10778382461136041
2016-09-11,-0.4559119468829287,-0.4559119468829287,-0.5009694644684796,-0.5009694644684796,-0.3474198236094794,-0.3474198236094794,-0.49808296287629894,-0.49808296287629894
2016-09-18,-0.6227555965188041,-0.6227555965188041,-1.123117793582598,-1.123117793582598,-0.5831646179767098,-0.5831646179767098,-1.2285355009318226,-1.2285355009318226
2016-09-25,-0.10302497900176825,-0.10302497900176825,-0.41850761720358776,-0.41850761720358776,-0.057150579443319104,-0.057150579443319104,-0.18705939216398274,-0.18705939216398274
2016-10-02,-0.48036634019600927,-0.48036634019600927,-0.2015784079440723,-0.2015784079440723,-0.17313885998520515,-0.17313885998520515,-0.08550053980401792,-0.08550053980401792
