Date,First Trust Dorsey Wright Focus 5_Open_average,First Trust Dorsey Wright Focus 5_Open_max,First Trust Dorsey Wright Focus 5_Open_min,First Trust Dorsey Wright Focus 5_High_average,First Trust Dorsey Wright Focus 5_High_max,First Trust Dorsey Wright Focus 5_High_min,First Trust Dorsey Wright Focus 5_Low_average,First Trust Dorsey Wright Focus 5_Low_max,First Trust Dorsey Wright Focus 5_Low_min,First Trust Dorsey Wright Focus 5_Close_average,First Trust Dorsey Wright Focus 5_Close_max,First Trust Dorsey Wright Focus 5_Close_min
2018-04-08,-0.003968743224569088,-0.003968743224569088,-0.003968743224569088,-0.3430236233634562,-0.3430236233634562,-0.3430236233634562,-0.26384964168737024,-0.26384964168737024,-0.26384964168737024,-0.48413226760539213,-0.48413226760539213,-0.48413226760539213
2018-04-15,-0.038739519552876585,-0.038739519552876585,-0.038739519552876585,-0.20622408109424328,-0.20622408109424328,-0.20622408109424328,0.07221558359541379,0.07221558359541379,0.07221558359541379,-0.13626100765505494,-0.13626100765505494,-0.13626100765505494
2018-04-22,-0.3244901192351641,-0.3244901192351641,-0.3244901192351641,-0.5726278120404615,-0.5726278120404615,-0.5726278120404615,-0.22821473423784291,-0.22821473423784291,-0.22821473423784291,-0.36738116482763233,-0.36738116482763233,-0.36738116482763233
2018-04-29,-0.9030030337641414,-0.9030030337641414,-0.9030030337641414,-0.3956319927633615,-0.3956319927633615,-0.3956319927633615,-0.40447763692452,-0.40447763692452,-0.40447763692452,-0.20026993811015095,-0.20026993811015095,-0.20026993811015095
2018-05-06,1.2086800851243815,1.2086800851243815,1.2086800851243815,0.9996213504947412,0.9996213504947412,0.9996213504947412,1.1804418674338164,1.1804418674338164,1.1804418674338164,0.9863399094858445,0.9863399094858445,0.9863399094858445
2018-05-13,0.8088363085872006,0.8088363085872006,0.8088363085872006,0.5926955847702029,0.5926955847702029,0.5926955847702029,0.8865121561376306,0.8865121561376306,0.8865121561376306,0.6668347499029117,0.6668347499029117,0.6668347499029117
2018-05-20,0.8715987459605888,0.8715987459605888,0.8715987459605888,0.7348220827867027,0.7348220827867027,0.7348220827867027,0.9321105659550206,0.9321105659550206,0.9321105659550206,0.8068678787509268,0.8068678787509268,0.8068678787509268
2018-05-27,0.7275499987422537,0.7275499987422537,0.7275499987422537,0.953747351748289,0.953747351748289,0.953747351748289,0.8627527363737221,0.8627527363737221,0.8627527363737221,0.9973153410451054,0.9973153410451054,0.9973153410451054
2018-06-03,1.41701809895401,1.41701809895401,1.41701809895401,1.4988688483428632,1.4988688483428632,1.4988688483428632,1.3679153062157736,1.3679153062157736,1.3679153062157736,1.4855782844265517,1.4855782844265517,1.4855782844265517
2018-06-10,1.6259609876934815,1.6259609876934815,1.6259609876934815,1.7095990104874228,1.7095990104874228,1.7095990104874228,1.5367516656388616,1.5367516656388616,1.5367516656388616,1.5985816757730655,1.5985816757730655,1.5985816757730655
2018-06-17,1.2527933491269225,1.2527933491269225,1.2527933491269225,1.1682180616805615,1.1682180616805615,1.1682180616805615,1.0142420869893465,1.0142420869893465,1.0142420869893465,0.8600986822280862,0.8600986822280862,0.8600986822280862
2018-06-24,-0.0800443846047018,-0.0800443846047018,-0.0800443846047018,-0.04947442822052752,-0.04947442822052752,-0.04947442822052752,0.028349396069702597,0.028349396069702597,0.028349396069702597,-0.1642851362466031,-0.1642851362466031,-0.1642851362466031
2018-07-01,0.030979841493616118,0.030979841493616118,0.030979841493616118,0.3970852285042302,0.3970852285042302,0.3970852285042302,0.2456498824677771,0.2456498824677771,0.2456498824677771,0.5587398690021032,0.5587398690021032,0.5587398690021032
2018-07-08,1.02327121980466,1.02327121980466,1.02327121980466,0.9813851870219961,0.9813851870219961,0.9813851870219961,0.969481035044858,0.969481035044858,0.969481035044858,0.9324745865091358,0.9324745865091358,0.9324745865091358
2018-07-15,0.9355583056017356,0.9355583056017356,0.9355583056017356,1.0571679700652297,1.0571679700652297,1.0571679700652297,1.1011668856135,1.1011668856135,1.1011668856135,0.9841709144312621,0.9841709144312621,0.9841709144312621
2018-07-22,1.1443857091188216,1.1443857091188216,1.1443857091188216,1.1833049147565526,1.1833049147565526,1.1833049147565526,0.40869050172745186,0.40869050172745186,0.40869050172745186,0.6302191839117768,0.6302191839117768,0.6302191839117768
2018-07-29,0.4143864339549938,0.4143864339549938,0.4143864339549938,0.2789955793385378,0.2789955793385378,0.2789955793385378,0.3383316216042228,0.3383316216042228,0.3383316216042228,0.32629613384076084,0.32629613384076084,0.32629613384076084
2018-08-05,0.5932712603954614,0.5932712603954614,0.5932712603954614,0.5810782425509341,0.5810782425509341,0.5810782425509341,0.857881236448362,0.857881236448362,0.857881236448362,0.6306274471720453,0.6306274471720453,0.6306274471720453
