CI_Open_average,CI_Open_max,CI_Open_volatility,CI_High_average,CI_High_max,CI_High_volatility,CI_Low_average,CI_Low_max,CI_Low_volatility,CI_Close_average,CI_Close_max,CI_Close_volatility,CI_Volume_average,CI_Volume_max,CI_Volume_volatility
-1.0857562136032528,-0.842571867622968,0.6751371339125002,-1.2523196750055907,-1.0188257400406617,-0.26062085672202856,-1.1758898758694203,-0.8476201652277529,0.1292069229422958,-1.3228881311941,-1.0522337040483307,-0.21255009115272014,-0.44668828997060117,1.3124348173762945,1.3102595193908955
-1.070954350663073,-1.3809264418442557,-0.7073806511586472,-1.0186499506730144,-1.140021467882746,-0.9096425769444311,-1.0743560182009952,-1.0881509567208392,1.0959770313700552,-1.0285129486250062,-0.9727748857586958,1.4422371982876085,0.8659048816682474,0.8775950170176325,0.9095108414292208
-1.238423418452577,-1.2924634564716428,-0.044637742101559914,-1.065334978694882,-1.1381790154481768,-1.2117009373323002,-1.044417362628372,-1.1308797939169513,-0.5346999874521983,-0.9653127008075116,-1.20697848389052,-1.005126242263423,-1.4497795426225941,-1.453812035326276,-1.0305387490631908
0.8628778527094317,0.7313697353708796,0.2289657736523361,1.0032515542405127,0.8420189495597007,0.5550498876589502,1.1400019818466531,0.9090810861306441,-0.5752970276502003,1.2048302989608022,0.7986956042066407,-0.7389390639493292,-0.7600877633257702,-0.8105063785867694,-0.9166393826636784
1.1078393925240788,1.0994331289427326,0.4728541076097965,1.1999237912034386,1.2395945923333314,1.3089763813148447,1.2106737707027884,1.220030025471067,-0.5059324689005067,1.233723361313869,1.2348336531578294,-0.17670673328000053,-0.5279805592809858,-0.4723834237370946,-0.30742361692443343
0.7983328745248699,0.7059998856452533,-1.4015835881798568,0.7857510628700654,0.5330095340769264,-1.0805681382777268,0.7638101274850501,0.594977829160801,-1.4983515383676373,0.7972427755346786,0.6769321894587765,-0.7746317371125432,1.3452638724604287,1.4606827239979334,1.1649137505178768
1.0729497031988462,1.1803538410464853,-0.09105596962327661,1.0725238500880212,1.1352478503738632,0.5158388119624289,1.104270632960002,1.2265751003326177,0.5484051758627201,1.090390512683546,1.2121559067729633,1.236724775881298,0.6497525872219947,-0.08138500335726773,-0.8335706797197564
0.8122684655998857,1.0003130264333162,1.1967290823180292,0.5312811531533012,0.6317618385962023,0.5183067694479496,0.16266215787591257,0.7873988144498574,1.0564064495239083,-0.1691638888526766,0.36473091754922177,0.8196142717641011,-0.5398820689660508,0.023870894493990734,1.138489495362148
-1.1891744272521403,-1.1304308244571932,-0.8897696561912182,-1.2626998884120246,-1.078070129391388,-0.6493072385565385,-1.0061127901755533,-1.047702705004732,-0.9423396939101903,-1.1353240313350987,-1.0841270068917637,-1.0012522623847193,-1.4767734329776403,-1.4551956493549478,-1.1972084862093488
-1.0195152959997464,-0.982376341282273,-0.8684742729279336,-0.8183978641792125,-0.5245558194201422,0.08437679232654605,-0.9861798573705959,-0.883987147085094,-0.49476466329525903,-0.7379775402809139,-0.3590924232297992,-0.00897712355928481,1.2520854795460319,1.372667842326144,1.3178830110689093
