Date,CI_Open_average,CI_Open_max,CI_Open_volatility,CI_Open_change%,CI_High_average,CI_High_max,CI_High_volatility,CI_High_change%,CI_Low_average,CI_Low_max,CI_Low_volatility,CI_Low_change%,CI_Close_average,CI_Close_max,CI_Close_volatility,CI_Close_change%,CI_Volume_average,CI_Volume_max,CI_Volume_volatility,CI_Volume_change%
2016-01-24,-1.0857562136032528,-0.842571867622968,0.6751371339125002,-2.742523705324574,-1.2523196750055907,-1.0188257400406617,-0.26062085672202856,-1.622526193247955,-1.1758898758694203,-0.8476201652277529,0.1292069229422958,-1.3176505620486936,-1.3228881311941,-1.0522337040483307,-0.21255009115272014,-1.617190961453255,-0.44668828997060117,1.3124348173762945,1.3102595193908955,50.230836327747625
2016-01-31,-1.070954350663073,-1.3809264418442557,-0.7073806511586472,-0.810810810810799,-1.0186499506730144,-1.140021467882746,-0.9096425769444311,-0.6681681681681579,-1.0743560182009952,-1.0881509567208392,1.0959770313700552,-5.244675166043213,-1.0285129486250062,-0.9727748857586958,1.4422371982876085,-5.2615617892342765,0.8659048816682474,0.8775950170176325,0.9095108414292208,144.99494689810464
2016-02-07,-1.238423418452577,-1.2924634564716428,-0.044637742101559914,3.405896055908101,-1.065334978694882,-1.1381790154481768,-1.2117009373323002,1.0766013476880072,-1.044417362628372,-1.1308797939169513,-0.5346999874521983,3.1568722680912997,-0.9653127008075116,-1.20697848389052,-1.005126242263423,1.6539241691371542,-1.4497795426225941,-1.453812035326276,-1.0305387490631908,-40.863348074390146
2016-02-14,0.8628778527094317,0.7313697353708796,0.2289657736523361,2.7014721505539554,1.0032515542405127,0.8420189495597007,0.5550498876589502,2.7910092289371837,1.1400019818466531,0.9090810861306441,-0.5752970276502003,3.5591274397244588,1.2048302989608022,0.7986956042066407,-0.7389390639493292,1.6246832612908084,-0.7600877633257702,-0.8105063785867694,-0.9166393826636784,47.38062940060721
2016-02-21,1.1078393925240788,1.0994331289427326,0.4728541076097965,3.507996167735272,1.1999237912034386,1.2395945923333314,1.3089763813148447,3.376566915440908,1.2106737707027884,1.220030025471067,-0.5059324689005067,2.866828800943338,1.233723361313869,1.2348336531578294,-0.17670673328000053,1.2840975043528804,-0.5279805592809858,-0.4723834237370946,-0.30742361692443343,29.581130191923126
2016-02-28,0.7983328745248699,0.7059998856452533,-1.4015835881798568,-1.8771331058020384,0.7857510628700654,0.5330095340769264,-1.0805681382777268,0.04256224728665835,0.7638101274850501,0.594977829160801,-1.4983515383676373,0.3782643485851533,0.7972427755346786,0.6769321894587765,-0.7746317371125432,1.4004186818739606,1.3452638724604287,1.4606827239979334,1.1649137505178768,-38.106728438072246
2016-03-06,1.0729497031988462,1.1803538410464853,-0.09105596962327661,2.9163083978217204,1.0725238500880212,1.1352478503738632,0.5158388119624289,3.361463725976888,1.104270632960002,1.2265751003326177,0.5484051758627201,3.2937792161093014,1.090390512683546,1.2121559067729633,1.236724775881298,3.823613493424831,0.6497525872219947,-0.08138500335726773,-0.8335706797197564,7.96992320362804
2016-03-13,0.8122684655998857,1.0003130264333162,1.1967290823180292,-3.564988209182976,0.5312811531533012,0.6317618385962023,0.5183067694479496,-3.5625689084895367,0.16266215787591257,0.7873988144498574,1.0564064495239083,-4.053017091035928,-0.1691638888526766,0.36473091754922177,0.8196142717641011,-3.6543692028732697,-0.5398820689660508,0.023870894493990734,1.138489495362148,-61.1073058127433
2016-03-20,-1.1891744272521403,-1.1304308244571932,-0.8897696561912182,0.3483814777180939,-1.2626998884120246,-1.078070129391388,-0.6493072385565385,-0.7869509228788055,-1.0061127901755533,-1.047702705004732,-0.9423396939101903,0.19720984588416496,-1.1353240313350987,-1.0841270068917637,-1.0012522623847193,-0.9643756747031128,-1.4767734329776403,-1.4551956493549478,-1.1972084862093488,-20.252177804439498
2016-03-27,-1.0195152959997464,-0.982376341282273,-0.8684742729279336,-0.2475607980195161,-0.8183978641792125,-0.5245558194201422,0.08437679232654605,2.119377162629756,-0.9861798573705959,-0.883987147085094,-0.49476466329525903,-0.5106879696505352,-0.7379775402809139,-0.3590924232297992,-0.00897712355928481,2.288694140653289,1.2520854795460319,1.372667842326144,1.3178830110689093,128.12013796780977
