Date,CI_Open_average,CI_Open_max,CI_Open_volatility,CI_Open_change,CI_High_average,CI_High_max,CI_High_volatility,CI_High_change,CI_Low_average,CI_Low_max,CI_Low_volatility,CI_Low_change,CI_Close_average,CI_Close_max,CI_Close_volatility,CI_Close_change,CI_Volume_average,CI_Volume_max,CI_Volume_volatility,CI_Volume_change
2016-03-27,0.09908044295791767,-0.12409831783620515,-1.3937536595254187,-0.12960171951703553,0.11967941561113156,0.2004865799525084,0.09009855760833954,0.8684518585723986,0.21206265389312642,-0.04083090231036063,-0.7712065754690718,-0.024180857252704063,0.25700696997458367,0.39235100184840704,-0.2401155899093011,0.9454089746079677,0.6740140930308907,1.3258164525882112,1.4885422465527043,1.7396325375519053
2016-04-03,-0.5045576868324945,0.5659894769972442,2.570270290696809,-2.3337214911432658,-0.6544149041568811,0.24896328062651518,2.367968241183133,-2.0683976816981966,-0.7646462619741617,-0.32493634659508636,0.8752624858034425,-1.2469670465612042,-0.8981731864051358,-0.7759407974632212,0.3658607756647653,-0.7263601514150774,1.7496239255774486,1.2062274800352586,0.15999576770508117,-1.2107469886535236
2016-04-10,-0.23526288661787817,-0.3479069569052798,0.22006458640520635,0.8842829797794589,-0.10004691593871762,-0.07560400945991193,-0.15651961585973337,0.3579565036497433,-0.04223057840245267,-0.23648403247100788,-0.16181761507383682,0.9546503122983842,-0.04174826308071074,-0.33384522247970466,-0.894459610501141,0.47263610686245294,-0.0774416348512907,-0.2804888201698475,-0.3457533978700315,-0.757867844078107
2016-04-17,0.9622205264243823,0.6804881114483652,-0.5563714409760142,0.699203070565175,0.9722445171402038,0.6667504793851203,-0.4321905624937848,0.4165097222003427,1.0145455034497624,0.732276341997991,-0.7097393717950262,0.5825684549456313,0.9978340266796105,0.7758189688245479,-0.8602622632919993,0.1269941424179069,-0.6864428409844466,-0.40803732564689277,0.08658131534602596,-0.8103846633087002
2016-04-24,0.6398340765357426,0.3923282861420933,-0.8673549613186199,-0.25948411526825615,0.4828591095301388,0.16554603251216699,-0.8116838551623963,-0.4277265318242514,0.585991979263657,0.43387200780426566,-0.9142673359339378,-0.5052018798780118,0.5538523646031933,0.41107015142085956,-0.5680883946592338,-0.650980380072585,-0.7416810382016489,-0.3188954257574453,0.20577280332852188,-0.8203760993732744
2016-05-01,-0.4391000471460769,-0.34824634482247635,1.084752391949546,-1.4186357999584578,-0.639284069972257,-0.4686304829436379,1.091986992337231,-1.4435344564699373,-0.7307277945958546,-0.27870673953284253,1.7345074621875722,-1.6622916468399094,-0.892100635401814,-0.38581999943197315,1.9182649552019413,-1.8242021007441025,0.2857430418179827,1.4857898730025003,2.343299799910911,1.0166529028992792
2016-05-08,-2.223115060198376,-2.201520162968508,0.06515537652638562,-0.5205003616205109,-2.2712210205233023,-2.336038900953662,0.18456753134986506,-0.5158308447844057,-2.1471202344005147,-2.00159608703992,0.5645533214112205,-0.7963787507549963,-2.106720914783488,-1.8816111314562147,0.7241175711466267,-0.7452364133522835,0.2881585877620231,0.20677539193469255,0.4757947483671082,0.38431271659793814
2016-05-15,-1.9907361575918787,-2.2580100764830506,-0.98903855638213,-0.017493309689767197,-2.0552400845843546,-2.2591374385701695,-0.5830527925704369,-0.2841237005459388,-1.9125905628135087,-1.9878068003465654,0.22625862218650214,-0.5779303062507127,-1.8475483123823195,-1.934532126262473,0.6872530529077103,-0.9454843295581602,1.3289609266715805,2.494522850766949,2.8646904108892564,2.4807817375462795
2016-05-22,-1.821637779726989,-1.8520311807979501,-0.29322782694600413,0.7584922252797447,-1.7271144661504179,-1.8645209531162774,-0.5992465097085227,0.8133024841615019,-1.681804275198787,-1.7357035096326168,0.034518194304031316,1.2447023591986743,-1.7053668339075236,-1.8516611866775823,0.3032524774591655,1.2768185732143371,1.9824515439789412,2.045776780821607,2.088886052448911,-2.320074954397866
2016-05-29,-1.3774354194507965,-1.4927782449346996,-0.8170139740929974,0.4112946050939536,-1.3966418940645338,-1.419742109270086,-0.5840105338448573,0.7544315902793712,-1.226442296102569,-1.3791336254208886,-0.718366552402148,0.4558449313535142,-1.2585032320133422,-1.4505946499711766,-1.1113513648770705,0.6234114143848388,0.18902397103960392,0.05311505003873058,0.04655655730000054,-0.7602792467699475
2016-06-05,-1.1420976003216015,-1.1606367432997131,-0.384064349779437,-0.0736233566424528,-1.1113126914773737,-1.1444308988544503,-0.5056297121851241,-0.04546308750086813,-1.0378878110887262,-1.23334931568857,-0.6774220822648691,-0.3246900975057461,-1.1281775821700057,-1.0295936041463736,0.44259452448790915,-0.2998975009168514,-0.39874213335469655,-0.7709192329635066,-0.9848795632347939,0.2825787297618675
2016-06-12,-1.2553475379430081,-1.2698806068118564,-0.46693095034869464,0.6266370793661575,-1.2339968324200388,-1.2922316687238002,-0.614681811524876,0.7883762987054327,-1.1941180121679542,-1.241232780371693,-0.08428033343717843,0.611856521627279,-1.1117591016160644,-1.1962937581839115,-0.4502450935375589,0.4650977919076323,0.27123692443383274,0.22295393787237786,0.14181197092229317,1.07924668426955
2016-06-19,-1.0230508393353168,-1.08217403261919,-0.629889531646071,-0.0015105169907670274,-1.1078242825100417,-1.1028034934322695,-0.3050542012823786,-0.15410283302967964,-1.0514803697174986,-0.9815243405035954,1.361935248731825,-1.0650283772821394,-1.1186296180318376,-0.9786734831358094,1.8829577824967043,-1.3270077676604841,0.7342006721983987,0.7829476562739172,0.6488205811398924,0.6558389235244189
2016-06-26,-1.0716388874636777,-1.0377757161314214,0.08021923277244067,1.1690083459371439,-0.9321200574515816,-0.8190751647751191,0.8019450009787915,1.6241090782695533,-0.9825611175570101,-0.9949070520429554,0.2395014310337428,1.406994239814275,-0.8686819280119545,-1.0212968414449541,-0.2847132956118074,1.3128657658367655,0.2498605511424533,-0.5508904898232317,-0.9304963792498753,0.23651302983501177
2016-07-03,-0.6288090900877584,-0.6908334582699724,-0.38460225007585286,0.3082834755772138,-0.6618146248432071,-0.8502383690926203,-1.5686808131901493,0.36529863330210655,-0.7168458907394751,-0.768937927932486,-0.7952329365331683,0.6605754086103923,-0.6817238493071108,-0.741007976274408,-0.6044486746797619,0.7557359767200249,0.4269626683987022,-0.15507352448833578,-0.40412912932799533,0.16808762583784942
2016-07-10,-0.10727521364104724,0.055307234475440045,0.7599250163665053,1.3541664534503213,-0.1275372108464542,0.03388219097629904,0.8423425831349913,1.349179947132932,0.03649796772679362,0.027557531141361148,-0.36055307591118846,0.9849770377194684,-0.0010138345445984244,0.08822800170565709,-0.00043271646013621736,1.347278711072529,0.4003742072630853,0.03755061143044109,-0.16590820902182057,0.30972925534015927
2016-07-17,1.5318297596493657,2.440468341886662,3.0221675398532417,2.5166405722070313,2.142475315642163,2.617088153627377,3.0767816796395415,2.425316179013998,1.3954449127009168,1.9521391646890178,2.478866863749049,2.1865715467265083,1.841576837795964,2.4568665815891104,2.9489338813637054,2.128803326795438,2.713040028274347,2.0704936895939006,1.4470964805592292,0.133616584452603
2016-07-24,1.3988655959225844,1.3114026589957497,1.5307312815795884,-1.9083644497606094,1.1396687689815213,1.4450837359115078,1.733138452991403,-2.148737332330315,1.453712334857316,1.6648357351592074,2.200095959930445,-2.021136801322436,1.1702994870635894,1.3496967301680858,1.762588256992722,-2.10455812459236,1.3366664438378726,1.7329869505284465,1.330174542398653,-0.4357825804773543
2016-07-31,-0.9671882821076376,-0.5771059175741999,0.007418373310920663,0.14066419922637236,-0.6905094580815837,-0.3617711128960731,0.17427590846956617,0.09825878797279529,-1.0346050182654185,-0.7157712563648305,-0.3487663758557294,0.5036590579849531,-0.9041076758561768,-0.7409821523690047,-0.35538649025289304,0.7288580973048028,-0.40008346847385623,-0.5477610532697983,-0.5024724677153906,-0.5437864930666838
2016-08-07,-0.2225882007132584,0.13132268881682901,0.2334070754537223,0.49886861598231025,-0.09440326103695028,0.008588511087767505,0.11081499236767667,0.4643960927319348,-0.31120144240353537,0.03481613512824219,-0.03743014113574084,0.4786380560504457,-0.037216749500241925,0.19441966082957365,0.1787102501081979,0.8085370150818452,-0.2525693454505606,0.38464578682223227,0.6456380051647718,0.24732511910431437
2016-08-14,0.8209378398553637,0.1520782327943992,-0.8642590520266773,-0.14087859516241494,0.5013278815863129,0.03148016038213076,-0.8961779059178931,-0.13931483813809645,1.1694662370879376,0.5104434892427094,-0.9464960949902106,0.11909653421943349,0.8550397572021115,0.1712376588189809,-0.9726659739442125,0.06833683239244302,-1.0847172602361346,-1.1077194446184397,-0.895646605937561,-0.4101225263090088
2016-08-21,0.34873889843681377,0.24434683583296724,0.27132988477615627,-1.2478095624014467,0.11114338374441513,0.08137752557216757,0.00035796283795453445,-1.0716217484011945,0.30171084381487884,0.44847851913857556,0.37763807135465716,-1.0256708802777483,-0.003820178175167104,0.04815253745640778,-0.09291544959871045,-0.8523203297630357,-1.1913417308413912,-0.7998570674154393,-0.4510157172962205,-0.5421060809696897
2016-08-28,-0.4854963163236953,-0.7513557614818005,-1.1184560274086703,-0.1680913208298768,-0.6793338602516945,-0.8420206880466843,-1.0239855732328291,-0.21706648742138973,-0.3463419981972472,-0.7361529123328501,-1.2564506580354247,-0.15436633442829417,-0.5732881405800456,-0.8568071902295842,-1.146775443773249,-0.06743790157692911,-1.369427381474003,-1.3066517438956688,-1.190799110082417,-0.5338577905647159
2016-09-04,-0.7550604413966705,-0.815830817688747,-0.8415446653183523,-0.11220989830660415,-0.6918219519604555,-0.6699517405931581,-0.6903147802701671,0.13702911075943905,-0.5358470932878273,-0.8708520441675581,-1.1136303902590339,-0.1295080359620952,-0.6029190613512149,-0.6666446969900263,-0.7125130554857928,0.1355653221175206,-0.718480819886136,-0.6043599932823572,-0.5392505216791813,0.40332309256263693
2016-09-11,-0.3512366262796357,-0.05594299494963612,0.26323479758597584,0.4112073884932974,-0.3081068307320217,-0.18234910111948738,-0.03956002109419576,0.5099793827749017,-0.2795247825813758,0.1305014080491583,0.19787228576498853,0.6578817307093032,-0.2159516075209787,-0.13293064149229686,0.015355144538802505,0.5795459086194723,-0.30197124079189386,0.030102988718179385,0.030501623582851797,-0.30634619068541297
2016-09-18,0.40851070980149473,-0.02757950173460938,-0.5049388415508129,-0.46294429724959,0.12948929505301238,-0.21275793381897726,-0.6464879546656518,-0.5409669351154398,0.5527795488810663,-0.05240613514568092,-0.8358772677041758,-0.41575983983618653,0.38139695528765977,-0.06493755549636075,-0.6799433522042538,-0.45124751019485754,-0.8368997856317771,-0.889189768297444,-0.8848824475359158,-0.541869461036131
2016-09-25,0.20889771787802477,-0.2183447362473828,-0.69826927246659,-0.18849430386510987,-0.013401767059920217,-0.14682217974275977,-0.3647090839946791,-0.3919124412989373,0.21332434330880626,-0.19300113689946588,-0.43498471585087267,-0.492705467559474,-0.01903538868029743,-0.2860132670927078,-0.3518599895391488,-0.7803783256467414,-0.7967499951861329,-0.7353920143086334,-0.5352350607013122,-0.18010428467839149
2016-10-02,-0.8862181889623661,-0.9270578816617918,-0.8641882061178804,-0.28887695474676406,-0.9732041508384573,-0.9987020178785723,-0.8700998049780813,-0.1745679700632493,-0.8477062227806481,-1.0606193867967213,-0.9815756625650359,-0.11903426042797742,-1.0006376333219928,-0.9707481729062863,-0.8611157877513869,-0.17402705250841816,-0.8970233445623598,-0.9195313953184036,-0.9540707348543846,-0.4681072394179981
2016-10-09,-1.828706721087701,-0.9987928174300369,0.39016481923955226,-1.107640390276138,-1.7157825781762481,-1.0876252760184328,0.2882850773261507,-1.0264173802316199,-2.2071984545967736,-1.389337124410918,1.0218489551728127,-1.3931894514414418,-2.0913339979817818,-1.3405252269498917,0.23160280377531353,-1.0427817803064143,-0.028400357767558546,0.08422468272568992,0.41169517141245293,2.00563251069334
2016-10-16,-1.6957616285614416,-1.678737041555585,0.06300572421399095,1.1931115038459104,-1.5787111249071222,-1.635084175803125,-0.9449367554845709,0.2978778281351311,-1.5308384712350451,-1.6314265369615386,-0.10811151124456651,0.9457143679798058,-1.4317017753008625,-1.5665442327565273,-1.0095612807002232,0.261790004699765,-0.44457991274383585,-0.3848595000219443,-0.3519808361268126,-1.2675539814483396
2016-10-23,-1.4132996114724483,-1.6586852950076227,-0.4761645686217895,-0.4570875338453956,-1.5251945155391118,-1.670011616160426,-0.3798630991998798,-0.5939782044944161,-1.4102278189844408,-1.4900813310058716,0.5041811044960411,-1.075775530649926,-1.5967283121926799,-1.5049635135623902,0.8569591644499645,-1.3429372910930788,-0.22127171879706617,-0.503683236544753,-0.6276938840531321,1.127724606632937
2016-10-30,-2.0786072217406644,-1.7571725145056216,1.3622337790588375,0.8996545810430343,-1.655831151057007,-0.9344398273940516,2.0779716334003657,1.7442247514664864,-2.039497923691569,-1.5784676475990056,1.292188218143931,1.667978175658098,-1.8243265031417966,-0.8613170177170023,2.139183985613426,2.15304351556592,1.8852626144973024,0.6118397539747866,-0.6577847114286525,0.299014308701721
