Date,ACN_Open_average,ACN_Open_max,ACN_Open_volatility,ACN_Open_change%,ACN_High_average,ACN_High_max,ACN_High_volatility,ACN_High_change%,ACN_Low_average,ACN_Low_max,ACN_Low_volatility,ACN_Low_change%,ACN_Close_average,ACN_Close_max,ACN_Close_volatility,ACN_Close_change%,ACN_Volume_average,ACN_Volume_max,ACN_Volume_volatility,ACN_Volume_change%
2016-01-24,1.470975976568788,1.4012019947254277,-0.4197961978192143,2.907947735533936,1.4987695236104857,1.48243465480259,0.7459047451501356,3.558615339862312,1.4719912894902076,1.366704843109919,0.2992727305136118,3.2331197634302624,1.4983773893416206,1.4927013696267135,0.7178822378025563,3.657466107480737,0.07581593025435154,0.261405431766049,0.12188350530615417,26.258194470127677
2016-01-31,0.5664060506428136,0.9840581168023921,1.4957952963148502,-8.188467749596269,-0.028423680723131235,0.5440609987761966,1.4328938418719877,-8.492709714069303,-0.3102002946872735,0.5265786433184455,1.40840740319174,-9.763170613823114,-0.4646654190482276,0.1323308349330276,1.4425017544884011,-8.428048545559623,1.3236977912913424,1.469976669824528,1.4575119432520502,123.250866627129
2016-02-07,-1.4300000325342617,-1.4455022718985522,-0.7502393608852413,0.4467609828741641,-1.4288401332832938,-1.4278612681914533,-0.8318920045663243,-0.08413967185527797,-1.3913115448705917,-1.4286408149538863,-0.6936573552504925,2.833698030634561,-1.3895458018052829,-1.4143781546305179,-1.0522688520888073,1.4787826832404734,1.0764413177265306,0.8539529776310831,0.7793835345517146,-53.25247088438326
2016-02-14,-0.2313898156485313,-0.19709528178220945,-0.14410619496385157,4.0731504571903585,-0.2013402401541014,-0.23889282882339705,-0.19389588400452645,3.6049026676279734,-0.09212964712332614,-0.1874408935528885,-0.2896996180801744,4.294093003770417,-0.12557411995013534,-0.1867388166681478,-0.3323742277262121,3.549685274997418,-1.1453386789861526,-1.2011881255288768,-0.9891113642542577,-44.166826406741116
2016-02-21,0.43443716613504096,0.2548329676342563,-0.4970764090490292,0.33884791708192485,0.4611347369126988,0.23357081256361778,-0.5708118124598361,1.0429082240762784,0.6768097465897099,0.3611395912406338,-0.5669588326178352,0.592667001506784,0.6250027806462763,0.2929060241112144,-0.6442611306810477,0.612142498745609,-1.1561745273818775,-1.1013217389067191,-1.170917981985075,1.2914884354410503
2016-02-28,1.0309460939564017,0.9244960662053464,-0.6382240162060051,1.0455711185638217,1.0057705186327595,0.8575892851023579,-1.0412760764159166,-0.8603189946834224,0.9868941441869502,0.8909980478158775,-1.2374707913566336,0.4950495049504951,1.0413958245558077,0.9550515786288967,-0.7534747887507347,-1.0149830836152702,-0.907040397714958,-0.7766136438320023,-0.6391518169258492,-13.639477289493096
2016-03-06,1.0245472370048616,1.1687805139882235,0.3875352341163391,3.292383292383287,1.1283749319033447,1.3682370636880077,0.6789314031436752,3.6526131727219786,1.0984498624515147,1.2743558940401956,0.485842362450559,3.5615627466456186,1.096996772001061,1.3069687601024416,0.9500666773601109,3.605534983434017,0.03815882935284001,-0.07761800248236732,-0.6496980599818379,18.33241153883616
2016-03-13,1.3229202029758032,1.3139135472076602,-0.13115040163057917,1.1974354139166472,1.3090843491343873,1.1648217107352117,-0.5272572909088903,1.4540031689812545,1.3141648520436302,1.1956623834577154,-0.7243892351855756,1.6508538899430691,1.2717125564789007,1.13572675953802,-0.3895654929177831,1.0180255907350364,1.4388974792581541,1.4959743118603672,1.4992619542569747,45.2213955005709
2016-03-20,1.1602445327233581,1.3379074839872536,1.4601275232698274,6.2291125139249965,1.2389599393583985,1.3529668931925511,1.353312189386287,6.4834455409019505,1.1869156593195824,1.3778858194894779,1.3724922480821995,5.955820672942492,1.232354644229468,1.3358599167946161,1.3370328292625384,5.8796253361773205,0.877118486183787,0.46000006705689944,0.474354710237683,97.303772639818
2016-03-27,1.2802178426523432,0.9827214127645515,-0.6286199133010562,2.2731277533039638,1.2157971844908655,0.9575994150721393,-0.8420599205201597,0.6321988395254213,1.2814943797760339,0.9833649727839604,-0.7875592853089411,1.2957249889819291,1.2329105070468178,1.0528455037551037,-0.8403213344355103,0.2082248828734989,-0.6583622553606956,-0.5855840924439205,-0.5250883005063971,-44.67051032654087
2016-04-03,0.6336392936372657,0.3277274168936097,-0.7777145549244288,-1.3538300288234757,0.4922360418604342,0.32986544992806605,-0.35297820434976085,-0.9900990099009904,0.5566429009872117,0.4077400768225874,-0.37630717438310285,-0.9657594381036072,0.4294884669375765,0.353699772352269,-0.14863404685521112,-0.902479628493824,-1.1056972019201146,-0.9915009579758481,-0.9310378806160702,19.118403073717822
2016-04-10,0.4742396543460491,0.0,-0.5963184516598112,0.8294361598870535,0.4418087444451704,-0.03390317518103385,-0.5650034969477277,1.0305676855895256,0.4882631556095006,0.1721716697608318,-0.6141978035112825,0.912150194828198,0.5865839463646825,0.3922282043933266,-0.6445470817309719,1.0490427484920035,-0.38246741284610974,-0.0717812794126405,-0.1621160520228744,-17.602301128653377
2016-04-17,0.700225117758053,0.45301472064947906,-0.3069726082551246,-1.5137098866880028,0.281349731942758,0.4983416206388415,0.8816766492231578,-1.3640680307346962,0.41537098997813154,0.8738374771484426,0.3620040488833749,-0.996677740863788,0.015677825750415698,0.0036395654560197176,-0.033411645330598226,-0.8688097306689835,-1.2370484872864689,-1.1005981971250467,-1.25146245244294,-0.9398803509383992
2016-04-24,-0.16703180329121606,-0.07090534064314118,1.4179108590417289,-1.3198147015120976,0.23423626272259465,0.6035828589829165,0.36811473513493054,-0.3215713540761381,-0.34637074494302583,-0.44247108817599573,0.14863562553938944,-1.3439915671117366,0.052959617500134365,0.3672585190439019,0.8357082651848453,-0.1832300846348432,-0.7153104646771817,-0.7846303771274921,-0.9865971979651872,5.342654670718384
2016-05-01,-1.1137261750738372,0.2049959665542344,1.4336444087328133,1.5861825872400397,-1.2067675620088651,0.7951587609313078,1.0791562552811158,2.0635756937126875,-0.8539071345794802,0.7553144670947731,1.3981576306541534,2.4498886414253898,-0.6983551684673276,0.2199706725318333,0.5667319538359258,1.9152691968225963,-1.1020725652234915,-0.8128572868703374,-0.5428337660144553,-28.488533206277264
2016-05-08,1.3444915951586807,1.4373026802568558,-0.9551798130957226,0.02595380223202797,1.4384692876327885,1.49073091936437,-1.390379367869796,0.5472424112868752,1.3667060226480787,1.1902604621185755,-1.2561054214816227,-0.4069968825770686,1.4871820557772515,1.4989177941729237,-0.6954546648315925,0.17957927142124847,-0.3896763792503328,0.6380604622766668,1.1947643396669003,60.885544935317924
2016-05-15,0.9683310959082041,0.992228543405763,-0.8543949908373609,-0.5285141931634171,0.8547531590956561,0.8062782204051082,-0.5881003776974255,-0.6893617021276615,0.9347080923011313,0.9249444681936478,-0.29075901611976723,-0.03452144644861159,0.8257290491593247,0.42865687851445905,-1.3843082476903568,-0.034417484081906764,-1.1089689125047364,-0.6339510285142909,0.548916944512985,-41.21175703084709
2016-05-22,1.130765827292,1.252316881624696,0.6426845869171584,1.9385829473323084,1.2502858941847375,1.354788361706992,-0.7804756029074805,-0.2264910661857193,1.2267150604439134,1.422172029083111,0.1765142204743722,1.0207582775776272,1.2887893676131013,1.349597296753779,-0.6974970402053664,-0.1511081262592401,-0.24258748416924056,-0.3910598725668789,-0.09050717868045582,-36.24711033080028
2016-05-29,1.0192010359051569,0.7570839014045888,-0.9211407725562086,0.09252249978972113,0.8632067992107627,0.8813636930417463,-0.7921098788014697,0.5119597146454045,1.0026490364309033,0.8811519918500461,-1.0266040730648178,0.3641290541112648,0.988859855306601,1.0062029420361684,-0.36965625536819047,0.5295452635118059,-1.1500254793426143,-0.8916556048246799,-0.9325737530862063,-38.49167107255968
2016-06-05,0.6861544166879787,0.9602432577706287,0.46567758817845895,-1.734200433550107,0.6245099012271884,0.720479580198089,0.9193983564009335,-1.0070744902205642,0.5966941277206429,0.846321495570012,0.9466280020437209,-1.8534048976853352,0.39476564183246626,0.6234680703260964,1.4918374896162034,-2.147931466778109,0.08000854799327495,0.0014800142732964876,0.7684245908047904,51.23426847607185
2016-06-12,-1.2775222220665292,-0.5111048809653053,0.4081233865935784,1.7253160232319749,-1.4134134244601442,1.1396825893617506,1.411657769748568,1.6987829614604506,-1.3227348931965957,0.30610717144981964,0.6698269179557941,1.832976445396146,-1.3601092426226593,-0.9721398435312741,0.23040496033089397,0.812939283597251,0.8121171322312576,1.1450748297127822,-0.3409854462539619,46.82238112343407
2016-06-19,-1.3995573530170264,0.8633049553846525,1.4793849400047223,-7.750188111361923,-1.437401608104756,1.2405421087646074,1.4853865695395359,-7.585113484646198,-1.4501764906905092,0.7112829691073363,1.4779849006834636,-8.842281879194637,-1.4423568620781648,-0.009196917219506969,1.4764498176732774,-8.490329063049487,1.488908671288882,1.4984783911578765,1.4995447558875237,78.80644620597786
2016-06-26,-1.399893336474492,-1.4871016294571433,-0.3330241548606652,2.7667269439421354,-1.413449899198737,-1.4945336428893938,-0.24002122855018213,2.909909909909913,-1.3275911915253042,-1.4978377284330273,-0.2444485863585044,3.3856543164811166,-1.3321737807096352,-1.494656567736521,-0.3459871608342882,2.6772793053545527,0.5274017086903138,-0.006287198055956247,-0.26216247607063564,-23.582164464675675
2016-07-03,-0.4599359999062537,-0.47684926821891327,-0.4190527142271844,1.929345432120516,-0.47053713216963,-0.5724235678450111,-0.544107842298376,2.1310320535399803,-0.4374272935492184,-0.5175285129318998,-0.46123703210309003,2.2287337950630355,-0.4103579937276246,-0.4914821128636351,-0.41191823691260143,2.086648983200707,-0.6600563784448221,-0.5684320404997814,-0.492158892514335,-25.379518889837733
2016-07-10,0.8540535837906602,0.2996780191012757,-0.6429989729695664,-0.6212251941328721,0.7814619663972691,0.2674079430951412,-0.5282772091567006,-1.7884517118037886,0.9392761839939554,0.23595595899776517,-0.6219472472552903,-1.461937716262974,0.8591060278768327,0.20933620097907735,-0.5306370432549782,-2.025751072961373,-0.7730874592976608,-0.631689388659196,-0.5245152102233482,-1.8474854548343405
2016-07-17,-0.19430583927160439,-0.2590078580323191,-0.8998212357779929,-0.7655081390233212,-0.14450877145466678,-0.009737454474238778,0.338444733256226,-0.8155033321641588,-0.3397401654501529,-0.5805793592294217,-1.251684217186784,-0.8669497523000742,-0.31088189335517563,0.09919590328925755,1.1723397864214127,-0.2646202699126853,-0.39952414736722436,-0.5555804479091592,-1.267502576468622,0.387800990493539
2016-07-24,-0.6697439009844932,-0.9344497591111588,-0.8656926370463857,-0.7231040564373963,-0.7309319201049543,-1.148062366535129,-1.441487835299806,-0.7603565810173086,-0.7169521360655929,-0.9915563901055188,-0.9418638931600202,-0.5842776203965976,-0.7801989799045882,-1.18039933772778,-1.329047909850958,-1.2077717486434532,1.4464364081287657,1.1926711953921147,-1.2366399359954217,-20.05656486469281
2016-07-31,-0.5893613393942218,-0.5663352812318796,-1.0987005311470794,1.7400568181818126,-0.539424036369248,-0.6578022688939817,-0.550347452086336,1.557659969908846,-0.3906170296893756,-0.51367114371338,-1.0898394997467422,1.2580299785867208,-0.27710207757172584,-0.5981753348491423,-1.1467528379555163,0.7533457413808459,-0.8829797454865986,0.13510489114632307,0.8454293421246329,-30.10146205160787
2016-08-07,-0.6502406886049772,-1.3684363593567164,-1.476931763362248,-0.41420639816691535,-0.9380258815465958,-0.8608714035912925,-1.0678807975711675,0.26359722344257724,1.1604527898360935,-0.3841941034172507,-1.3457833660990188,0.0,-0.6077006411878492,-1.1398106606659626,-1.241412831821125,0.6378454996456404,-1.2723955714995765,-1.4592260921385911,0.24657691798815734,25.507463752589103
2016-08-14,-1.488144251726617,-1.134303180174583,-0.612823864927821,-0.32714412024756,-1.3973292188187945,-1.1197705168304195,-0.7312214372204608,0.520925304608855,-1.113462255777196,-1.4577544253263621,-0.8430750896972176,0.017803097739003043,-0.8702305183329482,-0.6421647857579936,-0.17765058047420718,0.6903876792352639,-0.5600350578780853,-0.603671707169661,0.016423362102330676,-26.984587655613343
2016-08-21,1.441952543998838,1.2112328923093725,0.4727187678057312,1.000526592943655,1.4564404327861091,1.3997226283151862,-0.14075900962510304,-0.2933563416738597,1.3954349562641268,1.2456461674922457,-0.07403278700406543,0.6247800070397692,1.4259655142657992,1.2933795751682147,-0.6128090649389192,-0.5455490128160804,0.1598083644079543,-0.35073005937206686,-0.2558948402013198,-42.65441889541136
2016-08-28,0.9639466679782754,0.8694633474493225,-0.40727053721776685,0.4522525656635902,0.8365824915686049,0.8860096185004089,0.6132491325451659,0.6144526179143297,1.054493175600688,1.07708414979265,1.3698453061225138,0.4445219210319802,0.9623496745494676,0.9446770970519962,-0.7784023814660204,0.26874729085392485,-1.0597333038191084,-1.438201777702351,-1.4738569688013754,16.72035547576574
2016-09-04,-0.48128194149760684,0.6782510908164447,1.4835911660385186,-4.843304843304844,-0.432434470961772,0.36516271996919586,1.4972511132434407,-2.620689655172419,-0.7048343678727145,0.5133338681173766,1.491135480251038,-4.110424105198989,-0.7892035963516261,0.33572620381339685,1.4818896305314195,-2.253814147018025,1.4091598122276974,1.408115891590656,1.4307194178564662,60.28481183813428
2016-09-11,-1.4176846610688683,-1.495086254206476,-0.23971117124899297,-0.8693314214016838,-1.4198465813437537,-1.497896461541521,-0.23053823330020118,-0.6073597713469029,-1.3786649724637035,-1.4891251852131777,-0.39307531048444483,-0.02723064355087695,-1.3719588562849878,-1.4980082108799737,-0.45575303139472395,-0.02714195241111113,0.9371675522108655,0.4644319873951207,-0.07472479768295216,-28.08944737905036
2016-09-18,-0.5709198865301559,-0.6491406643218988,-0.2939368116008599,1.1422917790969562,-0.2606703016256617,-0.17779708333424382,0.24447610271756354,1.9686800894854608,-0.3954658564935408,-0.3156894483314541,0.2180069289828825,1.5808491418247514,-0.12336790091444623,-0.060754580282215365,0.3146328619506543,2.7371273712737136,0.7011297365611341,0.6262477801355503,0.04378268913179726,61.54443164560704
2016-09-25,1.4116613828764653,1.3771693441905477,1.222507909335178,6.892307692307695,1.4324676866853574,1.4350975039081095,1.4255858245850317,5.377731887799002,1.423994636896053,1.3826132518951315,1.302253897358061,6.057142857142857,1.4227141016439322,1.377047960295078,1.0198110998985352,4.073021613708778,1.496888027317578,1.495964968418076,1.4731043407068114,16.997399753660872
2016-10-02,0.8494159590742707,0.8086104190666912,0.21460382419343696,-3.961049678164722,0.6661160483388772,0.540686809184192,-0.1817643813198437,-2.8491436100131695,0.6981194835663611,0.42265923765296076,-0.5583180453796166,-1.1634819532908744,0.622431161294187,0.44079696482179975,-0.2839252652207483,-0.6596752368064962,-0.1949227879804647,-0.21202997775438773,-0.22152283581834417,-45.70363342611093
2016-10-09,0.3212150214566226,-0.0017589829770654902,-0.8701309777112137,0.7411824842392271,0.13668168067886224,-0.17802037795948655,-0.7545328740825032,0.6897138964577676,0.2813442644022594,0.10443876096005647,-0.616804360116611,0.4646760175544327,0.24658098191178718,0.02386797533705989,-0.932024467244097,-0.10259040779687488,-0.6198586394459855,-0.6453026252298326,-0.6276847251507621,-29.661826473058923
2016-10-16,-1.3439503892262465,-1.0387542419166125,-0.7228640293085511,-1.4273576890399378,-1.115753827802372,-0.9023476839322799,-0.555492844403091,-1.488246237104689,-1.0516550912742142,-0.643392795737991,-0.36164822805107366,-1.5935236472091951,-1.0960853058821936,-0.7641556363204106,-0.49429579529329964,-1.4719646047817612,-0.8526668970439976,-0.789624926802805,-0.7214455243827307,-37.733682936080776
2016-10-23,-1.197900600711498,-1.1063274618542223,-0.6884597847226198,0.07789510126362229,-1.1398676915373553,-1.1257920948570392,-1.1589467303009413,0.5954949512384549,-1.293814638454272,-1.4706617277780583,-1.3187821852455675,0.4523705959112623,-1.1965152053141883,-1.3682389857323565,-1.0983124845133114,0.8415025592088131,-1.1392414599341625,-1.0920831433232032,-1.1571136334118848,28.893574843015962
2016-10-30,0.45828886405561353,0.5104523153076954,1.0873080547711078,1.381974248927038,0.9242727211956816,1.0246131108255936,1.205867760011244,2.827763496143956,0.6238775858754362,0.7640443195913488,0.9035954878899597,2.3040277176266746,0.9314694013633648,1.2678073193177113,1.4237514742606114,3.2977441019459257,1.1329546178188885,1.4162243443003977,1.4498150191445969,-5.453475842195137
2016-11-06,1.221047354730123,1.2057546788602125,1.426218787870124,-0.6088407005838231,1.2442006724108559,1.04660809419892,0.5897020637616531,-1.1652892561983443,1.1346874131417866,1.1282904359607002,1.3234406735021702,-2.7696427077232046,1.1561434764281575,0.9234527453915015,0.5176666120093945,-2.136716467740591,1.2946689129828597,0.965787729513616,0.9724487652972807,70.96880461504989
2016-11-13,0.3762544349007025,0.32674770639946493,0.09286986865542937,0.9783071033602769,0.14453569709829758,0.2677610810776765,-0.1907904223906615,1.7311608961303395,0.49408439736989185,0.320759240566195,0.10649572284548461,2.643439070896179,0.32036997290318403,0.3297445295423038,0.5945993358885576,3.18130873351152,-0.5878779207506486,-0.4947122524306732,-0.33111496131226287,-45.685554475409695
2016-11-20,1.3657529411736589,1.108999562665605,-1.0442970697117977,0.5086724482988654,1.1289446170075872,1.1062881418667716,-1.2635428870893441,0.8306337735692333,1.4609569967958902,1.142004088898916,-1.192478857060305,0.6453234998323921,1.3844339107691028,1.2325516793269515,-1.4478007044288568,1.07130900569133,-0.941889547008937,-1.0953958284466303,-1.0052608049249554,-7.82404339940706
2016-11-27,0.5146961158760095,0.9756343685764189,0.4946560239195653,-2.385290707304949,0.10256088601936099,0.7756580455334703,0.933454943187767,-2.4273841849749056,0.1100697697756401,0.8971296611746097,0.5474703549174529,-2.558777103929549,-0.28821093811835785,0.9148504393484957,0.6307868690762167,-2.6624772614519587,-0.3895218100678168,-0.5085327406849718,-0.7715368687203851,38.293294483823296
2016-12-04,0.9376868044961312,1.2195902381506516,1.1914018351321631,4.004063320071111,1.1899509384823648,1.3291929335100583,1.2594198640480612,4.121456808814877,1.032067475012244,1.2994819785420189,0.939703134279051,4.136583708485508,1.245404144488476,1.4143347249845901,1.0774547635173353,4.391520986403178,-0.562543920093898,-0.7920973374194198,-1.1903840768631537,-18.48853010890747
2016-12-11,1.4607278594400168,1.3247936141274705,-0.5152041766054577,-0.4604200323101722,1.392097003382381,1.2682798482692939,-0.7548414343835292,-1.0181355392936693,1.3695512829772967,1.1460660347602265,-0.8015214750654417,-0.42043984476068097,1.2530188850313626,1.2184623488235808,-0.4348968411924579,-1.3955342902711323,1.4267679716143498,1.4776772110759226,1.4165286207544119,17.882059480286816
2016-12-18,-0.6148609026827393,0.41522952049772244,1.2415130239320902,-5.353111899387295,-0.6536217084824771,0.25466843843727255,1.0507681702446452,-4.876478635229744,-0.5912237541437285,0.41487514266889625,0.9459822726222392,-4.796358019673201,-0.6500943712916858,0.313508761538471,1.1723863744747067,-5.334407735697012,1.3078791665877356,1.2374419937049608,1.2763376693528221,-48.42321652949318
